UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
354938,5494,650,7.79234024041195,7.79234049323117,1.00000003244458
1430239,5494,650,4.03751893540659,4.03751883284098,0.999999974596872
354266,5536,375.540000915527,155.076074813116,154.161255075981,0.994100832522119
349970,5536,375.540000915527,87.0284347945431,86.7412288125301,0.996699860422733
352667,5536,375.540000915527,8.14562766694213,7.77529417350265,0.954535916864648
347606,5536,375.540000915527,15.2755755622435,15.27557842221,1.00000018722479
349427,5536,375.540000915527,12.7585297078746,12.6855492174407,0.99427986671624
351232,5536,375.540000915527,7.41802839372468,7.31867906427972,0.986607043789558
354752,5536,375.540000915527,37.3931488810137,35.9823610624584,0.962271489276163
1370852,5536,375.540000915527,9.17533241157647,9.05510140075768,0.986896277385319
571009,5536,375.540000915527,8.9428300097273,8.94282802411247,0.999999777965719
349173,5536,375.540000915527,110.643660941118,110.643666277217,1.00000004822779
570617,5536,375.540000915527,10.8579236781774,10.8579219945051,0.999999844936075
348924,5536,375.540000915527,1.30678913691198,1.30679006745277,1.00000071208182
375571,5572,474.520000457764,117.545056443266,117.545058939621,1.00000002123742
1380148,5572,474.520000457764,40.4435736106649,39.5123597219553,0.976974985008149
1380271,5572,474.520000457764,18.1190226128119,17.8135084094571,0.98313848324585
1381017,5572,474.520000457764,124.21626575547,124.027605702858,0.998481196874947
374319,5572,474.520000457764,127.72610314468,126.828023774287,0.992968709227938
376276,5572,474.520000457764,12.7709876355265,9.51614133676317,0.745137463784795
376716,5572,474.520000457764,1.5450998064338901,1.54510095355835,1.00000074242742
573574,5572,474.520000457764,6.44233006804669,6.44232965090323,0.999999935249598
1380421,5572,474.520000457764,10.468208169169399,10.468203575462,0.999999561175386
1380970,5572,474.520000457764,7.2529085277305,6.93243553860043,0.955814555236043
374924,5572,474.520000457764,8.3140384373755,8.31403602293786,0.999999709595084
374520,5576,123,98.4061591590908,43.050643697700004,0.437479158475244
377641,5576,123,61.9784447377188,61.9783840528765,0.999999020871812
377925,5576,123,14.6657791692305,12.1022141376989,0.825200897821368
375818,5576,123,12.2290747992315,12.0182758529881,0.98276247797121
376080,5576,123,36.9546597659528,36.6617198633004,0.99207299148449
376910,5576,123,61.0185537378612,61.0186095603071,1.00000091484381
374981,5576,123,61.2616775978916,30.5848111213858,0.499248670957689
376402,5578,400,17.3645723932805,17.3605952420944,0.999770961755007
1379713,5578,400,59.1388951091793,59.1399110718933,1.00001717926438
1381049,5578,400,18.3696015623686,18.3695460057348,0.999996975621184
375000,5578,400,59.4382213085239,59.4372066182747,0.999982928657236
378923,5578,400,19.178812868004,19.1788511169781,1.00000199433481
376598,5578,400,79.7889068533949,77.8101708702995,0.975200362291826
373953,5578,400,61.8560815778205,61.843108275242,0.999790266336834
376991,5578,400,7.75439748516222,7.69786226527101,0.992709269804729
378322,5578,400,63.0410669297952,63.0288988406499,0.999806981548094
1231032,5578,400,8.52126842323677,8.52127026694288,1.00000021636522
348744,5609,131.5,10.3919689487241,10.3923766293763,1.00003923035704
571063,5609,131.5,1.19987754987878,1.1998756585638,0.999998423743339
571064,5609,131.5,4.94783145146746,4.94783007756276,0.999999722321847
571065,5609,131.5,4.82153325641645,4.82149580490663,0.999992232448097
1371357,5609,131.5,33.8439212388566,33.8439179803445,0.999999903719427
348786,5609,131.5,7.30605946533192,7.30605748469636,0.999999728905086
351229,5609,131.5,24.5542249756715,24.5542221897394,0.999999886539605
351747,5609,131.5,2.49468091649144,2.494681053611,1.00000005496477
354110,5609,131.5,31.1610542049544,31.1611090164693,1.00000175897499
354292,5609,131.5,27.9202700946273,27.9202584748224,0.999999583821903
350723,5609,131.5,8.78017704551808,8.45860500249032,0.963375221096264
1085433,5610,441,71.8102179406152,71.8102121687896,0.999999919623896
802037,5610,441,8.43800913273519,8.43801551800947,1.00000075672759
802039,5610,441,8.80374273937516,8.8037522559515,1.00000108096938
1085521,5610,441,121.306917699497,121.306919486425,1.00000001473063
1085522,5610,441,35.2652789386227,35.2652911677831,1.00000034677623
802036,5610,441,32.5337760691091,16.5650242120711,0.509163897141334
1084463,5610,441,71.3553657938612,71.3565711050906,1.00001689166913
1085434,5610,441,32.1572091935625,32.1142903029991,0.998665341562914
1483263,5610,441,3.24949769563526,3.24949718025189,0.999999841395988
1085435,5610,441,13.5723136319804,13.5723290125951,1.00000113323455
1483265,5610,441,8.19209169024449,8.1920890900834,0.999999682601077
1084421,5610,441,120.073269556913,120.068404752969,0.999959484704949
1085523,5610,441,19.2596413657987,19.1467015184899,0.994135931964481
375173,5651,73,49.6638307356151,49.5105992111038,0.996914625347226
1380453,5651,73,38.4741290022647,25.9511175664182,0.67450825371227
1431639,5651,73,7.2021433235756,1.80576966481248,0.250726705049239
375300,5673,156,32.2875217200248,30.3289586988945,0.939339939493851
378373,5673,156,122.028234478383,122.028235198377,1.00000000590022
373825,5674,160,9.25311626513141,9.25311697770252,1.00000007700877
378784,5674,160,61.1523669612912,61.153305836712,1.0000153530512
1381390,5674,160,9.79177605020095,9.79177807881188,1.00000020717497
374542,5674,160,100.750718042166,100.152045238438,0.994057880525693
379025,5674,160,8.38127304545102,7.87218592406894,0.939258974308396
1431655,5674,160,11.7101071350383,11.7101079623603,1.00000007065025
375947,5674,160,26.256571395579,25.4351836686058,0.968716870356063
375282,5674,160,61.990377501152,61.819628007427,0.997245548412384
1379714,5674,160,8.91140614955977,8.08747298405098,0.907541733405396
348729,5682,591,17.5762530066671,17.1405066276768,0.975208232447208
352224,5682,591,284.31177754121,284.106752191328,0.999278871414842
353144,5682,591,20.505059530092,20.393819830762,0.994575012124852
349840,5682,591,82.6414082946462,82.607711149622,0.999592248659363
350915,5682,591,23.740228810474,23.7402263514795,0.999999896420776
353446,5682,591,5.55416157232638,5.55416338074784,1.00000032559756
352581,5682,591,81.0608115057503,79.8880848643547,0.985532754735469
569088,5682,591,5.05269372300122,5.05269428043559,1.00000011032419
1370989,5682,591,71.1921138352823,69.816106976083,0.98067192017387
569090,5682,591,22.1506347551459,22.1506366374224,1.00000008497619
353520,5682,591,7.54438907861834,6.9684201210375,0.923655984390677
569091,5682,591,4.84032151149468,4.84032120212266,0.999999936084406
349327,5685,320,121.35157417845,121.351580482811,1.0000000519512
1371243,5685,320,59.58174813551,59.4523417385618,0.997828086603739
350474,5685,320,83.8644300528756,83.864433261048,1.00000003825427
352468,5685,320,23.712091839523598,23.7120903358489,0.999999936586162
353454,5685,320,11.1298726981002,11.0995744280342,0.997277752325852
571117,5685,320,5.71039514949866,5.69254647185251,0.996874353319015
571118,5685,320,2.1269691862274,1.09128278225118,0.513069389682501
350525,5685,320,3.10682582430105,3.10682538206272,0.999999857655898
348199,5720,284,14.5763624037623,14.576202330157,0.999989018274867
350088,5720,284,63.2580912015039,63.258256426126,1.00000261191286
354929,5720,284,27.221350858697,27.2213504111779,0.999999983559996
353225,5720,284,34.6703388857128,32.5620395262909,0.939190113878848
1370603,5720,284,165.395179869329,165.395175810438,0.999999975459439
352295,5720,284,10.7859257938591,10.7859228453727,0.999999726635761
568922,5720,284,11.1395413363625,11.1395367743378,0.999999590465665
347866,5755,160,8.48545538331613,8.07236465231456,0.951317788811455
348000,5755,160,62.8689452929342,62.8689472654308,1.00000003137474
354903,5755,160,62.2935301928661,62.062524074607,0.996291651515914
348565,5755,160,8.25390115787982,7.36654516748206,0.892492534932936
1371366,5755,160,8.98258921113081,8.98258657046125,0.999999706023563
350211,5755,160,7.99475078225106,7.99474656169665,0.999999472084306
1084393,5758,122,44.3206751233582,44.3212298359537,1.00001251588776
1559288,5758,122,43.0894961068883,42.7477838942542,0.992069709708685
1559289,5758,122,42.577023213893,42.5764741065081,0.99998710319925
354946,5771,200,8.30748787676131,8.30749225298119,1.00000052678017
1371353,5771,200,197.593506001244,197.593517434226,1.00000005786113
349168,5771,200,9.50253523152654,9.50253434694356,0.999999906910844
348855,5771,200,28.548738483278,12.8726998572018,0.450902580677663
1228305,5771,200,2.00229781650537,2.00229696544162,0.999999574956459
1228375,5771,200,1.20660706493009,1.20660777327043,1.00000058705138
374718,5780,188,7.59708357842493,7.41366840946284,0.975857160571067
377880,5780,188,6.96283926302916,6.96283960861444,1.00000004963281
378663,5780,188,59.5320020366289,59.5095936904392,0.99962359159069
1380950,5780,188,59.9955391220636,59.9965871812431,1.00001746895177
573627,5780,188,16.4770568078622,14.6224105449951,0.887440682854103
375820,5780,188,3.31752207926187,3.3175227174272,1.00000019236204
1432224,5780,188,5.61608126763982,5.61608158999017,1.00000005739774
374481,5780,188,1.41712667761426,1.37692331225647,0.971630365871404
378888,5780,188,9.66467216271086,9.45301071104198,0.978099469065746
348800,5829,135,9.10059225859164,9.0882609685348,0.998645001368433
353509,5829,135,8.46555699885208,8.46555659031058,0.999999951740742
1228139,5829,135,121.210834134762,121.113154154518,0.999194131605962
353030,5829,135,3.43526412847094,3.43526545955277,1.00000038747583
1430870,5829,135,5.41874010757539,4.38418584232563,0.80907844910232
1430871,5829,135,1.23057685241138,1.096840889544,0.89132254307781
348135,5829,135,7.81524847092179,6.93726630266704,0.887657804928216
377811,5852,250,92.0595783430021,92.0595774689407,0.99999999050548
1381278,5852,250,12.2024174137787,12.2024155855912,0.999999850178254
378616,5852,250,23.0591451967507,22.8945774560286,0.992863233250062
379017,5852,250,8.75639630679498,8.06873297821195,0.921467313208585
1381045,5852,250,122.823464961228,122.524471142395,0.997565662075016
374240,5852,250,8.99321026375476,8.99224146799706,0.999892274757368
377576,5852,250,8.27962186669461,8.05012235404396,0.972281401693739
374921,5852,250,8.95609787746324,8.95609893120337,1.00000011765617
375299,5868,152,8.69570485778672,8.40278667656817,0.966314613247683
378919,5868,152,120.543060225339,120.442586599974,0.999166491831406
1230978,5868,152,8.20070677573867,7.87393205693321,0.960152859047197
375557,5868,152,8.64628725847405,8.64628284106095,0.999999489097116
374895,5868,152,7.69170757609147,7.69170765719754,1.00000001054461
1432442,5928,152,151.643199762187,151.60331730771,0.999736998068236
1431781,5928,152,3.45629805719242,3.45629737935748,0.99999980388412
349533,5956,160,7.38706158195576,7.35206917189288,0.995263013625288
352948,5956,160,63.1647652122846,63.0521002291575,0.998216331799091
353607,5956,160,62.6059753621535,62.5032152897313,0.998358621971341
354620,5956,160,7.36223164179844,6.88059679952202,0.934580319431681
1370715,5956,160,6.88368694856224,6.88368766360214,1.00000010387455
349044,5956,160,7.50323750580467,7.25396601888199,0.966778142537825
1370853,5957,160,36.9791178746458,36.2035618527007,0.97902718976223
1370905,5957,160,120.873959385866,120.873961100727,1.00000001418718
348308,5958,320,10.279657128521,10.2796541446803,0.999999709733436
349229,5958,320,9.22219949075286,9.22218994169376,0.999998964557304
352486,5958,320,60.1769482967424,60.1769073949097,0.999999320307295
1371078,5958,320,63.1453743786286,63.1454223085216,1.00000075904044
348735,5958,320,62.4288639245364,62.428878004239,1.00000022553194
350697,5958,320,61.4817706950725,61.3271405748803,0.997484943611023
352390,5958,320,8.80274850739874,8.1355614958664,0.924206966611444
349217,5958,320,16.0437257726402,15.7614499194954,0.982405841564175
350541,5958,320,8.33663564898662,8.33663438015479,0.999999847800493
353224,5958,320,16.0943179295653,16.0943107204071,0.999999552068113
348926,6004,154,33.518985953697,33.006953524549,0.984724107410189
349040,6004,154,57.9100041188234,57.8206514456935,0.998457042535405
352937,6004,154,127.276701401159,90.6353761428031,0.712112862330811
573428,6004,154,10.3746202164,10.3746320333092,1.00000113902089
1371922,6004,154,26.1425092225534,26.1424961772998,0.999999500994588
1370973,6004,154,44.5098063488216,44.5018071259787,0.999820281787339
354833,6004,154,9.01140892142919,9.01141259401266,1.0000004075482
350060,6028,138,7.73371319278916,7.69732215869327,0.995294493965743
350911,6028,138,118.611259935824,118.599198877845,0.999898314392868
351951,6028,138,9.16328061119059,8.86459529272859,0.967404106549217
350423,6028,138,18.0327306128586,18.0327276744593,0.999999837051892
348249,6034,243,44.6473482421687,41.2108050150314,0.92302917502519
352449,6034,243,9.23086800102658,8.71849809898742,0.944493854534354
1370671,6034,243,37.0524757070009,37.052411118145,0.999998256827522
353367,6034,243,5.51481368266367,5.5148138612482,1.0000000323827
1244051,6034,243,37.9932569969124,37.9932474422094,0.999999748515821
1370783,6034,243,40.9874483907586,39.0363671540569,0.952398080063418
351894,6034,243,10.4743592955756,10.0358465435949,0.958134646749622
353406,6034,243,34.5620155968303,31.1146768559196,0.900256432346878
1244050,6034,243,23.2120909281679,21.854702111566,0.94152233761265
352276,6034,243,49.2318793354308,49.2319527835841,1.00000149188197
570220,6034,243,8.3619883240624,8.36199005531623,1.00000020703854
373845,6037,160,42.7655311037109,42.3151161672448,0.989467804448078
374558,6037,160,38.029591011038,37.8441446439813,0.995123629728153
377414,6037,160,40.3732262535462,40.3701488160593,0.999923775289405
378080,6037,160,37.9724224061062,37.0987669116941,0.976992368696719
347516,6057,220,52.6292264654847,52.6262401451536,0.999943257377476
352428,6057,220,78.7390521017888,76.4358603457327,0.97074905406432
354340,6057,220,51.4435535783338,51.4438894352154,1.00000652864855
347568,6057,220,16.5991369247122,16.5991360312966,0.999999946176983
1430668,6057,220,1.34127536545394,1.34127416066525,0.99999910175888
351859,6057,220,6.15762160484556,6.11919574035345,0.99375962555707
348198,6057,220,8.54298360241395,8.54298301413355,0.999999931138765
353572,6057,220,9.90711963563309,9.75662065225222,0.98480900716697
353711,6057,220,4.09788101885953,4.09788179600616,1.00000018964597
1370627,6057,220,7.91220760573841,7.31114216524274,0.924033156048667
1430661,6057,220,3.38038400078747,2.97018553741518,0.878653294040932
1084422,6109,146,64.209233638553,64.1914301870688,0.999722727550613
1277940,6109,146,7.29178959546204,7.29179055869198,1.00000013209788
1277939,6109,146,9.03789395349553,8.95456989254982,0.990780588777158
1277937,6109,146,9.10255442798996,8.24978969521156,0.906315887531946
1277941,6109,146,61.133469303031,60.7122864808975,0.993110438080232
1277938,6109,146,7.77429305820176,7.22761868422129,0.929681789728297
802081,6119,134,5.75693825316783,4.95041560089004,0.859904237841358
1084429,6119,134,59.287654579926,58.9458872872987,0.994235439147511
1084902,6119,134,3.14137416021935,2.73996480555662,0.872218546983051
802076,6119,134,161.346163270283,76.755574398185,0.475719861212975
802078,6119,134,7.99111476686811,7.99111566489806,1.00000011237856
804110,6119,134,14.7773923368258,14.7773947692987,1.00000016460772
804111,6119,134,134.321575138588,35.0790811200555,0.261157458017167
804112,6119,134,52.0130982249844,19.3510298687264,0.372041476649263
1084903,6119,134,7.29507347119477,7.01037787079399,0.96097426550604
802077,6119,134,68.2602140210099,39.3703390737867,0.576768468110411
376309,6135,308,123.127899788535,123.127900798168,1.00000000819987
1381064,6135,308,23.062662005845,22.3485140204589,0.969034451217944
375351,6135,308,43.9907090442202,38.1316166162023,0.866810684453204
573799,6135,308,3.06628236059675,1.36412594993234,0.444879430368851
1380072,6135,308,116.87515796895,116.640431270932,0.997991645940019
349470,6144,148,14.3275403750194,14.2799080065876,0.996675467862243
352894,6144,148,2.13153214874595,1.75927093709521,0.825355103431231
1371585,6144,148,87.0135120945366,87.0135131909811,1.00000001260085
569560,6144,148,20.4224850139172,20.4224428761583,0.999997936697766
571345,6144,148,9.24504186780755,8.73644348066797,0.944986902773194
571346,6144,148,5.51890312391536,5.51691727600884,0.999640173443539
571347,6144,148,3.12285161149636,3.09589033766699,0.991366456949115
354951,6144,148,4.24824714509126,4.24182643314962,0.998488620901197
348486,6145,121,62.5927352579797,62.510616928782,0.99868805335221
351189,6145,121,53.4433657951457,53.2683382124627,0.996724989527158
352371,6145,121,4.4123084560905,3.99877769467484,0.906277911997551
354922,6145,121,27.3741606368765,11.5597601319365,0.422287290751266
350508,6145,121,7.91742076252319,7.91742242125058,1.0000002095035
352439,6145,121,7.43282390985902,7.16523937413924,0.96399961320692
351839,6156,110,110.494522365818,110.494512982858,0.999999915082128
1371700,6156,110,18.4842420157922,17.8066184816774,0.963340474900952
350267,6156,110,17.7817540604755,17.7817509823948,0.999999826896676
350761,6160,224,60.8882519226584,60.8882404116464,0.999999810948556
351004,6160,224,56.9641332037985,56.9641412649844,1.00000014151336
351317,6160,224,2.90274998370922,2.90275748661359,1.00000258475735
351658,6160,224,39.5673660016489,39.558696079577,0.9997808820008
353763,6160,224,36.4436486111252,36.4436529197779,1.00000011822781
354650,6160,224,26.5625791881319,26.5625800494553,1.0000000324262
348533,6160,224,7.78628502143577,7.78628905096758,1.00000051751661
1371399,6160,224,32.8985110203329,32.898513130295,1.00000006413549
352358,6160,224,34.6705390249756,34.604159563912,0.998085421717389
571251,6160,224,8.22132863293885,8.22132706167726,0.999999808879846
348450,6162,310,3.37476047992389,3.37476016989823,0.999999908134028
348823,6162,310,2.30213296120911,2.30213290070749,0.999999973719319
350832,6162,310,200.626702189872,200.626734849653,1.00000016278881
571454,6162,310,6.30971344485046,6.3097148211913,1.00000021813048
351800,6162,310,7.92242421316329,7.92242282076271,0.999999824245642
1370534,6162,310,7.89106375240627,7.8910603613832,0.999999570270477
352334,6162,310,4.23448714114234,4.23448626484585,0.999999793057233
571455,6162,310,1.51116867601112,1.51117423341381,1.00000367755286
350425,6162,310,9.62540784507958,9.62540460496855,0.999999663379352
351630,6162,310,6.04607204273931,6.04607279559968,1.00000012452058
353584,6162,310,27.6264278840815,27.6264254186874,0.999999910759576
571456,6162,310,17.6410570943464,17.6410533783188,0.999999789353458
348349,6162,310,10.4780880465789,10.4780881135537,1.00000000639189
353940,6162,310,3.34870086409347,3.34870039342881,0.99999985944858
348537,6163,160,125.44282208299,125.442822146554,1.00000000050672
349724,6163,160,7.97579976622938,7.97579863007895,0.999999857550282
353752,6163,160,7.77194381968173,7.7719465034816,1.000000345319
351623,6163,160,7.4959078362171,7.49590728407248,0.999999926340527
1371867,6163,160,6.55553013418154,6.55553006490386,0.999999989432177
375984,6167,152,8.55570493365628,8.55570646690266,1.00000017920749
1381297,6167,152,124.424809563864,124.111050847907,0.997478326733576
373921,6167,152,8.1320532288667,8.13205053015385,0.999999668138812
377003,6167,152,8.57401666813534,8.04872512080461,0.938734484937156
378514,6167,152,8.51479850768012,7.46954442914222,0.877242652589476
349615,6204,209,12.2695319319379,11.8469758752795,0.965560539798714
349767,6204,209,62.4855495205455,62.3537143416055,0.997890149323297
349928,6204,209,23.9355242719798,23.9355245823073,1.00000001296514
352644,6204,209,95.1770057863876,56.0289913036558,0.588682012432767
348018,6204,209,8.09119565392786,8.09119620189606,1.00000006772401
354133,6204,209,41.4442638298465,39.3714019696064,0.949984348407046
354077,6204,209,15.9542157281385,15.9542177519504,1.00000012685123
350644,6204,209,36.2982083213517,35.2240630920037,0.970407761731971
569754,6204,209,10.4851886117979,10.4851696920811,0.999998195576873
347622,6204,209,1.66520310775676,1.66277173231649,0.998539892563891
354354,6204,209,5.64787751854224,5.55645214975226,0.983812437771565
1244007,6277,288,143.592389491316,142.814311761805,0.994581344232328
1244010,6277,288,17.176053680178,17.1760023886822,0.99999701377879
1244011,6277,288,135.857037513072,135.857082526453,1.00000033132903
1244009,6277,288,1.876204982727,1.87620452174232,0.999999754299404
1244008,6277,288,9.85465318133933,9.48250774523203,0.962236577050526
348125,6325,170,62.3094865928443,60.3706009990444,0.968882979144582
352154,6325,170,109.214615486024,45.2624147632974,0.414435509037612
354529,6325,170,9.44383020240367,9.44384784715066,1.00000186838884
1370819,6325,170,92.5853889547108,92.5853795060319,0.999999897946329
351640,6325,170,22.0802420032879,22.0802429967933,1.00000004499522
350380,6339,150,56.355680573676,56.1982639902772,0.997206730860202
354268,6339,150,8.7069120563374,8.03032693611947,0.922293332488012
354450,6339,150,30.3713617971415,30.3181656745766,0.998248477532214
570829,6339,150,28.857128200617,24.3473470878269,0.843720377113141
349345,6339,150,12.603869812394,12.4120347439586,0.984779669157897
352003,6339,150,31.5616474499436,31.5616465961407,0.999999972948087
1370512,6339,150,19.786479728228,19.7864909356527,1.00000056641832
349247,6339,150,20.5582351829824,19.9054683101809,0.968247912965705
349847,6339,150,7.18542774732882,7.18542847188432,1.00000010083679
352685,6339,150,16.417481280121,16.4174806799523,0.999999963443313
377967,6365,129,14.0069512410216,13.6269233078564,0.972868618828901
378218,6365,129,18.1441644272638,15.744987682599,0.867771439446405
1381074,6365,129,81.1116398175171,80.8389269894126,0.99663780896653
376187,6365,129,24.1986358672228,23.867715469492,0.986324832542359
376614,6365,129,5.08263662005639,4.50949118306611,0.887234622532602
348670,6397,55,36.5813694686681,36.3355799363152,0.993281018837653
1430848,6397,55,101.75342090769,57.5735334842513,0.565814229837853
1430477,6397,55,9.95664316407161,8.73523392126641,0.877327205296195
351220,6397,55,12.3853758177176,12.3853753530544,0.999999962482915
348798,6434,148,120.07411782469,120.042557314205,0.99973715808988
352837,6434,148,4.37508344885896,4.37086950248041,0.999036830627847
1430881,6434,148,1.95678778262578,1.95678785537336,1.00000003717705
354625,6434,148,15.4661775003053,15.4649914603706,0.999923313958174
347512,6434,148,5.45802331671345,5.45802291250958,0.999999925943176
571276,6434,148,1.7169265048487,1.71692539555137,0.999999353905174
374910,6460,320,6.60638272697588,6.60638958615577,1.00000103826559
378094,6460,320,28.6405619112783,28.6405624134663,1.00000001753415
573618,6460,320,5.8408282581909,5.84081539346148,0.99999779744775
375425,6460,320,23.0697622289828,22.6077187211665,0.979971899873511
352235,6589,99,58.6807255187068,58.4008602306661,0.995230711863789
352726,6589,99,2.4251769422424,2.42517702562273,1.00000003438114
352851,6589,99,6.18099065124494,6.18099255923066,1.00000030868607
568834,6589,99,13.5393519804997,6.43615093591775,0.475366246862298
1228042,6589,99,167.913653654484,94.5373802661327,0.563011870736028
351968,6589,99,16.4283534268875,8.51955969869289,0.518588776203788
353103,6589,99,19.8133224598717,19.813324812822,1.00000011875597
377990,6650,316,94.8132075943541,94.8132109172757,1.00000003504703
378733,6650,316,85.5324729819207,85.532490631328,1.00000020634745
1380690,6650,316,61.8017988079775,59.9874573631545,0.97064257869807
376516,6650,316,7.53995622289616,7.53995720121945,1.00000012975185
1230970,6650,316,19.1047135569793,19.1047141188084,1.00000002940787
1244383,6650,316,12.8947516515697,12.8947482149494,0.999999733486895
375902,6650,316,2.1416481584022,2.14164423320577,0.999998167207617
373866,6650,316,3.63743285777327,3.63741542747312,0.999995208076456
573661,6650,316,21.8206252328433,21.8206303933395,1.00000023649626
1244413,6650,316,6.22417032112398,6.2241699150684,0.999999934761493
350587,6681,150,111.545582809921,111.54008086688,0.999950675383978
1371484,6681,150,18.0821963216166,18.0601308118228,0.998779710749661
353091,6681,150,17.662983448288,16.6711046389757,0.943844208866742
353925,6686,314,111.232579692255,111.232590091399,1.00000009349009
348143,6686,314,81.0873400308236,81.0882760513897,1.00001154336257
348758,6686,314,44.113967267491,44.1130307777963,0.999978771129582
350868,6686,314,38.4919199646604,38.4919108178459,0.99999976237053
569167,6686,314,25.1659322984583,25.1659095639861,0.999999096617128
570728,6686,314,12.9666488822386,12.966673390272,1.00000189008229
352337,6696,195,60.2096650536889,38.2522617579888,0.635317630880014
353374,6696,195,254.404084105927,179.232366415386,0.704518431947652
354508,6696,195,24.4256443903525,24.4256860299387,1.00000170474873
347553,6696,195,46.6627083974558,46.6626875676707,0.999999553609599
348104,6696,195,6.72891027616789,6.72890960710468,0.999999900568862
354654,6696,195,44.5433599537769,44.5432434661944,0.999997384849669
569593,6696,195,3.55036113886909,3.55036179247627,1.00000018409597
1228111,6696,195,2.61163233120199,2.61163231769258,0.999999994827218
569592,6696,195,30.7010594594323,8.89608330003159,0.289764700523989
1371626,6696,195,44.5139893898408,37.3619559950213,0.83933065778077
349881,6696,195,2.68223767193819,2.68223714217182,0.999999802490891
352638,6696,195,4.52262662049217,4.52262718188167,1.00000012412908
569594,6696,195,17.4936806897356,17.4936838387244,1.00000018000722
347809,6885,161,8.0723621153864,8.07236417821955,1.00000025554269
348455,6885,161,24.3768715797137,24.3768716265212,1.00000000192016
350764,6885,161,1.07779285202826,1.07779344971705,1.00000055454886
569070,6885,161,117.610046320765,78.4224047119408,0.666800219583749
1430317,6885,161,30.4449865680061,30.4449774285503,0.999999699804243
1228391,6885,161,38.0139603962086,38.0139628105638,1.00000006351233
350602,6885,161,46.6032415613309,46.6032561894203,1.00000031388566
352124,6885,161,2.19136582329058,2.19136521248076,0.999999721265241
354045,6885,161,14.3431908740396,14.343187994396,0.999999799232712
1371265,6885,161,26.2849713321852,26.2849738425497,1.0000000955057
373882,7029,160,62.9238213976785,62.9237847727291,0.999999417947788
1380228,7029,160,37.3879147803988,37.3879665805214,1.00000138547771
1432082,7029,160,57.5671412575486,17.9017682224228,0.310971985604294
377583,7029,160,64.2474860235226,64.2475311609999,1.00000070255632
379292,7029,160,61.6716939509925,37.7651320095119,0.612357624545258
1380268,7029,160,13.5699361257989,13.4404531904214,0.990458102810722
352414,7048,240,121.009465495369,121.00948408044,1.00000015358362
354175,7048,240,7.88943782503377,7.8894350078481,0.999999642916805
1371071,7048,240,14.0448962492189,14.0448990003452,1.00000019588086
353016,7048,240,116.765503402336,116.765512832597,1.00000008076239
354035,7048,240,7.39586233508686,7.39586152275813,0.999999890164433
348145,7048,240,11.4139200208179,11.4139231848709,1.00000027721002
348099,7048,240,6.83249948812173,6.83249988825726,1.00000005856357
350685,7048,240,9.39217216144104,9.39217615205209,1.00000042488692
1371060,7048,240,7.4631335034298,7.46313185535995,0.999999779171865
570773,7077,244,315.292310217784,158.742964414715,0.503478706172903
570775,7077,244,158.535076102006,157.258141276842,0.991945411346431
375453,7081,320,152.965239338436,152.649719519145,0.997937310328443
375699,7081,320,63.5146564697212,63.5146009696389,0.999999126184641
376322,7081,320,62.7031569431799,62.7032108341311,1.00000085946153
1230957,7081,320,12.224337285668,12.2243221262575,0.999998759899194
377353,7081,320,10.1071187930805,10.1071310124218,1.00000120898364
375184,7081,320,6.75795777254727,6.75795662108174,0.999999829613389
379338,7081,320,8.36024817793467,8.36024802599923,0.999999981826443
379267,7081,320,4.080941296118,3.72587010352955,0.912992820326473
375513,7081,320,2.41900392911959,2.25473765393041,0.932093423573327
351268,7121,180,19.1226346077625,19.1122188226423,0.999455316417751
351818,7121,180,136.598918914086,136.59906496729,1.00000106921201
1228360,7121,180,30.2896636312437,29.7198964600552,0.981189385985758
351494,7121,180,41.2156221735859,40.510916229876,0.982901970016564
1370462,7121,180,7.2879252658217,7.28792514115769,0.999999982894445
1380273,7477,160,8.88285216575957,8.88284919634861,0.999999665714243
1380974,7477,160,61.8290873633854,61.8301405839165,1.00001703438585
374091,7477,160,8.1248676406533,7.97346460919747,0.981365477180419
377807,7477,160,61.6175335476651,61.5383245904739,0.998714506202526
378540,7477,160,8.20331155502175,8.02504364043627,0.978268786527271
375115,7477,160,8.11033682724047,8.11033638368687,0.999999945310089
351215,7568,488,18.7433293109789,18.7431796869184,0.999992017210073
351713,7568,488,119.980740932896,119.980739425774,0.999999987438633
354084,7568,488,121.993504223507,121.993505568777,1.00000001102739
352141,7568,488,9.93867783129414,9.93867647818002,0.99999986385371
350435,7568,488,121.966278186445,121.966279642224,1.00000001193591
350611,7568,488,121.566543855748,121.566542444723,0.99999998839298
350682,7568,488,35.6426894233412,35.6431025003735,1.00001158939011
350605,7568,488,30.7478932112851,30.7478955885703,1.00000007731538
352620,7568,488,16.6070985196743,16.607118299959,1.00000119107409
348742,7568,488,18.088087056403,18.0880862277121,0.999999954185819
1371331,7568,488,10.6192911970273,10.6192873880924,0.999999641319295
348992,7597,160,62.6818305175954,62.6828414782245,1.00001612844776
349275,7597,160,61.4883561805141,61.4873479401469,0.999983602743188
352387,7597,160,8.97123586451954,8.97123542169329,0.999999950639326
348580,7597,160,7.40178561181612,7.40178663207734,1.00000013783988
348671,7597,160,7.65530374416426,7.65530295773821,0.999999897270432
