WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
186,2017,geesebal,2,2,1919996.28,0,0,1,1494099.56,387348.3,290069.9,1,1919996.282446349,1.0000000012741426,323172.24609384,1384024.89
186,2017,ptjpl,2,2,1919996.28,0,0,1,1690564.03,301015.1,486534.4,1,1919996.282446349,1.0000000012741426,323172.24609384,1384024.89
186,2017,sims,2,2,1919996.28,0,0,1,2148872.48,351919.7,944842.8,1,1919996.282446349,1.0000000012741426,323172.24609384,1384024.89
186,2017,ssebop,2,2,1919996.28,0,0,1,2335592.53,555488.8,1131562.9,1,1919996.282446349,1.0000000012741426,323172.24609384,1384024.89
186,2018,disalexi,5,1,2256796.96,0,0,3,1616825.07,NA,515282.4,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
186,2018,eemetric,5,1,2256796.96,0,0,3,2191603.33,NA,1090060.7,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
186,2018,ensemble,5,1,2256796.96,0,0,3,1930628.73,NA,829086.1,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
186,2018,geesebal,5,1,2256796.96,0,0,3,1660868.67,NA,559326.1,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
186,2018,ptjpl,5,1,2256796.96,0,0,3,1710613.26,NA,609070.7,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
186,2018,sims,5,1,2256796.96,0,0,3,2171070.34,NA,1069527.8,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
186,2018,ssebop,5,1,2256796.96,0,0,3,2662852.21,NA,1561309.6,1,1332341.6489809733,0.5903684170954278,191189.6875746,1384024.89
187,2016,disalexi,8,3,2255914.27,0,0,2,1298713.94,NA,361494.5,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2016,eemetric,8,3,2255914.27,0,0,2,1865418.72,NA,928199.1,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2016,ensemble,8,3,2255914.27,0,0,2,1734958.9,NA,797739.3,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2016,geesebal,8,3,2255914.27,0,0,2,1404319.25,NA,467099.6,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2016,ptjpl,8,3,2255914.27,0,0,2,1703165.68,NA,765946.2,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2016,sims,8,3,2255914.27,0,0,2,2076932.47,NA,1139712.8,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2016,ssebop,8,3,2255914.27,0,0,2,2190739.04,NA,1253519.4,1,1825069.6645854695,0.8090155237084738,597961.3688382268,1659211.12
187,2017,disalexi,8,3,2255914.27,0,0,3,1520426.66,NA,181713.3,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2017,eemetric,8,3,2255914.27,0,0,3,2137703.87,NA,755279.6,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2017,ensemble,8,3,2255914.27,0,0,3,1944406.2,NA,561981.9,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2017,geesebal,8,3,2255914.27,0,0,3,1476539.29,NA,145339.6,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2017,ptjpl,8,3,2255914.27,0,0,3,1864858.77,NA,482434.5,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2017,sims,8,3,2255914.27,0,0,3,2511591.73,NA,1129167.6,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2017,ssebop,8,3,2255914.27,0,0,3,2494720.44,NA,1112296.1,1,1131949.101383312,0.5017695558897777,347549.1493465944,1659211.12
187,2018,disalexi,3,2,1789352.77,0,0,3,1269566.42,NA,449863.9,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
187,2018,eemetric,3,2,1789352.77,0,0,3,1737406.74,NA,917704.2,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
187,2018,ensemble,3,2,1789352.77,0,0,3,1562984.82,NA,743282.3,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
187,2018,geesebal,3,2,1789352.77,0,0,3,1308851.25,NA,489148.7,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
187,2018,ptjpl,3,2,1789352.77,0,0,3,1422109.02,NA,602406.5,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
187,2018,sims,3,2,1789352.77,0,0,3,1772495.62,NA,952793.1,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
187,2018,ssebop,3,2,1789352.77,0,0,3,2055334.97,NA,1235632.4,1,693120.5632021576,0.38735825311973426,401514.4413913044,1659211.12
188,2016,disalexi,1,0,326514.77,0,0,1,172311.64,1301.8,274.3,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2016,eemetric,1,0,326514.77,0,0,1,230499.83,0,58462.5,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2016,ensemble,1,0,326514.77,0,0,1,222196.56,417.6,50159.2,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2016,geesebal,1,0,326514.77,0,0,1,189914.05,3976.3,17876.7,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2016,ptjpl,1,0,326514.77,0,0,1,220025.24,0,47987.9,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2016,sims,1,0,326514.77,0,0,1,263053.36,0,91016,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2016,ssebop,1,0,326514.77,0,0,1,283440.94,1936.7,111403.6,1,326514.7655070198,0.9999999862395805,34537.49194896,372310.79
188,2017,disalexi,1,0,326514.77,0,0,1,220609.7,28373.6,15163.3,1,326514.7655070198,0.9999999862395805,0,0
188,2017,eemetric,1,0,326514.77,0,0,1,299890.75,32686.8,94444.4,1,326514.7655070198,0.9999999862395805,0,0
188,2017,ensemble,1,0,326514.77,0,0,1,261453.43,25637.1,56007.1,1,326514.7655070198,0.9999999862395805,0,0
188,2017,geesebal,1,0,326514.77,0,0,1,210892.62,22678.4,5446.3,1,326514.7655070198,0.9999999862395805,0,0
188,2017,ptjpl,1,0,326514.77,0,0,1,273929.56,37622.7,68483.2,1,326514.7655070198,0.9999999862395805,0,0
188,2017,sims,1,0,326514.77,0,0,1,326126.21,20536.2,120679.9,1,326514.7655070198,0.9999999862395805,0,0
188,2017,ssebop,1,0,326514.77,0,0,1,320611.38,17886.8,115165,1,326514.7655070198,0.9999999862395805,0,0
189,2016,disalexi,1,1,513262.98,0,0,1,292739.54,23921.7,89980.1,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2016,eemetric,1,1,513262.98,0,0,1,469204.49,102346.2,266445.1,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2016,ensemble,1,1,513262.98,0,0,1,402464.9,53840.7,199705.5,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2016,geesebal,1,1,513262.98,0,0,1,326912.59,34628.8,124153.2,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2016,ptjpl,1,1,513262.98,0,0,1,383268.87,32420.3,180509.5,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2016,sims,1,1,513262.98,0,0,1,466612.51,33476.6,263853.1,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2016,ssebop,1,1,513262.98,0,0,1,538972.32,96463.4,336212.9,1,513262.9814171358,1.0000000027610325,234361.5525108,485622.77
189,2017,disalexi,1,0,513262.98,0,0,1,309795.27,7610.9,0,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2017,eemetric,1,0,513262.98,0,0,1,405026.08,0,80797.9,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2017,ensemble,1,0,513262.98,0,0,1,379912.13,9222,55683.9,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2017,geesebal,1,0,513262.98,0,0,1,274472.51,0,0,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2017,ptjpl,1,0,513262.98,0,0,1,375154.18,3693,50926,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2017,sims,1,0,513262.98,0,0,1,509998.63,29628.3,185770.4,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2017,ssebop,1,0,513262.98,0,0,1,513606.87,37740.7,189378.6,1,513262.9814171358,1.0000000027610325,148017.82263840002,485622.77
189,2018,disalexi,1,1,513262.98,0,0,1,399446.92,57516.3,135373.1,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
189,2018,eemetric,1,1,513262.98,0,0,1,538479.59,114588.5,274405.8,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
189,2018,ensemble,1,1,513262.98,0,0,1,472427.78,76481.9,208354,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
189,2018,geesebal,1,1,513262.98,0,0,1,403722.4,62722.7,139648.6,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
189,2018,ptjpl,1,1,513262.98,0,0,1,416204.95,35169.5,152131.1,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
189,2018,sims,1,1,513262.98,0,0,1,519052.59,48418.2,254978.8,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
189,2018,ssebop,1,1,513262.98,0,0,1,641871.29,110621.3,377797.5,1,513262.9814171358,1.0000000027610325,150484.78634904,485622.77
190,2016,disalexi,2,1,534915.77,0,2,1,328617.55,49755.7,91448.5,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2016,eemetric,2,1,534915.77,0,2,1,461373.22,80906.6,224204.1,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2016,ensemble,2,1,534915.77,0,2,1,430218.95,67752.6,193049.9,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2016,geesebal,2,1,534915.77,0,2,1,360546.19,58298.1,123377.1,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2016,ptjpl,2,1,534915.77,0,2,1,400488.15,35297,163319,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2016,sims,2,1,534915.77,0,2,1,494269.85,42861.4,257100.8,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2016,ssebop,2,1,534915.77,0,2,1,558483.02,98373.7,321314,1,534915.7685087337,0.9999999972121474,499560.1514046,1011714.1
190,2017,disalexi,1,1,498368.4,0,1,1,337061.5,43646.3,29124.6,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2017,eemetric,1,1,498368.4,0,1,1,461339.63,53498.9,153402.8,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2017,ensemble,1,1,498368.4,0,1,1,403140.17,43207.2,95203.3,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2017,geesebal,1,1,498368.4,0,1,1,351708.55,64432,43771.7,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2017,ptjpl,1,1,498368.4,0,1,1,386419.91,25738.3,78483.1,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2017,sims,1,1,498368.4,0,1,1,512048.62,45618.3,204111.8,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2017,ssebop,1,1,498368.4,0,1,1,565438.82,103382,257502,1,498368.4024298901,1.0000000048756905,381145.89329388,1011714.1
190,2018,disalexi,2,1,534915.77,0,2,2,403313.63,NA,126354.1,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
190,2018,eemetric,2,1,534915.77,0,2,2,533138.69,NA,256179.2,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
190,2018,ensemble,2,1,534915.77,0,2,2,489794.5,NA,212835,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
190,2018,geesebal,2,1,534915.77,0,2,2,415168.47,NA,138209,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
190,2018,ptjpl,2,1,534915.77,0,2,2,446421.72,NA,169462.3,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
190,2018,sims,2,1,534915.77,0,2,2,547061.8,NA,270102.4,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
190,2018,ssebop,2,1,534915.77,0,2,2,655018.24,NA,378058.7,1,498368.4024298901,0.9316764066048943,278766.89930232003,1011714.1
191,2016,disalexi,6,0,735840.11,0,6,2,452919.72,NA,132350.8,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2016,eemetric,6,0,735840.11,0,6,2,648265.75,NA,327696.9,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2016,ensemble,6,0,735840.11,0,6,2,537750.29,NA,217181.5,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2016,geesebal,6,0,735840.11,0,6,2,504463.37,NA,183894.6,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2016,ptjpl,6,0,735840.11,0,6,2,438939.82,NA,118371.1,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2016,sims,6,0,735840.11,0,6,2,668705.61,NA,348136.9,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2016,ssebop,6,0,735840.11,0,6,2,736161.89,NA,415593.2,1,503132.09433797374,0.683751928578579,181321.83273204,971245.54
191,2017,disalexi,4,2,989145.42,0,4,2,752423.73,NA,98796.5,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2017,eemetric,4,2,989145.42,0,4,2,1054204.02,NA,400576.7,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2017,ensemble,4,2,989145.42,0,4,2,911107.97,NA,257480.7,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2017,geesebal,4,2,989145.42,0,4,2,715473.71,NA,61846.3,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2017,ptjpl,4,2,989145.42,0,4,2,829336.54,NA,175709.2,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2017,sims,4,2,989145.42,0,4,2,1082572.28,NA,428944.9,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2017,ssebop,4,2,989145.42,0,4,2,1125798.05,NA,472170.7,24,503132.09433797374,0.5086533124097908,159119.15933628,971245.54
191,2018,disalexi,7,0,1183761.26,0,7,2,903523.28,NA,198475.1,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
191,2018,eemetric,7,0,1183761.26,0,7,2,1145295.49,NA,440247.3,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
191,2018,ensemble,7,0,1183761.26,0,7,2,1023114.89,NA,318066.7,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
191,2018,geesebal,7,0,1183761.26,0,7,2,928863.77,NA,223815.6,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
191,2018,ptjpl,7,0,1183761.26,0,7,2,957062.07,NA,252013.8,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
191,2018,sims,7,0,1183761.26,0,7,2,1139845.01,NA,434796.6,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
191,2018,ssebop,7,0,1183761.26,0,7,2,1417386.52,NA,712338.3,24,680629.1656592746,0.5749716506682053,118414.25811072,971245.54
192,2016,disalexi,2,0,737842.66,0,0,2,401621.77,35918.2,97630.6,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2016,eemetric,2,0,737842.66,0,0,2,528642.87,21511.7,224651.7,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2016,ensemble,2,0,737842.66,0,0,2,522299.42,39162.5,218308.3,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2016,geesebal,2,0,737842.66,0,0,2,417706.56,14254.7,113715.3,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2016,ptjpl,2,0,737842.66,0,0,2,524071.97,31911.9,220080.8,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2016,sims,2,0,737842.66,0,0,2,650732.65,38585,346741.5,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2016,ssebop,2,0,737842.66,0,0,2,641602.59,27270.2,337611.5,1,482462.6662682479,0.6538828566353806,171453.97788948,748668.43
192,2017,disalexi,3,1,748068.65,0,0,2,517653.64,NA,14223,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2017,eemetric,3,1,748068.65,0,0,2,761034.41,NA,246662.4,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2017,ensemble,3,1,748068.65,0,0,2,672431.99,NA,158060,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2017,geesebal,3,1,748068.65,0,0,2,568067.53,NA,53695.5,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2017,ptjpl,3,1,748068.65,0,0,2,607472.6,NA,93100.6,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2017,sims,3,1,748068.65,0,0,2,764820.69,NA,250448.6,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2017,ssebop,3,1,748068.65,0,0,2,877973.55,NA,363601.6,1,737842.6582625584,0.9863301426447404,347841.88320024003,748668.43
192,2018,disalexi,3,1,748068.65,0,0,1,564608.47,66252.8,88238.3,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
192,2018,eemetric,3,1,748068.65,0,0,1,731330.3,113519.1,254960.2,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
192,2018,ensemble,3,1,748068.65,0,0,1,650167.35,73085.5,173797.2,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
192,2018,geesebal,3,1,748068.65,0,0,1,565493.43,68494.4,89123.3,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
192,2018,ptjpl,3,1,748068.65,0,0,1,588604.14,33253.9,112234,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
192,2018,sims,3,1,748068.65,0,0,1,738248.23,52309.8,261878,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
192,2018,ssebop,3,1,748068.65,0,0,1,934825.79,160541.5,458455.7,1,748068.6479422377,0.9999999972492333,186255.76015332,748668.43
193,2016,disalexi,2,1,459573.61,0,0,2,286995.57,NA,70870.6,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2016,eemetric,2,1,459573.61,0,0,2,392172.74,NA,176047.8,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2016,ensemble,2,1,459573.61,0,0,2,366277.28,NA,150152.3,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2016,geesebal,2,1,459573.61,0,0,2,310078.96,NA,93953.9,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2016,ptjpl,2,1,459573.61,0,0,2,357055.01,NA,140930,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2016,sims,2,1,459573.61,0,0,2,414648.31,NA,198523.3,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2016,ssebop,2,1,459573.61,0,0,2,475264.27,NA,259139.3,1,432845.9602422167,0.9418425053653902,161586.12304692,453247.92
193,2017,disalexi,2,1,459573.61,0,0,1,288806.7,18232,0,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2017,eemetric,2,1,459573.61,0,0,1,387893.68,11800.7,91301.8,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2017,ensemble,2,1,459573.61,0,0,1,352434.2,20519.8,55842.3,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2017,geesebal,2,1,459573.61,0,0,1,292721.69,27807.8,1198.5,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2017,ptjpl,2,1,459573.61,0,0,1,357711.47,25106.7,61119.6,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2017,sims,2,1,459573.61,0,0,1,449132.78,19073.5,152540.9,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2017,ssebop,2,1,459573.61,0,0,1,474883.51,48794.8,178291.7,1,459573.6073525215,0.9999999942392722,107312.92141284,453247.92
193,2018,disalexi,2,1,459573.61,0,0,1,344359.76,39791.6,106020,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
193,2018,eemetric,2,1,459573.61,0,0,1,471089.8,92648.5,232750.1,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
193,2018,ensemble,2,1,459573.61,0,0,1,422207.45,68113.1,183867.7,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
193,2018,geesebal,2,1,459573.61,0,0,1,382091.44,76761.7,143751.7,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
193,2018,ptjpl,2,1,459573.61,0,0,1,372897.57,32416.4,134557.8,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
193,2018,sims,2,1,459573.61,0,0,1,468514.04,47246.9,230174.2,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
193,2018,ssebop,2,1,459573.61,0,0,1,572361.27,96682.2,334021.5,1,459573.6073525215,0.9999999942392722,141850.4133618,445154.2
194,2016,disalexi,4,2,1636372.26,0,0,2,897098.59,NA,212914.3,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2016,eemetric,4,2,1636372.26,0,0,2,1203769.37,NA,519585.1,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2016,ensemble,4,2,1636372.26,0,0,2,1143740.94,NA,459556.7,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2016,geesebal,4,2,1636372.26,0,0,2,918439.92,NA,234255.6,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2016,ptjpl,4,2,1636372.26,0,0,2,1163582.07,NA,479397.8,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2016,sims,4,2,1636372.26,0,0,2,1392994.5,NA,708810.2,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2016,ssebop,4,2,1636372.26,0,0,2,1495681.63,NA,811497.4,1,983536.484538611,0.6010469063675101,297269.12713212,971245.54
194,2017,disalexi,4,1,1636372.26,0,0,2,1015715.4,NA,34456,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2017,eemetric,4,1,1636372.26,0,0,2,1287566.13,NA,282712.8,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2017,ensemble,4,1,1636372.26,0,0,2,1254807.44,NA,249954,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2017,geesebal,4,1,1636372.26,0,0,2,984943.67,NA,25853.4,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2017,ptjpl,4,1,1636372.26,0,0,2,1244407.82,NA,239554.5,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2017,sims,4,1,1636372.26,0,0,2,1596262.03,NA,591408.6,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2017,ssebop,4,1,1636372.26,0,0,2,1613541.93,NA,608688.5,1,1336849.6289540073,0.8169593567627499,148017.82263840002,971245.54
194,2018,disalexi,4,1,1636372.26,0,0,1,1176502.12,87455.6,421732.4,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
194,2018,eemetric,4,1,1636372.26,0,0,1,1486947.06,135958.6,732177.3,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
194,2018,ensemble,4,1,1636372.26,0,0,1,1349028.68,87266.4,594258.9,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
194,2018,geesebal,4,1,1636372.26,0,0,1,1203006.57,115839.7,448236.8,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
194,2018,ptjpl,4,1,1636372.26,0,0,1,1192972.68,15495.4,438203,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
194,2018,sims,4,1,1636372.26,0,0,1,1480389.9,4875.2,725620.1,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
194,2018,ssebop,4,1,1636372.26,0,0,1,1905121.09,211403,1150351.4,1,1636372.2587254979,0.9999999992211417,251630.29848528,971245.54
195,2016,disalexi,2,1,467155.86,2,0,1,280272.78,35603.2,39436.8,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2016,eemetric,2,1,467155.86,2,0,1,406142.94,72240,165306.9,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2016,ensemble,2,1,467155.86,2,0,1,370346.18,53039.3,129510.1,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2016,geesebal,2,1,467155.86,2,0,1,317705.84,51678.3,76869.8,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2016,ptjpl,2,1,467155.86,2,0,1,343347.64,24016.3,102511.6,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2016,sims,2,1,467155.86,2,0,1,430571.64,36344.9,189735.6,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2016,ssebop,2,1,467155.86,2,0,1,480188.16,77430.5,239352.1,1,467155.8551136118,0.9999999895401329,108546.40326816,404685.64
195,2017,disalexi,1,0,431191.09,1,0,1,319637.64,65773.2,47676.8,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2017,eemetric,1,0,431191.09,1,0,1,426616.15,73750.1,154655.3,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2017,ensemble,1,0,431191.09,1,0,1,367150.59,55734.6,95189.7,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2017,geesebal,1,0,431191.09,1,0,1,314480.6,65927.4,42519.8,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2017,ptjpl,1,0,431191.09,1,0,1,344724.34,32660.7,72763.5,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2017,sims,1,0,431191.09,1,0,1,425585.6,22027.5,153624.8,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2017,ssebop,1,0,431191.09,1,0,1,500625.79,100851.6,228664.9,1,431191.08847314655,0.9999999964589865,85110.24801708,404685.64
195,2018,disalexi,2,0,467155.86,2,0,2,375231.77,NA,112614.3,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
195,2018,eemetric,2,0,467155.86,2,0,2,445655.22,NA,183037.7,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
195,2018,ensemble,2,0,467155.86,2,0,2,414942.75,NA,152325.3,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
195,2018,geesebal,2,0,467155.86,2,0,2,357836.45,NA,95218.9,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
195,2018,ptjpl,2,0,467155.86,2,0,2,394775.01,NA,132157.5,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
195,2018,sims,2,0,467155.86,2,0,2,457535.06,NA,194917.5,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
195,2018,ssebop,2,0,467155.86,2,0,2,531248.47,NA,268630.9,1,431191.08847314655,0.9230133353633765,98678.5484256,404685.64
196,2016,disalexi,2,1,443736.99,0,0,1,267185.95,34781.8,70091.3,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
196,2016,eemetric,2,1,443736.99,0,0,1,374125.56,56961.5,177030.9,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
196,2016,ensemble,2,1,443736.99,0,0,1,343095.35,41695.4,146000.7,1,443736.98621726397,0.9999999914752745,106079.43955752,445154.2
