WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
2770,2018,disalexi,19,0,3980904.81,0,0,6,3051990.24,NA,156650.9,520,3006282.519165682,0.7551756855913573,0,0
2770,2018,eemetric,19,0,3980904.81,0,0,6,2395663.79,NA,59054.9,520,3006282.519165682,0.7551756855913573,0,0
2770,2018,ensemble,19,0,3980904.81,0,0,6,2724331.01,NA,63833.3,520,3006282.519165682,0.7551756855913573,0,0
2770,2018,geesebal,19,0,3980904.81,0,0,6,2605857.58,NA,19462.1,520,3006282.519165682,0.7551756855913573,0,0
2770,2018,ptjpl,19,0,3980904.81,0,0,6,2898518.62,NA,76443.1,520,3006282.519165682,0.7551756855913573,0,0
2770,2018,sims,19,0,3980904.81,0,0,6,3478990.22,NA,505547.2,520,3006282.519165682,0.7551756855913573,0,0
2770,2018,ssebop,19,0,3980904.81,0,0,6,2393539.17,NA,22689.6,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,disalexi,19,2,3980904.81,0,0,5,2698049.11,NA,13375.7,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,eemetric,19,2,3980904.81,0,0,5,2587851.36,NA,49588.1,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,ensemble,19,2,3980904.81,0,0,5,2651730.37,NA,41388.3,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,geesebal,19,2,3980904.81,0,0,5,2318121.21,NA,1755.8,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,ptjpl,19,2,3980904.81,0,0,5,2796998.22,NA,44566.1,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,sims,19,2,3980904.81,0,0,5,3507360.97,NA,550220.7,520,3006282.519165682,0.7551756855913573,0,0
2770,2019,ssebop,19,2,3980904.81,0,0,5,2662882.5,NA,40487.8,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,disalexi,19,0,3980904.81,0,0,5,2505943.9,NA,742889.6,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,eemetric,19,0,3980904.81,0,0,5,2046692.38,NA,331036,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,ensemble,19,0,3980904.81,0,0,5,2436300.37,NA,673284.7,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,geesebal,19,0,3980904.81,0,0,5,2105651.01,NA,374842.8,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,ptjpl,19,0,3980904.81,0,0,5,2731035.69,NA,967790.8,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,sims,19,0,3980904.81,0,0,5,3145445.9,NA,1381009.5,520,3006282.519165682,0.7551756855913573,0,0
2770,2020,ssebop,19,0,3980904.81,0,0,5,2392848.67,NA,629240.8,520,3006282.519165682,0.7551756855913573,0,0
2772,2016,disalexi,2,0,862962.34,0,0,1,576975.53,NA,179493.9,61,862962.3409791822,1.0000000011346755,0,0
2772,2016,eemetric,2,0,862962.34,0,0,1,717060.93,NA,319579.3,61,862962.3409791822,1.0000000011346755,0,0
2772,2016,ensemble,2,0,862962.34,0,0,1,570008.5,NA,172526.9,61,862962.3409791822,1.0000000011346755,0,0
2772,2016,geesebal,2,0,862962.34,0,0,1,548687.72,NA,151206.1,61,862962.3409791822,1.0000000011346755,0,0
2772,2016,ptjpl,2,0,862962.34,0,0,1,493466.05,NA,95984.4,61,862962.3409791822,1.0000000011346755,0,0
2772,2016,sims,2,0,862962.34,0,0,1,606777.43,NA,209295.8,61,862962.3409791822,1.0000000011346755,0,0
2772,2016,ssebop,2,0,862962.34,0,0,1,557431.32,NA,159949.8,61,862962.3409791822,1.0000000011346755,0,0
2772,2017,disalexi,2,0,862962.34,0,0,1,546447.06,NA,0,24,862962.3409791822,1.0000000011346755,0,0
2772,2017,eemetric,2,0,862962.34,0,0,1,649399.4,NA,33253.5,24,862962.3409791822,1.0000000011346755,0,0
2772,2017,ensemble,2,0,862962.34,0,0,1,553944.14,NA,7384.3,24,862962.3409791822,1.0000000011346755,0,0
2772,2017,geesebal,2,0,862962.34,0,0,1,448174.15,NA,0,24,862962.3409791822,1.0000000011346755,0,0
2772,2017,ptjpl,2,0,862962.34,0,0,1,595439.2,NA,17114.4,24,862962.3409791822,1.0000000011346755,0,0
2772,2017,sims,2,0,862962.34,0,0,1,806034.13,NA,189888.3,24,862962.3409791822,1.0000000011346755,0,0
2772,2017,ssebop,2,0,862962.34,0,0,1,460183,NA,0,24,862962.3409791822,1.0000000011346755,0,0
2772,2018,disalexi,2,0,862962.34,0,0,2,748695.72,94310.7,179613.5,1,641860.8568466669,0.7437877959386582,0,0
2772,2018,eemetric,2,0,862962.34,0,0,2,734419.58,114825.8,165337.3,1,641860.8568466669,0.7437877959386582,0,0
2772,2018,ensemble,2,0,862962.34,0,0,2,699171.74,76905.4,130089.5,1,641860.8568466669,0.7437877959386582,0,0
2772,2018,geesebal,2,0,862962.34,0,0,2,632481.14,66008.7,63399,1,641860.8568466669,0.7437877959386582,0,0
2772,2018,ptjpl,2,0,862962.34,0,0,2,666876.66,33220.3,97794.5,1,641860.8568466669,0.7437877959386582,0,0
2772,2018,sims,2,0,862962.34,0,0,2,835820.59,56711.4,266738.4,1,641860.8568466669,0.7437877959386582,0,0
2772,2018,ssebop,2,0,862962.34,0,0,2,602820.62,71206.4,33738.4,1,641860.8568466669,0.7437877959386582,0,0
2772,2019,disalexi,2,0,862962.34,0,0,1,465746.45,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2019,eemetric,2,0,862962.34,0,0,1,470274.03,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2019,ensemble,2,0,862962.34,0,0,1,409020.7,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2019,geesebal,2,0,862962.34,0,0,1,356779.64,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2019,ptjpl,2,0,862962.34,0,0,1,377185.94,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2019,sims,2,0,862962.34,0,0,1,517541.41,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2019,ssebop,2,0,862962.34,0,0,1,364677.99,NA,0,61,862962.3409791822,1.0000000011346755,0,0
2772,2020,disalexi,2,0,862962.34,0,0,2,543309.22,NA,229927.7,4,641860.8568466669,0.7437877959386582,0,0
2772,2020,eemetric,2,0,862962.34,0,0,2,692366.4,NA,378984.9,4,641860.8568466669,0.7437877959386582,0,0
2772,2020,ensemble,2,0,862962.34,0,0,2,619698.94,NA,306317.5,4,641860.8568466669,0.7437877959386582,0,0
2772,2020,geesebal,2,0,862962.34,0,0,2,582821.61,NA,269440.1,4,641860.8568466669,0.7437877959386582,0,0
2772,2020,ptjpl,2,0,862962.34,0,0,2,637004.73,NA,323623.2,4,641860.8568466669,0.7437877959386582,0,0
2772,2020,sims,2,0,862962.34,0,0,2,767773.74,NA,454392.2,4,641860.8568466669,0.7437877959386582,0,0
2772,2020,ssebop,2,0,862962.34,0,0,2,495821.53,NA,182440,4,641860.8568466669,0.7437877959386582,0,0
2862,2016,disalexi,28,6,6163714.01,0,19,4,4514448.44,NA,1628588.1,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2016,eemetric,28,6,6163714.01,0,19,4,5205612.74,NA,2317815.6,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2016,ensemble,28,6,6163714.01,0,19,4,4821375.07,NA,1934619.5,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2016,geesebal,28,6,6163714.01,0,19,4,4352213.33,NA,1466667.2,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2016,ptjpl,28,6,6163714.01,0,19,4,4795290.84,NA,1907988,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2016,sims,28,6,6163714.01,0,19,4,5928705.91,NA,3038936.7,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2016,ssebop,28,6,6163714.01,0,19,4,4481629.24,NA,1620900.4,1,3286554.181075979,0.5332100379323049,828899.80677504,2266239.58
2862,2017,disalexi,28,6,6163714.01,0,19,5,4329896.99,NA,229705.7,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2017,eemetric,28,6,6163714.01,0,19,5,4986387.1,NA,769352,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2017,ensemble,28,6,6163714.01,0,19,5,4461648.51,NA,313003.5,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2017,geesebal,28,6,6163714.01,0,19,5,3807697.37,NA,109275.3,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2017,ptjpl,28,6,6163714.01,0,19,5,4596027.43,NA,280037.4,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2017,sims,28,6,6163714.01,0,19,5,6164401.82,NA,1742319.5,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2017,ssebop,28,6,6163714.01,0,19,5,4096950.61,NA,195897.8,1,3164320.9780893764,0.5133789421370926,356476.25618748,4046856.4
2862,2018,disalexi,28,6,6163714.01,0,19,6,4924412.06,NA,873105.8,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2018,eemetric,28,6,6163714.01,0,19,6,4782145.03,NA,883314.3,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2018,ensemble,28,6,6163714.01,0,19,6,4710515.34,NA,727727.5,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2018,geesebal,28,6,6163714.01,0,19,6,4099794.28,NA,258806.9,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2018,ptjpl,28,6,6163714.01,0,19,6,4903583.03,NA,850826.1,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2018,sims,28,6,6163714.01,0,19,6,6082129.45,NA,2024618.9,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2018,ssebop,28,6,6163714.01,0,19,6,3887879.63,NA,178134.7,1,3131745.3754652333,0.5080938814462018,500793.63325992,2266239.58
2862,2019,disalexi,28,6,6163714.01,0,19,7,4600114.12,NA,149748.7,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2019,eemetric,28,6,6163714.01,0,19,7,4910754.86,NA,450993.7,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2019,ensemble,28,6,6163714.01,0,19,7,4534670.84,NA,116271.1,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2019,geesebal,28,6,6163714.01,0,19,7,3636695.1,NA,0,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2019,ptjpl,28,6,6163714.01,0,19,7,4498293.82,NA,69134,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2019,sims,28,6,6163714.01,0,19,7,5885408.43,NA,1228683.2,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2019,ssebop,28,6,6163714.01,0,19,7,4080125.24,NA,71664.8,1,3248868.3045918597,0.5270958872071126,309603.94568532,2262192.73
2862,2020,disalexi,28,5,6163714.01,0,19,5,4414153.49,NA,2238586.4,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2862,2020,eemetric,28,5,6163714.01,0,19,5,5268536.63,NA,3090573.3,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2862,2020,ensemble,28,5,6163714.01,0,19,5,4866928.5,NA,2690058.1,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2862,2020,geesebal,28,5,6163714.01,0,19,5,4686596.08,NA,2510803.2,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2862,2020,ptjpl,28,5,6163714.01,0,19,5,5047193.23,NA,2869748.9,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2862,2020,sims,28,5,6163714.01,0,19,5,5906622.45,NA,3727567.3,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2862,2020,ssebop,28,5,6163714.01,0,19,5,4088773.85,NA,1914075,1,3992279.966351706,0.6477068793059895,645111.01033236,2270286.44
2963,2016,disalexi,32,8,4201288.69,0,0,3,2868983.53,NA,757362.4,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2016,eemetric,32,8,4201288.69,0,0,3,2983036.2,NA,871519.4,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2016,ensemble,32,8,4201288.69,0,0,3,3024913.18,NA,913292.1,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2016,geesebal,32,8,4201288.69,0,0,3,2505990.22,NA,402194.5,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2016,ptjpl,32,8,4201288.69,0,0,3,3063692.68,NA,952071.6,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2016,sims,32,8,4201288.69,0,0,3,3888193.13,NA,1776572.4,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2016,ssebop,32,8,4201288.69,0,0,3,2980301.6,NA,868680.5,1,2834427.646958229,0.6746567199023471,546563.3729765515,2573800.67
2963,2017,disalexi,32,4,4201288.69,0,0,3,2737347.96,NA,7682,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2017,eemetric,32,4,4201288.69,0,0,3,3230624.78,NA,271226.4,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2017,ensemble,32,4,4201288.69,0,0,3,2876058.53,NA,91148.7,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2017,geesebal,32,4,4201288.69,0,0,3,2665725.82,NA,7602.9,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2017,ptjpl,32,4,4201288.69,0,0,3,2883773.81,NA,63642.5,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2017,sims,32,4,4201288.69,0,0,3,3709163.89,NA,564985.7,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2017,ssebop,32,4,4201288.69,0,0,3,2658670.31,NA,64696.8,1,1698460.3695412655,0.40427128313842803,201656.37643056552,1671351.69
2963,2018,disalexi,32,1,4201288.69,0,0,3,3493620.81,NA,381048.2,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2018,eemetric,32,1,4201288.69,0,0,3,3296726.36,NA,320879.3,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2018,ensemble,32,1,4201288.69,0,0,3,3278624.65,NA,240678.8,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2018,geesebal,32,1,4201288.69,0,0,3,3050379.13,NA,106609.5,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2018,ptjpl,32,1,4201288.69,0,0,3,3232509.86,NA,176182.8,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2018,sims,32,1,4201288.69,0,0,3,3984878.88,NA,871490.3,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2018,ssebop,32,1,4201288.69,0,0,3,2859211.88,NA,69130.7,1,1698460.3695412655,0.40427128313842803,290948.26841399935,2395738.99
2963,2019,disalexi,32,6,4201288.69,0,0,4,3084134.24,NA,118318,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2019,eemetric,32,6,4201288.69,0,0,4,2927977.5,NA,117090.7,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2019,ensemble,32,6,4201288.69,0,0,4,2897273.98,NA,57285.8,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2019,geesebal,32,6,4201288.69,0,0,4,2389005.69,NA,0,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2019,ptjpl,32,6,4201288.69,0,0,4,2846252.57,NA,36474.3,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2019,sims,32,6,4201288.69,0,0,4,3811972.41,NA,792072.5,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2019,ssebop,32,6,4201288.69,0,0,4,2788101.93,NA,58378,1,1835430.3100519304,0.4368731704680666,211790.3650024634,1861553.94
2963,2020,disalexi,32,9,4201288.69,0,0,4,3023473.63,NA,1320155.8,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2963,2020,eemetric,32,9,4201288.69,0,0,4,3502268.3,NA,1798950.1,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2963,2020,ensemble,32,9,4201288.69,0,0,4,3362282.8,NA,1658964.7,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2963,2020,geesebal,32,9,4201288.69,0,0,4,3383266.15,NA,1679948.3,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2963,2020,ptjpl,32,9,4201288.69,0,0,4,3340805.9,NA,1637488,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2963,2020,sims,32,9,4201288.69,0,0,4,3968335.75,NA,2265017.7,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2963,2020,ssebop,32,9,4201288.69,0,0,4,3130428.54,NA,1427110.3,1,1486909.4109703824,0.35391745740052494,361844.140007273,2488816.69
2964,2016,disalexi,9,3,2207884.75,0,0,3,1447230.94,NA,327915.5,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2016,eemetric,9,3,2207884.75,0,0,3,1671540.91,NA,552225.5,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2016,ensemble,9,3,2207884.75,0,0,3,1589849.64,NA,470534.3,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2016,geesebal,9,3,2207884.75,0,0,3,1314039.53,NA,198239.3,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2016,ptjpl,9,3,2207884.75,0,0,3,1703993.92,NA,584678.6,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2016,sims,9,3,2207884.75,0,0,3,2196988.52,NA,1077673.2,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2016,ssebop,9,3,2207884.75,0,0,3,1411732.86,NA,292417.3,24,1144502.6490581846,0.5183706482225509,67841.5020426,437060.49
2964,2017,disalexi,9,2,2207884.75,0,0,3,1657937.39,NA,20988.5,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2017,eemetric,9,2,2207884.75,0,0,3,2168892.52,NA,448739.7,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2017,ensemble,9,2,2207884.75,0,0,3,1812325.42,NA,108631.1,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2017,geesebal,9,2,2207884.75,0,0,3,1628952.59,NA,16716.2,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2017,ptjpl,9,2,2207884.75,0,0,3,1731334.84,NA,30444.6,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2017,sims,9,2,2207884.75,0,0,3,2239568.67,NA,519415.9,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2017,ssebop,9,2,2207884.75,0,0,3,1780518.95,NA,111560.9,1,1185514.5145445296,0.5369458322244989,86343.7298724,437060.49
2964,2018,disalexi,9,1,2207884.75,0,0,3,1558659.67,NA,88307.6,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2018,eemetric,9,1,2207884.75,0,0,3,1468391.26,NA,73942.2,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2018,ensemble,9,1,2207884.75,0,0,3,1408742.54,NA,51149.4,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2018,geesebal,9,1,2207884.75,0,0,3,1368836.04,NA,22083.6,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2018,ptjpl,9,1,2207884.75,0,0,3,1274353.43,NA,37718.1,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2018,sims,9,1,2207884.75,0,0,3,1614128.36,NA,150989.9,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2018,ssebop,9,1,2207884.75,0,0,3,1279389.89,NA,0,61,1374817.9267100878,0.622685548559583,130749.07666392,437060.49
2964,2019,disalexi,9,1,2207884.75,0,0,3,1981170.57,NA,412452.5,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2019,eemetric,9,1,2207884.75,0,0,3,2069916.83,NA,502375.6,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2019,ensemble,9,1,2207884.75,0,0,3,1867714.15,NA,300156.5,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2019,geesebal,9,1,2207884.75,0,0,3,1653512.32,NA,144866.4,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2019,ptjpl,9,1,2207884.75,0,0,3,1724347.7,NA,155629.6,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2019,sims,9,1,2207884.75,0,0,3,2151884.53,NA,583166.5,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2019,ssebop,9,1,2207884.75,0,0,3,1770730.96,NA,216386.2,24,1374817.9267100878,0.622685548559583,50572.75606812,437060.49
2964,2020,disalexi,9,5,2207884.75,0,0,3,1589708.92,NA,737227.5,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
2964,2020,eemetric,9,5,2207884.75,0,0,3,1851358.36,NA,998876.8,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
2964,2020,ensemble,9,5,2207884.75,0,0,3,1732289.03,NA,879807.5,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
2964,2020,geesebal,9,5,2207884.75,0,0,3,1719477.6,NA,866996,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
2964,2020,ptjpl,9,5,2207884.75,0,0,3,1757638.08,NA,905156.5,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
2964,2020,sims,9,5,2207884.75,0,0,3,1985700.27,NA,1133218.9,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
2964,2020,ssebop,9,5,2207884.75,0,0,3,1538028.38,NA,685546.7,1,1819255.0281467233,0.8239809746168695,88810.69358304,437060.49
3033,2016,disalexi,25,7,4008018.34,0,0,7,2858963.4,NA,594105.4,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2016,eemetric,25,7,4008018.34,0,0,7,3160990.1,NA,860195.4,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2016,ensemble,25,7,4008018.34,0,0,7,3025341.79,NA,753684.4,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2016,geesebal,25,7,4008018.34,0,0,7,2796729.36,NA,545873.5,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2016,ptjpl,25,7,4008018.34,0,0,7,3114417.87,NA,840332.6,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2016,sims,25,7,4008018.34,0,0,7,3685314.27,NA,1361968.7,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2016,ssebop,25,7,4008018.34,0,0,7,2819497.97,NA,573928.7,1,1126604.4013216912,0.28108763627106836,256564.22590656,1537805.43
3033,2017,disalexi,25,4,4008018.34,0,0,7,3004824.84,NA,179127.2,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2017,eemetric,25,4,4008018.34,0,0,7,3393487.2,NA,538382.4,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2017,ensemble,25,4,4008018.34,0,0,7,3119264.36,NA,266575.3,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2017,geesebal,25,4,4008018.34,0,0,7,2655157.77,NA,16873.9,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2017,ptjpl,25,4,4008018.34,0,0,7,3142380.18,NA,286566.6,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2017,sims,25,4,4008018.34,0,0,7,4007578.82,NA,1148632.9,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2017,ssebop,25,4,4008018.34,0,0,7,2849686.91,NA,104675.8,1,1666128.503402387,0.4156988222270428,265198.5988938,1537805.43
3033,2018,disalexi,25,5,4008018.34,0,0,7,3258629.72,NA,642893.4,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2018,eemetric,25,5,4008018.34,0,0,7,3173809.08,NA,573820.9,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2018,ensemble,25,5,4008018.34,0,0,7,3137782.83,NA,523954.5,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2018,geesebal,25,5,4008018.34,0,0,7,3044101.37,NA,430094.3,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2018,ptjpl,25,5,4008018.34,0,0,7,3149393.83,NA,535951.9,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2018,sims,25,5,4008018.34,0,0,7,3790134.49,NA,1172341.4,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2018,ssebop,25,5,4008018.34,0,0,7,2685140.3,NA,134846.2,1,1490298.5658624729,0.3718292780722338,214625.84282568,1537805.43
3033,2019,disalexi,25,4,4008018.34,0,0,6,2906483.69,NA,119000.6,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2019,eemetric,25,4,4008018.34,0,0,6,2910532.13,NA,122231.5,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2019,ensemble,25,4,4008018.34,0,0,6,2764288.16,NA,60318.7,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2019,geesebal,25,4,4008018.34,0,0,6,2410134.84,NA,1327.6,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2019,ptjpl,25,4,4008018.34,0,0,6,2673526.7,NA,42995.5,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2019,sims,25,4,4008018.34,0,0,6,3527735.19,NA,610223.8,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2019,ssebop,25,4,4008018.34,0,0,6,2569940.91,NA,38986.6,1,2288675.932613071,0.5710243163740292,146784.34078308,1537805.43
3033,2020,disalexi,25,5,4008018.34,0,0,7,3045353.69,NA,1374174.4,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3033,2020,eemetric,25,5,4008018.34,0,0,7,3383518.88,NA,1712105.6,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3033,2020,ensemble,25,5,4008018.34,0,0,7,3164862.08,NA,1493386.3,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3033,2020,geesebal,25,5,4008018.34,0,0,7,3004006.76,NA,1332961.3,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3033,2020,ptjpl,25,5,4008018.34,0,0,7,3083056.55,NA,1411239.6,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3033,2020,sims,25,5,4008018.34,0,0,7,3760754.9,NA,2086619.9,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3033,2020,ssebop,25,5,4008018.34,0,0,7,2865269.78,NA,1195569.9,1,1781585.6291233297,0.44450535850675016,310837.42754064,1537805.43
3092,2016,disalexi,16,1,2459489.3,0,0,6,1661990.25,NA,54555,520,1740441.6989129898,0.7076435335225854,0,0
