UID,area_m2,within_lema,within_buffer
350744,249464.044138104,FALSE,FALSE
350745,14138.0393928136,FALSE,FALSE
350746,57765.0577066008,FALSE,TRUE
350749,89380.021844235,FALSE,FALSE
350750,32414.7343915912,FALSE,FALSE
350751,72365.7610038286,FALSE,FALSE
350752,241288.881731235,TRUE,FALSE
350753,14712.3227875766,TRUE,FALSE
350754,313474.385028329,FALSE,FALSE
350755,31499.7536064111,TRUE,FALSE
350757,33134.8142698854,FALSE,TRUE
350758,129516.112345663,FALSE,FALSE
350761,246487.396341722,FALSE,FALSE
350762,68233.7797985217,TRUE,FALSE
350763,118682.459687598,FALSE,TRUE
350764,4363.47204302065,FALSE,TRUE
350767,83407.6138033904,FALSE,FALSE
350770,19978.2794061592,FALSE,TRUE
350771,27528.8133688336,FALSE,TRUE
350772,307292.958108279,FALSE,TRUE
350773,39066.0097453079,FALSE,FALSE
350774,9951.58102856949,TRUE,FALSE
350775,37622.0883396398,FALSE,FALSE
350776,36316.0162849307,FALSE,FALSE
350777,74838.4590323246,FALSE,TRUE
350779,119021.205916419,FALSE,TRUE
350781,39782.1516874877,TRUE,FALSE
350782,14802.7699594524,FALSE,TRUE
350783,136395.477811038,FALSE,FALSE
350784,641022.574495717,FALSE,FALSE
350785,555604.614208244,TRUE,FALSE
350787,19105.843485272,FALSE,FALSE
350788,31310.1918801804,FALSE,FALSE
350789,24040.7107222145,FALSE,FALSE
350792,67493.3080460476,TRUE,FALSE
350793,4131484.47660379,FALSE,FALSE
350794,18159.6702985379,FALSE,FALSE
350795,57717.5620445293,FALSE,FALSE
350796,285238.722408977,TRUE,FALSE
350798,59641.4933925895,FALSE,FALSE
350801,33507.4248751359,FALSE,FALSE
350803,44242.8924575837,FALSE,FALSE
350804,22969.1021974459,TRUE,FALSE
350805,296756.264586536,FALSE,TRUE
350806,38648.2907220318,FALSE,FALSE
350807,241233.738804389,FALSE,FALSE
350808,692039.333199864,TRUE,FALSE
350810,50594.8283979162,FALSE,TRUE
350812,52413.498040192,FALSE,TRUE
350813,30274.2536206241,TRUE,FALSE
350814,509170.440475972,FALSE,TRUE
350816,80092.6726302439,FALSE,FALSE
350820,33291.467776563,FALSE,FALSE
350821,42922.4730415889,TRUE,FALSE
350822,176920.533317487,FALSE,FALSE
350824,82364.8040007385,FALSE,FALSE
350826,620104.870378054,FALSE,FALSE
350827,24174.6962903896,TRUE,FALSE
350828,637661.688664494,FALSE,TRUE
350829,21696.2008514231,TRUE,FALSE
350830,179955.86519886,FALSE,FALSE
350831,446601.492718766,FALSE,TRUE
350832,812203.2477697,TRUE,FALSE
350834,500187.197309993,TRUE,FALSE
350835,39088.279705727,FALSE,FALSE
350836,428682.860445899,TRUE,FALSE
350837,82543.8481046618,FALSE,FALSE
350839,379826.379724406,FALSE,TRUE
350840,86511.4671514244,FALSE,FALSE
350841,236182.651941568,FALSE,FALSE
350842,33089.740035939,FALSE,FALSE
350843,37786.986705688,TRUE,FALSE
350844,28713.2121866751,TRUE,FALSE
350846,78130.9591291561,FALSE,FALSE
350847,292388.83298893,FALSE,FALSE
350848,17656.3923485125,FALSE,FALSE
350849,18165.6406858265,FALSE,TRUE
350850,593418.920102428,FALSE,TRUE
350851,119801.416346967,FALSE,TRUE
350852,33606.8632972881,TRUE,FALSE
350853,203068.3679805,FALSE,TRUE
350858,472951.284504597,FALSE,FALSE
350862,644072.828230162,FALSE,TRUE
350863,102798.644248143,FALSE,TRUE
350864,501764.956038196,TRUE,FALSE
350865,452743.096113798,FALSE,FALSE
350866,10646.3991667749,FALSE,TRUE
350868,155847.370570474,FALSE,FALSE
350870,32442.8005612162,TRUE,FALSE
350871,464331.331446588,FALSE,FALSE
350873,74276.0815966686,FALSE,FALSE
350876,33028.1097782115,FALSE,FALSE
350877,196666.053278753,FALSE,TRUE
350880,32401.1309858854,FALSE,FALSE
350883,213319.07179693,FALSE,FALSE
350884,273913.892961138,FALSE,FALSE
350885,149865.390794848,FALSE,FALSE
350887,212463.943698174,FALSE,FALSE
350888,291130.36042347,FALSE,FALSE
350890,215530.460226874,FALSE,FALSE
350893,179675.527381627,FALSE,FALSE
350894,111164.000669561,FALSE,TRUE
350895,75139.8688332655,TRUE,FALSE
350896,17584.9142171051,FALSE,FALSE
350900,480748.953396816,TRUE,FALSE
350901,459151.299570046,FALSE,FALSE
350906,283770.606074241,TRUE,FALSE
350907,78885.8903484382,FALSE,TRUE
350910,21757.9637771496,FALSE,FALSE
350911,480171.453555553,TRUE,FALSE
350912,111815.480067271,FALSE,FALSE
350914,186020.446882514,FALSE,FALSE
350915,96114.7198760749,FALSE,TRUE
350916,248366.411541542,FALSE,TRUE
350918,7738.44816801604,TRUE,FALSE
350923,74115.8352630604,FALSE,FALSE
350924,125762.331218474,FALSE,FALSE
350925,20515.3024082026,FALSE,FALSE
350927,70194.1954855872,FALSE,TRUE
350931,26635.623899465,FALSE,FALSE
350933,81087.0636404303,FALSE,FALSE
350934,567313.330513026,FALSE,TRUE
350935,289337.46855557,FALSE,FALSE
350936,175262.950471711,FALSE,FALSE
350937,210392.978988707,FALSE,FALSE
350938,75245.4312181044,FALSE,FALSE
350939,69805.1098920088,FALSE,FALSE
350940,63957.599990695,TRUE,FALSE
350942,35964.7666404652,TRUE,FALSE
350943,109374.275266341,TRUE,FALSE
350944,36470.0379753164,FALSE,FALSE
350946,23661.3110149777,FALSE,FALSE
350948,26576.9895125338,TRUE,FALSE
350949,477869.361852917,FALSE,TRUE
350951,179272.601817469,FALSE,FALSE
350953,321002.46048156,FALSE,TRUE
350954,45993.4671110327,FALSE,FALSE
350955,33678.1802027931,TRUE,FALSE
350957,102929.090383139,FALSE,TRUE
350958,487416.658273143,TRUE,FALSE
350959,56705.676212443,FALSE,TRUE
350960,5706.61321028805,FALSE,FALSE
350961,430832.506497044,FALSE,FALSE
350962,11242.7748221268,FALSE,FALSE
350963,123912.170741509,FALSE,FALSE
350965,88817.9278866909,FALSE,TRUE
350966,45831.8025418256,FALSE,FALSE
350967,25721.4316195939,FALSE,TRUE
350968,134541.266757622,TRUE,FALSE
350972,235026.600225275,FALSE,FALSE
350976,5040.06144499499,FALSE,TRUE
350978,40988.2166280804,FALSE,FALSE
350980,27393.7699761526,FALSE,TRUE
350982,216960.951395957,FALSE,FALSE
350983,511645.700618912,FALSE,FALSE
350984,416862.666743954,FALSE,FALSE
350985,155222.087217336,FALSE,FALSE
350989,32821.7372995606,FALSE,TRUE
350990,411861.797409605,FALSE,FALSE
350991,31239.5744765699,FALSE,TRUE
350992,430844.607506804,FALSE,FALSE
350993,33103.5072858538,FALSE,FALSE
350994,30127.9617243209,TRUE,FALSE
350997,12196.6243316761,FALSE,TRUE
350998,393098.242550827,FALSE,TRUE
350999,32704.5771472533,FALSE,TRUE
351000,236340.051487099,TRUE,FALSE
351001,167598.129595813,FALSE,TRUE
351004,230601.052022706,FALSE,FALSE
351005,253628.544082728,FALSE,FALSE
351008,134518.778673959,FALSE,FALSE
351009,41506.2237839326,FALSE,FALSE
351010,78314.8283710256,TRUE,FALSE
351011,321349.882245358,TRUE,FALSE
351012,291710.576759067,FALSE,TRUE
351013,33287.5136887222,FALSE,TRUE
351015,257795.756077975,FALSE,TRUE
351017,15744.5175055051,FALSE,FALSE
351020,276049.443297284,FALSE,TRUE
351021,505619.413522889,FALSE,FALSE
351022,205649.701325031,TRUE,FALSE
351023,241228.658458235,FALSE,TRUE
351026,150007.190253988,FALSE,FALSE
351028,34128.0374793453,FALSE,FALSE
351029,68036.522497935,FALSE,FALSE
351030,5626.28416645981,FALSE,FALSE
351032,195938.897403193,FALSE,FALSE
351033,452472.28741542,FALSE,TRUE
351035,641465.497899343,FALSE,FALSE
351036,307242.490831588,FALSE,FALSE
351038,412045.82231476,FALSE,TRUE
351039,295092.268607201,TRUE,FALSE
351040,203933.199314872,FALSE,TRUE
351041,65206.3183345799,FALSE,FALSE
351042,25213.7966670721,FALSE,FALSE
351043,409434.619905271,FALSE,FALSE
351044,31133.188964501,FALSE,FALSE
351045,248328.457668253,FALSE,FALSE
351046,31011.4441702128,TRUE,FALSE
351048,253179.885483569,TRUE,FALSE
351049,274173.3352198,FALSE,TRUE
351051,15748.8025723723,FALSE,FALSE
351052,970526.176128099,FALSE,TRUE
351053,74626.3465085526,TRUE,FALSE
351055,96705.5521670049,FALSE,FALSE
351057,33697.1867780142,TRUE,FALSE
351058,33891.3254764592,FALSE,FALSE
351059,230489.396276522,FALSE,FALSE
351062,883286.838692517,TRUE,FALSE
351063,218381.248675622,FALSE,FALSE
351064,159646.525728462,FALSE,FALSE
351065,20645.3384736702,FALSE,TRUE
351069,26606.8135107234,TRUE,FALSE
351071,8351.47072529676,FALSE,FALSE
351075,157610.63311394,FALSE,FALSE
351078,6131.5002196742,FALSE,FALSE
351080,21341.9954689587,FALSE,FALSE
351081,34322.2056971194,FALSE,FALSE
351083,95097.2899611753,FALSE,FALSE
351085,370842.825341399,FALSE,FALSE
351088,38355.6324304081,TRUE,FALSE
351089,198882.774090781,FALSE,FALSE
351090,29758.7233622549,TRUE,FALSE
351091,39820.1637853289,TRUE,FALSE
351092,16803.054680801,FALSE,TRUE
351093,54753.5295392862,FALSE,FALSE
351095,67845.0994930281,FALSE,TRUE
351096,255317.563447513,FALSE,FALSE
351097,126396.569091726,FALSE,FALSE
351098,216740.936187061,FALSE,TRUE
351100,40435.8504719958,FALSE,FALSE
351101,135035.775342688,FALSE,FALSE
351102,101030.956537012,FALSE,TRUE
351103,169627.834357927,FALSE,FALSE
351107,339700.935886664,FALSE,FALSE
351110,39265.4759774711,FALSE,TRUE
351111,321138.422023087,FALSE,FALSE
351112,429219.715569615,TRUE,FALSE
351114,22919.6301600011,TRUE,FALSE
351115,159203.004607574,FALSE,TRUE
351117,499270.863355542,TRUE,FALSE
351119,501360.17786943,FALSE,TRUE
351120,80132.4290186338,FALSE,TRUE
351121,353220.624049049,FALSE,FALSE
351122,122381.539656111,FALSE,FALSE
351123,18687.2714384374,FALSE,FALSE
351124,75269.1472023977,FALSE,FALSE
351125,533006.568284617,FALSE,TRUE
351126,494921.326289769,FALSE,TRUE
351127,124837.162082255,FALSE,FALSE
351130,61998.0534191579,FALSE,FALSE
351131,29995.2589232202,FALSE,TRUE
351133,17696.969469732,TRUE,FALSE
351134,28750.7019292675,FALSE,FALSE
351136,269253.887983129,FALSE,TRUE
351138,351497.246567887,TRUE,FALSE
351140,386887.61201085,FALSE,FALSE
351141,22626.8123763292,FALSE,FALSE
351145,61384.3948935066,FALSE,FALSE
351147,111218.433006181,FALSE,FALSE
351148,149455.641418994,FALSE,FALSE
351150,75617.6050368866,FALSE,TRUE
351152,298242.309534092,FALSE,FALSE
351153,9238.34020897746,TRUE,FALSE
351154,155439.06021784,TRUE,FALSE
351155,122765.038484848,TRUE,FALSE
351158,32942.1090854295,FALSE,TRUE
351159,224961.742711152,FALSE,FALSE
351161,287501.381604183,FALSE,TRUE
351164,48114.0773999923,FALSE,TRUE
351165,63070.4006951438,FALSE,FALSE
351168,236281.827267413,TRUE,FALSE
351169,255953.541157869,TRUE,FALSE
351171,36168.6117044613,FALSE,FALSE
351173,382370.812533977,FALSE,FALSE
351174,2443132.20817061,FALSE,FALSE
351175,148758.558982793,FALSE,FALSE
351177,190694.480140988,FALSE,TRUE
351178,96861.8854547446,TRUE,FALSE
351182,6268.7596100131,FALSE,FALSE
351183,571202.932704382,FALSE,FALSE
351185,59365.8743802989,FALSE,TRUE
351186,375263.56106531,FALSE,FALSE
351187,47568.6091302182,TRUE,FALSE
351188,319861.761380219,FALSE,TRUE
351189,216369.909638386,FALSE,TRUE
351192,5386.16835743087,FALSE,TRUE
351193,165443.214758993,TRUE,FALSE
351194,275899.155336269,FALSE,TRUE
351195,229290.369601462,FALSE,FALSE
351196,51720.7354505056,FALSE,FALSE
351197,32080.2918845148,FALSE,TRUE
351199,377959.474082806,FALSE,FALSE
351200,39010.0637675705,FALSE,FALSE
351201,28479.9970691139,FALSE,FALSE
351202,5999.36886767554,FALSE,TRUE
351203,599685.541573804,FALSE,TRUE
351204,192403.420961191,FALSE,TRUE
351205,200305.239979137,FALSE,FALSE
351208,414487.831703575,TRUE,FALSE
351209,191694.744377911,FALSE,FALSE
351210,27764.9943679264,FALSE,FALSE
351211,17664.9004039788,FALSE,FALSE
351212,18530.9169272796,TRUE,FALSE
351213,278571.193186286,FALSE,FALSE
351215,75888.047344126,FALSE,FALSE
351217,56112.1578298522,FALSE,FALSE
351219,691270.730838522,FALSE,FALSE
351220,50146.5998072654,FALSE,FALSE
351221,630999.948928641,FALSE,FALSE
351225,44091.4559200518,FALSE,TRUE
351226,53926.5544645867,TRUE,FALSE
351227,366125.080211619,FALSE,FALSE
351228,153853.942951111,FALSE,FALSE
351229,99399.5112505713,FALSE,TRUE
351231,230681.871643247,FALSE,FALSE
351232,30028.2682775163,FALSE,FALSE
351233,229791.259724396,FALSE,FALSE
351236,25113.5965960245,FALSE,TRUE
351237,1250622.92141299,FALSE,FALSE
351238,38156.4505745331,TRUE,FALSE
351240,229577.910494592,FALSE,FALSE
351243,67841.0193478977,TRUE,FALSE
351244,122993.947778791,FALSE,TRUE
351245,485060.294881082,FALSE,FALSE
351246,238852.787523389,FALSE,FALSE
351248,248279.302875956,TRUE,FALSE
351249,449221.617775753,FALSE,TRUE
351251,243190.000755301,TRUE,FALSE
351254,643166.317991822,FALSE,FALSE
351255,693907.359890203,TRUE,FALSE
351257,39947.1091914052,FALSE,FALSE
351259,415091.577351919,FALSE,FALSE
351260,159508.096680887,TRUE,FALSE
351261,24648.0898521637,TRUE,FALSE
351262,58862.3151322923,FALSE,FALSE
351264,301008.472633795,FALSE,FALSE
351266,15404.3272309732,FALSE,TRUE
351267,382377.994621043,FALSE,FALSE
351268,77416.7867137858,FALSE,FALSE
351270,624285.39576424,TRUE,FALSE
351273,579987.301688404,FALSE,FALSE
351276,66600.854845688,TRUE,FALSE
351277,32346.3598965574,TRUE,FALSE
351278,66459.7659507263,FALSE,FALSE
351279,149101.33139496,FALSE,TRUE
351280,37714.563925524,TRUE,FALSE
351281,164337.391434528,FALSE,FALSE
351283,461795.934567631,FALSE,FALSE
351284,60718.2820558075,TRUE,FALSE
351285,328080.106890181,FALSE,TRUE
351286,9412.45893000718,FALSE,FALSE
351287,740273.284851889,TRUE,FALSE
351288,193125.881079829,FALSE,TRUE
351289,118644.411322475,FALSE,TRUE
351290,27170.0762859922,FALSE,FALSE
351291,31176.6976384042,FALSE,FALSE
351293,238615.349502567,TRUE,FALSE
351294,108733.403579779,FALSE,FALSE
351295,490090.475185595,FALSE,FALSE
351296,37259.3846219743,FALSE,FALSE
351298,739850.046496003,FALSE,FALSE
351302,37508.2960501624,FALSE,FALSE
351303,610600.227868938,FALSE,FALSE
351304,603113.091642384,FALSE,TRUE
351305,85282.5947754979,FALSE,FALSE
351306,1265516.88804756,FALSE,FALSE
351307,36865.5525864271,FALSE,TRUE
351308,260016.622993298,FALSE,FALSE
351310,12866.4000547451,FALSE,FALSE
351311,616027.190401718,FALSE,FALSE
351312,177456.434006005,TRUE,FALSE
351313,8414.2382830698,TRUE,FALSE
351314,4059.52164585982,FALSE,FALSE
351315,34493.5076351084,FALSE,FALSE
351317,11750.9180552611,FALSE,FALSE
351319,462283.775262635,TRUE,FALSE
351320,4232.63132471358,FALSE,FALSE
351322,36526.7402500308,FALSE,FALSE
351325,134703.719192716,FALSE,FALSE
351326,325462.67779903,FALSE,FALSE
351328,16835.6201366512,FALSE,FALSE
351329,549063.824244443,TRUE,FALSE
351331,247708.964477211,FALSE,TRUE
351332,66586.5936535875,FALSE,TRUE
351333,467633.282038576,FALSE,TRUE
351334,55868.8479612358,FALSE,FALSE
351339,40722.2471560605,FALSE,TRUE
351340,37654.1885324549,FALSE,TRUE
351343,251906.601482219,FALSE,TRUE
351344,74644.4662890136,FALSE,FALSE
351345,432109.705309197,TRUE,FALSE
351346,152890.763242593,FALSE,FALSE
351348,32765.4828580302,FALSE,FALSE
351350,154751.486078292,FALSE,FALSE
351352,66020.3234346933,FALSE,FALSE
351355,166347.221063017,FALSE,FALSE
351356,63619.532087449,TRUE,FALSE
351357,217081.073753826,FALSE,FALSE
351358,39217.338177938,FALSE,FALSE
351359,110342.584066519,FALSE,FALSE
351360,502740.244422811,TRUE,FALSE
351361,9670.43374124676,FALSE,FALSE
351362,84928.6668648985,TRUE,FALSE
351363,76133.0029608216,FALSE,FALSE
351365,431721.798315065,FALSE,TRUE
351367,17716.2844753962,FALSE,FALSE
351368,1313891.59754004,FALSE,FALSE
351374,216620.060326406,FALSE,TRUE
351375,148512.361544654,FALSE,FALSE
351376,179807.558135976,TRUE,FALSE
351377,547268.602351559,FALSE,TRUE
351378,138233.475644444,FALSE,FALSE
351379,611586.365549637,FALSE,FALSE
351380,27677.46206112,FALSE,TRUE
351381,307179.564716399,FALSE,FALSE
351382,25043.2170195645,FALSE,FALSE
351383,364676.869342329,FALSE,FALSE
351384,495732.711981187,TRUE,FALSE
351385,43815.0045428234,FALSE,TRUE
351386,615503.055949491,FALSE,FALSE
351387,352240.993907849,FALSE,FALSE
351388,33980.5882629836,TRUE,FALSE
351389,316765.24231597,FALSE,FALSE
351391,24952.8949379977,FALSE,TRUE
351395,5330.7893109154,FALSE,FALSE
351397,35974.1276601008,FALSE,TRUE
351399,195257.022661547,TRUE,FALSE
351400,177324.047097705,FALSE,TRUE
351401,222661.016189016,FALSE,FALSE
351402,34067.8437064239,TRUE,FALSE
351403,262147.588882356,TRUE,FALSE
351406,4076.38865586929,FALSE,FALSE
351407,24613.4870521048,FALSE,FALSE
351408,99399.1807264967,FALSE,TRUE
351410,435239.826619344,FALSE,FALSE
351413,106022.844594016,FALSE,FALSE
351414,466339.024634631,FALSE,FALSE
351416,38211.0795565385,FALSE,TRUE
351418,205117.510134365,FALSE,TRUE
351419,248372.482346999,FALSE,FALSE
351421,21260.4021449697,FALSE,TRUE
351422,62808.0709359989,FALSE,FALSE
351423,19935.7478059675,FALSE,FALSE
351424,66960.8381985845,TRUE,FALSE
351425,80753.2880769862,FALSE,FALSE
351428,34221.9382107598,TRUE,FALSE
351429,80143.3635587485,FALSE,TRUE
351430,99149.1814392901,FALSE,FALSE
351431,68376.8466575067,FALSE,FALSE
351433,504254.065180171,TRUE,FALSE
351434,25423.9543993827,TRUE,FALSE
351435,142181.799590492,FALSE,TRUE
351437,67733.7237387635,FALSE,TRUE
351438,169506.265752971,FALSE,FALSE
351440,11138.9895258962,FALSE,FALSE
351441,37396.4215690028,FALSE,TRUE
351442,496684.927758971,FALSE,FALSE
351443,31814.7297289373,FALSE,TRUE
351445,182789.693295769,FALSE,FALSE
351446,31489.5951070169,FALSE,FALSE
351447,168746.236005037,TRUE,FALSE
351448,256086.098413013,FALSE,FALSE
351451,113096.683892474,FALSE,TRUE
351452,309798.970353401,FALSE,TRUE
351453,26373.1222943481,FALSE,TRUE
351455,166033.865575633,FALSE,TRUE
351456,132488.094430124,FALSE,FALSE
351457,34784.0898066947,FALSE,FALSE
351458,37365.514425218,FALSE,TRUE
351460,11637.2017244129,FALSE,TRUE
351463,395727.534162659,FALSE,FALSE
351464,259997.517400608,FALSE,FALSE
351465,21967.2524958168,FALSE,FALSE
351466,190078.577329967,TRUE,FALSE
351467,205388.609166371,FALSE,FALSE
351468,274446.989025146,FALSE,FALSE
351469,449423.388809121,FALSE,FALSE
351470,31562.1073348075,FALSE,FALSE
351471,719862.445220847,FALSE,TRUE
351472,440310.012448436,FALSE,TRUE
351473,174282.006052324,FALSE,FALSE
351474,34351.7526014363,TRUE,FALSE
351475,365835.700636755,FALSE,FALSE
351476,19676.9664372727,FALSE,FALSE
351477,402755.031972069,FALSE,TRUE
351480,282474.870104505,TRUE,FALSE
351482,296166.504024151,FALSE,FALSE
351484,32706.9250551201,FALSE,TRUE
351485,45539.8388502672,FALSE,TRUE
351487,308355.428813759,FALSE,FALSE
351488,4620.38387052383,TRUE,FALSE
351489,29530.665342246,FALSE,FALSE
351490,9241.71439335513,FALSE,FALSE
351493,8053.64478706184,FALSE,TRUE
351494,166857.637703921,FALSE,TRUE
351496,25596.9923349726,FALSE,FALSE
351499,11659.1894760001,FALSE,FALSE
351500,319357.439660727,TRUE,FALSE
351501,12038.0626602236,FALSE,FALSE
351502,142858.798647062,FALSE,FALSE
351504,591091.787344832,FALSE,TRUE
351505,280329.390565767,FALSE,TRUE
351507,37203.7274216115,TRUE,FALSE
351508,20205.3105267202,FALSE,FALSE
351510,34111.2242280922,TRUE,FALSE
351511,130546.8759444,FALSE,FALSE
351512,311186.064709904,FALSE,FALSE
351514,198620.928626513,FALSE,TRUE
351517,31579.2114077909,TRUE,FALSE
351518,256374.683196867,FALSE,FALSE
351519,531976.140230283,FALSE,TRUE
351521,20586.8817468006,FALSE,TRUE
351522,197330.606619552,FALSE,FALSE
351523,251867.851701497,FALSE,FALSE
351524,147111.736358702,FALSE,TRUE
351525,17480.0710162917,FALSE,FALSE
351527,41449.7902434204,FALSE,FALSE
351529,7209.38924443279,FALSE,FALSE
351530,14247.8526150826,FALSE,TRUE
351533,398764.396451525,FALSE,TRUE
351534,517557.892443232,FALSE,TRUE
351535,334668.517620958,FALSE,TRUE
351536,260079.65193436,TRUE,FALSE
351537,81044.3878373433,FALSE,FALSE
351538,367447.809626807,FALSE,TRUE
351539,234313.184062023,FALSE,FALSE
351540,102257.112130812,FALSE,TRUE
351541,16354.5283832137,FALSE,TRUE
351542,459262.328164872,FALSE,FALSE
351543,105641.899723,FALSE,FALSE
351548,479778.154288867,FALSE,FALSE
351549,84595.4132250524,TRUE,FALSE
351550,629522.786911641,FALSE,FALSE
351551,22591.4389740927,FALSE,FALSE
351552,80660.7150773597,FALSE,TRUE
351553,20432.5866982841,FALSE,FALSE
351554,120081.254684111,FALSE,FALSE
351557,35502.1159087457,FALSE,FALSE
351559,260981.847593743,FALSE,FALSE
351560,75386.9393828702,FALSE,FALSE
351561,71761.1052124351,TRUE,FALSE
351562,250344.994543396,FALSE,FALSE
351565,72470.6038411158,TRUE,FALSE
351568,44721.4585601659,FALSE,FALSE
351569,305226.11486862,FALSE,FALSE
351572,249214.337233075,FALSE,TRUE
351573,42112.1052708114,FALSE,TRUE
351574,808026.308037136,FALSE,FALSE
351575,588852.893485158,FALSE,FALSE
351576,847349.77221854,FALSE,FALSE
351577,29653.6833076999,FALSE,FALSE
351578,33416.5854353677,TRUE,FALSE
351580,10130.8300081576,FALSE,FALSE
351581,164184.903357828,FALSE,TRUE
351583,517494.472415039,FALSE,FALSE
351585,659981.228038302,FALSE,FALSE
351586,381082.494588744,TRUE,FALSE
351589,26477.8250778784,FALSE,FALSE
351590,124980.285140921,FALSE,TRUE
351591,8707.31308526918,FALSE,FALSE
351592,590330.506057953,FALSE,FALSE
351593,247679.901678332,FALSE,TRUE
351594,245770.723576127,TRUE,FALSE
351595,200439.126227089,FALSE,FALSE
351596,77047.256875603,FALSE,FALSE
351597,74085.0000245553,TRUE,FALSE
351598,243332.617269339,FALSE,FALSE
351600,56234.1511271205,FALSE,TRUE
351603,1031718.79344427,FALSE,FALSE
351607,525955.787986335,TRUE,FALSE
351609,94328.7997661324,FALSE,FALSE
351610,25165.0494755429,FALSE,TRUE
351613,946607.387219869,TRUE,FALSE
351614,43803.3472879016,FALSE,FALSE
351615,29761.5795331784,FALSE,FALSE
351616,76009.8357801093,FALSE,FALSE
351618,198425.848814093,FALSE,FALSE
351620,369656.608668545,FALSE,FALSE
351621,35179.8057650086,FALSE,FALSE
351622,309045.473217641,FALSE,TRUE
351623,30345.6474202478,TRUE,FALSE
351624,33522.691773254,FALSE,FALSE
351626,817783.116850918,TRUE,FALSE
351627,32226.1287973017,TRUE,FALSE
351629,506875.091988548,FALSE,FALSE
351630,24476.6036433718,TRUE,FALSE
351631,645434.827605839,FALSE,FALSE
351632,53244.699750945,TRUE,FALSE
351633,33770.294558936,TRUE,FALSE
351635,119790.561893695,FALSE,TRUE
351636,102397.660806522,FALSE,FALSE
351637,420441.832567964,FALSE,FALSE
351638,14803.1128308853,FALSE,TRUE
351640,89381.5253598066,FALSE,FALSE
351641,61463.851454726,FALSE,FALSE
351642,53025.6279278197,FALSE,FALSE
351643,107326.380246519,FALSE,FALSE
351644,424384.102719394,FALSE,FALSE
351646,494596.32854843,FALSE,FALSE
351647,320326.184021099,FALSE,FALSE
351648,29886.3190532662,TRUE,FALSE
351650,102637.049062846,FALSE,TRUE
351651,16826.5321787952,FALSE,FALSE
351653,32290.2935463116,FALSE,TRUE
351654,445114.015992806,FALSE,FALSE
351656,43097.2306756382,TRUE,FALSE
351658,160176.796571745,FALSE,FALSE
351659,236746.607029568,FALSE,FALSE
351661,305273.425795529,FALSE,FALSE
351662,59086.7229411588,FALSE,FALSE
351664,21282.192779941,TRUE,FALSE
351666,161723.730576165,FALSE,TRUE
351667,39360.9826518446,TRUE,FALSE
351668,335930.173758638,FALSE,FALSE
351669,206827.550885288,FALSE,FALSE
351670,51566.3188195704,FALSE,FALSE
351671,37666.3084725139,FALSE,FALSE
351673,73485.7862336144,FALSE,TRUE
351676,30120.7382580361,TRUE,FALSE
351678,22548.3569331104,TRUE,FALSE
351679,121162.258808099,FALSE,FALSE
351681,31709.7658988411,FALSE,FALSE
351682,131143.428392952,FALSE,FALSE
351683,91986.193779168,FALSE,FALSE
351684,42597.3397906844,FALSE,TRUE
351685,22765.9902260144,FALSE,FALSE
351689,146855.983959355,FALSE,FALSE
351691,241130.396989446,FALSE,TRUE
351694,309831.968440569,FALSE,FALSE
351695,50802.9828237705,FALSE,TRUE
351696,239886.328471677,FALSE,FALSE
351697,157061.919698628,TRUE,FALSE
351699,214173.308484209,TRUE,FALSE
351700,251556.063285761,TRUE,FALSE
351702,25964.8056737963,FALSE,FALSE
351703,315343.062945331,FALSE,FALSE
351704,42489.7799749612,FALSE,FALSE
351705,77591.9529156536,FALSE,TRUE
351711,59166.6181516358,FALSE,TRUE
351712,127759.288318788,FALSE,TRUE
351713,485779.866572178,FALSE,FALSE
351715,15101.9816706304,FALSE,FALSE
351716,31505.1387040643,TRUE,FALSE
351717,293956.393596879,FALSE,FALSE
351718,33155.7593158456,TRUE,FALSE
351721,137641.538661794,FALSE,FALSE
351724,27594.386809512,FALSE,FALSE
351726,203802.654519113,TRUE,FALSE
351729,171720.812965539,FALSE,TRUE
351730,630845.501622654,FALSE,FALSE
351731,500887.897861728,FALSE,TRUE
351732,94304.0830625584,FALSE,FALSE
351733,13243.9296648175,FALSE,FALSE
351734,204003.284490925,FALSE,FALSE
351735,216331.246857729,FALSE,FALSE
351736,36099.2889625544,TRUE,FALSE
351737,129028.437113919,FALSE,FALSE
351741,272881.539848012,TRUE,FALSE
351743,449183.701525725,FALSE,FALSE
351744,4420.56360978633,FALSE,TRUE
351746,349806.441214557,FALSE,TRUE
351747,10098.918897748,FALSE,TRUE
351750,110308.267768458,FALSE,TRUE
351751,81625.8869901896,FALSE,TRUE
351753,348003.249428921,FALSE,TRUE
351755,327605.02775384,FALSE,FALSE
351756,18771.4963577799,FALSE,TRUE
351759,187419.898054156,FALSE,FALSE
351761,129405.17864354,FALSE,FALSE
351762,785574.971001767,FALSE,FALSE
351763,393803.882322934,FALSE,FALSE
351764,475912.265199433,FALSE,TRUE
351765,275394.875044077,FALSE,TRUE
351766,138372.339276681,FALSE,FALSE
351767,392258.408713128,FALSE,FALSE
351769,73461.3584630468,FALSE,FALSE
351770,104763.16826238,FALSE,TRUE
351771,486109.205229186,FALSE,TRUE
351774,51051.8597833547,FALSE,FALSE
351775,494686.053982071,FALSE,TRUE
351776,13140.9168000052,FALSE,FALSE
351778,433452.098109261,FALSE,FALSE
351779,62693.8341752029,FALSE,TRUE
