UID,Year,precip_mm,ETo_mm,ETr_mm
349593,2017,763.8000035136938,1523.1499997898936,2167.2999986857176
349593,2018,745.4000002592802,1442.299999319017,2025.499996393919
349593,2019,727.2499975562096,1368.3500026836991,1904.8999943211675
349593,2020,438.84999941289425,1576.6000007167459,2265.799999155104
349593,2021,552.7000034600496,1535.8999970331788,2190.1000019162893
349595,2016,662.8231065869331,1501.2068586945534,2117.881007052958
349595,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
349595,2018,636.199999153614,1398.1000013649464,1950.500001847744
349595,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
349595,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
349595,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
349599,2016,642.1553959846497,1527.7763045467436,2164.768585432321
349599,2017,712.4999976456165,1511.8999981060624,2146.7000008150935
349599,2018,687.9000023305416,1428.6999991983175,2003.2999974191189
349599,2019,759.6000055372715,1361.700002066791,1892.0999957993627
349599,2020,394.0000005662441,1566.9000005498528,2248.6000033691525
349599,2021,516.0000020861626,1524.4999988526106,2169.700002402067
349600,2016,672.1549492180347,1508.4787358865142,2129.1716740578413
349600,2017,695.8000014424324,1513.5000007897615,2150.7000065892935
349600,2018,752.8999935686588,1404.7999993860722,1959.2000000029802
349600,2019,752.699994623661,1337.8000004515052,1847.9999967887998
349600,2020,433.1000023782253,1550.099999152124,2217.5000007227063
349600,2021,534.200003027916,1518.5000003278255,2157.4000027924776
349602,2016,515.639938056469,1533.8642709553242,2173.5425548553467
349602,2017,823.0999956727028,1509.2000013366342,2138.500002376735
349602,2018,757.4999999701977,1464.6999974995852,2059.999996766448
349602,2019,668.0999950170517,1356.0000015422702,1881.400006107986
349602,2020,490.3000030219555,1580.9999992027879,2269.400000847876
349602,2021,575.2999954819679,1539.4999998807907,2190.6000021100044
349606,2016,573.308849543333,1552.311234522611,2209.4917491935194
349606,2017,757.7000022530556,1521.200000450015,2164.1000030636787
349606,2018,665.8999991416931,1457.1000021398067,2051.599995061755
349606,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
349606,2020,370.79999908804893,1584.7999966219068,2281.200001873076
349606,2021,504.5000006556511,1535.2999971359968,2190.600001126528
349609,2016,535.90834659338,1544.333759661764,2196.642688333988
349609,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
349609,2018,659.0000070035458,1453.599997535348,2050.199997857213
349609,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
349609,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
349609,2021,523.5000002384186,1528.3000015467405,2178.7000002563
349612,2016,621.1811026632786,1487.946127328556,2095.210975578986
349612,2017,729.7749982103705,1486.1874997541308,2102.4000054597855
349612,2018,668.3125012591481,1390.1875022631139,1934.9000015072525
349612,2019,749.6875000335276,1314.8750036619604,1812.12500115484
349612,2020,397.5124992132187,1545.3875027820468,2209.7375005297363
349612,2021,478.7124995999038,1504.9625013768673,2133.2250011488795
349615,2016,539.3727467060089,1536.87580049783,2178.3954129852355
349615,2017,821.4000014960766,1510.7000013366342,2142.200000099838
349615,2018,721.4999994039536,1460.6999978870153,2053.3999945372343
349615,2019,674.4000015258789,1357.000001244247,1882.099998705089
349615,2020,448.30000215768814,1577.299999423325,2261.6999974027276
349615,2021,617.7000006735325,1535.1999995708466,2185.399996548891
349617,2016,531.3926460146904,1567.3971136957407,2236.7793346345425
349617,2017,767.3999987542629,1530.0000034421682,2183.2000059485435
349617,2018,716.7000030875206,1470.6999977231026,2078.8000027537346
349617,2019,747.9000037908554,1381.0000017806888,1929.0999977365136
349617,2020,380.8000011444092,1597.3999981954694,2304.2999934330583
349617,2021,528.3999988138676,1547.4999949038029,2213.1000016480684
349619,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
349619,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
349619,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
349619,2019,807.100006043911,1303.9999975785613,1792.500001616776
349619,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
349619,2021,516.5000025629997,1490.2000009566545,2107.800002992153
349622,2016,569.1146849962798,1550.4280808239498,2205.557937982069
349622,2017,740.2454561862079,1520.654548483816,2165.554548865015
349622,2018,679.6272727034309,1451.9181803248146,2044.1454521783373
349622,2019,771.7181783345612,1377.3909106044607,1922.090907163918
349622,2020,387.6181803101843,1585.8909082216296,2282.4727270379663
349622,2021,517.1363669254563,1536.2999980111013,2191.3272764384747
349623,2016,578.0331171921322,1521.3350695211973,2154.1467608729645
349623,2017,738.8571442450796,1500.2142842348132,2127.3714342883654
349623,2018,616.0428601929119,1429.3999982944556,2003.7714277889047
349623,2019,789.957147611039,1342.1714302141752,1860.7857138589025
349623,2020,381.7714267713683,1564.3285722977348,2244.7428609292424
349623,2021,514.3857154931341,1518.0999998663153,2156.8857168938434
349627,2016,672.1549492180347,1508.4787358865142,2129.1716740578413
349627,2017,695.8000014424324,1513.5000007897615,2150.7000065892935
349627,2018,752.8999935686588,1404.7999993860722,1959.2000000029802
349627,2019,752.699994623661,1337.8000004515052,1847.9999967887998
349627,2020,433.1000023782253,1550.099999152124,2217.5000007227063
349627,2021,534.200003027916,1518.5000003278255,2157.4000027924776
349628,2016,528.6746111810207,1528.7433239333332,2163.7006267420948
349628,2017,787.4999996423721,1502.50000282377,2128.1999971941113
349628,2018,702.6000045835972,1464.6000011861324,2059.3000045344234
349628,2019,671.1000003516674,1354.2000035271049,1877.600000359118
349628,2020,484.700001090765,1581.8999998942018,2269.3000025227666
349628,2021,566.7000025212765,1541.099996626377,2193.6999983489513
349631,2016,594.8480952382088,1537.1944406405091,2182.658452708274
349631,2017,737.6999968290329,1512.300001129508,2146.700002491474
349631,2018,629.0000021159649,1443.9999944865704,2028.8000033795834
349631,2019,795.3999994695187,1357.8000004515052,1889.2999966815114
349631,2020,381.7999975681305,1575.2000014558434,2265.1000007763505
349631,2021,497.99999836087227,1527.599997907877,2175.3000091016293
349633,2016,557.7859017550945,1529.18353009969,2169.4754640571773
349633,2017,745.8000017404556,1502.5999972075224,2133.800006687641
349633,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
349633,2019,808.3999955356121,1347.100001834333,1869.800002016127
349633,2020,359.39999908208847,1568.000002361834,2252.400004900992
349633,2021,530.9999992847443,1520.3999986797571,2164.799999192357
349636,2016,560.3028158843517,1503.1601364836097,2122.8443784862757
349636,2017,735.6999968886375,1485.9000013619661,2102.3999992460012
349636,2018,578.099994122982,1412.2999998629093,1974.5999980568886
349636,2019,809.4999940395355,1325.4000012502074,1833.6000020131469
349636,2020,397.3000027537346,1556.4000012353063,2230.50000641495
349636,2021,534.9000024199486,1508.1999981850386,2140.7000000476837
349639,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
349639,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
349639,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
349639,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
349639,2020,384.79999804496765,1562.900000102818,2242.400003321469
349639,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
349641,2016,654.0328751802444,1522.831723332405,2155.1358899213374
349641,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
349641,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
349641,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
349641,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
349641,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
349648,2016,560.1082344651222,1548.199916344136,2202.9915321581066
349648,2017,755.6999963819981,1516.0000022128224,2157.5000028014183
349648,2018,652.2999974787235,1454.4999986737967,2050.599999934435
349648,2019,740.4000045061111,1355.3999999985099,1886.299993045628
349648,2020,352.0000021457672,1576.8999974504113,2268.600000448525
349648,2021,500.89999797940254,1529.5999988019466,2180.700002208352
349649,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
349649,2017,729.9999988973141,1519.0999996587634,2159.800001002848
349649,2018,706.099997907877,1442.3000003695488,2027.6000015437603
349649,2019,756.3999936580658,1381.7000019177794,1926.499996997416
349649,2020,400.1000012755394,1578.500003196299,2270.6000047400594
349649,2021,528.499997317791,1533.2999967634678,2185.200000792742
349650,2016,568.1314315795898,1537.9768729172647,2181.3587549328804
349650,2017,774.4000001549721,1520.2999982610345,2162.6999961808324
349650,2018,750.9000071287155,1439.9999993890524,2020.8999989330769
349650,2019,733.1999963819981,1363.1000016853213,1895.1999955698848
349650,2020,440.8999993503094,1571.9000015631318,2257.2999976947904
349650,2021,564.0000042915344,1533.1999975442886,2185.099999845028
349653,2016,502.01196205616,1553.799530826509,2212.1717358343303
349653,2017,801.9999987781048,1522.2000031918287,2167.40000718832
349653,2018,732.0000014305115,1469.4999955445528,2075.1000024974346
349653,2019,715.0000001192093,1368.5999997481704,1906.7999963238835
349653,2020,413.4000008702278,1588.799997754395,2289.000006236136
349653,2021,571.8000037968159,1542.799996316433,2201.799997419119
349654,2016,560.3028158843517,1503.1601364836097,2122.8443784862757
349654,2017,735.6999968886375,1485.9000013619661,2102.3999992460012
349654,2018,578.099994122982,1412.2999998629093,1974.5999980568886
349654,2019,809.4999940395355,1325.4000012502074,1833.6000020131469
349654,2020,397.3000027537346,1556.4000012353063,2230.50000641495
349654,2021,534.9000024199486,1508.1999981850386,2140.7000000476837
349656,2016,573.308849543333,1552.311234522611,2209.4917491935194
349656,2017,757.7000022530556,1521.200000450015,2164.1000030636787
349656,2018,665.8999991416931,1457.1000021398067,2051.599995061755
349656,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
349656,2020,370.79999908804893,1584.7999966219068,2281.200001873076
349656,2021,504.5000006556511,1535.2999971359968,2190.600001126528
349657,2016,564.0726943016052,1502.5170933194458,2121.061098486185
349657,2017,735.8000001013279,1484.599999204278,2098.800001323223
349657,2018,602.4000038206577,1410.2000014483929,1970.6000019907951
349657,2019,787.1000016629696,1326.2000000700355,1831.3000022247434
349657,2020,396.3000011444092,1555.0000043585896,2226.799999691546
349657,2021,526.7000034749508,1506.8000010102987,2138.9000023007393
349658,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
349658,2017,729.9999988973141,1519.0999996587634,2159.800001002848
349658,2018,706.099997907877,1442.3000003695488,2027.6000015437603
349658,2019,756.3999936580658,1381.7000019177794,1926.499996997416
349658,2020,400.1000012755394,1578.500003196299,2270.6000047400594
349658,2021,528.499997317791,1533.2999967634678,2185.200000792742
349660,2016,662.8231065869331,1501.2068586945534,2117.881007052958
349660,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
349660,2018,636.199999153614,1398.1000013649464,1950.500001847744
349660,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
349660,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
349660,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
349662,2016,544.9839034080505,1514.4132600985467,2143.2129025273025
349662,2017,726.3000047206879,1493.4000027924776,2113.800004005432
349662,2018,594.4999962449074,1428.2999972999096,2001.1000048816204
349662,2019,820.8999999761581,1336.3000026866794,1850.3000019267201
349662,2020,368.5999998152256,1563.6000053063035,2245.4000099673867
349662,2021,529.499994546175,1514.899999603629,2152.4000010490417
349663,2016,675.2217465043068,1504.364501543343,2122.5210541449487
349663,2017,720.4000032246113,1509.0000020116568,2142.500005528331
349663,2018,730.8000051677227,1400.2000008523464,1952.3999966233969
349663,2019,800.3000034689903,1331.8999985083938,1838.4000009670854
349663,2020,440.0999971330166,1544.9999986290932,2208.799996063113
349663,2021,542.0999975800514,1515.500000089407,2152.9000035971403
349664,2016,571.0362764298916,1532.7858918490153,2175.535381962678
349664,2017,748.0285708563669,1506.1999965331383,2139.857148366315
349664,2018,626.7999977299146,1442.3714254647493,2027.8571419460434
349664,2019,797.257138392755,1350.242858653622,1874.7714290139932
349664,2020,362.65714210271835,1571.1428583296283,2256.4571465796657
349664,2021,515.0000008855548,1522.2857126742601,2167.771431537611
349667,2016,643.0162489116192,1479.1762029230595,2080.4484046027064
349667,2017,717.8999981284142,1487.4000034108758,2105.6999986991286
349667,2018,681.7999956905842,1379.100000962615,1915.4000005424023
349667,2019,765.2999975681305,1307.3000009134412,1798.3000011071563
349667,2020,382.6000023186207,1536.9999995678663,2195.300000116229
349667,2021,500.29999458789825,1502.2000014036894,2128.100003659725
349668,2016,516.8826720118523,1545.76061758399,2196.2313838861883
349668,2017,822.9000017642975,1520.000002220273,2160.3000007122755
349668,2018,728.6000028848648,1466.2999990433455,2064.800008997321
349668,2019,701.4999978840351,1364.9999999031425,1898.8000016734004
349668,2020,432.4000051021576,1584.0999971404672,2278.6000017896295
349668,2021,596.6999969780445,1542.4000002145767,2197.9000036120415
349669,2016,480.99060787508887,1527.7615649029613,2162.8167390643307
349669,2017,785.1166690265139,1500.1166661344469,2125.508333346496
349669,2018,717.8416654417912,1467.441667759791,2063.7333373893052
349669,2019,679.983331742386,1354.2000030378501,1878.3916695341468
349669,2020,455.92499985049164,1584.8749990786116,2274.600003192822
349669,2021,517.3583327432474,1541.8749974717696,2195.291664828857
349670,2016,509.60605451464653,1564.4147188663483,2232.5541247092187
349670,2017,766.899999409914,1527.9000034630299,2178.8000024855137
349670,2018,696.6999999284744,1472.099998936057,2082.2999966293573
349670,2019,708.1000001430511,1369.0999995693564,1910.5999960377812
349670,2020,371.5999993979931,1593.5999956801534,2297.6999953463674
349670,2021,541.2999998033047,1545.4999942183495,2209.5000036358833
349674,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
349674,2017,735.2000015974045,1496.699999526143,2120.5000052452087
349674,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
349674,2019,815.9000025093555,1338.800003759563,1855.0000000670552
349674,2020,367.79999965429306,1566.0000010207295,2247.70000705868
349674,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
349677,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
349677,2017,735.2000015974045,1496.699999526143,2120.5000052452087
349677,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
349677,2019,815.9000025093555,1338.800003759563,1855.0000000670552
349677,2020,367.79999965429306,1566.0000010207295,2247.70000705868
349677,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
349680,2016,535.90834659338,1544.333759661764,2196.642688333988
349680,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
349680,2018,659.0000070035458,1453.599997535348,2050.199997857213
349680,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
349680,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
349680,2021,523.5000002384186,1528.3000015467405,2178.7000002563
349684,2016,575.7561384737492,1487.1681439131498,2094.84261617437
349684,2017,731.1000027060509,1477.000000886619,2087.199996866286
349684,2018,607.5999990999699,1394.0999996960163,1941.0000033974648
349684,2019,778.9999985992908,1315.9000004008412,1812.800001643598
349684,2020,416.3000037968159,1549.1999992504716,2216.3999968245625
349684,2021,521.9000010490417,1501.0000025480986,2126.900002092123
349690,2016,529.9158066917549,1555.6390510370786,2214.0544055547903
349690,2017,748.627270498059,1527.318184074353,2175.954546207054
349690,2018,731.0727308500897,1456.8636336177588,2051.709093676372
349690,2019,735.5363612743942,1387.2181822745638,1937.427271446721
349690,2020,409.6545448682525,1590.0181823040953,2289.127275425602
349690,2021,549.7363643862984,1544.7181810492818,2204.3454589870844
349691,2016,600.2646388113499,1520.1978784166276,2151.449454229325
349691,2017,727.6000044047832,1502.5999968871474,2130.1000056043267
349691,2018,614.9999960362911,1425.200000911951,1995.8000002801418
349691,2019,777.1999937593937,1343.1000017151237,1861.2999999299645
349691,2020,382.7000029683113,1563.5999990478158,2242.0999983623624
349691,2021,495.7000016570091,1518.7999988049269,2158.400004476309
349692,2016,612.9025667011738,1531.0516912080348,2169.826409816742
349692,2017,747.0000001192093,1516.700001128018,2159.5000009164214
349692,2018,763.5000032186508,1433.5,2011.0999990701675
349692,2019,727.3999984562397,1358.900001399219,1888.6000026091933
349692,2020,448.39999893307686,1571.0000026747584,2255.7999984696507
349692,2021,543.7999998629093,1532.9999950379133,2183.099997997284
349694,2016,582.9334089159966,1477.1796532198787,2077.0617260932922
349694,2017,725.4000002145767,1469.6999961659312,2073.7000061795115
349694,2018,642.1999993622303,1381.0000002384186,1918.2999991178513
349694,2019,769.9000011384487,1305.899999178946,1795.099999807775
349694,2020,413.20000046491623,1540.500002719462,2201.3000014200807
349694,2021,519.5999971628189,1494.3000005930662,2114.500002205372
349695,2016,607.8633875846863,1478.9564883224666,2079.4454837031662
349695,2017,709.8000044226646,1478.199995137751,2087.9000026211143
349695,2018,660.6999977529049,1377.399999320507,1912.8999955654144
349695,2019,720.2999960184097,1302.300000347197,1791.6000046357512
349695,2020,403.19999635219574,1537.000001385808,2194.5999997109175
349695,2021,502.2999994754791,1496.5000035017729,2118.700000703335
349698,2016,515.639938056469,1533.8642709553242,2173.5425548553467
349698,2017,823.0999956727028,1509.2000013366342,2138.500002376735
349698,2018,757.4999999701977,1464.6999974995852,2059.999996766448
349698,2019,668.0999950170517,1356.0000015422702,1881.400006107986
349698,2020,490.3000030219555,1580.9999992027879,2269.400000847876
349698,2021,575.2999954819679,1539.4999998807907,2190.6000021100044
349701,2016,515.639938056469,1533.8642709553242,2173.5425548553467
349701,2017,823.0999956727028,1509.2000013366342,2138.500002376735
349701,2018,757.4999999701977,1464.6999974995852,2059.999996766448
349701,2019,668.0999950170517,1356.0000015422702,1881.400006107986
349701,2020,490.3000030219555,1580.9999992027879,2269.400000847876
349701,2021,575.2999954819679,1539.4999998807907,2190.6000021100044
349704,2016,662.3514963388443,1507.5720587186515,2128.444599058479
349704,2017,686.7999987304211,1507.7000000551343,2140.5000027641654
349704,2018,675.9999968409538,1408.2000019401312,1966.399996355176
349704,2019,803.7000063061714,1337.0000033006072,1847.699997521937
349704,2020,422.0000005066395,1552.1000000089407,2222.000002607703
349704,2021,496.09999775886536,1514.7999963313341,2150.4000026881695
349708,2016,509.3804452419281,1546.779639698565,2198.071584928781
349708,2017,794.1999969184399,1518.7000028640032,2159.8000047653913
349708,2018,715.0999972224236,1463.1000001579523,2061.9000043720007
349708,2019,700.3999991416931,1365.3999993130565,1899.6999995186925
349708,2020,412.0999989807606,1582.799995996058,2276.1999980583787
349708,2021,584.9000049829483,1540.1999993920326,2194.1000015437603
349718,2016,509.3804452419281,1546.779639698565,2198.071584928781
349718,2017,794.1999969184399,1518.7000028640032,2159.8000047653913
349718,2018,715.0999972224236,1463.1000001579523,2061.9000043720007
349718,2019,700.3999991416931,1365.3999993130565,1899.6999995186925
349718,2020,412.0999989807606,1582.799995996058,2276.1999980583787
349718,2021,584.9000049829483,1540.1999993920326,2194.1000015437603
349719,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
349719,2017,713.8999972343445,1511.000000320375,2148.300004206598
349719,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
349719,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
349719,2020,390.1999989748001,1568.5000010505319,2251.599999912083
349719,2021,517.20000192523,1524.1999970376492,2169.40000346303
349722,2016,565.6613040268421,1521.3096296228468,2154.5711942873895
349722,2017,740.5000008642673,1501.999998882413,2131.300004184246
349722,2018,609.3999990820885,1431.8999981880188,2008.1999976336956
349722,2019,800.1000048518181,1344.1000010594726,1863.4999976232648
349722,2020,374.1999985873699,1567.900002785027,2250.6000049486756
349722,2021,525.5999992191792,1520.599998652935,2161.6000039875507
349723,2016,573.308849543333,1552.311234522611,2209.4917491935194
349723,2017,757.7000022530556,1521.200000450015,2164.1000030636787
349723,2018,665.8999991416931,1457.1000021398067,2051.599995061755
349723,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
349723,2020,370.79999908804893,1584.7999966219068,2281.200001873076
349723,2021,504.5000006556511,1535.2999971359968,2190.600001126528
349725,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
349725,2017,729.9999988973141,1519.0999996587634,2159.800001002848
349725,2018,706.099997907877,1442.3000003695488,2027.6000015437603
349725,2019,756.3999936580658,1381.7000019177794,1926.499996997416
349725,2020,400.1000012755394,1578.500003196299,2270.6000047400594
349725,2021,528.499997317791,1533.2999967634678,2185.200000792742
349727,2016,491.9477785527706,1561.4218196831644,2227.4762728326023
349727,2017,761.4999991357327,1528.2000034749508,2179.49999666214
349727,2018,704.2999980151653,1475.0999994426966,2087.0999976098537
349727,2019,728.6999990046024,1371.1999997720122,1914.199995674193
349727,2020,384.99999609589577,1596.9999947324395,2303.9999997988343
349727,2021,567.2999971210957,1548.1999967694283,2215.5000023692846
349728,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
349728,2017,735.2000015974045,1496.699999526143,2120.5000052452087
349728,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
349728,2019,815.9000025093555,1338.800003759563,1855.0000000670552
349728,2020,367.79999965429306,1566.0000010207295,2247.70000705868
349728,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
349731,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
349731,2017,713.8999972343445,1511.000000320375,2148.300004206598
349731,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
349731,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
349731,2020,390.1999989748001,1568.5000010505319,2251.599999912083
349731,2021,517.20000192523,1524.1999970376492,2169.40000346303
349734,2016,557.7859017550945,1529.18353009969,2169.4754640571773
349734,2017,745.8000017404556,1502.5999972075224,2133.800006687641
349734,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
349734,2019,808.3999955356121,1347.100001834333,1869.800002016127
349734,2020,359.39999908208847,1568.000002361834,2252.400004900992
349734,2021,530.9999992847443,1520.3999986797571,2164.799999192357
349736,2016,557.7859017550945,1529.18353009969,2169.4754640571773
349736,2017,745.8000017404556,1502.5999972075224,2133.800006687641
349736,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
349736,2019,808.3999955356121,1347.100001834333,1869.800002016127
349736,2020,359.39999908208847,1568.000002361834,2252.400004900992
349736,2021,530.9999992847443,1520.3999986797571,2164.799999192357
349741,2016,654.0328751802444,1522.831723332405,2155.1358899213374
349741,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
349741,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
349741,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
349741,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
349741,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
349742,2016,580.9740574359894,1535.4876631610096,2180.080320391804
349742,2017,749.6999976933002,1508.8999960273504,2144.4000046253204
349742,2018,625.5999987721443,1443.3999965190887,2029.6999996304512
349742,2019,788.8999955356121,1352.6000012680888,1878.4999992623925
349742,2020,365.09999936819077,1573.5000003054738,2259.500002838671
349742,2021,503.00000208616257,1523.6999981701374,2170.0000057965517
349748,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
349748,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
349748,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
349748,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
349748,2020,384.79999804496765,1562.900000102818,2242.400003321469
349748,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
349753,2016,491.9477785527706,1561.4218196831644,2227.4762728326023
349753,2017,761.4999991357327,1528.2000034749508,2179.49999666214
349753,2018,704.2999980151653,1475.0999994426966,2087.0999976098537
349753,2019,728.6999990046024,1371.1999997720122,1914.199995674193
349753,2020,384.99999609589577,1596.9999947324395,2303.9999997988343
349753,2021,567.2999971210957,1548.1999967694283,2215.5000023692846
349754,2016,642.3829040527344,1488.2201177887619,2096.0004455409944
349754,2017,726.8000026643276,1488.8999989405274,2107.3000050112605
349754,2018,669.8000040650368,1386.6000019162893,1929.9999995827675
349754,2019,748.1999958455563,1314.0000021234155,1810.8999960646033
349754,2020,392.69999983906746,1542.500000424683,2206.499995663762
349754,2021,473.89999863505363,1505.4000008553267,2134.100009024143
349759,2016,534.8557426035404,1557.010108165443,2217.0063082426786
349759,2017,755.399992287159,1529.500000961125,2180.4999995604157
349759,2018,732.800004273653,1457.499996200204,2052.8000026345253
349759,2019,734.3999960124493,1393.9000000581145,1949.700000859797
349759,2020,405.6999981999397,1593.2000006213784,2295.9000017121434
349759,2021,539.6000006496906,1545.899998381734,2206.800004810095
349761,2016,512.4672649502754,1557.6521237157285,2217.552705939859
349761,2017,735.9000032544136,1529.4000028297305,2179.4000002220273
349761,2018,728.4000035524368,1465.6999998390675,2066.0000034570694
349761,2019,750.1000013053417,1380.100003324449,1925.1000020876527
349761,2020,404.89999878406525,1589.699997343123,2289.0999931171536
349761,2021,562.6999989748001,1546.399996459484,2206.799999445677
349762,2016,588.8667198121548,1487.3226595818996,2093.8069932721555
349762,2017,721.5000032782555,1481.4999990984797,2092.7000046744943
349762,2018,648.800001680851,1388.2000011056662,1934.000001013279
349762,2019,745.1999952495098,1314.3000006750226,1810.9000012800097
349762,2020,400.9999974966049,1545.3000044301152,2209.2000004425645
349762,2021,491.70000046491623,1501.5000040978193,2127.5000007748604
349763,2016,575.7804588139057,1529.6471224971115,2166.482072109729
349763,2017,769.8400024652481,1513.7599984541534,2151.359997911751
349763,2018,766.0200015246868,1432.080000370741,2007.3399992406369
349763,2019,725.2199997007847,1354.82000105232,1880.619998423755
349763,2020,446.1799980521202,1564.3999991759658,2243.859998495877
349763,2021,558.5400026321411,1527.6799985438586,2174.420000052452
349764,2016,477.6648628413677,1540.1266022212803,2190.1091328933835
349764,2017,728.800002604723,1513.3999985605478,2153.3000070676208
349764,2018,651.7999981641769,1464.3000011146069,2066.200003296137
349764,2019,801.9000012874603,1358.3000015839934,1891.699993558228
349764,2020,362.00000247359276,1588.9999946132302,2289.3000009059906
349764,2021,531.6999976038933,1539.9999960511923,2199.2000047266483
349766,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
349766,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
349766,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
349766,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
349766,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
349766,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
349767,2016,539.3727467060089,1536.87580049783,2178.3954129852355
349767,2017,821.4000014960766,1510.7000013366342,2142.200000099838
349767,2018,721.4999994039536,1460.6999978870153,2053.3999945372343
349767,2019,674.4000015258789,1357.000001244247,1882.099998705089
349767,2020,448.30000215768814,1577.299999423325,2261.6999974027276
349767,2021,617.7000006735325,1535.1999995708466,2185.399996548891
349771,2016,512.4672649502754,1557.6521237157285,2217.552705939859
349771,2017,735.9000032544136,1529.4000028297305,2179.4000002220273
349771,2018,728.4000035524368,1465.6999998390675,2066.0000034570694
349771,2019,750.1000013053417,1380.100003324449,1925.1000020876527
349771,2020,404.89999878406525,1589.699997343123,2289.0999931171536
349771,2021,562.6999989748001,1546.399996459484,2206.799999445677
349773,2016,557.7859017550945,1529.18353009969,2169.4754640571773
349773,2017,745.8000017404556,1502.5999972075224,2133.800006687641
349773,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
349773,2019,808.3999955356121,1347.100001834333,1869.800002016127
349773,2020,359.39999908208847,1568.000002361834,2252.400004900992
349773,2021,530.9999992847443,1520.3999986797571,2164.799999192357
349774,2016,476.30741831234525,1539.7667557905827,2189.5098054627224
349774,2017,726.9714301015649,1513.3285699603814,2153.171434816505
349774,2018,652.1857126057148,1464.8000007442065,2066.8857169002295
349774,2019,795.4142867284162,1358.528573071318,1891.7999942632657
349774,2020,360.2857170062406,1589.342852161399,2289.942858318133
349774,2021,527.2285688221455,1540.4142818408352,2199.900003680161
349775,2016,548.4142553210258,1536.0666684955359,2177.73442877084
349775,2017,743.2999956011772,1514.1999983265996,2150.8000012114644
349775,2018,742.9000028073788,1445.1999978721142,2026.900001913309
