WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
2023,2017,0,989470.2944171405,0,186255.76015332,0,849839.844
2126,2017,0,193986.89121113915,0,NA,NA,NA
2297,2017,540258.001878098,416169.4565007463,0.5648708609786691,165286.56861288002,93365.5663205674,971245.5360000001
2393,2017,0,951426.9200266347,0,241762.44364272,0,789136.998
2420,2017,0,1904167.4437376927,0,423084.27637476,0,1991053.3488
2425,2017,0,778214.1357693193,0,155418.71377032,0,728434.152
2460,2017,0,730582.2822353668,0,159119.15933628,0,582747.3216
2500,2017,5301185.081674543,0,1,738855.63133668,738855.63133668,4002340.9796
2609,2017,0,440340.60399645695,0,25395.225801931807,0,283279.94800000003
2621,2017,2526139.601733004,0,1,393480.71184708003,393480.71184708003,2007240.7744
2700,2017,0,934583.4638775084,0,72874.09256780504,0,424919.922
2701,2017,0,740215.2316354631,0,108546.40326816001,0,485622.76800000004
2719,2017,0,468029.87316794554,0,4252.1587108247495,0,157827.3996
2721,2017,0,1795720.6246356897,0,383612.85700452,0,1448774.5912000001
2752,2017,0,1036662.2271835641,0,96211.58471496,0,497763.3372
2770,2017,0,459382.9268161329,0,0,0,0
2772,2017,NA,NA,NA,0,NA,0
2786,2017,NA,NA,NA,NA,NA,NA
2812,2017,NA,NA,NA,NA,NA,NA
2862,2017,0,2897102.886475345,0,356476.25618748,0,4046856.4
2963,2017,0,2742121.6160350894,0,201656.37643056552,0,1671351.6932
2964,2017,0,601672.3100887258,0,86343.7298724,0,437060.4912
3033,2017,0,2177742.985830083,0,265198.5988938,0,1537805.432
3091,2017,NA,NA,NA,NA,NA,NA
3092,2017,0,178634.5253043836,0,0,0,0
3094,2017,0,420269.2773859435,0,71541.94760856,0,416826.20920000004
3122,2017,0,190688.57147873822,0,14801.78226384,0,267092.5224
3157,2017,0,1775639.698959258,0,97445.06657028,0,1294994.048
3180,2017,0,1014748.9058521793,0,83876.76616176,0,870074.126
3236,2017,0,1086765.6560551524,0,173920.94160012002,0,809371.28
3251,2017,0,104691.05573540367,0,0,0,0
3299,2017,0,641535.0470942378,0,93744.62100432,0,485622.76800000004
3343,2017,NA,NA,NA,NA,NA,NA
3412,2017,0,1845073.5630005673,0,131982.55851924,0,505857.05
3424,2017,0,1769014.8752720547,0,259031.1896172,0,2193396.1688
3453,2017,0,440894.4280344057,0,16035.26411916,0,275186.2352
3480,2017,0,521503.2894478147,0,NA,NA,NA
3520,2017,0,550269.6064378634,0,118261.34241297012,0,485622.76800000004
3647,2017,0,566314.8045152047,0,134449.52222988,0,408732.4964
3657,2017,0,937763.3309582345,0,224493.69766824,0,809371.28
3662,2017,0,2551709.0660281945,0,306173.6198926063,0,2428113.84
3712,2017,0,1676155.4335035826,0,225727.17952356001,0,1517571.1500000001
3751,2017,1242539.1869093177,0,1,145245.826255209,145245.826255209,995526.6744
3769,2017,562318.8525481977,1777277.6648942055,0.24034864488638946,263965.11703848,63443.65817747587,708199.87
3780,2017,1955094.909356195,0,1,0,0,0
3786,2017,0,1241201.959031737,0,245911.27561610148,0,971245.5360000001
3823,2017,0,258768.26788713862,0,101145.51213624,0,161874.256
3947,2017,0,1043154.6415576532,0,249163.33477464,0,930776.9720000001
3969,2017,625820.4609227767,0,1,112246.84883412,112246.84883412,497763.3372
3988,2017,0,174304.63688166023,0,17268.74597448,0,52609.133200000004
3989,2017,0,747489.6775394661,0,168987.01417884,0,602981.6036
4024,2017,602742.4013411881,0,1,103612.47584688,103612.47584688,485622.76800000004
4062,2017,1200331.711004492,0,1,183788.79644268,183788.79644268,951011.2540000001
4065,2017,0,1481607.739474318,0,54494.89078456586,0,404685.64
4076,2017,0,365828.2132817211,0,130749.07666392,0,356123.3632
4088,2017,0,384110.374815532,0,139223.1069656151,0,364217.076
4140,2017,NA,NA,NA,NA,NA,NA
4166,2017,589711.1237955946,2208171.81351369,0.2107704778966621,476123.99615352,100352.88220734592,2144833.892
4219,2017,0,1202589.4224470614,0,357093.51003911876,0,1011714.1
4231,2017,505737.7457692709,0,1,51806.23792344,51806.23792344,485622.76800000004
4272,2017,0,1085819.0629221066,0,118414.25811072,0,586794.1780000001
4288,2017,1000812.2970283447,0,1,210925.39725972,210925.39725972,809371.28
4310,2017,0,908589.9360962788,0,122114.70367668,0,1181682.0688
4317,2017,633710.8958973088,0,1,138149.96779584,138149.96779584,505857.05
4335,2017,0,893743.633370833,0,300969.57269808,0,890308.408
4483,2017,0,1538295.1655312697,0,201057.54241716,0,1189775.7816
4573,2017,0,1188750.5527927193,0,265198.5988938,0,910542.6900000001
4583,2017,0,200024.3602808397,0,0,0,0
4593,2017,0,245156.59116310495,0,0,0,0
4605,2017,661563.527755262,0,1,78942.83874048,78942.83874048,493716.4808
4618,2017,NA,NA,NA,NA,NA,NA
4639,2017,0,1074299.610378712,0,94978.10285964,0,485622.76800000004
4687,2017,529841.4365590112,0,1,111013.3669788,111013.3669788,473482.1988
4711,2017,0,484693.1114412099,0,154185.231915,0,517997.6192
4721,2017,0,1070562.752933349,0,113480.33068944,0,870074.126
4737,2017,0,2447973.358983756,0,456388.2864684,0,1343556.3248
4772,2017,0,592792.536981612,0,152951.75005968,0,477529.0552
4963,2017,0,2334881.740645519,0,251630.29848528001,0,1614695.7036000001
5012,2017,0,1446862.157132023,0,365110.62917472003,0,776996.4288
5061,2017,891623.941343892,0,1,0,0,0
5080,2017,0,615481.5342890201,0,94978.10285964,0,485622.76800000004
5147,2017,0,808272.4259143928,0,0,0,0
5151,2017,0,568002.7631034493,0,101145.51213624,0,477529.0552
5365,2017,0,1983791.759007933,0,344141.43763428,0,1214056.92
5367,2017,782439.7630502067,0,1,175052.81529723082,175052.81529723082,708199.87
5381,2017,0,420132.2318138345,0,86343.7298724,0,299467.3736
5410,2017,NA,NA,NA,NA,NA,NA
5411,2017,0,795108.491109065,0,96211.58471496,0,485622.76800000004
5485,2017,0,833439.080556137,0,50572.75606812,0,607028.46
5494,2017,0,3100760.9039188153,0,1057456.9866236816,0,2525238.3936
5536,2017,0,1564233.539537569,0,78942.83874048,0,829605.562
5572,2017,0,1568803.2533015232,0,299736.09084276,0,2428113.84
5576,2017,0,895418.4154278523,0,113480.33068944,0,485622.76800000004
5578,2017,0,1596531.8721809257,0,262731.63518316,0,975292.3924
5609,2017,0,612382.226109343,0,75242.39317452,0,485622.76800000004
5610,2017,0,1961312.378364979,0,497093.18769396003,0,1226197.4892
5651,2017,0,201020.77319857103,0,NA,NA,NA
5673,2017,0,493891.458346148,0,56740.16534472,0,485622.76800000004
5674,2017,0,906185.350951978,0,168987.01417884,0,651543.8804
5682,2017,0,2402494.466523311,0,358714.6677869442,0,1922256.79
5685,2017,1248740.016828366,0,1,176387.90531076,176387.90531076,971245.5360000001
5720,2017,669537.2659060145,0,1,72775.42946388,72775.42946388,323748.512
5755,2017,643180.394326421,0,1,92511.139149,92511.139149,485622.76800000004
5758,2017,0,351765.61083054985,0,83876.76616176,0,364217.076
5771,2017,0,992442.6854117943,0,103612.47584688,0,809371.28
5780,2017,0,559359.9934637806,0,44405.34679152,0,477529.0552
5829,2017,0,578020.7086921968,0,117180.77625540001,0,501810.1936
5852,2017,0,1154006.6837123819,0,108546.40326816001,0,870074.126
5868,2017,0,622463.5836752336,0,135683.0040852,0,505857.05
5928,2017,0,613772.8625425709,0,139383.44965116002,0,687965.588
5956,2017,627086.1969751102,0,1,102378.99399156,102378.99399156,485622.76800000004
5957,2017,0,638986.99826971,0,135683.0040852,0,485622.76800000004
5958,2017,1279250.11604262,0,1,186255.76015332,186255.76015332,971245.5360000001
6004,2017,0,180169.50250294025,0,45638.828646840004,0,182108.538
6028,2017,621576.7127966683,0,1,22204.876508347676,22204.876508347676,469435.3424
6034,2017,0,798063.1862542788,0,177621.38716608,0,623215.8856
6037,2017,0,644171.3488034764,0,49339.2742128,0,433013.6348
6057,2017,0,529432.4934558608,0,92511.139149,0,412779.3528
6109,2017,0,573767.2184234265,0,104845.9577022,0,493716.4808
6119,2017,0,312548.26401509374,0,66608.02018728,0,242811.38400000002
6135,2017,0,1242852.3616372522,0,259031.1896172,0,930776.9720000001
6144,2017,0,352276.5280487749,0,93744.62100432,0,348029.6504
6145,2017,0,549791.2500727117,0,95831.99068735904,0,485622.76800000004
6156,2017,0,447260.9601002352,0,101145.51213624,0,445154.204
6160,2017,0,818352.3123446946,0,97445.06657028,0,360170.2196
6162,2017,1113810.2471085894,0,1,189956.20571928,189956.20571928,930776.9720000001
6163,2017,628466.6053542178,0,1,87577.21172772,87577.21172772,485622.76800000004
6167,2017,605730.9303084703,0,1,107312.92141284,107312.92141284,505857.05
6204,2017,0,811559.7088709477,0,88810.69358304,0,473482.1988
6277,2017,0,1131291.4584924795,0,130749.07666392,0,485622.76800000004
6325,2017,0,665247.579784179,0,84659.71149290694,0,364217.076
6339,2017,0,648405.3326938164,0,107312.92141284,0,428966.7784
6365,2017,0,482931.51738712296,0,103612.47584688,0,323748.512
6397,2017,0,50146.59980726545,0,0,0,0
6434,2017,0,548703.2601854275,0,242995.92549804001,0,477529.0552
6460,2017,0,236024.80838059448,0,241762.44364272,0,1104791.7972000001
6561,2017,NA,NA,NA,NA,NA,NA
6589,2017,0,338940.6373747329,0,67841.5020426,0,283279.94800000003
6650,2017,0,1087930.0238287752,0,107312.92141284,0,469435.3424
6681,2017,0,451637.31550678145,0,151718.26820436,0,453247.9168
6686,2017,0,1113128.8987721517,0,233128.07065548,0,898402.1208
6696,2017,0,919366.6146109833,0,118414.25811072,0,437060.4912
6885,2017,0,651667.0159564285,0,118414.25811072,0,623215.8856
7029,2017,0,666094.9028376449,0,67841.5020426,0,485622.76800000004
7048,2017,0,1223297.3759336362,0,177621.38716608,0,995526.6744
7077,2017,0,1918036.7707022813,0,155005.24783303862,0,1011714.1
7081,2017,0,1254321.526896369,0,373745.00216196,0,687965.588
7121,2017,0,871998.9804686666,0,192423.16942992,0,720340.4392
7477,2017,0,634527.9009096214,0,94978.10285964,0,485622.76800000004
7568,2017,0,2301765.6638817363,0,361954.46976582875,0,1942491.0720000002
7597,2017,638097.7901269896,0,1,107312.92141284,107312.92141284,485622.76800000004
7598,2017,637113.4272313443,0,1,94978.10285964,94978.10285964,485622.76800000004
7621,2017,0,1072331.919387676,0,94978.10285964,0,230670.8148
7755,2017,417218.52978597727,0,1,85110.24801708,85110.24801708,404685.64
7756,2017,0,2166697.0167324697,0,125579.95751036667,0,1655164.2676000001
7760,2017,0,676660.3316379988,0,112246.84883412,0,433013.6348
7771,2017,0,1108187.672611083,0,23436.15525108,0,372310.78880000004
7799,2017,0,1003632.9325800095,0,8355.17199904958,0,40468.564
7818,2017,0,1216649.2690037708,0,98678.5484256,0,473482.1988
7851,2017,0,1626236.8184618733,0,138149.96779584,0,971245.5360000001
7903,2017,614922.0194748843,0,1,36497.85332694648,36497.85332694648,485622.76800000004
7904,2017,586519.2362476281,0,1,75965.7446887128,75965.7446887128,445154.204
7928,2017,940365.8968373078,0,1,19735.70968512,19735.70968512,485622.76800000004
8011,2017,1064434.9806140421,0,1,177621.38716608,177621.38716608,841746.1312000001
8041,2017,0,1273376.8367265358,0,166520.0504682,0,971245.5360000001
8133,2017,0,1126984.5899507173,0,175154.42345544,0,975292.3924
8274,2017,0,1474107.5088093872,0,90044.17543836,0,1234291.202
8275,2017,0,2533446.4983107927,0,141639.5467179947,0,1987006.4924
8284,2017,0,865408.0184155826,0,0,0,0
8348,2017,0,2486187.8290166017,0,323172.24609384,0,1384024.8888
8349,2017,0,2174859.9203102663,0,347549.1493469275,0,1659211.124
8375,2017,0,513262.9814171358,0,148017.82263840002,0,485622.76800000004
8381,2017,0,1636440.6683006743,0,381145.89329388,0,1011714.1
8382,2017,0,1237118.4944067246,0,159119.15933628,0,971245.5360000001
8403,2017,0,1085630.3910372548,0,347841.88320024003,0,748668.434
8410,2017,0,1194724.3378482899,0,107312.92141284,0,453247.9168
8429,2017,0,1636372.2587254979,0,148017.82263840002,0,971245.5360000001
8434,2017,568874.2833909321,0,1,85110.24801708,85110.24801708,404685.64
8450,2017,0,452167.84883689124,0,88810.69358304,0,445154.204
8454,2017,611503.2999014809,0,1,136916.48594052,136916.48594052,489669.62440000003
8463,2017,0,663256.0521112209,0,106079.43955752,0,522044.4756
8469,2017,0,199960.19479630236,0,43489.51818842012,0,117358.8356
8471,2017,0,1191433.2380559994,0,287401.27228956,0,987432.9616
8472,2017,0,607727.5625892546,0,0,0,0
8513,2017,509117.7301498304,0,1,28370.08267236,28370.08267236,364217.076
8515,2017,0,130924.4242460844,0,9867.85484256,0,117358.8356
8528,2017,1981263.346608681,0,1,78942.83874048,78942.83874048,465388.48600000003
8591,2017,NA,NA,NA,0,NA,0
8706,2017,0,2981229.145879315,0,152951.75005968,0,2913736.608
8714,2017,0,1146979.8280541266,0,114061.42245422353,0,971245.5360000001
8723,2017,0,566960.0268140994,0,157885.67748096,0,485622.76800000004
8765,2017,0,1185636.8916221494,0,83876.76616176,0,995526.6744
8778,2017,0,608359.2145608875,0,109779.88512348,0,485622.76800000004
8784,2017,0,390453.02722842654,0,7400.89113192,0,93077.69720000001
8804,2017,0,1578771.329256543,0,255330.74405124,0,1294994.048
8807,2017,0,487131.78985811723,0,91277.65729368001,0,364217.076
8830,2017,0,512637.5844679128,0,201057.54241716,0,509903.90640000004
8858,2017,0,545687.2757816799,0,46872.31050216,0,437060.4912
8900,2017,0,2553161.219963623,0,270132.52631508,0,1978912.7796
8918,2017,0,521126.9510808706,0,62907.574621320004,0,194249.1072
8919,2017,0,1827627.8311822931,0,120881.22182136,0,728434.152
8923,2017,0,1062673.6015437895,0,207489.45390844854,0,477529.0552
8940,2017,0,435910.6783644763,0,120881.22182136,0,445154.204
8947,2017,0,299522.6297714906,0,103612.47584688,0,364217.076
8948,2017,0,567922.7743169423,0,107312.92141284,0,485622.76800000004
8949,2017,0,521761.41195661505,0,66608.02018728,0,485622.76800000004
8952,2017,0,534674.5892387913,0,117180.77625540001,0,485622.76800000004
8998,2017,0,3450646.453795221,0,562467.72602592,0,2670925.224
9046,2017,0,2348531.001582745,0,372511.52030664,0,1776569.9596
9053,2017,2794923.021221771,0,1,389780.26628112,389780.26628112,1910116.2208
9067,2017,0,576157.5237234659,0,181771.93014786197,0,607028.46
9080,2017,0,535480.5059701268,0,133216.04037456,0,485622.76800000004
9117,2017,0,501901.45335806394,0,135683.0040852,0,485622.76800000004
9118,2017,0,1288458.471358701,0,109779.88512348,0,485622.76800000004
9131,2017,0,739459.2853727315,0,129996.8916298297,0,505857.05
9166,2017,1887892.6759722452,590040.4751180919,0.7618820044203117,355242.77433216,270653.0769640185,1885835.0824
9176,2017,629227.7682571304,0,1,80176.3205958,80176.3205958,485622.76800000004
9185,2017,0,1124313.8863626255,0,38237.93751492,0,728434.152
9193,2017,657050.67973824,0,1,96736.70530668346,96736.70530668346,497763.3372
9279,2017,0,1245741.0554563757,0,104779.20187662773,0,995526.6744
9281,2017,637562.1641851084,0,1,112246.84883412,112246.84883412,497763.3372
9303,2017,0,1583490.2939137367,0,229427.62508952,0,1141213.5048
9325,2017,0,1597329.9995441537,0,125815.14924264001,0,898402.1208
9337,2017,1806514.467354019,0,1,333040.1009364,333040.1009364,1339509.4684000001
9340,2017,NA,NA,NA,0,NA,0
9355,2017,625919.9037731751,0,1,NA,NA,NA
9356,2017,594750.3215830227,0,1,138149.96779584,138149.96779584,485622.76800000004
9377,2017,0,1039123.8829619419,0,285161.126969193,0,946964.3976
9407,2017,0,1085472.3104010818,0,143083.89521712,0,971245.5360000001
9412,2017,2540683.600421523,0,1,319679.9113882426,319679.9113882426,1861553.9440000001
9416,2017,321552.5578076276,0,1,45638.828646840004,45638.828646840004,242811.38400000002
9426,2017,0,1161388.9042721675,0,111013.3669788,0,849839.844
9427,2017,0,2479724.408956826,0,289868.2360002,0,2994673.736
9494,2017,0,202569.24877284584,0,0,0,0
9500,2017,1823639.3796769683,0,1,127998.53223783144,127998.53223783144,890308.408
9505,2017,0,883138.543262475,0,134449.52222988,0,849839.844
9525,2017,1271923.665189315,0,1,199824.06056184001,199824.06056184001,991479.8180000001
9526,2017,1261864.8177853783,0,1,188722.72386396,188722.72386396,971245.5360000001
9533,2017,633406.4846209605,0,1,127048.63109796001,127048.63109796001,509903.90640000004
9538,2017,0,1205134.681739825,0,286167.79043424,0,922683.2592
9577,2017,0,725742.9866226583,0,199824.06056184001,0,647497.024
9589,2017,0,1590891.7294130467,0,172687.4597448,0,971245.5360000001
9620,2017,0,581697.9180630666,0,55506.6834894,0,485622.76800000004
9635,2017,0,625389.42323519,0,103612.47584688,0,505857.05
9706,2017,621359.9525924351,0,1,37004.455659600004,37004.455659600004,489669.62440000003
9795,2017,643872.4399203788,0,1,64141.05647664,64141.05647664,501810.1936
9815,2017,0,205173.47233315103,0,0,0,0
9825,2017,0,949493.8588127194,0,149251.30449372,0,683918.7316
9915,2017,0,727441.262601204,0,97445.06657028,0,534185.0448
9917,2017,0,843525.3203607611,0,33592.9244613835,0,445154.204
9979,2017,2199651.4995644004,614414.7164378513,0.7816630209538182,141850.4133618,110879.22263193244,607028.46
9997,2017,0,463081.7640078855,0,70308.46575324,0,465388.48600000003
10008,2017,648174.1639297327,0,1,27279.60629356232,27279.60629356232,501810.1936
10041,2017,636631.9131439109,0,1,72775.42946388,72775.42946388,485622.76800000004
10042,2017,0,641246.1457688336,0,134449.52222988,0,526091.332
10053,2017,582266.1837258297,0,1,101145.51213624,101145.51213624,445154.204
10075,2017,626242.9861752392,0,1,10244.094990860805,10244.094990860805,485622.76800000004
10079,2017,0,1220010.4136035603,0,240436.04873161984,0,1193822.638
10084,2017,1280565.4116265597,0,1,245462.88920868002,245462.88920868002,971245.5360000001
10086,2017,0,1666523.8863004164,0,450220.8771918,0,1448774.5912000001
10093,2017,0,695549.892311753,0,59207.12905536,0,485622.76800000004
10107,2017,598184.3706027654,0,1,109779.88512348,109779.88512348,485622.76800000004
10146,2017,0,1065658.06662613,0,129515.5948086,0,971245.5360000001
10173,2017,0,564824.9032959653,0,53039.71977876,0,453247.9168
10223,2017,0,636415.2462659107,0,119647.73996604,0,485622.76800000004
10232,2017,0,604217.958214155,0,133216.04037456,0,485622.76800000004
10268,2017,0,470755.22112464113,0,61674.092766,0,477529.0552
10280,2017,0,985144.7947999039,0,170220.49603416,0,971245.5360000001
10285,2017,0,1266235.3005547908,0,281457.0966135069,0,971245.5360000001
10302,2017,0,318052.2826777698,0,40704.90122556,0,275186.2352
10343,2017,0,468229.5505714027,0,70133.55299836505,0,465388.48600000003
10353,2017,0,155595.68375799898,0,45638.828646840004,0,161874.256
10383,2017,618784.4492375004,0,1,129515.5948086,129515.5948086,497763.3372
10439,2017,0,477299.97707689926,0,128282.11295328,0,485622.76800000004
10473,2017,0,1158733.8682015247,0,0,0,0
10574,2017,0,568447.7526691369,0,55506.6834894,0,489669.62440000003
10575,2017,1275252.1874623944,0,1,188722.72386396,188722.72386396,971245.5360000001
10583,2017,0,608216.6367280581,0,154185.231915,0,485622.76800000004
10584,2017,0,490090.47518559545,0,117180.77625540001,0,485622.76800000004
10624,2017,0,918607.760828989,0,195456.21194224572,0,857933.5568
10627,2017,1945572.0297248922,0,1,338146.66607704817,338146.66607704817,1456868.304
10638,2017,0,443960.2099410542,0,28370.08267236,0,461341.6296
10639,2017,0,484075.82379141776,0,201057.54241716,0,485622.76800000004
10651,2017,1269848.1540279463,0,1,143083.89521712,143083.89521712,995526.6744
10711,2017,0,461127.5662056609,0,102378.99399156,0,461341.6296
10714,2017,1246055.9694951922,0,1,165286.56861288002,165286.56861288002,1019807.8128000001
10761,2017,1108804.0372849137,0,1,80176.3205958,80176.3205958,505857.05
10762,2017,522032.84502878226,1025894.6013255501,0.33724632653699,140616.93150648,47422.54359946391,1392118.6016
10772,2017,0,1691589.3748007084,0,224493.69766824,0,1201916.3508000001
10773,2017,0,629995.1890651912,0,64141.05647664,0,242811.38400000002
10778,2017,615922.8249004238,0,1,80176.3205958,80176.3205958,485622.76800000004
10780,2017,637855.2992406043,0,1,67841.5020426,67841.5020426,971245.5360000001
10781,2017,615573.1252754475,0,1,83876.76616176,83876.76616176,971245.5360000001
10855,2017,1223633.7990519325,0,1,201057.54241716,201057.54241716,971245.5360000001
10859,2017,0,1871356.786902631,0,241762.44364272,0,1416399.74
10869,2017,615180.0212385193,0,1,106079.43955752,106079.43955752,485622.76800000004
10886,2017,0,725988.8544901768,0,96211.58471496,0,728434.152
10899,2017,0,720991.0768472701,0,171453.97788948,0,485622.76800000004
10900,2017,0,647834.4703558094,0,162819.60490224,0,485622.76800000004
10901,2017,0,711351.40487895,0,141850.4133618,0,485622.76800000004
10920,2017,0,235847.87499958064,0,45638.828646840004,0,141639.97400000002
11025,2017,NA,NA,NA,0,NA,0
11026,2017,0,1797957.4550735608,0,86343.7298724,0,1396165.458
11057,2017,0,638213.5063130672,0,86343.7298724,0,497763.3372
11128,2017,NA,NA,NA,NA,NA,NA
11152,2017,642017.9475687395,0,1,95804.35714459312,95804.35714459312,505857.05
11161,2017,0,1468443.5861885073,0,329423.5629196118,0,1315228.33
11171,2017,532036.4894027843,0,1,98480.26829271212,98480.26829271212,433013.6348
11206,2017,1234772.6781404633,0,1,134449.52222988,134449.52222988,971245.5360000001
11230,2017,0,406193.82006256096,0,45638.828646840004,0,404685.64
11273,2017,0,528319.6827060957,0,98678.5484256,0,485622.76800000004
11277,2017,0,1070357.5397617454,0,41938.38308088,0,615122.1728000001
11278,2017,0,438673.70199899795,0,NA,NA,NA
11287,2017,502193.27783115953,0,1,103612.47584688,103612.47584688,513950.7628
11288,2017,630463.4985015894,0,1,0,0,0
11349,2017,629729.8134793711,0,1,145503.85162172376,145503.85162172376,505857.05
11362,2017,502952.5179322921,0,1,80807.29279798447,80807.29279798447,631309.5984
11363,2017,619283.799648,0,1,134449.52222988,134449.52222988,489669.62440000003
11391,2017,0,590075.8704553801,0,201510.22905808565,0,465388.48600000003
11403,2017,0,829825.0239799586,0,119647.73996604,0,485622.76800000004
11427,2017,NA,NA,NA,NA,NA,NA
11428,2017,874778.2397821889,0,1,101145.51213624,101145.51213624,424919.922
11439,2017,0,723009.5792459118,0,139383.44965116002,0,574653.6088
11455,2017,0,536787.7091286308,0,69074.98389792,0,283279.94800000003
11456,2017,0,638739.4993724483,0,198590.57870652,0,493716.4808
11463,2017,0,298635.9193203582,0,NA,NA,NA
11512,2017,0,1249800.3835520342,0,118414.25811072,0,1497336.868
11551,2017,0,1061356.9109182807,0,164053.08675756,0,995526.6744
11553,2017,0,890000.0418158029,0,140616.93150648,0,809371.28
11568,2017,0,641789.0432796625,0,208458.43354908001,0,526091.332
11594,2017,591178.241316823,0,1,85110.24801708,85110.24801708,242811.38400000002
11604,2017,920134.2940740769,0,1,131982.55851924,131982.55851924,538231.9012
11608,2017,0,1824317.903777939,0,188424.6412166847,0,1456868.304
11613,2017,0,581531.5528661244,0,NA,NA,NA
11614,2017,0,550230.3853376368,0,NA,NA,NA
11615,2017,0,464841.5347366028,0,NA,NA,NA
11616,2017,0,1725790.319421943,0,254097.26219592002,0,1432587.1656
11651,2017,1254259.1751556299,0,1,185022.278298,185022.278298,971245.5360000001
11784,2017,0,1027781.2816783744,0,292335.19971084,0,781043.2852
11793,2017,NA,NA,NA,0,NA,0
11836,2017,617245.2973268308,0,1,111013.3669788,111013.3669788,485622.76800000004
11867,2017,0,900270.0011357625,0,NA,NA,NA
11948,2017,0,318656.8917552843,0,0,0,0
11968,2017,0,485440.31011246867,0,121176.11336225788,0,481575.9116
11969,2017,0,1014045.3635467753,0,44405.34679152,0,631309.5984
11971,2017,0,587414.0748071412,0,93744.62100432,0,485622.76800000004
11972,2017,0,978310.6909909938,0,65374.53833196,0,951011.2540000001
11974,2017,0,614033.3784034069,0,66608.02018728,0,497763.3372
11982,2017,1029936.1269384469,0,1,156511.08664294353,156511.08664294353,963151.8232
12025,2017,NA,NA,NA,NA,NA,NA
12058,2017,NA,NA,NA,NA,NA,NA
12070,2017,0,583258.4971504898,0,135683.0040852,0,485622.76800000004
12089,2017,0,1095737.7279212594,0,69074.98389792,0,485622.76800000004
12090,2017,0,969205.4855749365,0,23753.490528287395,0,485622.76800000004
12097,2017,2501140.4060530774,0,1,431718.649362,431718.649362,1942491.0720000002
12098,2017,962091.2002345975,0,1,65374.53833196,65374.53833196,283279.94800000003
12110,2017,623241.1089576128,0,1,0,0,0
12113,2017,0,874679.5641946379,0,164645.56884154628,0,416826.20920000004
12119,2017,0,625672.2513530077,0,38526.079657632734,0,258998.8096
12174,2017,651971.0290561502,0,1,98678.5484256,98678.5484256,485622.76800000004
12251,2017,0,605390.0899991601,0,136916.48594052,0,465388.48600000003
12267,2017,598825.1720572793,0,1,102378.99399156,102378.99399156,505857.05
12274,2017,0,757860.4260666014,0,202517.14993147587,0,708199.87
12312,2017,0,578105.6987701623,0,90044.17543836,0,445154.204
12313,2017,0,1227563.2884250311,0,331806.61908108,0,971245.5360000001
12349,2017,0,979752.9534397074,0,123348.185532,0,898402.1208
12357,2017,579407.0890858555,0,1,103612.47584688,103612.47584688,465388.48600000003
12358,2017,597987.0722902585,0,1,97445.06657028,97445.06657028,465388.48600000003
12397,2017,0,999727.4452290777,0,207224.95169376,0,477529.0552
12402,2017,0,960057.9654598011,0,32202.540864404982,0,963151.8232
12441,2017,0,1195828.9999746394,0,370044.556596,0,934823.8284
12472,2017,0,1389777.3546504888,0,107312.92141284,0,971245.5360000001
12499,2017,0,568795.609432344,0,156652.19562564002,0,485622.76800000004
12506,2017,0,227381.99216108606,0,0,0,0
12558,2017,0,80946.0348551774,0,NA,NA,NA
12634,2017,0,1068380.0135120074,0,112246.84883412,0,485622.76800000004
12637,2017,0,636331.564503393,0,222026.7339576,0,485622.76800000004
12638,2017,0,623063.3914638429,0,124581.66738732,0,485622.76800000004
12645,2017,0,557685.4385440969,0,80176.3205958,0,352076.50680000003
12646,2017,0,607061.7381766201,0,112983.33574466864,0,501810.1936
12662,2017,0,1050775.372986917,0,167889.67105393624,0,732481.0084
12700,2017,0,393418.5997354671,0,90044.17543836,0,275186.2352
12725,2017,637304.2690544586,0,1,75242.39317452,75242.39317452,485622.76800000004
12739,2017,NA,NA,NA,NA,NA,NA
12740,2017,0,940174.6476461976,0,180626.7809939725,0,793183.8544000001
12762,2017,568149.7847217293,0,1,98678.5484256,98678.5484256,481575.9116
12819,2017,0,611655.0163152356,0,141850.4133618,0,485622.76800000004
12833,2017,0,548685.8322459594,0,51806.23792344,0,222577.102
12834,2017,0,1881614.361906772,0,94438.97622569263,0,971245.5360000001
12840,2017,1243043.741532579,0,1,9867.85484256,9867.85484256,987432.9616
12897,2017,632677.4402943372,0,1,114211.70350186861,114211.70350186861,485622.76800000004
12910,2017,0,827567.5791522304,0,128282.11295328,0,809371.28
12933,2017,0,579068.4221551951,0,81409.80245112,0,485622.76800000004
12952,2017,0,1200209.313701861,0,136916.48594052,0,849839.844
12957,2017,0,1919054.2961524958,0,139383.44965116002,0,493716.4808
12972,2017,697210.3638234173,0,1,131982.55851924,131982.55851924,485622.76800000004
13012,2017,NA,NA,NA,NA,NA,NA
13014,2017,0,747216.3975194343,0,168987.01417884,0,598934.7472
13071,2017,0,490983.35949037044,0,125815.14924264001,0,728434.152
13080,2017,0,2437784.172567643,0,119647.73996604,0,1343556.3248
13095,2017,1182037.241101025,0,1,212158.87911504,212158.87911504,971245.5360000001
13102,2017,0,1277524.317688628,0,212604.52866610218,0,971245.5360000001
13106,2017,0,1154844.9013438395,0,166726.63959100214,0,971245.5360000001
