WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
4076,2017,0,1264543.7017428216,0,365828.2132817211,0,0,130749.07666392,0,356123.3632
4088,2017,0,774619.3094975636,0,384110.374815532,0,0,139223.1069656151,0,364217.076
4166,2017,625664.1506908247,2466223.203126153,589711.1237955946,2208171.81351369,0.20235670937960715,0.2107704778966621,476123.99615352,100352.88220734592,2144833.892
4219,2017,0,1274119.1307210915,0,1202589.4224470614,0,0,357093.51003911876,0,1011714.1
4231,2017,635321.6662690572,0,505737.7457692709,0,1,1,51806.23792344,51806.23792344,485622.76800000004
4272,2017,0,1266956.3576429326,0,1085819.0629221066,0,0,118414.25811072,0,586794.1780000001
4288,2017,1259883.4943774599,0,1000812.2970283447,0,1,1,210925.39725972,210925.39725972,809371.28
4310,2017,0,1511716.5054780438,0,908589.9360962788,0,0,122114.70367668,0,1181682.0688
4317,2017,633710.8958973088,0,633710.8958973088,0,1,1,138149.96779584,138149.96779584,505857.05
4335,2017,0,1258991.661883798,0,893743.633370833,0,0,300969.57269808,0,890308.408
4483,2017,0,2328409.431200642,0,1538295.1655312697,0,0,201057.54241716,0,1189775.7816
4573,2017,0,1279967.5769490437,0,1188750.5527927193,0,0,265198.5988938,0,910542.6900000001
4583,2017,0,627901.5970688054,0,200024.3602808397,0,0,0,0,0
4593,2017,0,322379.90683414426,0,245156.59116310495,0,0,0,0,0
4605,2017,661563.527755262,0,661563.527755262,0,1,1,78942.83874048,78942.83874048,493716.4808
4639,2017,0,1291539.8582794876,0,1074299.610378712,0,0,94978.10285964,0,485622.76800000004
4687,2017,956591.8205440154,0,529841.4365590112,0,1,1,111013.3669788,111013.3669788,473482.1988
4711,2017,0,786117.7220234736,0,484693.1114412099,0,0,154185.231915,0,517997.6192
4721,2017,0,1265732.4892206918,0,1070562.752933349,0,0,113480.33068944,0,870074.126
4737,2017,0,3051001.774681852,0,2447973.358983756,0,0,456388.2864684,0,1343556.3248
4772,2017,0,632478.2493007672,0,592792.536981612,0,0,152951.75005968,0,477529.0552
4963,2017,0,2363504.5144354124,0,2334881.740645519,0,0,251630.29848528001,0,1614695.7036000001
4966,2017,1038582.1853052767,0,959475.9553217288,0,1,1,114713.81254476,114713.81254476,485622.76800000004
5012,2017,0,1824764.3784876966,0,1446862.157132023,0,0,365110.62917472003,0,776996.4288
5061,2017,922363.4230084267,0,891623.941343892,0,1,1,0,0,0
5080,2017,0,628555.556776477,0,615481.5342890201,0,0,94978.10285964,0,485622.76800000004
5085,2017,NA,NA,NA,NA,NA,NA,80176.3205958,NA,283279.94800000003
5147,2017,0,808272.4259143928,0,808272.4259143928,0,0,0,0,0
5151,2017,0,646300.6735130195,0,568002.7631034493,0,0,101145.51213624,0,477529.0552
5236,2017,1575614.0122869804,0,1280127.0743562172,0,1,1,177621.38716608,177621.38716608,938870.6848
5365,2017,0,2546848.0610765372,0,1983791.759007933,0,0,344141.43763428,0,1214056.92
5367,2017,1764805.6931880298,0,782439.7630502067,0,1,1,175052.81529723082,175052.81529723082,708199.87
5377,2017,0,495981.49741074455,0,495981.49741074455,0,0,333040.1009364,0,971245.5360000001
5381,2017,0,626170.6661175976,0,420132.2318138345,0,0,86343.7298724,0,299467.3736
5411,2017,0,1283426.334198544,0,795108.491109065,0,0,96211.58471496,0,485622.76800000004
5485,2017,0,1290721.301646936,0,833439.080556137,0,0,50572.75606812,0,607028.46
5494,2017,0,3314689.565832801,0,3100760.9039188153,0,0,1057456.9866236816,0,2525238.3936
5536,2017,0,1878370.5585705019,0,1564233.539537569,0,0,78942.83874048,0,829605.562
5572,2017,0,1921887.9926169408,0,1568803.2533015232,0,0,299736.09084276,0,2428113.84
5576,2017,0,1402607.8102250614,0,895418.4154278523,0,0,113480.33068944,0,485622.76800000004
5578,2017,0,1596531.8721809257,0,1596531.8721809257,0,0,262731.63518316,0,975292.3924
5609,2017,0,637269.1239786365,0,612382.226109343,0,0,75242.39317452,0,485622.76800000004
5610,2017,0,2210332.278739164,0,1961312.378364979,0,0,497093.18769396003,0,1226197.4892
5673,2017,0,624570.2521759532,0,493891.458346148,0,0,56740.16534472,0,485622.76800000004
5674,2017,0,1206923.7061620269,0,906185.350951978,0,0,168987.01417884,0,651543.8804
5682,2017,0,2535116.46479711,0,2402494.466523311,0,0,358714.6677869442,0,1922256.79
5685,2017,1267746.3105257659,0,1248740.016828366,0,1,1,176387.90531076,176387.90531076,971245.5360000001
5720,2017,1323922.642293576,0,669537.2659060145,0,1,1,72775.42946388,72775.42946388,323748.512
5755,2017,643180.394326421,0,643180.394326421,0,1,1,92511.139149,92511.139149,485622.76800000004
5758,2017,0,526193.9349386992,0,351765.61083054985,0,0,83876.76616176,0,364217.076
5771,2017,0,1000548.2950991683,0,992442.6854117943,0,0,103612.47584688,0,809371.28
5780,2017,0,690384.275112158,0,559359.9934637806,0,0,44405.34679152,0,477529.0552
5788,2017,NA,NA,NA,NA,NA,NA,0,NA,0
5819,2017,NA,NA,NA,NA,NA,NA,1233.48185532,NA,485622.76800000004
5829,2017,0,634224.0445971733,0,578020.7086921968,0,0,117180.77625540001,0,501810.1936
5852,2017,0,1154006.6837123819,0,1154006.6837123819,0,0,108546.40326816001,0,870074.126
5868,2017,0,622463.5836752336,0,622463.5836752336,0,0,135683.0040852,0,505857.05
5928,2017,0,627762.1211086912,0,613772.8625425709,0,0,139383.44965116002,0,687965.588
5956,2017,627086.1969751102,0,627086.1969751102,0,1,1,102378.99399156,102378.99399156,485622.76800000004
5957,2017,0,638986.99826971,0,638986.99826971,0,0,135683.0040852,0,485622.76800000004
5958,2017,1279250.11604262,0,1279250.11604262,0,1,1,186255.76015332,186255.76015332,971245.5360000001
6004,2017,0,1249751.4822087807,0,180169.50250294025,0,0,45638.828646840004,0,182108.538
6028,2017,621576.7127966683,0,621576.7127966683,0,1,1,22204.876508347676,22204.876508347676,469435.3424
6034,2017,0,1219601.5779901694,0,798063.1862542788,0,0,177621.38716608,0,623215.8856
6037,2017,0,644171.3488034764,0,644171.3488034764,0,0,49339.2742128,0,433013.6348
6057,2017,0,974596.4189095247,0,529432.4934558608,0,0,92511.139149,0,412779.3528
6109,2017,0,641824.7660404046,0,573767.2184234265,0,0,104845.9577022,0,493716.4808
6119,2017,0,2081553.0291873894,0,312548.26401509374,0,0,66608.02018728,0,242811.38400000002
6135,2017,0,1255263.5616626898,0,1242852.3616372522,0,0,259031.1896172,0,930776.9720000001
6144,2017,0,591206.7529625755,0,352276.5280487749,0,0,93744.62100432,0,348029.6504
6145,2017,0,660617.9779067778,0,549791.2500727117,0,0,95831.99068735904,0,485622.76800000004
6156,2017,0,594058.8786683378,0,447260.9601002352,0,0,101145.51213624,0,445154.204
6160,2017,0,1242411.5487881543,0,818352.3123446946,0,0,97445.06657028,0,360170.2196
6162,2017,1260733.1429566168,0,1113810.2471085894,0,1,1,189956.20571928,189956.20571928,930776.9720000001
6163,2017,628466.6053542178,0,628466.6053542178,0,1,1,87577.21172772,87577.21172772,485622.76800000004
6167,2017,640362.5185151937,0,605730.9303084703,0,1,1,107312.92141284,107312.92141284,505857.05
6204,2017,0,1268895.9141367455,0,811559.7088709477,0,0,88810.69358304,0,473482.1988
6277,2017,0,1248314.7459263776,0,1131291.4584924795,0,0,130749.07666392,0,485622.76800000004
6325,2017,0,1196731.9322496299,0,665247.579784179,0,0,84659.71149290694,0,364217.076
6339,2017,0,940898.8385482215,0,648405.3326938164,0,0,107312.92141284,0,428966.7784
6365,2017,0,576940.8351152885,0,482931.51738712296,0,0,103612.47584688,0,323748.512
6397,2017,0,650555.71295768,0,50146.59980726545,0,0,0,0,0
6434,2017,0,603382.4719628125,0,548703.2601854275,0,0,242995.92549804001,0,477529.0552
6460,2017,0,259664.3459550445,0,236024.80838059448,0,0,241762.44364272,0,1104791.7972000001
6562,2017,0,886580.6984462524,0,118583.64552693442,0,0,0,0,0
6589,2017,0,1153814.6761871648,0,338940.6373747329,0,0,67841.5020426,0,283279.94800000003
6650,2017,0,1277022.3680691333,0,1087930.0238287752,0,0,107312.92141284,0,469435.3424
6681,2017,0,596366.4020148715,0,451637.31550678145,0,0,151718.26820436,0,453247.9168
6686,2017,0,1267521.3860334684,0,1113128.8987721517,0,0,233128.07065548,0,898402.1208
6696,2017,0,2198577.1312707327,0,919366.6146109833,0,0,118414.25811072,0,437060.4912
6885,2017,0,1251072.0776766455,0,651667.0159564285,0,0,118414.25811072,0,623215.8856
7029,2017,0,1203669.1322741634,0,666094.9028376449,0,0,67841.5020426,0,485622.76800000004
7048,2017,0,1223297.3759336362,0,1223297.3759336362,0,0,177621.38716608,0,995526.6744
7077,2017,0,1918036.7707022813,0,1918036.7707022813,0,0,155005.24783303862,0,1011714.1
7081,2017,0,1307987.3180635406,0,1254321.526896369,0,0,373745.00216196,0,687965.588
7121,2017,0,949415.7671824524,0,871998.9804686666,0,0,192423.16942992,0,720340.4392
7477,2017,0,634527.9009096214,0,634527.9009096214,0,0,94978.10285964,0,485622.76800000004
7568,2017,0,2534124.388141245,0,2301765.6638817363,0,0,361954.46976582875,0,1942491.0720000002
7597,2017,638097.7901269896,0,638097.7901269896,0,1,1,107312.92141284,107312.92141284,485622.76800000004
7598,2017,637113.4272313443,0,637113.4272313443,0,1,1,94978.10285964,94978.10285964,485622.76800000004
7621,2017,0,1183255.204146495,0,1072331.919387676,0,0,94978.10285964,0,230670.8148
7755,2017,640171.08286238,0,417218.52978597727,0,1,1,85110.24801708,85110.24801708,404685.64
7756,2017,0,2559014.0571508924,0,2166697.0167324697,0,0,125579.95751036667,0,1655164.2676000001
7760,2017,0,1907739.6588910536,0,676660.3316379988,0,0,112246.84883412,0,433013.6348
7771,2017,0,1269362.02131153,0,1108187.672611083,0,0,23436.15525108,0,372310.78880000004
7799,2017,0,2392582.840114164,0,1003632.9325800095,0,0,8355.17199904958,0,40468.564
7818,2017,0,3691921.1659505195,0,1216649.2690037708,0,0,98678.5484256,0,473482.1988
7851,2017,0,1908631.6985060864,0,1626236.8184618733,0,0,138149.96779584,0,971245.5360000001
7903,2017,614922.0194748843,0,614922.0194748843,0,1,1,36497.85332694648,36497.85332694648,485622.76800000004
7904,2017,632569.5149929664,0,586519.2362476281,0,1,1,75965.7446887128,75965.7446887128,445154.204
7928,2017,1451875.2532889594,0,940365.8968373078,0,1,1,19735.70968512,19735.70968512,485622.76800000004
8011,2017,1276438.9914389658,0,1064434.9806140421,0,1,1,177621.38716608,177621.38716608,841746.1312000001
8041,2017,0,1300034.7959194095,0,1273376.8367265358,0,0,166520.0504682,0,971245.5360000001
8133,2017,0,1294754.9326995506,0,1126984.5899507173,0,0,175154.42345544,0,975292.3924
8213,2017,1268218.0533791403,0,1221955.2179978858,0,1,1,246860.2644705194,246860.2644705194,930776.9720000001
8274,2017,0,2160322.003191656,0,1474107.5088093872,0,0,90044.17543836,0,1234291.202
8275,2017,0,2533446.4983107927,0,2533446.4983107927,0,0,141639.5467179947,0,1987006.4924
8284,2017,0,897991.5475810018,0,865408.0184155826,0,0,0,0,0
8348,2017,0,2546182.9385008924,0,2486187.8290166017,0,0,323172.24609384,0,1384024.8888
8349,2017,0,2394955.793986926,0,2174859.9203102663,0,0,347549.1493469275,0,1659211.124
8370,2017,0,1269269.0078899774,0,462910.2433180583,0,0,0,0,0
8375,2017,0,638046.8160824819,0,513262.9814171358,0,0,148017.82263840002,0,485622.76800000004
8381,2017,0,1942919.0955980907,0,1636440.6683006743,0,0,381145.89329388,0,1011714.1
8382,2017,0,1270314.3815364505,0,1237118.4944067246,0,0,159119.15933628,0,971245.5360000001
8403,2017,0,1265858.5162608046,0,1085630.3910372548,0,0,347841.88320024003,0,748668.434
8410,2017,0,1235666.7203376726,0,1194724.3378482899,0,0,107312.92141284,0,453247.9168
8429,2017,0,2245434.3325134553,0,1636372.2587254979,0,0,148017.82263840002,0,971245.5360000001
8434,2017,641141.3248411416,0,568874.2833909321,0,1,1,85110.24801708,85110.24801708,404685.64
8450,2017,0,640197.5618041388,0,452167.84883689124,0,0,88810.69358304,0,445154.204
8454,2017,622279.0097328005,0,611503.2999014809,0,1,1,136916.48594052,136916.48594052,489669.62440000003
8463,2017,0,1279136.576669848,0,663256.0521112209,0,0,106079.43955752,0,522044.4756
8469,2017,0,582470.1147351539,0,199960.19479630236,0,0,43489.51818842012,0,117358.8356
8471,2017,0,1300810.4439558226,0,1191433.2380559994,0,0,287401.27228956,0,987432.9616
8472,2017,0,641554.9945462336,0,607727.5625892546,0,0,0,0,0
8513,2017,604998.1980923472,0,509117.7301498304,0,1,1,28370.08267236,28370.08267236,364217.076
8515,2017,0,592385.9833570481,0,130924.4242460844,0,0,9867.85484256,0,117358.8356
8528,2017,2042514.4543133716,0,1981263.346608681,0,1,1,78942.83874048,78942.83874048,465388.48600000003
8590,2017,0,1271894.8683281,0,981891.5755292543,0,0,140616.93150648,0,740574.7212
8591,2017,NA,NA,NA,NA,NA,NA,0,NA,0
8656,2017,0,1127895.150682222,0,252624.62500909483,0,0,46872.31050216,0,485622.76800000004
8706,2017,0,3922267.3941895403,0,2981229.145879315,0,0,152951.75005968,0,2913736.608
8714,2017,0,1273584.71209099,0,1146979.8280541266,0,0,114061.42245422353,0,971245.5360000001
8723,2017,0,631115.0777360915,0,566960.0268140994,0,0,157885.67748096,0,485622.76800000004
8765,2017,0,1222083.816960122,0,1185636.8916221494,0,0,83876.76616176,0,995526.6744
8778,2017,0,640775.184749211,0,608359.2145608875,0,0,109779.88512348,0,485622.76800000004
8784,2017,0,1635656.3247536267,0,390453.02722842654,0,0,7400.89113192,0,93077.69720000001
8804,2017,0,1924584.9051164559,0,1578771.329256543,0,0,255330.74405124,0,1294994.048
8807,2017,0,1279643.0648052115,0,487131.78985811723,0,0,91277.65729368001,0,364217.076
8830,2017,0,654618.3569187706,0,512637.5844679128,0,0,201057.54241716,0,509903.90640000004
8858,2017,0,1263744.6619032766,0,545687.2757816799,0,0,46872.31050216,0,437060.4912
8900,2017,0,2580181.746520661,0,2553161.219963623,0,0,270132.52631508,0,1978912.7796
8918,2017,0,2986668.684588231,0,521126.9510808706,0,0,62907.574621320004,0,194249.1072
8919,2017,0,2240367.9560225047,0,1827627.8311822931,0,0,120881.22182136,0,728434.152
8923,2017,0,1081814.4962533156,0,1062673.6015437895,0,0,207489.45390844854,0,477529.0552
8940,2017,0,914296.9560718925,0,435910.6783644763,0,0,120881.22182136,0,445154.204
8947,2017,0,816420.3033154516,0,299522.6297714906,0,0,103612.47584688,0,364217.076
8948,2017,0,651538.6306907928,0,567922.7743169423,0,0,107312.92141284,0,485622.76800000004
8949,2017,0,1325750.2008411654,0,521761.41195661505,0,0,66608.02018728,0,485622.76800000004
8952,2017,0,631917.5442551333,0,534674.5892387913,0,0,117180.77625540001,0,485622.76800000004
8998,2017,0,3470524.067828258,0,3450646.453795221,0,0,562467.72602592,0,2670925.224
9046,2017,0,2553206.101972874,0,2348531.001582745,0,0,372511.52030664,0,1776569.9596
9053,2017,3165956.4822952794,0,2794923.021221771,0,1,1,389780.26628112,389780.26628112,1910116.2208
9067,2017,0,1206492.137386167,0,576157.5237234659,0,0,181771.93014786197,0,607028.46
9080,2017,0,651922.6090460833,0,535480.5059701268,0,0,133216.04037456,0,485622.76800000004
9117,2017,0,633139.3348060008,0,501901.45335806394,0,0,135683.0040852,0,485622.76800000004
9118,2017,0,1294397.9469376146,0,1288458.471358701,0,0,109779.88512348,0,485622.76800000004
9131,2017,0,1246606.0986604409,0,739459.2853727315,0,0,129996.8916298297,0,505857.05
9166,2017,1930781.75473326,623289.4797315752,1887892.6759722452,590040.4751180919,0.7559623743766976,0.7618820044203117,355242.77433216,270653.0769640185,1885835.0824
9176,2017,629227.7682571304,0,629227.7682571304,0,1,1,80176.3205958,80176.3205958,485622.76800000004
9185,2017,0,1163472.5144168637,0,1124313.8863626255,0,0,38237.93751492,0,728434.152
9193,2017,657050.67973824,0,657050.67973824,0,1,1,96736.70530668346,96736.70530668346,497763.3372
9279,2017,0,1965098.8555427203,0,1245741.0554563757,0,0,104779.20187662773,0,995526.6744
9281,2017,637562.1641851084,0,637562.1641851084,0,1,1,112246.84883412,112246.84883412,497763.3372
9303,2017,0,1644824.7100673919,0,1583490.2939137367,0,0,229427.62508952,0,1141213.5048
9325,2017,0,1901555.0463133154,0,1597329.9995441537,0,0,125815.14924264001,0,898402.1208
9337,2017,1806514.467354019,0,1806514.467354019,0,1,1,333040.1009364,333040.1009364,1339509.4684000001
9340,2017,NA,NA,NA,NA,NA,NA,0,NA,0
9356,2017,618357.2261259359,0,594750.3215830227,0,1,1,138149.96779584,138149.96779584,485622.76800000004
9369,2017,NA,NA,NA,NA,NA,NA,102959.5520125723,NA,457294.7732
9377,2017,0,1256378.3209205389,0,1039123.8829619419,0,0,285161.126969193,0,946964.3976
9407,2017,0,1263120.1813964702,0,1085472.3104010818,0,0,143083.89521712,0,971245.5360000001
9412,2017,2574098.15576574,0,2540683.600421523,0,1,1,319679.9113882426,319679.9113882426,1861553.9440000001
9416,2017,321552.5578076276,0,321552.5578076276,0,1,1,45638.828646840004,45638.828646840004,242811.38400000002
9426,2017,0,1161388.9042721675,0,1161388.9042721675,0,0,111013.3669788,0,849839.844
9427,2017,0,2479724.408956826,0,2479724.408956826,0,0,289868.2360002,0,2994673.736
9431,2017,0,31126.027960016854,0,31126.027960016854,0,0,39471.41937024,0,242811.38400000002
9474,2017,0,1230732.7302172985,0,300958.9457369251,0,0,0,0,0
9494,2017,0,860946.0558707449,0,202569.24877284584,0,0,0,0,0
9500,2017,2470963.0390474615,0,1823639.3796769683,0,1,1,127998.53223783144,127998.53223783144,890308.408
9505,2017,0,1264174.0532523522,0,883138.543262475,0,0,134449.52222988,0,849839.844
9525,2017,1279545.9591632597,0,1271923.665189315,0,1,1,199824.06056184001,199824.06056184001,991479.8180000001
9526,2017,1261864.8177853783,0,1261864.8177853783,0,1,1,188722.72386396,188722.72386396,971245.5360000001
9533,2017,633406.4846209605,0,633406.4846209605,0,1,1,127048.63109796001,127048.63109796001,509903.90640000004
9538,2017,0,1211967.6379138888,0,1205134.681739825,0,0,286167.79043424,0,922683.2592
9577,2017,0,1307735.634695422,0,725742.9866226583,0,0,199824.06056184001,0,647497.024
9589,2017,0,1599336.9506372318,0,1590891.7294130467,0,0,172687.4597448,0,971245.5360000001
9620,2017,0,614049.2293479355,0,581697.9180630666,0,0,55506.6834894,0,485622.76800000004
9635,2017,0,625389.42323519,0,625389.42323519,0,0,103612.47584688,0,505857.05
9706,2017,627586.6958076092,0,621359.9525924351,0,1,1,37004.455659600004,37004.455659600004,489669.62440000003
9734,2017,0,589441.8818160633,0,523094.7635443616,0,0,44405.34679152,0,178061.6816
9795,2017,643872.4399203788,0,643872.4399203788,0,1,1,64141.05647664,64141.05647664,501810.1936
9796,2017,620730.4718339989,0,557417.0973163146,0,1,1,143083.89521712,143083.89521712,485622.76800000004
9815,2017,0,325835.3124270843,0,205173.47233315103,0,0,0,0,0
9825,2017,0,1592818.3135150059,0,949493.8588127194,0,0,149251.30449372,0,683918.7316
9915,2017,0,1653184.4735843907,0,727441.262601204,0,0,97445.06657028,0,534185.0448
9917,2017,0,1420280.8323608227,0,843525.3203607611,0,0,33592.9244613835,0,445154.204
9979,2017,2536599.612953652,634277.6769436381,2199651.4995644004,614414.7164378513,0.7999677631914343,0.7816630209538182,141850.4133618,110879.22263193244,607028.46
9997,2017,0,554570.4057487452,0,463081.7640078855,0,0,70308.46575324,0,465388.48600000003
10008,2017,648174.1639297327,0,648174.1639297327,0,1,1,27279.60629356232,27279.60629356232,501810.1936
10041,2017,636631.9131439109,0,636631.9131439109,0,1,1,72775.42946388,72775.42946388,485622.76800000004
10042,2017,0,641246.1457688336,0,641246.1457688336,0,0,134449.52222988,0,526091.332
10047,2017,0,1988147.6133538228,0,1202426.9583736898,0,0,60440.61091068,0,534185.0448
10053,2017,593431.5329643659,0,582266.1837258297,0,1,1,101145.51213624,101145.51213624,445154.204
10055,2017,0,1280486.6453025322,0,858466.3353047814,0,0,61674.092766,0,821511.8492
10075,2017,626242.9861752392,0,626242.9861752392,0,1,1,10244.094990860805,10244.094990860805,485622.76800000004
10079,2017,0,1248948.1420121004,0,1220010.4136035603,0,0,240436.04873161984,0,1193822.638
10084,2017,1280565.4116265597,0,1280565.4116265597,0,1,1,245462.88920868002,245462.88920868002,971245.5360000001
10086,2017,0,1801327.7121117953,0,1666523.8863004164,0,0,450220.8771918,0,1448774.5912000001
10093,2017,0,1250611.341424947,0,695549.892311753,0,0,59207.12905536,0,485622.76800000004
10107,2017,630183.9258951385,0,598184.3706027654,0,1,1,109779.88512348,109779.88512348,485622.76800000004
10112,2017,0,633325.4470537775,0,633325.4470537775,0,0,80176.3205958,0,497763.3372
10146,2017,0,1287228.9648210981,0,1065658.06662613,0,0,129515.5948086,0,971245.5360000001
10173,2017,0,636674.6433639929,0,564824.9032959653,0,0,53039.71977876,0,453247.9168
10174,2017,0,2329441.9840407628,0,1131343.0396655146,0,0,205991.46983844,0,910542.6900000001
10223,2017,0,636415.2462659107,0,636415.2462659107,0,0,119647.73996604,0,485622.76800000004
10232,2017,0,631886.3520565243,0,604217.958214155,0,0,133216.04037456,0,485622.76800000004
10268,2017,0,631393.4830391033,0,470755.22112464113,0,0,61674.092766,0,477529.0552
10280,2017,0,1270728.816266568,0,985144.7947999039,0,0,170220.49603416,0,971245.5360000001
10285,2017,0,1274366.8584956315,0,1266235.3005547908,0,0,281457.0966135069,0,971245.5360000001
10302,2017,0,491014.3200368575,0,318052.2826777698,0,0,40704.90122556,0,275186.2352
10343,2017,0,769581.4810416948,0,468229.5505714027,0,0,70133.55299836505,0,465388.48600000003
10353,2017,0,510450.25234995957,0,155595.68375799898,0,0,45638.828646840004,0,161874.256
10383,2017,618784.4492375004,0,618784.4492375004,0,1,1,129515.5948086,129515.5948086,497763.3372
10439,2017,0,649021.8566336373,0,477299.97707689926,0,0,128282.11295328,0,485622.76800000004
10473,2017,0,1277806.0325754345,0,1158733.8682015247,0,0,0,0,0
10528,2017,0,627783.4793958212,0,361804.41479940247,0,0,45034.7253332244,0,331842.2248
10551,2017,0,210676.37936897145,0,210676.37936897145,0,0,297269.12713212,0,874120.9824
10574,2017,0,601049.0634420476,0,568447.7526691369,0,0,55506.6834894,0,489669.62440000003
10575,2017,1275252.1874623944,0,1275252.1874623944,0,1,1,188722.72386396,188722.72386396,971245.5360000001
10583,2017,0,650852.5526937098,0,608216.6367280581,0,0,154185.231915,0,485622.76800000004
10584,2017,0,642079.0203472438,0,490090.47518559545,0,0,117180.77625540001,0,485622.76800000004
10624,2017,0,1870576.543740118,0,918607.760828989,0,0,195456.21194224572,0,857933.5568
10627,2017,2557252.608359871,0,1945572.0297248922,0,1,1,338146.66607704817,338146.66607704817,1456868.304
10638,2017,0,802378.0842476831,0,443960.2099410542,0,0,28370.08267236,0,461341.6296
10639,2017,0,826518.4601185184,0,484075.82379141776,0,0,201057.54241716,0,485622.76800000004
10651,2017,1269848.1540279463,0,1269848.1540279463,0,1,1,143083.89521712,143083.89521712,995526.6744
10711,2017,0,633288.318579585,0,461127.5662056609,0,0,102378.99399156,0,461341.6296
10714,2017,1277044.4568055477,0,1246055.9694951922,0,1,1,165286.56861288002,165286.56861288002,1019807.8128000001
10761,2017,1108804.0372849137,0,1108804.0372849137,0,1,1,80176.3205958,80176.3205958,505857.05
10762,2017,632057.9050540566,1220626.118118218,522032.84502878226,1025894.6013255501,0.34115796171859347,0.33724632653699,140616.93150648,47422.54359946391,1392118.6016
10772,2017,0,2469178.505031574,0,1691589.3748007084,0,0,224493.69766824,0,1201916.3508000001
10773,2017,0,1279863.7252463917,0,629995.1890651912,0,0,64141.05647664,0,242811.38400000002
10778,2017,615922.8249004238,0,615922.8249004238,0,1,1,80176.3205958,80176.3205958,485622.76800000004
10780,2017,637855.2992406043,0,637855.2992406043,0,1,1,67841.5020426,67841.5020426,971245.5360000001
10781,2017,615573.1252754475,0,615573.1252754475,0,1,1,83876.76616176,83876.76616176,971245.5360000001
10815,2017,NA,NA,NA,NA,NA,NA,315771.35496192,NA,1861553.9440000001
10855,2017,1223633.7990519325,0,1223633.7990519325,0,1,1,201057.54241716,201057.54241716,971245.5360000001
10859,2017,0,1898204.749983346,0,1871356.786902631,0,0,241762.44364272,0,1416399.74
10869,2017,636222.0962340853,0,615180.0212385193,0,1,1,106079.43955752,106079.43955752,485622.76800000004
10886,2017,0,1505028.68603406,0,725988.8544901768,0,0,96211.58471496,0,728434.152
10899,2017,0,720991.0768472701,0,720991.0768472701,0,0,171453.97788948,0,485622.76800000004
10900,2017,0,647834.4703558094,0,647834.4703558094,0,0,162819.60490224,0,485622.76800000004
10901,2017,0,711351.40487895,0,711351.40487895,0,0,141850.4133618,0,485622.76800000004
10920,2017,0,640689.7128031385,0,235847.87499958064,0,0,45638.828646840004,0,141639.97400000002
10985,2017,0,703809.1061789483,0,574150.603886025,0,0,115947.29440008,0,465388.48600000003
11025,2017,NA,NA,NA,NA,NA,NA,0,NA,0
11026,2017,0,1843028.170396241,0,1797957.4550735608,0,0,86343.7298724,0,1396165.458
11057,2017,0,638213.5063130672,0,638213.5063130672,0,0,86343.7298724,0,497763.3372
11093,2017,0,647372.8943025429,0,612438.7096068038,0,0,91277.65729368001,0,485622.76800000004
11152,2017,642017.9475687395,0,642017.9475687395,0,1,1,95804.35714459312,95804.35714459312,505857.05
11161,2017,0,1894887.2581417277,0,1468443.5861885073,0,0,329423.5629196118,0,1315228.33
11171,2017,640263.2473935273,0,532036.4894027843,0,1,1,98480.26829271212,98480.26829271212,433013.6348
11206,2017,1234772.6781404633,0,1234772.6781404633,0,1,1,134449.52222988,134449.52222988,971245.5360000001
11230,2017,0,773739.1765782298,0,406193.82006256096,0,0,45638.828646840004,0,404685.64
11273,2017,0,622568.7566409328,0,528319.6827060957,0,0,98678.5484256,0,485622.76800000004
11277,2017,0,1914688.4853017062,0,1070357.5397617454,0,0,41938.38308088,0,615122.1728000001
11287,2017,634104.9649998425,0,502193.27783115953,0,1,1,103612.47584688,103612.47584688,513950.7628
11288,2017,630463.4985015894,0,630463.4985015894,0,1,1,0,0,0
11349,2017,633976.3025889213,0,629729.8134793711,0,1,1,145503.85162172376,145503.85162172376,505857.05
11362,2017,1229914.4250049097,0,502952.5179322921,0,1,1,80807.29279798447,80807.29279798447,631309.5984
11363,2017,627582.1519286019,0,619283.799648,0,1,1,134449.52222988,134449.52222988,489669.62440000003
11391,2017,0,600287.0904539067,0,590075.8704553801,0,0,201510.22905808565,0,465388.48600000003
11403,2017,0,1320129.8825105552,0,829825.0239799586,0,0,119647.73996604,0,485622.76800000004
11408,2017,0,1282216.8758312254,0,970557.3223006087,0,0,161586.12304692,0,991479.8180000001
11428,2017,1527478.8786686813,0,874778.2397821889,0,1,1,101145.51213624,101145.51213624,424919.922
11439,2017,0,1243361.2824523859,0,723009.5792459118,0,0,139383.44965116002,0,574653.6088
11455,2017,0,547771.9841821763,0,536787.7091286308,0,0,69074.98389792,0,283279.94800000003
11456,2017,0,638739.4993724483,0,638739.4993724483,0,0,198590.57870652,0,493716.4808
11512,2017,0,2017541.33212337,0,1249800.3835520342,0,0,118414.25811072,0,1497336.868
11551,2017,0,2436394.888852753,0,1061356.9109182807,0,0,164053.08675756,0,995526.6744
11553,2017,0,1928773.0090218128,0,890000.0418158029,0,0,140616.93150648,0,809371.28
11568,2017,0,641789.0432796625,0,641789.0432796625,0,0,208458.43354908001,0,526091.332
