WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
12634,2017,0,1590623.97953776,0,703588.7171969668,0,0,112246.84883412,0,485622.76800000004
12637,2017,0,636331.564503393,0,703588.7171969668,0,0,222026.7339576,0,485622.76800000004
12638,2017,0,623063.3914638429,0,703588.7171969668,0,0,124581.66738732,0,485622.76800000004
12645,2017,0,631343.8496897763,0,703588.7171969668,0,0,80176.3205958,0,352076.50680000003
12646,2017,0,644805.0104227741,0,703588.7171969668,0,0,112983.33574466864,0,501810.1936
12662,2017,0,1228462.5209633308,0,703588.7171969668,0,0,167889.67105393624,0,732481.0084
12700,2017,0,624133.2933887393,0,703588.7171969668,0,0,90044.17543836,0,275186.2352
12725,2017,637304.2690544586,0,469223.163640495,703588.7171969668,1,0.4000839105632525,75242.39317452,30103.270901399737,485622.76800000004
12740,2017,0,1241892.6320373449,0,703588.7171969668,0,0,180626.7809939725,0,793183.8544000001
12762,2017,945734.3170289423,0,438984.0907865562,703588.7171969668,1,0.3842066673731717,98678.5484256,37912.95623182192,481575.9116
12819,2017,0,628630.8477944987,0,703588.7171969668,0,0,141850.4133618,0,485622.76800000004
12833,2017,0,639549.6066151762,0,703588.7171969668,0,0,51806.23792344,0,222577.102
12834,2017,0,1944696.8987964748,0,703588.7171969668,0,0,94438.97622569263,0,971245.5360000001
12840,2017,1243043.741532579,0,357618.9794916591,703588.7171969668,1,0.33699244795111,9867.85484256,3325.3925594205098,987432.9616
12897,2017,632677.4402943372,0,461709.98071744567,703588.7171969668,1,0.39621599298427845,114211.70350186861,45252.503513418866,485622.76800000004
12910,2017,0,944028.6235577782,0,703588.7171969668,0,0,128282.11295328,0,809371.28
12933,2017,0,641498.4600284959,0,703588.7171969668,0,0,81409.80245112,0,485622.76800000004
12952,2017,0,1315562.1703449248,0,703588.7171969668,0,0,136916.48594052,0,849839.844
12957,2017,0,1919054.2961524958,0,703588.7171969668,0,0,139383.44965116002,0,493716.4808
12972,2017,1243043.1464202234,0,443507.19730142405,703588.7171969668,1,0.3866347980982598,131982.55851924,51029.04986557812,485622.76800000004
13014,2017,0,956160.1855865039,0,703588.7171969668,0,0,168987.01417884,0,598934.7472
13071,2017,0,1282807.707223612,0,703588.7171969668,0,0,125815.14924264001,0,728434.152
13080,2017,0,2447678.6539312545,0,703588.7171969668,0,0,119647.73996604,0,1343556.3248
13095,2017,1535016.6626041073,0,1008318.0293528673,703588.7171969668,1,0.5890028948043023,212158.87911504,124962.19395719461,971245.5360000001
13102,2017,0,1277524.317688628,0,703588.7171969668,0,0,212604.52866610218,0,971245.5360000001
13106,2017,0,1248657.4251766568,0,703588.7171969668,0,0,166726.63959100214,0,971245.5360000001
13112,2017,NA,NA,NA,NA,NA,NA,0,NA,0
13142,2017,629731.0031249793,0,430216.987832067,703588.7171969668,1,0.37944507239981673,119647.73996604,45399.745353888495,485622.76800000004
13188,2017,0,2484261.051724944,0,703588.7171969668,0,0,384645.0190372482,0,1173588.3560000001
13205,2017,0,30869.93714124337,0,703588.7171969668,0,0,113480.33068944,0,485622.76800000004
13210,2017,0,2290102.6152054938,0,703588.7171969668,0,0,205991.46983844,0,1456868.304
13235,2017,0,633004.7197281069,0,703588.7171969668,0,0,106079.43955752,0,485622.76800000004
13258,2017,0,618061.6337387282,0,703588.7171969668,0,0,135683.0040852,0,485622.76800000004
13264,2017,0,643228.00217814,0,703588.7171969668,0,0,186255.76015332,0,497763.3372
13274,2017,0,1264908.2356828596,0,703588.7171969668,0,0,91277.65729368001,0,550372.4704
13294,2017,701941.5936343636,0,538006.5081757958,703588.7171969668,1,0.43331876378170736,88810.69358304,38483.339953998904,497763.3372
13302,2017,0,1272278.3539022086,0,703588.7171969668,0,0,113480.33068944,0,971245.5360000001
13341,2017,0,1259258.3524314277,0,703588.7171969668,0,0,127048.63109796001,0,505857.05
13356,2017,0,1266012.3199873024,0,703588.7171969668,0,0,356476.25618748,0,991479.8180000001
13359,2017,0,2571105.330853511,0,703588.7171969668,0,0,430485.16750668,0,1764429.3904000001
13371,2017,0,74977.73114615699,0,703588.7171969668,0,0,49339.2742128,0,485622.76800000004
13382,2017,0,638264.3783511373,0,703588.7171969668,0,0,64141.05647664,0,485622.76800000004
13395,2017,0,633837.7304833578,0,703588.7171969668,0,0,115947.29440008,0,485622.76800000004
13408,2017,0,633157.4038995137,0,703588.7171969668,0,0,165286.56861288002,0,485622.76800000004
13425,2017,37714.56392552401,591856.8376692302,0,703588.7171969668,0.059905141545486394,0,152951.75005968,0,485622.76800000004
13432,2017,0,2085022.933920753,0,703588.7171969668,0,0,428018.20379604003,0,2266239.5840000003
13438,2017,0,623562.9204792,0,703588.7171969668,0,0,9867.85484256,0,404685.64
13451,2017,0,1218724.0365032302,0,703588.7171969668,0,0,122114.70367668,0,809371.28
13481,2017,0,625615.123245663,0,703588.7171969668,0,0,51806.23792344,0,485622.76800000004
13489,2017,0,1661730.9242502688,0,703588.7171969668,0,0,186255.76015332,0,809371.28
13511,2017,0,631036.9730570134,0,703588.7171969668,0,0,72775.42946388,0,445154.204
13600,2017,0,639651.35810773,0,703588.7171969668,0,0,0,0,0
13620,2017,627772.0089223925,0,476010.529771219,703588.7171969668,1,0.40353580336259504,146784.34078308,59232.73687894911,485622.76800000004
13634,2017,0,1682086.0128112927,0,703588.7171969668,0,0,75242.39317452,0,485622.76800000004
13640,2017,0,1266022.7664959114,0,703588.7171969668,0,0,140616.93150648,0,1258572.3404
13661,2017,0,629832.9123340487,0,703588.7171969668,0,0,54273.201634080004,0,331842.2248
13662,2017,0,1262740.3755706246,0,703588.7171969668,0,0,175154.42345544,0,971245.5360000001
13665,2017,0,653463.9390964684,0,703588.7171969668,0,0,54273.201634080004,0,497763.3372
13679,2017,1288154.2588517508,0,966264.0920863103,703588.7171969668,1,0.5786522540876184,194890.13314056,112773.61484122112,485622.76800000004
13703,2017,0,638869.2789842702,0,703588.7171969668,0,0,131982.55851924,0,493716.4808
13729,2017,0,1317654.1858141425,0,703588.7171969668,0,0,98678.5484256,0,987432.9616
13745,2017,1266936.146321973,0,900713.6524767005,703588.7171969668,1,0.561436341118112,141850.4133618,79639.97706394074,995526.6744
13751,2017,0,1511102.093548799,0,703588.7171969668,0,0,330573.13722576003,0,971245.5360000001
13774,2017,0,1252539.1788945447,0,703588.7171969668,0,0,44405.34679152,0,202342.82
13841,2017,0,1567882.3394218278,0,703588.7171969668,0,0,28370.08267236,0,149733.6868
13846,2017,630087.399141028,0,463393.53864738916,703588.7171969668,1,0.3970870476621826,65374.53833196,25959.382418516187,489669.62440000003
13868,2017,0,847813.6832649866,0,703588.7171969668,0,0,76475.87502984,0,477529.0552
13871,2017,0,1275826.5612933428,0,703588.7171969668,0,0,251630.29848528001,0,987432.9616
13923,2017,0,621899.1077295111,0,703588.7171969668,0,0,119647.73996604,0,971245.5360000001
13962,2017,0,1925006.2440505528,0,703588.7171969668,0,0,231894.58880016,0,1214056.92
13964,2017,0,2053453.7968539242,0,703588.7171969668,0,0,133216.04037456,0,700106.1572
13982,2017,NA,NA,NA,NA,NA,NA,118414.25811072,NA,485622.76800000004
13997,2017,1277771.4666068903,0,1119052.0360965189,703588.7171969668,1,0.6139729039166978,161586.12304692,99209.50119975832,1149307.2176
13998,2017,1258605.9181909682,0,1076717.0994021315,703588.7171969668,1,0.6047933390786614,155418.71377032,93996.20285646257,870074.126
14043,2017,0,676614.2418561013,0,703588.7171969668,0,0,90044.17543836,0,485622.76800000004
14089,2017,0,1243676.6352794897,0,703588.7171969668,0,0,59207.12905536,0,1052182.664
14090,2017,646726.3156899044,0,493188.17977877764,703588.7171969668,1,0.4120970090791895,108546.40326816001,44731.6481331123,497763.3372
14198,2017,629179.562170949,0,595658.0972793418,703588.7171969668,1,0.4584641583434904,96211.58471496,44109.56320923757,485622.76800000004
14200,2017,634076.1324312668,0,512810.3884254868,703588.7171969668,1,0.42158070164238765,133216.04037456,56161.31177112764,485622.76800000004
14255,2017,0,1076577.5272374405,0,703588.7171969668,0,0,113657.13993814043,0,234717.6712
14364,2017,0,1249773.4154878096,0,703588.7171969668,0,0,98744.49038655657,0,955058.1104
14464,2017,2561901.0769299995,0,2440622.586876235,703588.7171969668,1,0.7762272795452726,392247.22999176,304473.0002456727,1942491.0720000002
14644,2017,0,591900.3382775937,0,703588.7171969668,0,0,167753.53232352,0,485622.76800000004
14681,2017,0,1282301.162090403,0,703588.7171969668,0,0,214625.84282568,0,951011.2540000001
14689,2017,0,646617.954510366,0,703588.7171969668,0,0,113480.33068944,0,485622.76800000004
14705,2017,0,1915733.8950182248,0,703588.7171969668,0,0,82522.08661620186,0,323748.512
14837,2017,0,1395511.651810878,0,703588.7171969668,0,0,28370.08267236,0,242811.38400000002
14885,2017,0,2200120.790674887,0,703588.7171969668,0,0,198590.57870652,0,971245.5360000001
14887,2017,0,1909530.4715463773,0,703588.7171969668,0,0,263965.11703848,0,971245.5360000001
14888,2017,0,623555.4494053773,0,703588.7171969668,0,0,100831.01213622869,0,485622.76800000004
14901,2017,0,635969.143175111,0,703588.7171969668,0,0,135683.0040852,0,485622.76800000004
14902,2017,0,634515.0490699382,0,703588.7171969668,0,0,125815.14924264001,0,485622.76800000004
14915,2017,2560515.5508262413,0,913278.4384684493,703588.7171969668,1,0.5648444495074134,127048.63109796001,71762.71409319766,979339.2488000001
14969,2017,0,1891807.2917019448,0,703588.7171969668,0,0,488458.81470672,0,1375931.176
15095,2017,0,787141.9061708507,0,703588.7171969668,0,0,11101.33669788,0,218530.2456
15112,2017,0,644404.7236050778,0,703588.7171969668,0,0,136916.48594052,0,550372.4704
15190,2017,640718.6997975348,0,484697.74323406885,703588.7171969668,1,0.40789637799815626,0,0,0
15194,2017,0,1292103.8887261613,0,703588.7171969668,0,0,308370.46383,0,837699.2748
15195,2017,0,2597880.9097137637,0,703588.7171969668,0,0,213392.36097036,0,971245.5360000001
15204,2017,0,2567023.6478648344,0,703588.7171969668,0,0,254097.26219592002,0,1481149.4424
15284,2017,0,1276991.7528802892,0,703588.7171969668,0,0,207224.95169376,0,987432.9616
15295,2017,0,1202852.7804646723,0,703588.7171969668,0,0,0,0,0
15326,2017,0,1367146.7120774495,0,703588.7171969668,0,0,189956.20571928,0,930776.9720000001
15388,2017,NA,NA,NA,NA,NA,NA,0,NA,0
15412,2017,0,687532.5047221633,0,703588.7171969668,0,0,54273.201634080004,0,497763.3372
15418,2017,0,1288458.471358701,0,703588.7171969668,0,0,153111.02525768295,0,485622.76800000004
15469,2017,0,1764901.7627734535,0,703588.7171969668,0,0,57973.64720004,0,461341.6296
15475,2017,0,646391.4211108477,0,703588.7171969668,0,0,154185.231915,0,485622.76800000004
15476,2017,0,1228337.5573135754,0,703588.7171969668,0,0,276299.93559168,0,930776.9720000001
15497,2017,0,117879.3436621502,0,703588.7171969668,0,0,93744.62100432,0,368263.9324
15511,2017,0,630914.6481973198,0,703588.7171969668,0,0,135683.0040852,0,453247.9168
15565,2017,0,2926582.7532510418,0,703588.7171969668,0,0,271366.0081704,0,1351650.0376000002
15735,2017,0,646751.3472630052,0,703588.7171969668,0,0,70308.46575324,0,485622.76800000004
15752,2017,0,1381092.387174759,0,703588.7171969668,0,0,201057.54241716,0,971245.5360000001
15856,2017,0,1926956.8417748383,0,703588.7171969668,0,0,126856.13129655176,0,505857.05
15866,2017,0,418479.25559155387,0,703588.7171969668,0,0,66608.02018728,0,202342.82
15867,2017,0,631292.3480691103,0,703588.7171969668,0,0,115947.29440008,0,607028.46
15977,2017,0,648747.9232125406,0,703588.7171969668,0,0,199824.06056184001,0,485622.76800000004
16042,2017,0,1932092.5842303985,0,703588.7171969668,0,0,123348.185532,0,987432.9616
16058,2017,0,1158016.128953997,0,703588.7171969668,0,0,99912.03028092001,0,283279.94800000003
16089,2017,0,551528.7946481038,0,703588.7171969668,0,0,139383.44965116002,0,412779.3528
16106,2017,0,1278876.803503429,0,703588.7171969668,0,0,201057.54241716,0,930776.9720000001
16144,2017,0,643748.7327444402,0,703588.7171969668,0,0,24669.6371064,0,485622.76800000004
16196,2017,983925.9909416991,0,691405.6990709482,703588.7171969668,1,0.49563330935810757,161586.12304692,80087.46491209134,728434.152
16207,2017,0,648845.9482847274,0,703588.7171969668,0,0,49339.2742128,0,485622.76800000004
16288,2017,0,615356.3702445731,0,703588.7171969668,0,0,146784.34078308,0,493716.4808
16314,2017,642759.1973800254,0,291512.7686153455,703588.7171969668,1,0.2929477774594824,103612.47584688,30353.044516417798,505857.05
16358,2017,1286330.7276804282,0,355176.77542328154,703588.7171969668,1,0.33546311992496547,128282.11295328,43033.917841874136,963151.8232
16395,2017,0,3181319.6440054076,0,703588.7171969668,0,0,346608.40134492,0,1942491.0720000002
16396,2017,0,643396.1089689384,0,703588.7171969668,0,0,141366.39104046157,0,485622.76800000004
16401,2017,NA,NA,NA,NA,NA,NA,0,NA,0
16409,2017,0,636017.4324256936,0,703588.7171969668,0,0,115947.29440008,0,485622.76800000004
16420,2017,636358.2573648412,0,541536.7384619014,703588.7171969668,1,0.434925441449065,60440.61091068,26287.15938177867,445154.204
16464,2017,0,954837.8924832725,0,703588.7171969668,0,0,60440.61091068,0,809371.28
16485,2017,642043.9636280613,0,600469.5693796128,703588.7171969668,1,0.46046221672803334,69074.98389792,31806.420206089453,485622.76800000004
16488,2017,1540149.0662306834,0,1118105.0693450694,703588.7171969668,1,0.6137722363688091,171453.97788948,105233.69144355449,991479.8180000001
16671,2017,0,1293053.6011851518,0,703588.7171969668,0,0,230661.10694484,0,971245.5360000001
16698,2017,0,2792743.4954356146,0,703588.7171969668,0,0,223260.21581292,0,1578273.996
16764,2017,0,629541.8648618391,0,703588.7171969668,0,0,78942.83874048,0,485622.76800000004
16847,2017,0,1271216.9522456124,0,703588.7171969668,0,0,0,0,0
17060,2017,0,1278361.0143955534,0,703588.7171969668,0,0,294802.16342148,0,971245.5360000001
17106,2017,0,616358.6029867218,0,703588.7171969668,0,0,20969.19154044,0,307561.08640000003
17126,2017,624540.9891958189,0,179705.70899487459,703588.7171969668,1,0.20344938637238108,37004.455659600004,7528.5337969896045,263045.666
17150,2017,0,626246.5190855847,0,703588.7171969668,0,0,77709.35688516,0,477529.0552
17251,2017,653091.1408337073,0,530482.0175222262,703588.7171969668,1,0.4298635423381423,82643.28430644001,35525.3349424245,485622.76800000004
17264,2017,0,2541447.6235462157,0,703588.7171969668,0,0,420617.31266412,0,1942491.0720000002
17386,2017,0,622217.0895866507,0,703588.7171969668,0,0,171453.97788948,0,485622.76800000004
17404,2017,0,622224.6139034864,0,703588.7171969668,0,0,99912.03028092001,0,485622.76800000004
17435,2017,0,1301495.0182983368,0,703588.7171969668,0,0,164053.08675756,0,1011714.1
17456,2017,0,637266.8680694653,0,703588.7171969668,0,0,131982.55851924,0,493716.4808
17491,2017,0,650271.2920574974,0,703588.7171969668,0,0,0,0,0
17497,2017,0,618242.5736967162,0,703588.7171969668,0,0,146784.34078308,0,445154.204
17665,2017,0,599288.748878364,0,703588.7171969668,0,0,83876.76616176,0,424919.922
17683,2017,0,562489.82658989,0,703588.7171969668,0,0,96211.58471496,0,534185.0448
17933,2017,0,644836.3065648684,0,703588.7171969668,0,0,34537.49194896,0,485622.76800000004
17935,2017,927421.0171435599,0,590667.7583383502,703588.7171969668,1,0.45637612753225315,109779.88512348,50100.918853589406,748668.434
17953,2017,0,617304.7349136518,0,703588.7171969668,0,0,88810.69358304,0,505857.05
18005,2017,0,638327.9928324656,0,703588.7171969668,0,0,160352.6411916,0,493716.4808
18129,2017,0,638901.5427203481,0,703588.7171969668,0,0,189956.20571928,0,477529.0552
18149,2017,639214.3397381471,0,506780.0829156318,703588.7171969668,1,0.4186988981114574,123348.185532,51645.74936629601,485622.76800000004
18168,2017,NA,NA,NA,NA,NA,NA,0,NA,0
18187,2017,0,1265491.6416345136,0,703588.7171969668,0,0,177621.38716608,0,493716.4808
18304,2017,0,637163.3427482182,0,703588.7171969668,0,0,213392.36097036,0,505857.05
18312,2017,NA,NA,NA,NA,NA,NA,0,NA,0
18315,2017,1268705.9574097036,0,1119982.8715313214,703588.7171969668,1,0.6141699500332579,240043.87954935248,147427.7375086152,829605.562
18326,2017,0,631688.3116147425,0,703588.7171969668,0,0,48105.79235748,0,222577.102
18337,2017,0,626725.4483620417,0,703588.7171969668,0,0,181321.83273204,0,485622.76800000004
18393,2017,NA,NA,NA,NA,NA,NA,141859.3734434063,NA,388498.2144
18394,2017,0,1255237.8074469557,0,703588.7171969668,0,0,150484.78634904,0,756762.1468
18395,2017,1249023.6965465574,0,682800.8180597894,703588.7171969668,1,0.49250286495659124,178854.8690214,88086.53540447538,752715.2904
18475,2017,0,1735995.3259953274,0,703588.7171969668,0,0,109779.88512348,0,477529.0552
18478,2017,0,3095261.1847986225,0,703588.7171969668,0,0,504494.07882588,0,1922256.79
18505,2017,0,630724.1693305707,0,703588.7171969668,0,0,113480.33068944,0,493716.4808
18575,2017,0,1484775.5075790286,0,703588.7171969668,0,0,228194.1432342,0,748668.434
18582,2017,898195.885059312,0,595917.9046183911,703588.7171969668,1,0.4585724263458681,111013.3669788,50907.669052292586,485622.76800000004
18608,2017,0,640856.9979939351,0,703588.7171969668,0,0,128282.11295328,0,485622.76800000004
18646,2017,0,1146394.6374023275,0,703588.7171969668,0,0,61674.092766,0,250905.0968
18660,2017,0,1662975.7743001091,0,703588.7171969668,0,0,69074.98389792,0,497763.3372
18763,2017,0,633600.4727590033,0,703588.7171969668,0,0,101145.51213624,0,477529.0552
18797,2017,0,1287008.1025361954,0,703588.7171969668,0,0,260264.67147252001,0,971245.5360000001
18915,2017,0,624766.5375053438,0,703588.7171969668,0,0,80962.49488749202,0,509903.90640000004
18996,2017,637726.0016833647,0,472636.93151768623,703588.7171969668,1,0.40182505120014245,110154.49375713254,44262.83509388556,485622.76800000004
19020,2017,0,2498757.139533594,0,703588.7171969668,0,0,135683.0040852,0,971245.5360000001
19034,2017,0,2939571.573738355,0,703588.7171969668,0,0,165286.56861288002,0,930776.9720000001
19035,2017,1904443.0352915672,0,763055.7908145105,703588.7171969668,1,0.5202731722965953,161586.12304692,84068.92483672906,951011.2540000001
19087,2017,0,894247.8063149684,0,703588.7171969668,0,0,108546.40326816001,0,461341.6296
19123,2017,0,617568.2654692947,0,703588.7171969668,0,0,74739.2696399215,0,497763.3372
19289,2017,0,2321984.6390217612,0,703588.7171969668,0,0,241762.44364272,0,1893928.7952
19291,2017,0,913261.1466521695,0,703588.7171969668,0,0,124581.66738732,0,554419.3268
19299,2017,0,1694873.548518552,0,703588.7171969668,0,0,259031.1896172,0,829605.562
19310,2017,643675.8063261653,0,460609.40570704103,703588.7171969668,1,0.39564520560992167,76475.87502984,30257.31330037972,485622.76800000004
19336,2017,0,1276178.4899841533,0,703588.7171969668,0,0,141562.85417327716,0,1011714.1
19469,2017,0,1247016.752431688,0,703588.7171969668,0,0,196123.61499588,0,995526.6744
19518,2017,0,630867.686690358,0,703588.7171969668,0,0,114713.81254476,0,493716.4808
19541,2017,0,1391274.8883003956,0,703588.7171969668,0,0,210925.39725972,0,485622.76800000004
19612,2017,0,1046003.2237505406,0,703588.7171969668,0,0,138149.96779584,0,323748.512
19857,2017,0,594539.6831994662,0,703588.7171969668,0,0,175154.42345544,0,485622.76800000004
19858,2017,0,590256.0021409933,0,703588.7171969668,0,0,185022.278298,0,485622.76800000004
19876,2017,0,1288809.5795581774,0,703588.7171969668,0,0,330573.13722576003,0,971245.5360000001
19906,2017,0,628933.9896939588,0,703588.7171969668,0,0,173920.94160012002,0,485622.76800000004
19980,2017,0,640567.112800121,0,703588.7171969668,0,0,131982.55851924,0,485622.76800000004
20081,2017,NA,NA,NA,NA,NA,NA,0,NA,0
20136,2017,0,592836.1516861331,0,703588.7171969668,0,0,146784.34078308,0,485622.76800000004
20343,2017,0,632869.8718809601,0,703588.7171969668,0,0,173920.94160012002,0,485622.76800000004
20344,2017,0,643913.9389161541,0,703588.7171969668,0,0,115947.29440008,0,501810.1936
20369,2017,0,429131.4476940977,0,703588.7171969668,0,0,88810.69358304,0,485622.76800000004
20414,2017,0,646983.5279429816,0,703588.7171969668,0,0,131982.55851924,0,485622.76800000004
20418,2017,637276.9182856114,0,505275.74129673076,703588.7171969668,1,0.41797551226407,78715.09292308659,32900.98128744098,497763.3372
20449,2017,0,644577.4901211229,0,703588.7171969668,0,0,134449.52222988,0,489669.62440000003
20626,2017,0,611339.531180497,0,703588.7171969668,0,0,186255.76015332,0,461341.6296
20684,2017,1165902.3589480217,0,761329.2536257997,703588.7171969668,1,0.5197077712127468,181374.83992373166,94261.9138108313,809371.28
20763,2017,0,1299491.5531754205,0,703588.7171969668,0,0,127048.63109796001,0,485622.76800000004
20785,2017,0,639129.2531883279,0,703588.7171969668,0,0,188722.72386396,0,489669.62440000003
20810,2017,0,649990.8472863799,0,703588.7171969668,0,0,123348.185532,0,493716.4808
20812,2017,0,1211971.198962495,0,703588.7171969668,0,0,263965.11703848,0,2144833.892
20813,2017,0,1285277.6171194892,0,703588.7171969668,0,0,182555.31458736002,0,971245.5360000001
20827,2017,746169.1160151048,0,492397.6161338306,703588.7171969668,1,0.4117083970035956,69074.98389792,28438.75089366182,481575.9116
20908,2017,NA,NA,NA,NA,NA,NA,0,NA,0
21246,2017,675954.6145551773,0,496249.6268585431,703588.7171969668,1,0.41359707273664553,113480.33068944,46935.13258633891,441107.34760000004
21259,2017,0,640379.432921326,0,703588.7171969668,0,0,0,0,0
21422,2017,0,965681.607653294,0,703588.7171969668,0,0,61674.092766,0,493716.4808
21485,2017,0,780540.9891916877,0,703588.7171969668,0,0,86724.65636672058,0,485622.76800000004
21486,2017,0,778915.8324776061,0,703588.7171969668,0,0,23522.201560753096,0,485622.76800000004
21562,2017,0,1290494.9725805153,0,703588.7171969668,0,0,207224.95169376,0,991479.8180000001
21564,2017,0,1280498.2830350164,0,703588.7171969668,0,0,105375.02648366397,0,485622.76800000004
21627,2017,0,634470.4705896087,0,703588.7171969668,0,0,69074.98389792,0,303514.23
21784,2017,0,644761.1561165742,0,703588.7171969668,0,0,139390.78200353467,0,493716.4808
21854,2017,0,2188572.967301267,0,703588.7171969668,0,0,127127.54568234924,0,963151.8232
21899,2017,0,628561.5737673489,0,703588.7171969668,0,0,149251.30449372,0,505857.05
21983,2017,0,1221173.60291926,0,703588.7171969668,0,0,104653.52603829479,0,505857.05
22015,2017,0,1792748.9366646793,0,703588.7171969668,0,0,195639.80465788263,0,687965.588
22057,2017,0,642315.4585850134,0,703588.7171969668,0,0,13921.627428825985,0,404685.64
22191,2017,0,620723.8849810507,0,703588.7171969668,0,0,175154.42345544,0,505857.05
22315,2017,0,1277323.2293982955,0,703588.7171969668,0,0,198590.57870652,0,995526.6744
22342,2017,641389.056064778,0,459355.16212783527,703588.7171969668,1,0.39499340449217035,45000.27804018736,17774.813026187858,485622.76800000004
22384,2017,0,636550.1483162916,0,703588.7171969668,0,0,168987.01417884,0,485622.76800000004
22449,2017,0,649576.2191162705,0,703588.7171969668,0,0,134449.52222988,0,489669.62440000003
22452,2017,0,1348798.6746795906,0,703588.7171969668,0,0,64141.05647664,0,505857.05
22690,2017,NA,NA,NA,NA,NA,NA,0,NA,0
22756,2017,0,644614.7145861678,0,703588.7171969668,0,0,60440.61091068,0,485622.76800000004
22828,2017,0,624741.2049850132,0,703588.7171969668,0,0,13568.300408520001,0,485622.76800000004
22913,2017,0,619288.8712927953,0,703588.7171969668,0,0,129515.5948086,0,477529.0552
22914,2017,0,630268.7157489832,0,703588.7171969668,0,0,87577.21172772,0,465388.48600000003
22934,2017,0,651176.2993350811,0,703588.7171969668,0,0,225727.17952356001,0,501810.1936
23310,2017,NA,NA,NA,NA,NA,NA,0,NA,0
23311,2017,NA,NA,NA,NA,NA,NA,0,NA,0
23321,2017,0,632421.8989053294,0,703588.7171969668,0,0,175154.42345544,0,485622.76800000004
23369,2017,1228563.138374885,0,709955.8300435798,703588.7171969668,1,0.502252179762938,0,0,0
23819,2017,0,718425.9376486642,0,703588.7171969668,0,0,182520.30705263463,0,505857.05
24370,2017,0,628623.699135866,0,703588.7171969668,0,0,103578.84620387545,0,396591.92720000003
24379,2017,0,643599.8199068019,0,703588.7171969668,0,0,166650.70412964717,0,485622.76800000004
24387,2017,0,82930.21746234468,0,703588.7171969668,0,0,223745.38890097052,0,971245.5360000001
24395,2017,0,628114.6048197034,0,703588.7171969668,0,0,229324.33620624422,0,497763.3372
24396,2017,0,657532.1658063275,0,703588.7171969668,0,0,183788.79644268,0,485622.76800000004
24431,2017,0,633506.5253126384,0,703588.7171969668,0,0,216969.4927980816,0,501810.1936
24544,2017,NA,NA,NA,NA,NA,NA,0,NA,0
24695,2017,NA,NA,NA,NA,NA,NA,0,NA,0
24721,2017,0,634873.3039356921,0,703588.7171969668,0,0,150484.78634904,0,485622.76800000004
24733,2017,0,597112.4156187722,0,703588.7171969668,0,0,78942.83874048,0,485622.76800000004
24783,2017,NA,NA,NA,NA,NA,NA,0,NA,0
24800,2017,0,786253.4462527322,0,703588.7171969668,0,0,90570.39758637735,0,416826.20920000004
24807,2017,0,626403.1539971076,0,703588.7171969668,0,0,126251.97877251738,0,485622.76800000004
24966,2017,NA,NA,NA,NA,NA,NA,0,NA,0
25159,2017,NA,NA,NA,NA,NA,NA,0,NA,0
25584,2017,NA,NA,NA,NA,NA,NA,0,NA,0
25772,2017,NA,NA,NA,NA,NA,NA,0,NA,0
25853,2017,NA,NA,NA,NA,NA,NA,0,NA,0
25991,2017,NA,NA,NA,NA,NA,NA,0,NA,0
26037,2017,0,2929803.1819981695,0,703588.7171969668,0,0,50572.75606812,0,485622.76800000004
26167,2017,NA,NA,NA,NA,NA,NA,0,NA,0
26339,2017,NA,NA,NA,NA,NA,NA,0,NA,0
26662,2017,NA,NA,NA,NA,NA,NA,0,NA,0
26941,2017,0,1921399.9061915185,0,703588.7171969668,0,0,50572.75606812,0,647497.024
27111,2017,0,320427.59593570005,0,703588.7171969668,0,0,29603.56452768,0,68796.5588
27373,2017,0,3773827.8937933054,0,703588.7171969668,0,0,108546.40326816001,0,570606.7524
27506,2017,0,637948.1838480185,0,703588.7171969668,0,0,94978.10285964,0,424919.922
27800,2017,NA,NA,NA,NA,NA,NA,0,NA,0
27805,2017,NA,NA,NA,NA,NA,NA,14054.874100793377,NA,60702.846000000005
27838,2017,610865.2576461437,0,566537.458063804,703588.7171969668,1,0.4460481715113758,97250.00782710359,43378.18817074654,558466.1832
27850,2017,NA,NA,NA,NA,NA,NA,19816.65703834028,NA,40468.564
28223,2017,0,623248.8488464941,0,703588.7171969668,0,0,18502.227829800002,0,40468.564
28230,2017,NA,NA,NA,NA,NA,NA,9153.137864127342,NA,28327.9948
28346,2017,NA,NA,NA,NA,NA,NA,0,NA,0
28410,2017,0,324449.2564303167,0,703588.7171969668,0,0,111013.3669788,0,291373.6608
28465,2017,0,382330.23318023025,0,703588.7171969668,0,0,69887.14129064574,0,538231.9012
29820,2017,0,2562940.218717115,0,703588.7171969668,0,0,72775.42946388,0,323748.512
29944,2017,NA,NA,NA,NA,NA,NA,0,NA,0
30653,2017,NA,NA,NA,NA,NA,NA,362643.66546408,NA,1011714.1
31066,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
43821,2017,NA,NA,NA,NA,NA,NA,0,NA,0
44649,2017,0,647153.6495368746,0,703588.7171969668,0,0,0,0,0
230,2018,0,1278448.7530441738,0,233180.53251816332,0,0,127048.63109796001,0,728434.152
