UID,Year,precip_mm,ETr_mm,ETo_mm
350659,2017,534.4000009894371,1387.7000043392181,1014.4999994039536
350659,2018,457.39999759197235,1371.2000008523464,1009.9999994933605
350659,2019,684.3000023066998,1319.7000032365322,974.400004029274
350659,2020,275.8999988436699,1542.6000068932772,1099.900001987815
350659,2021,397.8000008761883,1454.7000008821487,1055.799998641014
350660,2016,372.6915715262294,1394.6335452198982,1023.9986945092678
350660,2017,509.6999975293875,1365.7000032365322,1002.4249990880489
350660,2018,473.7250021547079,1324.8749994635582,984.8250005543232
350660,2019,640.7750045880675,1278.5250018239021,951.6999979615211
350660,2020,301.9000011906028,1511.4750023633242,1083.500000551343
350660,2021,370.4500001743436,1436.3750013113022,1047.2750018835068
350662,2016,336.9152228832245,1485.8837060928345,1075.0996748209
350662,2017,574.0999992489815,1412.1000031232834,1027.599999666214
350662,2018,602.0999986827374,1407.900002360344,1030.9999978542328
350662,2019,586.3000020682812,1359.400002092123,995.0000003576279
350662,2020,307.2000000178814,1569.000002220273,1114.8000013679266
350662,2021,424.30000326037407,1478.6000024080276,1068.8999999761581
350663,2016,410.46827641129494,1461.7203526496887,1061.8605933189392
350663,2017,509.799999833107,1404.6000047922134,1023.1999995708466
350663,2018,493.69999957084656,1376.3999992311,1013.1999987363815
350663,2019,641.400002270937,1355.6000015735626,995.699999153614
350663,2020,285.3999999165535,1551.2000022679567,1104.4000004380941
350663,2021,360.49999794363976,1464.1000045537949,1061.0999957323074
350664,2016,462.1233610883355,1439.8781221807003,1050.2391950041056
350664,2017,507.6500007212162,1418.2749988734722,1031.6500009149313
350664,2018,576.8750032186508,1355.1250010728836,1001.1250019967556
350664,2019,631.875006839633,1337.2750030606985,986.2250015363097
350664,2020,327.7500001937151,1534.5250024944544,1096.375000141561
350664,2021,352.84999849647284,1464.6500023007393,1062.674997985363
350665,2016,470.6809257864952,1431.2813036441803,1045.5511745214462
350665,2017,519.899999320507,1419.6000019311905,1033.100005209446
350665,2018,595.2999955713749,1342.400000333786,995.0000044107437
350665,2019,654.6999999284744,1323.499999344349,978.799997895956
350665,2020,352.70000371336937,1523.1000015288591,1090.4999963790178
350665,2021,366.9000014960766,1459.6000014543533,1060.4999990463257
350668,2016,335.18239001252437,1491.155288013545,1077.352379744703
350668,2017,571.3090920935978,1414.4363668940284,1027.9636394544082
350668,2018,574.1272745484655,1410.6545437086713,1031.3636355102062
350668,2019,580.3545457531105,1355.0363609736617,992.7909097454765
350668,2020,292.00909119031644,1574.1272725693204,1117.0636357570236
350668,2021,422.52727316997266,1479.8909096609461,1069.6090877923098
350672,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350672,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350672,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350672,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350672,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350672,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350674,2016,440.25909304618835,1417.7791101932526,1037.7624752521515
350674,2017,495.1999989748001,1416.6000010967255,1031.2000037431717
350674,2018,523.7000083327293,1333.7999963760376,989.2000039219856
350674,2019,645.2999950051308,1305.399997830391,967.3000006377697
350674,2020,332.2999989390373,1516.600000396371,1085.7999994307756
350674,2021,341.30000019073486,1455.6000038385391,1058.399997472763
350677,2016,327.46944203972816,1478.7724022865295,1070.8689374923706
350677,2017,591.4999978244305,1406.3000066280365,1023.9000002741814
350677,2018,595.4000053703785,1407.4000017642975,1031.1999983787537
350677,2019,567.7000001966953,1350.1999974548817,990.2000018358231
350677,2020,329.69999834895134,1568.2999993115664,1114.9999999850988
350677,2021,445.59999749064445,1479.400001168251,1069.9000009298325
350682,2016,459.8988725543022,1427.850141485532,1043.4439065059025
350682,2017,500.99999745686847,1418.1000046730042,1031.7000020345051
350682,2018,544.7666642069817,1342.966662009557,994.9000024795532
350682,2019,663.9666683276495,1318.5333311955133,975.3000026643276
350682,2020,336.8000007172426,1524.4000021368265,1090.5333331376314
350682,2021,344.99999896685284,1458.1000013748805,1059.2333306074142
350684,2016,407.986843675375,1410.4268490076065,1033.2826054096222
350684,2017,541.9999967813492,1391.1000044345856,1016.1999992728233
350684,2018,505.600000500679,1333.6000021398067,990.2000016868114
350684,2019,601.5000014007092,1291.100002527237,958.7000026404858
350684,2020,297.3999998867512,1516.4000035077333,1085.6000014692545
350684,2021,329.4000007510185,1449.8999992012978,1054.7000017166138
350686,2016,396.80476450920105,1399.3509792089462,1027.0167526006699
350686,2017,522.7000015676022,1385.0000010728836,1013.2999961972237
350686,2018,484.69999784231186,1320.4999969601631,981.9999994933605
350686,2019,563.8999942243099,1275.6000046133995,949.0999998748302
350686,2020,301.3999968469143,1505.500000551343,1079.5000009089708
350686,2021,356.79999777674675,1443.2000029683113,1051.0000041723251
350688,2016,356.63027012348175,1436.9662833213806,1047.4423776865005
350688,2017,519.9000031352043,1382.4000025987625,1011.9000023007393
350688,2018,458.49999529123306,1369.3000043332577,1008.699998497963
350688,2019,686.0000008046627,1317.3000018298626,971.8000029325485
350688,2020,275.89999985694885,1540.8000080138445,1098.7000061124563
350688,2021,392.09999495744705,1452.6000007390976,1055.5000005960464
350697,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350697,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350697,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350697,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350697,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350697,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350699,2016,461.27301639318466,1429.951920747757,1044.6101071834564
350699,2017,494.7999957203865,1417.000006198883,1031.2000015974045
350699,2018,534.6999954283237,1345.5999948978424,996.3000021576881
350699,2019,658.2000049948692,1320.599999010563,976.9000028073788
350699,2020,331.20000118017197,1527.1000030189753,1092.30000038445
350699,2021,336.8999986946583,1457.9999998807907,1059.299997329712
350703,2016,446.090408205986,1409.9671586751938,1032.800209760666
350703,2017,517.2000044882298,1401.1000034809113,1022.0000033974648
350703,2018,495.6000024676323,1328.9000017642975,987.3000001907349
350703,2019,615.6000024676323,1290.3999979496002,958.600002259016
350703,2020,299.2999989390373,1511.5000013262033,1082.4000001698732
350703,2021,321.5000011622906,1451.7000022530556,1055.2999988794327
350705,2016,398.0260928571224,1481.7993705272675,1072.6574008464813
350705,2017,553.300002515316,1411.50000333786,1027.1999999284744
350705,2018,534.1999980509281,1396.5999967753887,1024.1000013053417
350705,2019,640.2999976575375,1360.4000016152859,996.499997138977
350705,2020,278.5999987125397,1565.5000011771917,1112.29999743402
350705,2021,372.30000072717667,1472.8000010252,1064.99999833107
350706,2016,402.1857784688473,1461.5628343820572,1061.2373945713043
350706,2017,551.3999973237514,1400.7000031471252,1020.4999969005585
350706,2018,490.5999982357025,1382.8000002503395,1016.0999983251095
350706,2019,659.8999951779842,1336.9999991357327,983.9000017642975
350706,2020,274.2999986708164,1551.8000031262636,1105.4000013917685
350706,2021,371.10000094771385,1461.7000032663345,1058.9999986886978
350708,2016,346.20881485939026,1463.352293252945,1064.208160161972
350708,2017,518.4000000357628,1406.6000024676323,1025.199998319149
350708,2018,576.5000043809414,1389.699998140335,1022.4000005722046
350708,2019,574.0000012516975,1347.7000009715557,991.9000009298325
350708,2020,350.09999600052834,1545.999995663762,1103.4999997466803
350708,2021,454.90000265836716,1471.1999989748,1066.4000012874603
350714,2016,431.7681409716606,1407.254351735115,1031.4357053041458
350714,2017,487.1999980211258,1410.8000012636185,1027.9000058174133
350714,2018,495.7000006735325,1321.3000007867813,982.6000003814697
350714,2019,627.2999998927116,1286.7000006437302,956.1000017821789
350714,2020,304.2000005841255,1502.7000029236078,1078.1000005751848
350714,2021,323.9999988079071,1451.6000031232834,1055.5999983549118
350726,2016,473.2751794308424,1424.2899723052979,1041.5198557376862
350726,2017,539.0000008046627,1426.8000031113625,1037.3500033318996
350726,2018,594.750002220273,1335.3499964475632,990.7000001370907
350726,2019,669.5000004768372,1313.899999499321,972.6000007688999
350726,2020,358.7499977648258,1517.849997676909,1087.349997766316
350726,2021,374.9499980211258,1460.1999995708466,1060.3499995470047
350727,2016,369.48527643084526,1393.8603891134262,1023.518132686615
350727,2017,508.5999967455864,1364.2000027894974,1001.6999998688698
350727,2018,472.1000027656555,1325.1999990344048,985.1000008285046
350727,2019,650.4000054597855,1278.100002169609,951.299997895956
350727,2020,299.900001347065,1511.8000025302172,1083.700000450015
350727,2021,370.1000006198883,1435.0000012516975,1046.700001835823
350731,2016,369.0120620046343,1464.8199622631073,1064.8456745318003
350731,2017,593.2714319399424,1401.9428584320203,1023.0857124073165
350731,2018,555.0571425599711,1398.5285653982844,1028.0571418489728
350731,2019,523.8000023875918,1346.7571441318307,991.4714293139322
350731,2020,341.2142863571644,1553.2857145816088,1107.9285730485406
350731,2021,461.12857206378663,1473.842857003212,1068.7428574562073
350733,2016,358.44585560262203,1465.793914437294,1064.8436827659607
350733,2017,624.9499977082014,1400.0500016510487,1021.8000007867813
350733,2018,597.2000006884336,1403.8999991565943,1030.5499999523163
350733,2019,538.1000016629696,1347.500002041459,990.6500011086464
350733,2020,368.8000013381243,1559.800003901124,1111.7000000327826
350733,2021,450.14999878406525,1477.249999165535,1070.8000009655952
350738,2016,369.48527643084526,1393.8603891134262,1023.518132686615
350738,2017,508.5999967455864,1364.2000027894974,1001.6999998688698
350738,2018,472.1000027656555,1325.1999990344048,985.1000008285046
350738,2019,650.4000054597855,1278.100002169609,951.299997895956
350738,2020,299.900001347065,1511.8000025302172,1083.700000450015
350738,2021,370.1000006198883,1435.0000012516975,1046.700001835823
350740,2016,374.8849644958973,1462.7807824611664,1063.6758052110672
350740,2017,606.6000001728535,1399.4999995827675,1022.1000004410744
350740,2018,563.2000004053116,1398.6999938637018,1028.0999982357025
350740,2019,525.3000022470951,1344.1000011265278,989.8000016212463
350740,2020,349.1000019609928,1551.9999994784594,1107.8000004142523
350740,2021,470.60000106692314,1472.5999978780746,1068.1000006198883
350741,2016,356.1503813266754,1493.6065677404404,1079.2434730529785
350741,2017,526.4999984204769,1421.4000016450882,1032.6000027656555
350741,2018,583.6999993920326,1406.7000005245209,1028.6999979019165
350741,2019,604.5999990701675,1393.6999986469746,1016.000001013279
350741,2020,297.4999998509884,1576.899998769164,1119.4000003188848
350741,2021,393.3000032007694,1485.400002837181,1072.3999990224838
350744,2016,351.5669119358063,1473.5820676088333,1068.7434222698212
350744,2017,607.8000020980835,1405.8000010252,1024.9000007510185
350744,2018,575.000002771616,1402.8000043779612,1029.1999990940094
350744,2019,557.599998652935,1351.3000026643276,992.4000004529953
350744,2020,335.30000454187393,1562.4000013619661,1111.2999987453222
350744,2021,456.7999986112118,1477.600005030632,1070.1000019311905
350750,2016,456.6280352771282,1445.521036028862,1053.3271489739418
350750,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
350750,2018,565.399996727705,1359.700001001358,1003.600001335144
350750,2019,613.5000022351742,1344.7000036239624,990.200002014637
350750,2020,310.200002938509,1537.6000008136034,1098.0999997705221
350750,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
350751,2016,388.50087106227875,1396.9702327251434,1025.5622384548187
350751,2017,510.6999987959862,1373.5,1007.0999999642372
350751,2018,490.0999989807606,1323.1000021100044,983.2000002563
350751,2019,577.5000045001507,1278.3000007867813,952.2000008523464
350751,2020,314.29999858140945,1508.2000047713518,1080.7000010162592
350751,2021,369.19999650120735,1440.0000024437904,1049.900003194809
350752,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350752,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350752,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350752,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350752,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350752,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350753,2016,378.8828287422657,1424.5930740833282,1041.2014018297195
350753,2017,541.3999989926815,1383.2000014781952,1012.299998819828
350753,2018,471.0000014603138,1348.1999996602535,997.9000010490417
350753,2019,639.10000243783,1308.7000030875206,968.599999666214
350753,2020,290.6000003814697,1529.9000011235476,1093.7000019401312
350753,2021,361.39999881386757,1449.2000015974045,1053.6000026464462
350754,2016,353.6946929395199,1483.1917881965637,1074.1990509033203
350754,2017,506.4000040590763,1418.8000049591064,1031.3000023961067
350754,2018,591.3000018894672,1395.1000021845102,1023.8999983072281
350754,2019,590.299997985363,1378.6999974548817,1009.0000013709068
350754,2020,319.2000005841255,1563.100002720952,1111.8000012487173
350754,2021,408.2000015079975,1481.0000022649765,1070.8999990224838
350758,2016,390.0251924097538,1398.0973953008652,1026.259092092514
350758,2017,508.5999980568886,1379.7000004053116,1009.5999990105629
350758,2018,495.80000281333923,1323.9999970793724,983.699998229742
350758,2019,561.0999985337257,1276.4999967813492,950.9999990165234
350758,2020,313.3999977707863,1507.0000048428774,1080.5000009685755
350758,2021,365.49999982118607,1443.6000033020973,1050.8000044822693
350761,2016,344.05057844519615,1475.6109544038773,1069.8795828819275
350761,2017,577.099998831749,1409.0000029802322,1026.0000020861626
350761,2018,559.499999910593,1400.7000014930964,1027.3000001907349
350761,2019,553.2000006735325,1354.600003093481,994.3999996185303
350761,2020,314.49999940395355,1560.1999985724688,1110.499997600913
350761,2021,442.4000028669834,1475.8000017404556,1068.7999995946884
350763,2016,392.713853508234,1428.0916135311127,1043.1989767551422
350763,2017,542.200002849102,1392.8000028133392,1017.1999997496605
350763,2018,477.10000118613243,1349.900002837181,998.2999991178513
350763,2019,628.8000022470951,1311.1000025868416,969.7000000476837
350763,2020,287.2000008523464,1531.6000036746264,1093.900000795722
350763,2021,339.2000008225441,1454.3000007867813,1056.6000002622604
350767,2016,390.0251924097538,1398.0973953008652,1026.259092092514
350767,2017,508.5999980568886,1379.7000004053116,1009.5999990105629
350767,2018,495.80000281333923,1323.9999970793724,983.699998229742
350767,2019,561.0999985337257,1276.4999967813492,950.9999990165234
350767,2020,313.3999977707863,1507.0000048428774,1080.5000009685755
350767,2021,365.49999982118607,1443.6000033020973,1050.8000044822693
350770,2016,387.5563930571079,1468.9694812893867,1065.8270071148872
350770,2017,508.2000020444393,1411.7000006437302,1027.9999996423721
350770,2018,568.6999984681606,1380.300000563264,1014.5999999046326
350770,2019,605.9999949336052,1385.1999989748,1013.4000022411346
350770,2020,301.8999996185303,1555.3000038415194,1106.6000020354986
350770,2021,376.39999681711197,1471.0000003576279,1065.399996638298
350771,2016,379.85267573595047,1410.6469496488571,1033.364244222641
350771,2017,526.2999982833862,1379.899996638298,1010.2000002264977
350771,2018,469.8999996185303,1334.8000030219555,990.3999994695187
350771,2019,609.6000008583069,1293.3000012040138,959.49999833107
350771,2020,303.60000079870224,1519.9000039845705,1087.6999998539686
350771,2021,357.5000031590462,1445.1000037789345,1052.400004863739
350772,2016,362.3908866047859,1498.617156624794,1081.7043628692627
350772,2017,558.0000012814999,1419.8000049591064,1030.300001502037
350772,2018,583.4000009894371,1410.0000005960464,1030.7999984025955
350772,2019,614.700003772974,1375.9999985694885,1005.1000026464462
350772,2020,286.5000012218952,1579.7999931424856,1120.0999989658594
350772,2021,395.39999866485596,1484.9000018835068,1072.2999967336655
350773,2016,337.05923783779144,1478.8514729738235,1071.8704174757004
350773,2017,542.1999998092651,1412.5000041723251,1028.0999997258186
350773,2018,555.0999996066093,1402.9000039249659,1028.4999967813492
350773,2019,564.2000024616718,1360.0000006854534,996.5000007152557
350773,2020,309.299999833107,1560.8999985009432,1111.1999996751547
350773,2021,436.4000021517277,1477.7000011205673,1068.7999993562698
350776,2016,460.6338312923908,1436.2326847314835,1048.0899797677994
350776,2017,507.99999529123306,1409.9999936819077,1026.4000017046928
350776,2018,517.1000036895275,1352.9999996423721,999.6000014543533
350776,2019,624.9000062346458,1328.700001180172,980.7999980449677
350776,2020,308.5999985039234,1531.200000360608,1094.500000551343
350776,2021,326.9999960362911,1459.6999977827072,1060.3999955654144
350777,2016,354.5794097185135,1497.7818430662155,1080.9956803321838
350777,2017,568.3000049293041,1420.2000027894974,1030.4000014066696
350777,2018,575.5999930799007,1413.700002849102,1032.9999993741512
350777,2019,593.1999996900558,1362.200000345707,996.19999730587
350777,2020,274.80000081658363,1580.9999965280294,1120.5999998897314
350777,2021,399.3000050485134,1484.000002026558,1071.3999971151352
350779,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350779,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350779,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350779,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350779,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350779,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350783,2016,369.48527643084526,1393.8603891134262,1023.518132686615
350783,2017,508.5999967455864,1364.2000027894974,1001.6999998688698
350783,2018,472.1000027656555,1325.1999990344048,985.1000008285046
350783,2019,650.4000054597855,1278.100002169609,951.299997895956
350783,2020,299.900001347065,1511.8000025302172,1083.700000450015
350783,2021,370.1000006198883,1435.0000012516975,1046.700001835823
350784,2016,450.0966994687915,1415.3727960586548,1036.3243062496185
350784,2017,521.3749968335032,1419.7500005066395,1032.4000048339367
350784,2018,548.4500019177794,1330.8749986290932,987.7000019997358
350784,2019,638.7749957293272,1302.6999998688698,965.9500012099743
350784,2020,341.97499983757734,1513.374999627471,1084.524999216199
350784,2021,352.5499993637204,1455.5250021219254,1057.9499983489513
350785,2016,376.6649077790124,1443.4112962654658,1051.3187533446721
350785,2017,538.7999996372631,1392.385716881071,1016.7285705123629
350785,2018,463.57142683437894,1372.114283719233,1010.8571424867425
350785,2019,674.7571463968072,1324.271429747343,976.8000022854123
350785,2020,278.98571314982007,1544.3714345246553,1101.2714310905762
350785,2021,392.5999999259199,1457.614288176809,1057.8571411711828
350788,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
350788,2017,513.799999922514,1413.6999999284744,1028.7999972105026
350788,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
350788,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
350788,2020,332.59999975562096,1543.3000010997057,1100.500002965331
350788,2021,364.29999896883965,1468.1999994516373,1063.799998641014
350792,2016,441.8621103465557,1451.3033808469772,1056.1342173218727
350792,2017,500.999997317791,1407.3000003099442,1025.9999972581863
350792,2018,546.9000046253204,1364.700001358986,1006.4000008106232
350792,2019,606.6000042259693,1356.499997973442,996.7000015079975
350792,2020,293.39999946951866,1543.1000052243471,1100.0000011771917
350792,2021,354.30000045895576,1464.2000006437302,1062.099997639656
350793,2016,373.1486091819303,1476.6635800373965,1070.5422501605133
350793,2017,524.3724118604742,1419.258620997955,1032.251724695337
350793,2018,593.4137907079581,1387.348279700711,1019.162068568427
350793,2019,581.9655174345805,1377.999998540714,1008.7689682820748
350793,2020,332.3689659700311,1557.9206929376412,1109.14138012662
350793,2021,402.0586208146194,1478.3862045345634,1070.234480598877
350796,2016,375.98420491814613,1455.0312281847,1057.3788673877716
350796,2017,545.7000002563,1394.4000037908554,1017.199998497963
350796,2018,491.89999720454216,1380.2000004649162,1014.1999991834164
350796,2019,678.8999949395657,1329.2000010311604,978.9000015258789
350796,2020,267.9999978840351,1547.8000044375658,1102.1000031083822
350796,2021,397.8999988734722,1457.4000006914139,1056.7999988794327
350798,2016,377.9008556306362,1464.0756559371948,1064.0168225765228
350798,2017,506.4999949038029,1409.900000154972,1026.6999981999397
350798,2018,600.0000022351742,1379.7000039964914,1016.1999988555908
350798,2019,611.3999970555305,1348.6999987065792,990.9999992847443
350798,2020,348.6000009775162,1542.99999769032,1100.899998292327
350798,2021,435.6999979019165,1468.5999969244003,1064.899999499321
350801,2016,446.5370598435402,1425.3430250883102,1041.6283848285675
350801,2017,532.4999962449074,1401.8000024557114,1022.1000011563301
350801,2018,493.9000000655651,1342.900001168251,993.4999995231628
350801,2019,605.5000012516975,1307.7000035643578,968.4000029265881
350801,2020,295.39999613165855,1525.9000035077333,1091.0000006705523
350801,2021,314.00000047683716,1456.3000029325485,1057.6999987363815
350805,2016,392.713853508234,1428.0916135311127,1043.1989767551422
350805,2017,542.200002849102,1392.8000028133392,1017.1999997496605
350805,2018,477.10000118613243,1349.900002837181,998.2999991178513
350805,2019,628.8000022470951,1311.1000025868416,969.7000000476837
350805,2020,287.2000008523464,1531.6000036746264,1093.900000795722
350805,2021,339.2000008225441,1454.3000007867813,1056.6000002622604
350807,2016,363.7129099547863,1465.360366177559,1064.9207137107849
350807,2017,496.74000090956685,1408.540003502369,1026.2799972653388
350807,2018,586.7799993515015,1388.9400007724762,1021.6399999380111
350807,2019,599.9799960196018,1350.340002387762,992.8200000047684
350807,2020,342.0999979496002,1545.800002864003,1102.1800011724233
350807,2021,441.3999979138374,1471.1600008249284,1066.4199989557267
350808,2016,402.85340109467506,1444.5264285802841,1052.5131522417068
350808,2017,529.1000036895275,1399.1000037193298,1020.7999970316887
350808,2018,472.7999949157238,1364.2000002861023,1007.5000011920929
350808,2019,637.3999940752983,1331.500000923872,981.0000017881393
350808,2020,286.40000119805336,1543.9999998360872,1101.6999990791082
350808,2021,351.2000027000904,1461.6000026464462,1060.5999991893768
350810,2016,388.0458823144436,1478.181456565857,1070.886081814766
350810,2017,523.1999999582767,1412.100001335144,1026.500002861023
350810,2018,542.9000003635883,1389.8999979496002,1019.9999990463257
350810,2019,628.4999970793724,1376.0999982655048,1006.200002849102
350810,2020,289.3999984264374,1563.0000004321337,1110.799999460578
350810,2021,375.9000039100647,1472.9000025987625,1065.5999990701675
350812,2016,378.8828287422657,1424.5930740833282,1041.2014018297195
350812,2017,541.3999989926815,1383.2000014781952,1012.299998819828
350812,2018,471.0000014603138,1348.1999996602535,997.9000010490417
350812,2019,639.10000243783,1308.7000030875206,968.599999666214
350812,2020,290.6000003814697,1529.9000011235476,1093.7000019401312
350812,2021,361.39999881386757,1449.2000015974045,1053.6000026464462
350814,2016,444.4554796218872,1440.7291247844696,1050.3066098690033
350814,2017,514.7999979555607,1405.0000009536743,1023.4000001549721
350814,2018,502.19999903440475,1360.000003695488,1004.1000016927719
350814,2019,610.4999992847443,1331.900001347065,981.9999992847443
350814,2020,289.39999863505363,1536.8000041991472,1096.8999997228384
350814,2021,328.7999984920025,1462.7999993562698,1061.6999974250793
350816,2016,353.6946929395199,1483.1917881965637,1074.1990509033203
350816,2017,506.4000040590763,1418.8000049591064,1031.3000023961067
350816,2018,591.3000018894672,1395.1000021845102,1023.8999983072281
350816,2019,590.299997985363,1378.6999974548817,1009.0000013709068
350816,2020,319.2000005841255,1563.100002720952,1111.8000012487173
350816,2021,408.2000015079975,1481.0000022649765,1070.8999990224838
350820,2016,336.9152228832245,1485.8837060928345,1075.0996748209
350820,2017,574.0999992489815,1412.1000031232834,1027.599999666214
350820,2018,602.0999986827374,1407.900002360344,1030.9999978542328
350820,2019,586.3000020682812,1359.400002092123,995.0000003576279
350820,2020,307.2000000178814,1569.000002220273,1114.8000013679266
350820,2021,424.30000326037407,1478.6000024080276,1068.8999999761581
350822,2016,457.2063449025154,1424.6155552864075,1041.4292641878128
350822,2017,509.0000006556511,1408.6000015735626,1025.5000024437904
350822,2018,490.5999981164932,1341.3000012636185,993.2000002861023
350822,2019,617.6000041365623,1308.800000846386,969.0000023543835
350822,2020,310.2000009715557,1523.3000016957521,1089.600001886487
350822,2021,312.00000047683716,1458.7000032663345,1059.499999165535
350826,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
350826,2017,513.799999922514,1413.6999999284744,1028.7999972105026
350826,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
350826,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
350826,2020,332.59999975562096,1543.3000010997057,1100.500002965331
350826,2021,364.29999896883965,1468.1999994516373,1063.799998641014
350828,2016,333.71029418706894,1472.4037705659866,1066.6675708293915
350828,2017,544.7000036537647,1403.5000035762787,1022.2999992370605
350828,2018,539.8999998569489,1397.9000002741814,1024.3999991118908
350828,2019,664.300007134676,1341.4000003635883,984.9000028371811
350828,2020,273.80000072717667,1562.8000058680773,1111.2999988645315
350828,2021,427.3999982178211,1471.8000074625015,1064.6999998092651
350830,2016,336.2733138203621,1495.8738001585007,1079.7209745645523
350830,2017,560.8000014424324,1416.8000017404556,1028.8000032901764
350830,2018,565.000000923872,1411.999995648861,1031.8000002801418
350830,2019,582.499999910593,1354.9999980330467,992.1000006198883
350830,2020,278.2999998629093,1576.5999957174063,1118.2999993413687
350830,2021,413.7999996840954,1481.200001835823,1069.8999960422516
350831,2016,369.5676917731762,1424.1295331716537,1040.516276359558
350831,2017,529.1999947428703,1378.6999987363815,1008.9000020623207
350831,2018,435.5999962091446,1352.5999991595745,999.2999996840954
350831,2019,674.8999949991703,1304.600003540516,965.0000004768372
350831,2020,296.5000011622906,1529.4000052958727,1092.5000010579824
350831,2021,393.1000022292137,1447.5000003576279,1052.4999989271164
350832,2016,393.60660296678543,1445.5677585601807,1052.8886358737946
350832,2017,540.1000007987022,1395.500005364418,1018.299998998642
350832,2018,477.10000410676,1368.8000006377697,1009.0999983549118
350832,2019,649.8000051677227,1328.900001347065,978.8000019788742
350832,2020,290.09999936819077,1542.5000029355288,1100.8000000566244
350832,2021,369.69999957084656,1458.2000025510788,1059.399999499321
350834,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
350834,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
350834,2018,528.5000061094761,1393.09999781847,1020.3999978899956
350834,2019,628.6000015437603,1336.1000012755394,981.4000027179718
350834,2020,260.50000017881393,1558.1000020354986,1107.900001630187
350834,2021,396.00000151991844,1464.1000009775162,1060.500001192093
350836,2016,389.47162667768345,1478.698301417487,1071.1391273907252
350836,2017,527.5000003235681,1412.0142873355321,1026.6000024420875
350836,2018,541.6571428903511,1390.8571406389985,1020.5857136547565
350836,2019,630.1857114476817,1373.8571416011878,1004.8142877476556
350836,2020,287.857141324452,1563.3571433957134,1111.0142848853554
350836,2021,375.3857177410807,1472.8857166596822,1065.5142846788679
350837,2016,472.3711938858032,1436.8288501501083,1048.8814351558685
350837,2017,513.0999948978424,1423.0000040531158,1034.8000047802925
350837,2018,623.9000029265881,1346.0999966859818,997.4000034928322
350837,2019,609.0000016391277,1334.7000049948692,985.7000000178814
350837,2020,355.5000001490116,1530.6000029593706,1093.4999981969595
350837,2021,362.0000034570694,1462.700004696846,1062.200001358986
350839,2016,357.7710359096527,1485.708582520485,1075.0801493525505
350839,2017,522.2999955415726,1420.3999996185303,1031.9999997615814
350839,2018,598.1000058352947,1396.500002399087,1024.0999969244003
350839,2019,586.6999963223934,1401.4000023901463,1021.3999999761581
350839,2020,309.6999987065792,1570.600000694394,1115.8000008910894
350839,2021,387.9999993145466,1482.7000011205673,1071.7999976873398
350840,2016,377.9008556306362,1464.0756559371948,1064.0168225765228
350840,2017,506.4999949038029,1409.900000154972,1026.6999981999397
350840,2018,600.0000022351742,1379.7000039964914,1016.1999988555908
350840,2019,611.3999970555305,1348.6999987065792,990.9999992847443
350840,2020,348.6000009775162,1542.99999769032,1100.899998292327
350840,2021,435.6999979019165,1468.5999969244003,1064.899999499321
350841,2016,330.3713576942682,1480.835147023201,1072.0381381511688
350841,2017,590.5999992787838,1408.3000062704086,1025.2000015079975
350841,2018,592.7500043809414,1407.8500022888184,1030.8999977707863
350841,2019,572.1500005871058,1352.6499967873096,992.1000012755394
350841,2020,322.84999968111515,1569.0500031858683,1114.9499997347593
350841,2021,441.6999996304512,1478.4999997615814,1069.4999996423721
350842,2016,461.27301639318466,1429.951920747757,1044.6101071834564
350842,2017,494.7999957203865,1417.000006198883,1031.2000015974045
350842,2018,534.6999954283237,1345.5999948978424,996.3000021576881
350842,2019,658.2000049948692,1320.599999010563,976.9000028073788
