WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
6162,2016,ensemble,19,3,1756733.89,19,0,3,1342916.56,NA,407248.8,1,1578744.7094643002,0.898681763043975,268899.04445976,930776.97
6162,2016,geesebal,19,3,1756733.89,19,0,3,1216836.76,NA,281991.7,1,1578744.7094643002,0.898681763043975,268899.04445976,930776.97
6162,2016,ptjpl,19,3,1756733.89,19,0,3,1296541.53,NA,360691.4,1,1578744.7094643002,0.898681763043975,268899.04445976,930776.97
6162,2016,sims,19,3,1756733.89,19,0,3,1543923.28,NA,607225,1,1578744.7094643002,0.898681763043975,268899.04445976,930776.97
6162,2016,ssebop,19,3,1756733.89,19,0,3,1314592.24,NA,379023.6,1,1578744.7094643002,0.898681763043975,268899.04445976,930776.97
6162,2017,disalexi,19,1,1756733.89,19,0,6,1063335.09,NA,6588.9,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2017,eemetric,19,1,1756733.89,19,0,6,1196530.21,NA,100741.7,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2017,ensemble,19,1,1756733.89,19,0,6,1147861.58,NA,46920.2,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2017,geesebal,19,1,1756733.89,19,0,6,998141.95,NA,4308.9,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2017,ptjpl,19,1,1756733.89,19,0,6,1173369.41,NA,58314.3,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2017,sims,19,1,1756733.89,19,0,6,1472378.31,NA,339659.9,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2017,ssebop,19,1,1756733.89,19,0,6,1070268.61,NA,11997.9,5,812203.2477696999,0.46233709749272267,189956.20571928,930776.97
6162,2018,disalexi,19,3,1756733.89,19,0,4,1258567.57,NA,372965.3,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2018,eemetric,19,3,1756733.89,19,0,4,1270583.16,NA,388460,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2018,ensemble,19,3,1756733.89,19,0,4,1247112.47,NA,361588.6,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2018,geesebal,19,3,1756733.89,19,0,4,1143060.91,NA,260269.6,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2018,ptjpl,19,3,1756733.89,19,0,4,1216029.98,NA,330355.8,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2018,sims,19,3,1756733.89,19,0,4,1467481.21,NA,580734.1,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2018,ssebop,19,3,1756733.89,19,0,4,1167234.37,NA,284460.1,1,1381436.271299703,0.7863662670614859,191189.6875746,930776.97
6162,2019,disalexi,19,3,1756733.89,19,0,4,1127467.78,NA,32433.7,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2019,eemetric,19,3,1756733.89,19,0,4,1330571.35,NA,176130.3,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2019,ensemble,19,3,1756733.89,19,0,4,1167807.18,NA,52715.7,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2019,geesebal,19,3,1756733.89,19,0,4,1027674.94,NA,467.1,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2019,ptjpl,19,3,1756733.89,19,0,4,1093253.83,NA,19830.6,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2019,sims,19,3,1756733.89,19,0,4,1424789.4,NA,262745.5,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2019,ssebop,19,3,1756733.89,19,0,4,1117155.65,NA,33014.6,1,1009511.685934297,0.5746525934752116,96211.58471496,485622.77
6162,2020,disalexi,19,7,1756733.89,19,0,4,1170614.98,NA,656640.9,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6162,2020,eemetric,19,7,1756733.89,19,0,4,1356539.1,NA,841807.9,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6162,2020,ensemble,19,7,1756733.89,19,0,4,1232565.38,NA,718116.3,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6162,2020,geesebal,19,7,1756733.89,19,0,4,1156108.5,NA,641729.9,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6162,2020,ptjpl,19,7,1756733.89,19,0,4,1228605.87,NA,714211.6,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6162,2020,sims,19,7,1756733.89,19,0,4,1428668.97,NA,913478.2,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6162,2020,ssebop,19,7,1756733.89,19,0,4,1171726.64,NA,657367,5,812203.2477696999,0.46233709749272267,148017.82263840002,930776.97
6163,2016,disalexi,10,0,1622683.38,10,0,5,969141.77,NA,128922.5,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2016,eemetric,10,0,1622683.38,10,0,5,1259468.54,NA,401783.1,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2016,ensemble,10,0,1622683.38,10,0,5,1189643.61,NA,331958,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2016,geesebal,10,0,1622683.38,10,0,5,1099788.4,NA,242683.9,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2016,ptjpl,10,0,1622683.38,10,0,5,1171909,NA,314223.4,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2016,sims,10,0,1622683.38,10,0,5,1463608,NA,605922.6,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2016,ssebop,10,0,1622683.38,10,0,5,1106536.15,NA,252426.8,510,755414.3458005055,0.46553403770026014,109779.88512348,485622.77
6163,2017,disalexi,10,1,1622683.38,10,0,3,1008273.13,NA,12426.2,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2017,eemetric,10,1,1622683.38,10,0,3,1095904.5,NA,75690.6,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2017,ensemble,10,1,1622683.38,10,0,3,1079393.2,NA,55089.4,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2017,geesebal,10,1,1622683.38,10,0,3,949036,NA,1965.4,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2017,ptjpl,10,1,1622683.38,10,0,3,1151401.37,NA,103472.3,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2017,sims,10,1,1622683.38,10,0,3,1383590.9,NA,335661.9,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2017,ssebop,10,1,1622683.38,10,0,3,954749.39,NA,5931.6,1,992342.9440237978,0.6115444061698578,87577.21172772,485622.77
6163,2018,disalexi,10,1,1622683.38,10,0,3,1168237.69,NA,351216.6,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2018,eemetric,10,1,1622683.38,10,0,3,1218048.4,NA,401027.3,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2018,ensemble,10,1,1622683.38,10,0,3,1175355.13,NA,358334.1,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2018,geesebal,10,1,1622683.38,10,0,3,1049212.55,NA,234080,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2018,ptjpl,10,1,1622683.38,10,0,3,1182351.83,NA,365330.6,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2018,sims,10,1,1622683.38,10,0,3,1440543.61,NA,623522.6,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2018,ssebop,10,1,1622683.38,10,0,3,1075425.82,NA,259543.8,1,740769.2739183581,0.45650881931036863,182555.31458736,485622.77
6163,2019,disalexi,10,1,1622683.38,10,0,4,962705.03,NA,0,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2019,eemetric,10,1,1622683.38,10,0,4,1078592.37,NA,41223.3,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2019,ensemble,10,1,1622683.38,10,0,4,1011058.61,NA,5310.4,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2019,geesebal,10,1,1622683.38,10,0,4,861534.26,NA,0,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2019,ptjpl,10,1,1622683.38,10,0,4,1040629.31,NA,365.9,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2019,sims,10,1,1622683.38,10,0,4,1299440.24,NA,225223.7,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2019,ssebop,10,1,1622683.38,10,0,4,911064.05,NA,856.7,1,858526.9506016328,0.5290785381690623,81409.80245112,485622.77
6163,2020,disalexi,10,4,1622683.38,10,0,3,1163107.12,NA,690257.1,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6163,2020,eemetric,10,4,1622683.38,10,0,3,1383003.43,NA,910153.5,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6163,2020,ensemble,10,4,1622683.38,10,0,3,1233615.44,NA,760765.4,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6163,2020,geesebal,10,4,1622683.38,10,0,3,1170557.42,NA,697707.5,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6163,2020,ptjpl,10,4,1622683.38,10,0,3,1178013.7,NA,705163.7,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6163,2020,sims,10,4,1622683.38,10,0,3,1362898.37,NA,890048.4,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6163,2020,ssebop,10,4,1622683.38,10,0,3,1159766.96,NA,686917,1,1263313.9137528413,0.7785338343410169,178854.8690214,485622.77
6167,2016,disalexi,10,4,1830917.31,10,0,3,1121652.12,NA,363487.6,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2016,eemetric,10,4,1830917.31,10,0,3,1186180.1,NA,428015.7,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2016,ensemble,10,4,1830917.31,10,0,3,1189338.38,NA,431173.9,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2016,geesebal,10,4,1830917.31,10,0,3,994118.59,NA,235953.9,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2016,ptjpl,10,4,1830917.31,10,0,3,1193913.17,NA,435748.5,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2016,sims,10,4,1830917.31,10,0,3,1514065.71,NA,755901.2,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2016,ssebop,10,4,1830917.31,10,0,3,1145921.35,NA,387756.7,1,1164331.5353037636,0.6359279738874518,228194.1432342,505857.05
6167,2017,disalexi,10,3,1830917.31,10,0,2,1161121.99,NA,45137,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2017,eemetric,10,3,1830917.31,10,0,2,1292893.41,NA,173918,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2017,ensemble,10,3,1830917.31,10,0,2,1237510.16,NA,109025.7,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2017,geesebal,10,3,1830917.31,10,0,2,1079450.33,NA,31947.5,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2017,ptjpl,10,3,1830917.31,10,0,2,1235579.67,NA,80794.6,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2017,sims,10,3,1830917.31,10,0,2,1644013.32,NA,475338.8,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2017,ssebop,10,3,1830917.31,10,0,2,1176356.11,NA,95956.8,1,1268134.5274375863,0.6926225015795969,107312.92141284,505857.05
6167,2018,disalexi,10,6,1830917.31,10,0,2,1212813.02,NA,164610.3,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2018,eemetric,10,6,1830917.31,10,0,2,1099151.67,NA,172501.3,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2018,ensemble,10,6,1830917.31,10,0,2,1127415.67,NA,129466.8,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2018,geesebal,10,6,1830917.31,10,0,2,974390.32,NA,39899.9,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2018,ptjpl,10,6,1830917.31,10,0,2,1167681.79,NA,121622.6,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2018,sims,10,6,1830917.31,10,0,2,1461618.67,NA,394926.1,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2018,ssebop,10,6,1830917.31,10,0,2,1014374.29,NA,84542.9,1,1268134.5274375863,0.6926225015795969,171453.97788948,505857.05
6167,2019,disalexi,10,4,1830917.31,10,0,2,1190619.64,NA,44620.9,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2019,eemetric,10,4,1830917.31,10,0,2,1358461.28,NA,193602.3,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2019,ensemble,10,4,1830917.31,10,0,2,1203930.04,NA,49822.9,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2019,geesebal,10,4,1830917.31,10,0,2,939747.7,NA,0,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2019,ptjpl,10,4,1830917.31,10,0,2,1146598.89,NA,8715.4,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2019,sims,10,4,1830917.31,10,0,2,1575169.57,NA,409424.4,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2019,ssebop,10,4,1830917.31,10,0,2,1215731.64,NA,92733.2,1,1268134.5274375863,0.6926225015795969,104845.9577022,505857.05
6167,2020,disalexi,10,2,1830917.31,10,0,2,1052403.95,NA,543042.8,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6167,2020,eemetric,10,2,1830917.31,10,0,2,1267906.45,NA,758545.3,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6167,2020,ensemble,10,2,1830917.31,10,0,2,1178419.68,NA,669058.6,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6167,2020,geesebal,10,2,1830917.31,10,0,2,1078760.57,NA,569399.5,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6167,2020,ptjpl,10,2,1830917.31,10,0,2,1232912.98,NA,723551.8,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6167,2020,sims,10,2,1830917.31,10,0,2,1494958.55,NA,985597.3,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6167,2020,ssebop,10,2,1830917.31,10,0,2,1096946.19,NA,587584.9,1,1268134.5274375863,0.6926225015795969,235595.03436612,505857.05
6204,2016,disalexi,14,0,2211542.34,0,0,5,1244025.97,NA,186765.6,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2016,eemetric,14,0,2211542.34,0,0,5,1258295.23,NA,235949.1,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2016,ensemble,14,0,2211542.34,0,0,5,1267527.67,NA,215850.1,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2016,geesebal,14,0,2211542.34,0,0,5,1058045.77,NA,82347.1,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2016,ptjpl,14,0,2211542.34,0,0,5,1318939.48,NA,267651.4,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2016,sims,14,0,2211542.34,0,0,5,1734974.48,NA,675205.1,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2016,ssebop,14,0,2211542.34,0,0,5,1206010.07,NA,183088,520,1220539.52449704,0.5518951649359063,129515.5948086,473482.2
6204,2017,disalexi,14,1,2211542.34,0,0,4,1343924.86,NA,0,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2017,eemetric,14,1,2211542.34,0,0,4,1504479.09,NA,56944.2,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2017,ensemble,14,1,2211542.34,0,0,4,1435874.25,NA,21047.4,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2017,geesebal,14,1,2211542.34,0,0,4,1308529.96,NA,4069.7,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2017,ptjpl,14,1,2211542.34,0,0,4,1486460.95,NA,12833.9,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2017,sims,14,1,2211542.34,0,0,4,1943194.04,NA,377206.1,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2017,ssebop,14,1,2211542.34,0,0,4,1255538.86,NA,7872.3,520,1220539.52449704,0.5518951649359063,88810.69358304,473482.2
6204,2018,disalexi,14,3,2211542.34,0,0,5,1419747.01,NA,108778.2,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2018,eemetric,14,3,2211542.34,0,0,5,1135164.65,NA,23356.1,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2018,ensemble,14,3,2211542.34,0,0,5,1249943.4,NA,32378.1,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2018,geesebal,14,3,2211542.34,0,0,5,1170935.99,NA,7957.1,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2018,ptjpl,14,3,2211542.34,0,0,5,1264689.85,NA,22732.4,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2018,sims,14,3,2211542.34,0,0,5,1618215.12,NA,309718.6,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2018,ssebop,14,3,2211542.34,0,0,5,1012043.02,NA,0,520,1220539.52449704,0.5518951649359063,80176.3205958,1173588.36
6204,2019,disalexi,14,3,2211542.34,0,0,4,1342325.94,NA,153903.5,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2019,eemetric,14,3,2211542.34,0,0,4,1394179.77,NA,237181.3,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2019,ensemble,14,3,2211542.34,0,0,4,1327565.26,NA,160667.6,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2019,geesebal,14,3,2211542.34,0,0,4,1155511.25,NA,63555.1,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2019,ptjpl,14,3,2211542.34,0,0,4,1346969.46,NA,148373.7,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2019,sims,14,3,2211542.34,0,0,4,1825039.83,NA,626444.2,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2019,ssebop,14,3,2211542.34,0,0,4,1275531.23,NA,154298.8,520,1220539.52449704,0.5518951649359063,91277.65729368,1173588.36
6204,2020,disalexi,14,4,2211542.34,0,0,3,1158958.49,NA,382692.7,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6204,2020,eemetric,14,4,2211542.34,0,0,3,1309402.43,NA,533136.3,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6204,2020,ensemble,14,4,2211542.34,0,0,3,1245502.25,NA,469236.5,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6204,2020,geesebal,14,4,2211542.34,0,0,3,1179404.05,NA,403137.8,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6204,2020,ptjpl,14,4,2211542.34,0,0,3,1379521.17,NA,603255.1,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6204,2020,sims,14,4,2211542.34,0,0,3,1640880.35,NA,864614.4,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6204,2020,ssebop,14,4,2211542.34,0,0,3,1038630.82,NA,279664.5,520,1220539.52449704,0.5518951649359063,144317.37707244,1173588.36
6277,2016,disalexi,9,1,1920661.02,0,0,3,1151444.72,NA,146325.9,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2016,eemetric,9,1,1920661.02,0,0,3,1273684.93,NA,273744.3,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2016,ensemble,9,1,1920661.02,0,0,3,1255264.16,NA,248454.4,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2016,geesebal,9,1,1920661.02,0,0,3,1176647.41,NA,170599.6,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2016,ptjpl,9,1,1920661.02,0,0,3,1335107.25,NA,326817.8,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2016,sims,9,1,1920661.02,0,0,3,1608638.04,NA,600348.6,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2016,ssebop,9,1,1920661.02,0,0,3,1121073.81,NA,116252.2,1,883878.0218790298,0.4601946999887725,72775.42946388,485622.77
6277,2017,disalexi,9,1,1920661.02,0,0,4,1103120.44,NA,0,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2017,eemetric,9,1,1920661.02,0,0,4,1115308.8,NA,29465.1,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2017,ensemble,9,1,1920661.02,0,0,4,1095450.53,NA,7457,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2017,geesebal,9,1,1920661.02,0,0,4,908241.5,NA,0,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2017,ptjpl,9,1,1920661.02,0,0,4,1138016.75,NA,22799.9,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2017,sims,9,1,1920661.02,0,0,4,1495314.01,NA,284913.5,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2017,ssebop,9,1,1920661.02,0,0,4,1071583.26,NA,0,1,581303.1542723404,0.30265786009044965,130749.07666392,485622.77
6277,2018,disalexi,9,1,1920661.02,0,0,4,1187096.62,NA,227342.4,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2018,eemetric,9,1,1920661.02,0,0,4,1164771.8,NA,221799.1,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2018,ensemble,9,1,1920661.02,0,0,4,1141141.36,NA,182655.4,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2018,geesebal,9,1,1920661.02,0,0,4,1116905.88,NA,158753.1,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2018,ptjpl,9,1,1920661.02,0,0,4,1124440.42,NA,175552.4,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2018,sims,9,1,1920661.02,0,0,4,1409168.59,NA,449414.4,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2018,ssebop,9,1,1920661.02,0,0,4,982209.38,NA,49301.4,61,581303.1542723404,0.30265786009044965,131982.55851924,485622.77
6277,2019,disalexi,9,0,1920661.02,0,0,4,1215913.23,NA,78357,24,581303.1542723404,0.30265786009044965,0,0
6277,2019,eemetric,9,0,1920661.02,0,0,4,1279294.15,NA,153725.5,24,581303.1542723404,0.30265786009044965,0,0
6277,2019,ensemble,9,0,1920661.02,0,0,4,1209904.11,NA,85987.4,24,581303.1542723404,0.30265786009044965,0,0
6277,2019,geesebal,9,0,1920661.02,0,0,4,1068085.18,NA,0,24,581303.1542723404,0.30265786009044965,0,0
6277,2019,ptjpl,9,0,1920661.02,0,0,4,1180031.46,NA,55123.5,24,581303.1542723404,0.30265786009044965,0,0
6277,2019,sims,9,0,1920661.02,0,0,4,1480444.83,NA,313236.1,24,581303.1542723404,0.30265786009044965,0,0
6277,2019,ssebop,9,0,1920661.02,0,0,4,1159279.74,NA,60062.5,24,581303.1542723404,0.30265786009044965,0,0
6277,2020,disalexi,9,1,1920661.02,0,0,4,1164913.31,NA,578151.4,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6277,2020,eemetric,9,1,1920661.02,0,0,4,1378201.37,NA,791439.5,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6277,2020,ensemble,9,1,1920661.02,0,0,4,1214425.81,NA,627663.9,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6277,2020,geesebal,9,1,1920661.02,0,0,4,1168456.61,NA,581694.8,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6277,2020,ptjpl,9,1,1920661.02,0,0,4,1170218.16,NA,583456.2,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6277,2020,sims,9,1,1920661.02,0,0,4,1394272.2,NA,807510.3,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6277,2020,ssebop,9,1,1920661.02,0,0,4,1086268.71,NA,499506.7,1,581303.1542723404,0.30265786009044965,143083.89521712,485622.77
6325,2016,disalexi,10,4,1734152.11,0,0,3,949480.87,NA,197568.5,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2016,eemetric,10,4,1734152.11,0,0,3,1002384.57,NA,248535.8,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2016,ensemble,10,4,1734152.11,0,0,3,1009433.57,NA,254357.2,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2016,geesebal,10,4,1734152.11,0,0,3,831789.44,NA,103464.5,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2016,ptjpl,10,4,1734152.11,0,0,3,1044630.06,NA,303414.5,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2016,sims,10,4,1734152.11,0,0,3,1343147.05,NA,582391.7,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2016,ssebop,10,4,1734152.11,0,0,3,999016.86,NA,240509.8,1,900603.208435664,0.5193334559536786,193547.604782985,364217.08
6325,2017,disalexi,10,2,1734152.11,0,0,4,1091521.44,NA,14249.3,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2017,eemetric,10,2,1734152.11,0,0,4,1194390.12,NA,59622.3,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2017,ensemble,10,2,1734152.11,0,0,4,1167566.3,NA,38737.5,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2017,geesebal,10,2,1734152.11,0,0,4,1029732.02,NA,10458.9,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2017,ptjpl,10,2,1734152.11,0,0,4,1182394.2,NA,28216.6,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2017,sims,10,2,1734152.11,0,0,4,1546299.53,NA,336901.9,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2017,ssebop,10,2,1734152.11,0,0,4,1121162.8,NA,35572.7,1,851131.6217213629,0.49080563164748153,84659.71149290694,364217.08
6325,2018,disalexi,10,4,1734152.11,0,0,4,1140130.26,NA,96733.1,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
6325,2018,eemetric,10,4,1734152.11,0,0,4,974571.4,NA,47447.9,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
6325,2018,ensemble,10,4,1734152.11,0,0,4,1064864.5,NA,46038.3,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
6325,2018,geesebal,10,4,1734152.11,0,0,4,941024.08,NA,13568.4,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
6325,2018,ptjpl,10,4,1734152.11,0,0,4,1100526.85,NA,38757,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
6325,2018,sims,10,4,1734152.11,0,0,4,1376499.05,NA,298723.6,1,862374.3965434898,0.49728878543618055,66209.58992559636,364217.08
