WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
31,2018,ensemble,1070634.81,1683891.29,2340827.15,797292.96,950468.7,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,geesebal,948843.79,1683891.29,2340827.15,797292.96,793271.17,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ptjpl,981136.14,1683891.29,2340827.15,797292.96,926968.11,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,sims,1182242.06,1683891.29,2340827.15,797292.96,1136769.48,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
31,2018,ssebop,1297226.02,1683891.29,2340827.15,797292.96,1197742.59,214625.84,1537805.43,214625.84,1221556.26,4,0,0,1,348911.5516681521,4
34,2016,disalexi,223786.6,577141.02,812230.76,252427.7,222716.59,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2016,eemetric,329020.58,577141.02,812230.76,252427.7,334133.25,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2016,ensemble,306060.22,577141.02,812230.76,252427.7,300163.53,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2016,geesebal,241085.65,577141.02,812230.76,252427.7,243223.72,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2016,ptjpl,321413.82,577141.02,812230.76,252427.7,298644.12,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2016,sims,360618.78,577141.02,812230.76,252427.7,363622.58,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2016,ssebop,417367.94,577141.02,812230.76,252427.7,402936.49,114713.81,416826.21,114713.81,389092.58,1,0,0,1,389092.5797475393,1
34,2017,disalexi,229237.78,580148.71,821903.6,269294.87,267991.41,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2017,eemetric,320499.45,580148.71,821903.6,269294.87,364299.6,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2017,ensemble,292834.97,580148.71,821903.6,269294.87,323048.01,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2017,geesebal,247408.41,580148.71,821903.6,269294.87,257649.32,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2017,ptjpl,297546.88,580148.71,821903.6,269294.87,313456.87,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2017,sims,392516.59,580148.71,821903.6,269294.87,401138.89,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2017,ssebop,363778.22,580148.71,821903.6,269294.87,373357.68,71541.95,416826.21,71541.95,389092.58,1,0,0,24,389092.5797475393,1
34,2018,disalexi,237576.04,534990.62,743489.77,257875,268950.52,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
34,2018,eemetric,305352.07,534990.62,743489.77,257875,317705.76,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
34,2018,ensemble,305546.62,534990.62,743489.77,257875,305529.11,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
34,2018,geesebal,270427.12,534990.62,743489.77,257875,260902.14,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
34,2018,ptjpl,307250.85,534990.62,743489.77,257875,295749.27,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
34,2018,sims,370964.76,534990.62,743489.77,257875,356875.71,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
34,2018,ssebop,359023.51,534990.62,743489.77,257875,391335.7,106079.44,416826.21,106079.44,389092.58,1,0,0,1,389092.5797475393,1
36,2016,disalexi,886049.69,2006525.25,2847205.74,653434.86,730673.67,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,eemetric,1336499.02,2006525.25,2847205.74,653434.86,1142486.24,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ensemble,1115209.04,2006525.25,2847205.74,653434.86,1012586.12,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,geesebal,919867.63,2006525.25,2847205.74,653434.86,809641.63,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ptjpl,1004113.6,2006525.25,2847205.74,653434.86,1005609.25,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,sims,1242350.22,2006525.25,2847205.74,653434.86,1252766.34,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2016,ssebop,1605596.9,2006525.25,2847205.74,653434.86,1367857.84,329339.66,1294994.05,329339.66,1303814.39,3,0,0,4,839854.1352376181,2
36,2017,disalexi,544810.75,1266923.3,1798635.46,684987.4,578457.93,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,eemetric,846679.83,1266923.3,1798635.46,684987.4,786338.63,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ensemble,691213.1,1266923.3,1798635.46,684987.4,697297.29,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,geesebal,569922.11,1266923.3,1798635.46,684987.4,556134.61,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ptjpl,642695.59,1266923.3,1798635.46,684987.4,676594.89,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,sims,846428.24,1266923.3,1798635.46,684987.4,865856.02,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2017,ssebop,832609.42,1266923.3,1798635.46,684987.4,805890.43,97445.07,1294994.05,97445.07,839854.14,2,0,0,24,839854.1352376181,1
36,2018,disalexi,1025159.35,1915250.78,2700486.93,997489.26,879905.22,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,eemetric,1324077.25,1915250.78,2700486.93,997489.26,1030045.96,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ensemble,1169770.37,1915250.78,2700486.93,997489.26,1014263.29,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,geesebal,986823.44,1915250.78,2700486.93,997489.26,813886.58,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ptjpl,1016630.97,1915250.78,2700486.93,997489.26,1005169.18,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,sims,1315670.22,1915250.78,2700486.93,997489.26,1232932.52,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
36,2018,ssebop,1504737,1915250.78,2700486.93,997489.26,1200200.26,43171.86,1294994.05,43171.86,1303814.39,3,0,0,24,1303814.3895797424,1
37,2016,disalexi,528790.11,1403055.15,1986487.72,432830.64,531198.55,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,eemetric,855145.04,1403055.15,1986487.72,432830.64,799783.21,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ensemble,771719.07,1403055.15,1986487.72,432830.64,717627.6,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,geesebal,547389.35,1403055.15,1986487.72,432830.64,580828.66,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ptjpl,743262.57,1403055.15,1986487.72,432830.64,713881.18,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,sims,965642.01,1403055.15,1986487.72,432830.64,870950.05,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2016,ssebop,1024407.87,1403055.15,1986487.72,432830.64,963863.22,335507.06,870074.13,625863.68,929698.94,2,0,0,1,878053.3040153906,2
37,2018,disalexi,700796.53,1449355.71,2036479.28,567812.9,699184.16,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,eemetric,869549.16,1449355.71,2036479.28,567812.9,824949.81,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ensemble,865138.25,1449355.71,2036479.28,567812.9,795816.43,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,geesebal,695124.05,1449355.71,2036479.28,567812.9,674100.04,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ptjpl,811595.7,1449355.71,2036479.28,567812.9,772793.11,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,sims,1000809.21,1449355.71,2036479.28,567812.9,934614.64,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
37,2018,ssebop,1078539.36,1449355.71,2036479.28,567812.9,1008947.68,188722.72,870074.13,494009.02,1014748.91,3,0,0,1,878053.3040153906,2
38,2016,disalexi,616329.3,1463375.81,2075817.3,502036.6,553681.83,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,eemetric,901428.23,1463375.81,2075817.3,502036.6,827780.08,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ensemble,797229.55,1463375.81,2075817.3,502036.6,742387.47,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,geesebal,643605.65,1463375.81,2075817.3,502036.6,601862.08,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ptjpl,765172.47,1463375.81,2075817.3,502036.6,737154.98,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,sims,947984.36,1463375.81,2075817.3,502036.6,900663.07,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2016,ssebop,1101803.23,1463375.81,2075817.3,502036.6,987552.36,207224.95,809371.28,207224.95,950700.86,4,0,0,1,847545.0085337902,2
38,2017,disalexi,622456.82,1434531.54,2037000.19,791201.78,537778.95,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,eemetric,981573.67,1434531.54,2037000.19,791201.78,795745.72,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ensemble,793672.14,1434531.54,2037000.19,791201.78,686417.22,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,geesebal,693212.06,1434531.54,2037000.19,791201.78,546320.41,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ptjpl,734837.61,1434531.54,2037000.19,791201.78,688744.92,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,sims,965132.12,1434531.54,2037000.19,791201.78,912576.79,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2017,ssebop,1053344.31,1434531.54,2037000.19,791201.78,900937.37,173920.94,809371.28,173920.94,950700.86,4,0,0,5,535154.7617697399,3
38,2018,disalexi,628686.84,1394155.28,1964908.54,705942.93,657148.2,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,eemetric,732033.21,1394155.28,1964908.54,705942.93,776275.77,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ensemble,735720.07,1394155.28,1964908.54,705942.93,746523.59,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,geesebal,644020.64,1394155.28,1964908.54,705942.93,637482.96,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ptjpl,728856.21,1394155.28,1964908.54,705942.93,722627.73,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,sims,866713.26,1394155.28,1964908.54,705942.93,871982.83,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
38,2018,ssebop,978206.16,1394155.28,1964908.54,705942.93,956181.65,117180.78,801277.57,117180.78,950700.86,4,0,0,1,950700.8619983259,1
40,2016,disalexi,376160.32,868714.07,1236537.03,275481.13,311001.54,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,eemetric,614823.61,868714.07,1236537.03,275481.13,497532.82,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ensemble,515932.82,868714.07,1236537.03,275481.13,437757.45,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,geesebal,434174.66,868714.07,1236537.03,275481.13,347454.18,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ptjpl,445724.89,868714.07,1236537.03,275481.13,434303.68,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,sims,574700,868714.07,1236537.03,275481.13,547761.2,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2016,ssebop,737968.1,868714.07,1236537.03,275481.13,593373.34,148017.82,485622.77,148017.82,561587.49,2,0,2,4,561587.4883047563,1
40,2017,disalexi,298125.76,742461.7,1058006.46,361671.4,292029.59,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2017,eemetric,473190.13,742461.7,1058006.46,361671.4,426277.04,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2017,ensemble,403724.17,742461.7,1058006.46,361671.4,364582.71,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2017,geesebal,329832.64,742461.7,1058006.46,361671.4,295654.08,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2017,ptjpl,376535.68,742461.7,1058006.46,361671.4,356923.43,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2017,sims,505507.61,742461.7,1058006.46,361671.4,469848.97,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2017,ssebop,549294.46,742461.7,1058006.46,361671.4,476531.3,93744.62,485622.77,93744.62,488474.5,1,0,1,1,488474.4998079759,1
40,2018,disalexi,425430.74,825398.83,1167107.97,382845.42,388183.31,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,eemetric,521760.6,825398.83,1167107.97,382845.42,458553.03,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ensemble,482696.08,825398.83,1167107.97,382845.42,440978.15,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,geesebal,407150.15,825398.83,1167107.97,382845.42,376566.87,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ptjpl,446701.42,825398.83,1167107.97,382845.42,426862.65,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,sims,535322,825398.83,1167107.97,382845.42,515088.04,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
40,2018,ssebop,663240.04,825398.83,1167107.97,382845.42,564825.04,92511.14,493716.48,92511.14,561587.49,2,0,2,1,561587.4883047563,1
43,2016,disalexi,575105.58,1501655.64,2121585.72,484017.04,573630.75,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,eemetric,839586.79,1501655.64,2121585.72,484017.04,860596.45,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,ensemble,785001.14,1501655.64,2121585.72,484017.04,773103.73,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,geesebal,611322.56,1501655.64,2121585.72,484017.04,626449.07,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,ptjpl,776928.13,1501655.64,2121585.72,484017.04,769190.33,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,sims,930210.06,1501655.64,2121585.72,484017.04,936549.41,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2016,ssebop,1117521.07,1501655.64,2121585.72,484017.04,1037806.66,339207.51,1699679.69,339207.51,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,disalexi,626350.3,1478993.34,2094549.07,687800.09,599125.45,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,eemetric,918076.9,1478993.34,2094549.07,687800.09,874546.38,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,ensemble,803136.66,1478993.34,2094549.07,687800.09,747974.81,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,geesebal,626690.76,1478993.34,2094549.07,687800.09,606561.4,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,ptjpl,751446.17,1478993.34,2094549.07,687800.09,732261.1,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,sims,1007223.44,1478993.34,2094549.07,687800.09,963938.17,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2017,ssebop,1082334.85,1478993.34,2094549.07,687800.09,977647.58,259031.19,2193396.17,259031.19,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,disalexi,686305.44,1419447.88,1989839.11,565446.67,692711.24,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,eemetric,920700.63,1419447.88,1989839.11,565446.67,818285.67,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,ensemble,847351.46,1419447.88,1989839.11,565446.67,786923.38,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,geesebal,735608.76,1419447.88,1989839.11,565446.67,671981.77,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,ptjpl,748094.37,1419447.88,1989839.11,565446.67,761734.33,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,sims,936360.31,1419447.88,1989839.11,565446.67,919172.12,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
43,2018,ssebop,1120635.54,1419447.88,1989839.11,565446.67,1007927.55,314537.87,2185302.46,314537.87,1002150.16,4,0,0,1,1002150.1560234007,1
44,2016,disalexi,78583.9,202688.49,285585.69,88815.42,75257.2,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2016,eemetric,120468.04,202688.49,285585.69,88815.42,120394.66,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2016,ensemble,106689.67,202688.49,285585.69,88815.42,105930.02,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2016,geesebal,90145.83,202688.49,285585.69,88815.42,84078.13,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2016,ptjpl,106021.07,202688.49,285585.69,88815.42,105094.26,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2016,sims,122821.74,202688.49,285585.69,88815.42,132549.09,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2016,ssebop,141510,202688.49,285585.69,88815.42,143586.47,18502.23,275186.24,18502.23,135894.82,1,0,0,4,135894.82475591544,1
44,2017,disalexi,73398.15,203581.32,288601.2,92457.4,80725.6,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2017,eemetric,104615.91,203581.32,288601.2,92457.4,117525.24,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2017,ensemble,98122.86,203581.32,288601.2,92457.4,102065.17,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2017,geesebal,87676.62,203581.32,288601.2,92457.4,79781.13,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2017,ptjpl,96134.72,203581.32,288601.2,92457.4,98745.26,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2017,sims,122992.97,203581.32,288601.2,92457.4,132476.39,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2017,ssebop,130543.29,203581.32,288601.2,92457.4,134359.21,16035.26,275186.24,16035.26,135894.82,1,0,0,4,135894.82475591544,1
44,2018,disalexi,74479.88,188021.36,261702.18,86942.79,82539.8,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
44,2018,eemetric,103507.01,188021.36,261702.18,86942.79,92742.1,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
44,2018,ensemble,97310.21,188021.36,261702.18,86942.79,94460.49,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
44,2018,geesebal,83871.57,188021.36,261702.18,86942.79,80542.14,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
44,2018,ptjpl,99806.6,188021.36,261702.18,86942.79,99610.23,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
44,2018,sims,125017.8,188021.36,261702.18,86942.79,122445.99,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
44,2018,ssebop,108955.03,188021.36,261702.18,86942.79,116389.84,27136.6,275186.24,27136.6,135894.82,1,0,0,28,135894.82475591544,1
46,2016,disalexi,180754,371750.93,528643.25,105745.01,137727.42,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2016,eemetric,279388.87,371750.93,528643.25,105745.01,206627.22,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2016,ensemble,228284.88,371750.93,528643.25,105745.01,185620.42,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2016,geesebal,199290.9,371750.93,528643.25,105745.01,150408.97,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2016,ptjpl,205761.01,371750.93,528643.25,105745.01,184680.82,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2016,sims,244470.97,371750.93,528643.25,105745.01,224863.35,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2016,ssebop,337677.59,371750.93,528643.25,105745.01,249174.98,172185.36,485622.77,172185.36,240613.93,1,0,0,1,240613.93342352216,1
46,2017,disalexi,153047.3,363079.21,516172.23,162332.6,130241.92,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2017,eemetric,215154.57,363079.21,516172.23,162332.6,195034.44,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2017,ensemble,197717.28,363079.21,516172.23,162332.6,168995.2,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2017,geesebal,168321.48,363079.21,516172.23,162332.6,133247.18,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2017,ptjpl,175037.01,363079.21,516172.23,162332.6,173307,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2017,sims,236080.77,363079.21,516172.23,162332.6,230099.1,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2017,ssebop,264314.41,363079.21,516172.23,162332.6,222303.21,118261.34,485622.77,118261.34,240613.93,1,0,0,5,240613.93342352216,1
46,2018,disalexi,196754.83,355557.62,502873.5,179476.34,162383.13,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
46,2018,eemetric,266629.11,355557.62,502873.5,179476.34,190091.02,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
46,2018,ensemble,237476.33,355557.62,502873.5,179476.34,187178.39,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
46,2018,geesebal,194603.74,355557.62,502873.5,179476.34,150199.64,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
46,2018,ptjpl,211141.13,355557.62,502873.5,179476.34,185500.11,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
46,2018,sims,270736.39,355557.62,502873.5,179476.34,227532.96,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
46,2018,ssebop,309576.29,355557.62,502873.5,179476.34,221492.34,126808.44,489669.62,126808.44,240613.93,1,0,0,24,240613.93342352216,1
47,2016,disalexi,323825.11,710527.2,1003793.32,250010.3,270833.85,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2016,eemetric,458734.22,710527.2,1003793.32,250010.3,406321.74,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2016,ensemble,413841.48,710527.2,1003793.32,250010.3,365012.96,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2016,geesebal,340493.19,710527.2,1003793.32,250010.3,295771.47,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2016,ptjpl,383521.22,710527.2,1003793.32,250010.3,363165.29,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2016,sims,459188.28,710527.2,1003793.32,250010.3,442182.15,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2016,ssebop,583685.68,710527.2,1003793.32,250010.3,489989.72,198590.58,408732.5,198590.58,473154.87,2,0,2,1,473154.8666178341,1
47,2017,disalexi,307559.5,607436.05,859990.4,284740,244838.64,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2017,eemetric,418274.2,607436.05,859990.4,284740,357392.17,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2017,ensemble,349643.7,607436.05,859990.4,284740,305667.43,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2017,geesebal,295977.74,607436.05,859990.4,284740,247877.42,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2017,ptjpl,319333.74,607436.05,859990.4,284740,299245.86,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2017,sims,408670.52,607436.05,859990.4,284740,393923.03,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2017,ssebop,484840.63,607436.05,859990.4,284740,399525.52,134449.52,408732.5,134449.52,409538.74,1,0,1,1,409538.7422257662,1
47,2018,disalexi,354455.24,668955.81,936832.44,272026.2,326016.03,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
47,2018,eemetric,440674.5,668955.81,936832.44,272026.2,384659,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
47,2018,ensemble,409624.23,668955.81,936832.44,272026.2,371072.41,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
47,2018,geesebal,353405.63,668955.81,936832.44,272026.2,314323.52,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
47,2018,ptjpl,371894.14,668955.81,936832.44,272026.2,360334.93,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
47,2018,sims,439462.12,668955.81,936832.44,272026.2,435786.57,164053.09,408732.5,164053.09,473154.87,2,0,2,1,409538.7422257662,2
