WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
162,2018,ptjpl,778595.41,773461.19,309603.94568532,971245.5360000001,309603.94568532,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,sims,799268.56,731043.49,309603.94568532,971245.5360000001,309603.94568532,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,ssebop,1231747.41,1036143.29,309603.94568532,971245.5360000001,309603.94568532,1180446.35,5,0,5,1,1130086.4024193822,2
163,2016,disalexi,381217.96,290334.64,257797.70776188,720340.4392,257797.70776188,675636.78,2,0,2,1,675636.7812990588,1
163,2016,eemetric,650370.15,527348.02,257797.70776188,720340.4392,257797.70776188,675636.78,2,0,2,1,675636.7812990588,1
163,2016,ensemble,572054.05,489998.82,257797.70776188,720340.4392,257797.70776188,675636.78,2,0,2,1,675636.7812990588,1
163,2016,ptjpl,496821.43,433981.77,257797.70776188,720340.4392,257797.70776188,675636.78,2,0,2,1,675636.7812990588,1
163,2016,sims,475588.79,436251.91,257797.70776188,720340.4392,257797.70776188,675636.78,2,0,2,1,675636.7812990588,1
163,2016,ssebop,729016.78,631835.25,257797.70776188,720340.4392,257797.70776188,675636.78,2,0,2,1,675636.7812990588,1
163,2017,disalexi,318401.61,289800.88,192423.16942992,720340.4392,192423.16942992,675636.78,2,0,2,5,675636.7812990588,1
163,2017,eemetric,556062.57,504339.21,192423.16942992,720340.4392,192423.16942992,675636.78,2,0,2,5,675636.7812990588,1
163,2017,ensemble,493045.29,463821.27,192423.16942992,720340.4392,192423.16942992,675636.78,2,0,2,5,675636.7812990588,1
163,2017,ptjpl,457141.38,425195.12,192423.16942992,720340.4392,192423.16942992,675636.78,2,0,2,5,675636.7812990588,1
163,2017,sims,441381.17,431451.51,192423.16942992,720340.4392,192423.16942992,675636.78,2,0,2,5,675636.7812990588,1
163,2017,ssebop,574948.98,554126.88,192423.16942992,720340.4392,192423.16942992,675636.78,2,0,2,5,675636.7812990588,1
163,2018,disalexi,399732.21,361580.54,219559.77024696,720340.4392,219559.77024696,675636.78,2,0,2,1,675636.7812990588,1
163,2018,eemetric,586714.36,495417.43,219559.77024696,720340.4392,219559.77024696,675636.78,2,0,2,1,675636.7812990588,1
163,2018,ensemble,547705.28,487569.91,219559.77024696,720340.4392,219559.77024696,675636.78,2,0,2,1,675636.7812990588,1
163,2018,ptjpl,491637.76,442309,219559.77024696,720340.4392,219559.77024696,675636.78,2,0,2,1,675636.7812990588,1
163,2018,sims,463944.22,418594.15,219559.77024696,720340.4392,219559.77024696,675636.78,2,0,2,1,675636.7812990588,1
163,2018,ssebop,634234.18,594320.52,219559.77024696,720340.4392,219559.77024696,675636.78,2,0,2,1,675636.7812990588,1
164,2016,disalexi,268250.73,214712.89,112246.84883412,485622.76800000004,112246.84883412,499657.66,2,0,0,1,499657.6630425035,1
164,2016,eemetric,452766.63,389992.8,112246.84883412,485622.76800000004,112246.84883412,499657.66,2,0,0,1,499657.6630425035,1
164,2016,ensemble,405607.96,362371.72,112246.84883412,485622.76800000004,112246.84883412,499657.66,2,0,0,1,499657.6630425035,1
164,2016,ptjpl,340318.04,320945.11,112246.84883412,485622.76800000004,112246.84883412,499657.66,2,0,0,1,499657.6630425035,1
164,2016,sims,361988.06,322623.96,112246.84883412,485622.76800000004,112246.84883412,499657.66,2,0,0,1,499657.6630425035,1
164,2016,ssebop,519213.95,467264.86,112246.84883412,485622.76800000004,112246.84883412,499657.66,2,0,0,1,499657.6630425035,1
164,2017,disalexi,320557.07,302605.9,94978.10285964,485622.76800000004,94978.10285964,634527.9,6,0,0,1,499657.6630425035,2
164,2017,eemetric,569009.87,510510.63,94978.10285964,485622.76800000004,94978.10285964,634527.9,6,0,0,1,499657.6630425035,2
164,2017,ensemble,498269.14,453709.99,94978.10285964,485622.76800000004,94978.10285964,634527.9,6,0,0,1,499657.6630425035,2
164,2017,ptjpl,449244.05,419827.07,94978.10285964,485622.76800000004,94978.10285964,634527.9,6,0,0,1,499657.6630425035,2
164,2017,sims,452214.59,409002.12,94978.10285964,485622.76800000004,94978.10285964,634527.9,6,0,0,1,499657.6630425035,2
164,2017,ssebop,604353.64,537623.07,94978.10285964,485622.76800000004,94978.10285964,634527.9,6,0,0,1,499657.6630425035,2
164,2018,disalexi,390721.97,339580.3,92511.139149,485622.76800000004,92511.139149,634527.9,6,0,0,1,634527.9009096214,1
164,2018,eemetric,598794.08,465273.93,92511.139149,485622.76800000004,92511.139149,634527.9,6,0,0,1,634527.9009096214,1
164,2018,ensemble,532005.24,457903.89,92511.139149,485622.76800000004,92511.139149,634527.9,6,0,0,1,634527.9009096214,1
164,2018,ptjpl,429132.61,415396.86,92511.139149,485622.76800000004,92511.139149,634527.9,6,0,0,1,634527.9009096214,1
164,2018,sims,426921.59,393124.93,92511.139149,485622.76800000004,92511.139149,634527.9,6,0,0,1,634527.9009096214,1
164,2018,ssebop,652334.92,558159.3,92511.139149,485622.76800000004,92511.139149,634527.9,6,0,0,1,634527.9009096214,1
165,2016,disalexi,842725.88,734488.9,441461.64601644385,1942491.0720000002,441461.64601644385,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,eemetric,1477462.75,1305190.68,441461.64601644385,1942491.0720000002,441461.64601644385,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,ensemble,1328622.43,1202813.31,441461.64601644385,1942491.0720000002,441461.64601644385,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,ptjpl,1100413.13,1063507.36,441461.64601644385,1942491.0720000002,441461.64601644385,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,sims,1180351.71,1101416.1,441461.64601644385,1942491.0720000002,441461.64601644385,1553179.69,4,0,0,24,986125.3194908706,2
165,2016,ssebop,1597572.53,1485265.86,441461.64601644385,1942491.0720000002,441461.64601644385,1553179.69,4,0,0,24,986125.3194908706,2
165,2017,disalexi,675006.51,717084.51,361954.46976536623,1942491.0720000002,361954.46976536623,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,eemetric,1134031.25,1199801.63,361954.46976536623,1942491.0720000002,361954.46976536623,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,ensemble,1064843.38,1067945.28,361954.46976536623,1942491.0720000002,361954.46976536623,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,ptjpl,1049440.09,990437.47,361954.46976536623,1942491.0720000002,361954.46976536623,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,sims,983289.07,968091.08,361954.46976536623,1942491.0720000002,361954.46976536623,1479944.25,3,0,0,1,986125.3194908706,2
165,2017,ssebop,1199486.82,1255176.3,361954.46976536623,1942491.0720000002,361954.46976536623,1479944.25,3,0,0,1,986125.3194908706,2
165,2018,disalexi,906739.22,840696.46,373290.52501870994,1942491.0720000002,373290.52501870994,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,eemetric,1325064.44,1120340.43,373290.52501870994,1942491.0720000002,373290.52501870994,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,ensemble,1218028.6,1107766.55,373290.52501870994,1942491.0720000002,373290.52501870994,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,ptjpl,1109111.7,1031018.77,373290.52501870994,1942491.0720000002,373290.52501870994,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,sims,1091676.9,955802.25,373290.52501870994,1942491.0720000002,373290.52501870994,1553179.69,4,0,0,24,1059360.759795017,2
165,2018,ssebop,1336192.97,1319327.66,373290.52501870994,1942491.0720000002,373290.52501870994,1553179.69,4,0,0,24,1059360.759795017,2
166,2016,disalexi,313452.12,274203.38,160352.6411916,485622.76800000004,160352.6411916,638097.79,6,6,0,1,638097.7901269896,1
166,2016,eemetric,555623.88,498048.09,160352.6411916,485622.76800000004,160352.6411916,638097.79,6,6,0,1,638097.7901269896,1
166,2016,ensemble,492878.54,462774.04,160352.6411916,485622.76800000004,160352.6411916,638097.79,6,6,0,1,638097.7901269896,1
166,2016,ptjpl,405957.56,409869.35,160352.6411916,485622.76800000004,160352.6411916,638097.79,6,6,0,1,638097.7901269896,1
166,2016,sims,436499.16,412013.36,160352.6411916,485622.76800000004,160352.6411916,638097.79,6,6,0,1,638097.7901269896,1
166,2016,ssebop,661954.3,596729.91,160352.6411916,485622.76800000004,160352.6411916,638097.79,6,6,0,1,638097.7901269896,1
166,2017,disalexi,349019.37,278381.49,107312.92141284,485622.76800000004,107312.92141284,638097.79,6,6,0,5,502656.45191333344,2
166,2017,eemetric,590440.66,482722.01,107312.92141284,485622.76800000004,107312.92141284,638097.79,6,6,0,5,502656.45191333344,2
166,2017,ensemble,509744.83,440353.45,107312.92141284,485622.76800000004,107312.92141284,638097.79,6,6,0,5,502656.45191333344,2
166,2017,ptjpl,432559.3,404140.21,107312.92141284,485622.76800000004,107312.92141284,638097.79,6,6,0,5,502656.45191333344,2
166,2017,sims,444292.7,406018.27,107312.92141284,485622.76800000004,107312.92141284,638097.79,6,6,0,5,502656.45191333344,2
166,2017,ssebop,617385.33,526812.49,107312.92141284,485622.76800000004,107312.92141284,638097.79,6,6,0,5,502656.45191333344,2
166,2018,disalexi,371716.13,341490.79,117180.77625540001,485622.76800000004,117180.77625540001,638097.79,6,6,0,1,638097.7901269896,1
166,2018,eemetric,504063.23,467891.59,117180.77625540001,485622.76800000004,117180.77625540001,638097.79,6,6,0,1,638097.7901269896,1
166,2018,ensemble,483617.89,460480.08,117180.77625540001,485622.76800000004,117180.77625540001,638097.79,6,6,0,1,638097.7901269896,1
166,2018,ptjpl,420381.28,417733.91,117180.77625540001,485622.76800000004,117180.77625540001,638097.79,6,6,0,1,638097.7901269896,1
166,2018,sims,419528.94,395336.68,117180.77625540001,485622.76800000004,117180.77625540001,638097.79,6,6,0,1,638097.7901269896,1
166,2018,ssebop,582100.06,561299.53,117180.77625540001,485622.76800000004,117180.77625540001,638097.79,6,6,0,1,638097.7901269896,1
167,2016,disalexi,297523.37,261244.8,122114.70367668,485622.76800000004,122114.70367668,607941.92,5,5,0,1,607941.9234211621,1
167,2016,eemetric,520959.61,474510.83,122114.70367668,485622.76800000004,122114.70367668,607941.92,5,5,0,1,607941.9234211621,1
167,2016,ensemble,473067.76,440903.8,122114.70367668,485622.76800000004,122114.70367668,607941.92,5,5,0,1,607941.9234211621,1
167,2016,ptjpl,398049.47,390499.34,122114.70367668,485622.76800000004,122114.70367668,607941.92,5,5,0,1,607941.9234211621,1
167,2016,sims,420467.97,392542.02,122114.70367668,485622.76800000004,122114.70367668,607941.92,5,5,0,1,607941.9234211621,1
167,2016,ssebop,609028.02,568529.05,122114.70367668,485622.76800000004,122114.70367668,607941.92,5,5,0,1,607941.9234211621,1
167,2017,disalexi,335917.34,272791.56,94978.10285964,485622.76800000004,94978.10285964,607941.92,5,5,0,1,347903.8014901687,2
167,2017,eemetric,545936.92,470258,94978.10285964,485622.76800000004,94978.10285964,607941.92,5,5,0,1,347903.8014901687,2
167,2017,ensemble,475611.6,423263.46,94978.10285964,485622.76800000004,94978.10285964,607941.92,5,5,0,1,347903.8014901687,2
167,2017,ptjpl,417116.94,389192.79,94978.10285964,485622.76800000004,94978.10285964,607941.92,5,5,0,1,347903.8014901687,2
167,2017,sims,405654.94,384468.71,94978.10285964,485622.76800000004,94978.10285964,607941.92,5,5,0,1,347903.8014901687,2
167,2017,ssebop,563009.1,507528.6,94978.10285964,485622.76800000004,94978.10285964,607941.92,5,5,0,1,347903.8014901687,2
167,2018,disalexi,352006.22,325352.28,99912.03028092001,485622.76800000004,99912.03028092001,607941.92,5,5,0,1,607941.9234211621,1
167,2018,eemetric,493037.27,445779.49,99912.03028092001,485622.76800000004,99912.03028092001,607941.92,5,5,0,1,607941.9234211621,1
167,2018,ensemble,464011.68,438718.25,99912.03028092001,485622.76800000004,99912.03028092001,607941.92,5,5,0,1,607941.9234211621,1
167,2018,ptjpl,400803.32,397992.22,99912.03028092001,485622.76800000004,99912.03028092001,607941.92,5,5,0,1,607941.9234211621,1
167,2018,sims,394644.21,376653.46,99912.03028092001,485622.76800000004,99912.03028092001,607941.92,5,5,0,1,607941.9234211621,1
167,2018,ssebop,556736.06,534773.07,99912.03028092001,485622.76800000004,99912.03028092001,607941.92,5,5,0,1,607941.9234211621,1
168,2016,disalexi,234649.05,227888.97,102378.99399156,230670.8148,102378.99399156,530319.68,3,0,3,1,530319.6751711611,1
168,2016,eemetric,387640.41,413925.11,102378.99399156,230670.8148,102378.99399156,530319.68,3,0,3,1,530319.6751711611,1
168,2016,ensemble,372862.45,384609.04,102378.99399156,230670.8148,102378.99399156,530319.68,3,0,3,1,530319.6751711611,1
168,2016,ptjpl,340331.98,340640.24,102378.99399156,230670.8148,102378.99399156,530319.68,3,0,3,1,530319.6751711611,1
168,2016,sims,339114.89,342422.11,102378.99399156,230670.8148,102378.99399156,530319.68,3,0,3,1,530319.6751711611,1
168,2016,ssebop,493210.92,495939.05,102378.99399156,230670.8148,102378.99399156,530319.68,3,0,3,1,530319.6751711611,1
168,2017,disalexi,255186.38,245803.17,94978.10285964,230670.8148,94978.10285964,530319.68,3,0,3,1,530319.6751711611,1
168,2017,eemetric,421851.36,420941.24,94978.10285964,230670.8148,94978.10285964,530319.68,3,0,3,1,530319.6751711611,1
168,2017,ensemble,375375.65,373077.24,94978.10285964,230670.8148,94978.10285964,530319.68,3,0,3,1,530319.6751711611,1
168,2017,ptjpl,339120.59,343803.59,94978.10285964,230670.8148,94978.10285964,530319.68,3,0,3,1,530319.6751711611,1
168,2017,sims,343729.9,332932.04,94978.10285964,230670.8148,94978.10285964,530319.68,3,0,3,1,530319.6751711611,1
168,2017,ssebop,467596.89,448544.38,94978.10285964,230670.8148,94978.10285964,530319.68,3,0,3,1,530319.6751711611,1
168,2018,disalexi,303852.73,283811.18,101145.51213624,230670.8148,101145.51213624,530319.68,3,0,3,1,530319.6751711611,1
168,2018,eemetric,445336.62,388862.21,101145.51213624,230670.8148,101145.51213624,530319.68,3,0,3,1,530319.6751711611,1
168,2018,ensemble,407955.4,382702.54,101145.51213624,230670.8148,101145.51213624,530319.68,3,0,3,1,530319.6751711611,1
168,2018,ptjpl,331064.61,347176.43,101145.51213624,230670.8148,101145.51213624,530319.68,3,0,3,1,530319.6751711611,1
168,2018,sims,332724.19,328562.21,101145.51213624,230670.8148,101145.51213624,530319.68,3,0,3,1,530319.6751711611,1
168,2018,ssebop,502653.79,466493.05,101145.51213624,230670.8148,101145.51213624,530319.68,3,0,3,1,530319.6751711611,1
169,2016,disalexi,244232.41,179287.15,92511.139149,404685.64,92511.139149,417218.53,2,2,0,1,417218.52978597727,1
169,2016,eemetric,368777.56,325647.41,92511.139149,404685.64,92511.139149,417218.53,2,2,0,1,417218.52978597727,1
169,2016,ensemble,329844.66,302583.57,92511.139149,404685.64,92511.139149,417218.53,2,2,0,1,417218.52978597727,1
169,2016,ptjpl,286943.8,267991.98,92511.139149,404685.64,92511.139149,417218.53,2,2,0,1,417218.52978597727,1
169,2016,sims,290251.19,269393.83,92511.139149,404685.64,92511.139149,417218.53,2,2,0,1,417218.52978597727,1
169,2016,ssebop,413575.49,390170.25,92511.139149,404685.64,92511.139149,417218.53,2,2,0,1,417218.52978597727,1
169,2017,disalexi,182539.74,193380.79,85110.24801708,404685.64,85110.24801708,417218.53,2,2,0,1,417218.52978597727,1
169,2017,eemetric,304925.74,331167.21,85110.24801708,404685.64,85110.24801708,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ensemble,276497.49,293511.15,85110.24801708,404685.64,85110.24801708,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ptjpl,262865.6,270480.69,85110.24801708,404685.64,85110.24801708,417218.53,2,2,0,1,417218.52978597727,1
169,2017,sims,250640.95,261927.71,85110.24801708,404685.64,85110.24801708,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ssebop,308390.01,352883.43,85110.24801708,404685.64,85110.24801708,417218.53,2,2,0,1,417218.52978597727,1
169,2018,disalexi,225737.67,205211.54,111013.3669788,404685.64,111013.3669788,383451.12,1,1,0,1,383451.1203786646,1
169,2018,eemetric,334242.84,281169.37,111013.3669788,404685.64,111013.3669788,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ensemble,309583.1,276715.58,111013.3669788,404685.64,111013.3669788,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ptjpl,269677.34,251028.19,111013.3669788,404685.64,111013.3669788,383451.12,1,1,0,1,383451.1203786646,1
169,2018,sims,259109.43,237569.06,111013.3669788,404685.64,111013.3669788,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ssebop,367146.78,337300.86,111013.3669788,404685.64,111013.3669788,383451.12,1,1,0,1,383451.1203786646,1
170,2016,disalexi,600286.53,597133.15,261472.07559101944,1651117.4112,261472.07559101944,1300124.58,4,0,0,24,669492.105011645,3
170,2016,eemetric,1160392.64,1063948.56,261472.07559101944,1651117.4112,261472.07559101944,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ensemble,1038416.76,986871.51,261472.07559101944,1651117.4112,261472.07559101944,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ptjpl,874462.22,879300.95,261472.07559101944,1651117.4112,261472.07559101944,1300124.58,4,0,0,24,669492.105011645,3
170,2016,sims,1006380.56,903772.95,261472.07559101944,1651117.4112,261472.07559101944,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ssebop,1329040.73,1223690.23,261472.07559101944,1651117.4112,261472.07559101944,1300124.58,4,0,0,24,669492.105011645,3
170,2017,disalexi,888690.31,838568.61,125579.95750996826,1655164.2676000001,125579.95750996826,1798574.51,5,0,0,5,669492.105011645,4
170,2017,eemetric,1661631.52,1419138.52,125579.95750996826,1655164.2676000001,125579.95750996826,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ensemble,1420996.58,1281240.06,125579.95750996826,1655164.2676000001,125579.95750996826,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ptjpl,1142958.49,1183025.34,125579.95750996826,1655164.2676000001,125579.95750996826,1798574.51,5,0,0,5,669492.105011645,4
170,2017,sims,1371581.03,1177874.92,125579.95750996826,1655164.2676000001,125579.95750996826,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ssebop,1579050.05,1507596.74,125579.95750996826,1655164.2676000001,125579.95750996826,1798574.51,5,0,0,5,669492.105011645,4
170,2018,disalexi,814708.6,926143.2,102378.99399156,1659211.124,102378.99399156,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,eemetric,1183794.59,1292286.16,102378.99399156,1659211.124,102378.99399156,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ensemble,1169794.78,1271802.5,102378.99399156,1659211.124,102378.99399156,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ptjpl,1091020.31,1147931.12,102378.99399156,1659211.124,102378.99399156,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,sims,1045092.47,1098742.41,102378.99399156,1659211.124,102378.99399156,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ssebop,1397931.53,1576768.62,102378.99399156,1659211.124,102378.99399156,1798574.51,5,0,0,4,1004412.9577107853,2
171,2016,disalexi,198185.87,228694.91,112246.84883412,214483.3892,112246.84883412,490815.48,3,0,0,24,261495.3930883963,2
171,2016,eemetric,375401.42,407726.78,112246.84883412,214483.3892,112246.84883412,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ensemble,362604.6,376214.45,112246.84883412,214483.3892,112246.84883412,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ptjpl,328493.22,332728.17,112246.84883412,214483.3892,112246.84883412,490815.48,3,0,0,24,261495.3930883963,2
171,2016,sims,346289.79,343045.88,112246.84883412,214483.3892,112246.84883412,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ssebop,449187.72,467688.02,112246.84883412,214483.3892,112246.84883412,490815.48,3,0,0,24,261495.3930883963,2
171,2017,disalexi,243092.41,227492.97,112246.84883412,433013.6348,112246.84883412,490815.48,3,0,0,1,490815.47671021556,1
171,2017,eemetric,425767.37,389584.78,112246.84883412,433013.6348,112246.84883412,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ensemble,375242.85,345286.23,112246.84883412,433013.6348,112246.84883412,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ptjpl,336625.55,318193.22,112246.84883412,433013.6348,112246.84883412,490815.48,3,0,0,1,490815.47671021556,1
171,2017,sims,344150.47,308131.5,112246.84883412,433013.6348,112246.84883412,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ssebop,459755.78,415131.73,112246.84883412,433013.6348,112246.84883412,490815.48,3,0,0,1,490815.47671021556,1
171,2018,disalexi,267047.14,262669.72,114713.81254476,433013.6348,114713.81254476,490815.48,3,0,0,1,490815.47671021556,1
171,2018,eemetric,405548.5,359895.36,114713.81254476,433013.6348,114713.81254476,490815.48,3,0,0,1,490815.47671021556,1
171,2018,ensemble,384360.15,354194.53,114713.81254476,433013.6348,114713.81254476,490815.48,3,0,0,1,490815.47671021556,1
171,2018,ptjpl,322392.23,321314.81,114713.81254476,433013.6348,114713.81254476,490815.48,3,0,0,1,490815.47671021556,1
171,2018,sims,324996.33,304087.18,114713.81254476,433013.6348,114713.81254476,490815.48,3,0,0,1,490815.47671021556,1
171,2018,ssebop,474360.14,431743.38,114713.81254476,433013.6348,114713.81254476,490815.48,3,0,0,1,490815.47671021556,1
173,2016,disalexi,363680.05,363319.88,151297.81060169303,582747.3216,151297.81060169303,808060.39,4,0,4,510,309045.47321764124,3
173,2016,eemetric,739970.17,667004.72,151297.81060169303,582747.3216,151297.81060169303,808060.39,4,0,4,510,309045.47321764124,3
173,2016,ensemble,669290.95,646515.09,151297.81060169303,582747.3216,151297.81060169303,808060.39,4,0,4,510,309045.47321764124,3
173,2016,ptjpl,552864.33,577894.55,151297.81060169303,582747.3216,151297.81060169303,808060.39,4,0,4,510,309045.47321764124,3
173,2016,sims,623881.71,620953.31,151297.81060169303,582747.3216,151297.81060169303,808060.39,4,0,4,510,309045.47321764124,3
173,2016,ssebop,813730.7,803545.24,151297.81060169303,582747.3216,151297.81060169303,808060.39,4,0,4,510,309045.47321764124,3
173,2017,disalexi,428886.72,374535.99,8355.171999054255,40468.564,8355.171999054255,808060.39,4,0,4,1,808060.3857502185,1
173,2017,eemetric,675310.24,641397.93,8355.171999054255,40468.564,8355.171999054255,808060.39,4,0,4,1,808060.3857502185,1
173,2017,ensemble,614873.66,568466.44,8355.171999054255,40468.564,8355.171999054255,808060.39,4,0,4,1,808060.3857502185,1
173,2017,ptjpl,563693.92,523861.51,8355.171999054255,40468.564,8355.171999054255,808060.39,4,0,4,1,808060.3857502185,1
173,2017,sims,540288.11,507296.27,8355.171999054255,40468.564,8355.171999054255,808060.39,4,0,4,1,808060.3857502185,1
173,2017,ssebop,742146.77,683457.47,8355.171999054255,40468.564,8355.171999054255,808060.39,4,0,4,1,808060.3857502185,1
173,2018,disalexi,503235.98,430862.43,75242.39317452,590841.0344,75242.39317452,808060.39,4,0,4,1,508296.73981994134,2
173,2018,eemetric,669814.09,590271.63,75242.39317452,590841.0344,75242.39317452,808060.39,4,0,4,1,508296.73981994134,2
173,2018,ensemble,638859.59,587002.69,75242.39317452,590841.0344,75242.39317452,808060.39,4,0,4,1,508296.73981994134,2
173,2018,ptjpl,573260.97,522671.26,75242.39317452,590841.0344,75242.39317452,808060.39,4,0,4,1,508296.73981994134,2
173,2018,sims,555056.4,510210.8,75242.39317452,590841.0344,75242.39317452,808060.39,4,0,4,1,508296.73981994134,2
173,2018,ssebop,781068.68,723667.64,75242.39317452,590841.0344,75242.39317452,808060.39,4,0,4,1,508296.73981994134,2
174,2016,disalexi,259790.63,222992.12,133216.04037456,473482.1988,133216.04037456,518924.24,2,0,0,1,518924.23613979295,1
174,2016,eemetric,474621.14,405030.74,133216.04037456,473482.1988,133216.04037456,518924.24,2,0,0,1,518924.23613979295,1
174,2016,ensemble,425107.35,376344.61,133216.04037456,473482.1988,133216.04037456,518924.24,2,0,0,1,518924.23613979295,1
174,2016,ptjpl,347231.53,333320.6,133216.04037456,473482.1988,133216.04037456,518924.24,2,0,0,1,518924.23613979295,1
174,2016,sims,358999.32,335064.19,133216.04037456,473482.1988,133216.04037456,518924.24,2,0,0,1,518924.23613979295,1
174,2016,ssebop,551057.42,485282.38,133216.04037456,473482.1988,133216.04037456,518924.24,2,0,0,1,518924.23613979295,1
174,2017,disalexi,291323.91,240521.38,98678.5484256,473482.1988,98678.5484256,518924.24,2,0,0,1,518924.23613979295,1
174,2017,eemetric,464957.53,411896.11,98678.5484256,473482.1988,98678.5484256,518924.24,2,0,0,1,518924.23613979295,1
174,2017,ensemble,406176.52,365060.61,98678.5484256,473482.1988,98678.5484256,518924.24,2,0,0,1,518924.23613979295,1
174,2017,ptjpl,361369.26,336415.99,98678.5484256,473482.1988,98678.5484256,518924.24,2,0,0,1,518924.23613979295,1
174,2017,sims,346586.99,325778.04,98678.5484256,473482.1988,98678.5484256,518924.24,2,0,0,1,518924.23613979295,1
174,2017,ssebop,473909.32,438906.12,98678.5484256,473482.1988,98678.5484256,518924.24,2,0,0,1,518924.23613979295,1
174,2018,disalexi,325760.47,277712.68,125815.14924264001,388498.2144,125815.14924264001,518924.24,2,0,0,1,518924.23613979295,1
174,2018,eemetric,433547.01,380506.39,125815.14924264001,388498.2144,125815.14924264001,518924.24,2,0,0,1,518924.23613979295,1
174,2018,ensemble,402222.59,374479.08,125815.14924264001,388498.2144,125815.14924264001,518924.24,2,0,0,1,518924.23613979295,1
174,2018,ptjpl,356193.64,339716.35,125815.14924264001,388498.2144,125815.14924264001,518924.24,2,0,0,1,518924.23613979295,1
174,2018,sims,338437.49,321502.11,125815.14924264001,388498.2144,125815.14924264001,518924.24,2,0,0,1,518924.23613979295,1
174,2018,ssebop,498007.2,456469.11,125815.14924264001,388498.2144,125815.14924264001,518924.24,2,0,0,1,518924.23613979295,1
175,2016,disalexi,390480.3,465172.62,203524.5061278,1456868.304,203524.5061278,990948.76,2,0,0,5,495842.9294766233,2
175,2016,eemetric,895953.29,844879,203524.5061278,1456868.304,203524.5061278,990948.76,2,0,0,5,495842.9294766233,2
175,2016,ensemble,766256.57,767270.69,203524.5061278,1456868.304,203524.5061278,990948.76,2,0,0,5,495842.9294766233,2
175,2016,ptjpl,653180.83,662307.75,203524.5061278,1456868.304,203524.5061278,990948.76,2,0,0,5,495842.9294766233,2
175,2016,sims,695105.85,704172.13,203524.5061278,1456868.304,203524.5061278,990948.76,2,0,0,5,495842.9294766233,2
175,2016,ssebop,934747.18,959133.97,203524.5061278,1456868.304,203524.5061278,990948.76,2,0,0,5,495842.9294766233,2
175,2017,disalexi,417281.6,459304.75,138149.96779584,971245.5360000001,138149.96779584,990948.76,2,0,0,1,990948.7594874697,1
175,2017,eemetric,875334.35,786565.58,138149.96779584,971245.5360000001,138149.96779584,990948.76,2,0,0,1,990948.7594874697,1
175,2017,ensemble,757812.05,697127.5,138149.96779584,971245.5360000001,138149.96779584,990948.76,2,0,0,1,990948.7594874697,1
175,2017,ptjpl,686771.32,642427.13,138149.96779584,971245.5360000001,138149.96779584,990948.76,2,0,0,1,990948.7594874697,1
175,2017,sims,711775.85,622112.68,138149.96779584,971245.5360000001,138149.96779584,990948.76,2,0,0,1,990948.7594874697,1
175,2017,ssebop,883072.15,838144.46,138149.96779584,971245.5360000001,138149.96779584,990948.76,2,0,0,1,990948.7594874697,1
175,2018,disalexi,509515.39,527704.46,113480.33068944,1436634.022,113480.33068944,990948.76,2,0,0,1,495842.9294766233,2
175,2018,eemetric,829959.97,722912.27,113480.33068944,1436634.022,113480.33068944,990948.76,2,0,0,1,495842.9294766233,2
