WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
62,2016,sims,769824.41,205991.47,951011.25,205991.47,1014682.73,4,4,0,24,531707.5648063469,2
62,2016,ssebop,1085014.86,205991.47,951011.25,205991.47,1014682.73,4,4,0,24,531707.5648063469,2
62,2017,disalexi,570282.99,183788.8,951011.25,183788.8,1109634.11,7,7,0,1,1014682.7335059693,3
62,2017,eemetric,954799.74,183788.8,951011.25,183788.8,1109634.11,7,7,0,1,1014682.7335059693,3
62,2017,ensemble,857751.01,183788.8,951011.25,183788.8,1109634.11,7,7,0,1,1014682.7335059693,3
62,2017,ptjpl,751514.37,183788.8,951011.25,183788.8,1109634.11,7,7,0,1,1014682.7335059693,3
62,2017,sims,777067.6,183788.8,951011.25,183788.8,1109634.11,7,7,0,1,1014682.7335059693,3
62,2017,ssebop,1052125.64,183788.8,951011.25,183788.8,1109634.11,7,7,0,1,1014682.7335059693,3
62,2018,disalexi,616653.33,228194.14,951011.25,228194.14,1109634.11,7,7,0,1,599193.5055474384,3
62,2018,eemetric,917410.54,228194.14,951011.25,228194.14,1109634.11,7,7,0,1,599193.5055474384,3
62,2018,ensemble,877472.46,228194.14,951011.25,228194.14,1109634.11,7,7,0,1,599193.5055474384,3
62,2018,ptjpl,756770.36,228194.14,951011.25,228194.14,1109634.11,7,7,0,1,599193.5055474384,3
62,2018,sims,765382.98,228194.14,951011.25,228194.14,1109634.11,7,7,0,1,599193.5055474384,3
62,2018,ssebop,1068641.19,228194.14,951011.25,228194.14,1109634.11,7,7,0,1,599193.5055474384,3
63,2016,disalexi,744552.34,186936,805324.42,186936,1481607.74,1,0,1,24,1481607.739474318,1
63,2016,eemetric,1164114.02,186936,805324.42,186936,1481607.74,1,0,1,24,1481607.739474318,1
63,2016,ensemble,1104049.64,186936,805324.42,186936,1481607.74,1,0,1,24,1481607.739474318,1
63,2016,ptjpl,996499.73,186936,805324.42,186936,1481607.74,1,0,1,24,1481607.739474318,1
63,2016,sims,1037095.79,186936,805324.42,186936,1481607.74,1,0,1,24,1481607.739474318,1
63,2016,ssebop,1423899.12,186936,805324.42,186936,1481607.74,1,0,1,24,1481607.739474318,1
63,2017,disalexi,728595.42,54494.89,404685.64,54494.89,1481607.74,1,0,1,4,1481607.739474318,1
63,2017,eemetric,1152024.1,54494.89,404685.64,54494.89,1481607.74,1,0,1,4,1481607.739474318,1
63,2017,ensemble,1050874.74,54494.89,404685.64,54494.89,1481607.74,1,0,1,4,1481607.739474318,1
63,2017,ptjpl,1027761.66,54494.89,404685.64,54494.89,1481607.74,1,0,1,4,1481607.739474318,1
63,2017,sims,1005196.77,54494.89,404685.64,54494.89,1481607.74,1,0,1,4,1481607.739474318,1
63,2017,ssebop,1206562.08,54494.89,404685.64,54494.89,1481607.74,1,0,1,4,1481607.739474318,1
63,2018,disalexi,770436.02,123554.38,805324.42,123554.38,1481607.74,1,0,1,28,1481607.739474318,1
63,2018,eemetric,944228.61,123554.38,805324.42,123554.38,1481607.74,1,0,1,28,1481607.739474318,1
63,2018,ensemble,1001640.91,123554.38,805324.42,123554.38,1481607.74,1,0,1,28,1481607.739474318,1
63,2018,ptjpl,957681.61,123554.38,805324.42,123554.38,1481607.74,1,0,1,28,1481607.739474318,1
63,2018,sims,918078.24,123554.38,805324.42,123554.38,1481607.74,1,0,1,28,1481607.739474318,1
63,2018,ssebop,1178930.09,123554.38,805324.42,123554.38,1481607.74,1,0,1,28,1481607.739474318,1
64,2016,disalexi,139011.96,130749.08,356123.36,130749.08,313414.72,1,0,1,1,313414.71524152905,1
64,2016,eemetric,267421.11,130749.08,356123.36,130749.08,313414.72,1,0,1,1,313414.71524152905,1
64,2016,ensemble,249202.31,130749.08,356123.36,130749.08,313414.72,1,0,1,1,313414.71524152905,1
64,2016,ptjpl,221361.68,130749.08,356123.36,130749.08,313414.72,1,0,1,1,313414.71524152905,1
64,2016,sims,224514.63,130749.08,356123.36,130749.08,313414.72,1,0,1,1,313414.71524152905,1
64,2016,ssebop,298439.76,130749.08,356123.36,130749.08,313414.72,1,0,1,1,313414.71524152905,1
64,2017,disalexi,189687.99,130749.08,356123.36,130749.08,313414.72,1,0,1,4,313414.71524152905,1
64,2017,eemetric,306450.64,130749.08,356123.36,130749.08,313414.72,1,0,1,4,313414.71524152905,1
64,2017,ensemble,275927.18,130749.08,356123.36,130749.08,313414.72,1,0,1,4,313414.71524152905,1
64,2017,ptjpl,240765.18,130749.08,356123.36,130749.08,313414.72,1,0,1,4,313414.71524152905,1
64,2017,sims,257749.13,130749.08,356123.36,130749.08,313414.72,1,0,1,4,313414.71524152905,1
64,2017,ssebop,326618.88,130749.08,356123.36,130749.08,313414.72,1,0,1,4,313414.71524152905,1
64,2018,disalexi,183441.63,93744.62,356123.36,93744.62,313414.72,1,0,1,1,313414.71524152905,1
64,2018,eemetric,242977.89,93744.62,356123.36,93744.62,313414.72,1,0,1,1,313414.71524152905,1
64,2018,ensemble,238533.67,93744.62,356123.36,93744.62,313414.72,1,0,1,1,313414.71524152905,1
64,2018,ptjpl,217619.51,93744.62,356123.36,93744.62,313414.72,1,0,1,1,313414.71524152905,1
64,2018,sims,203710.16,93744.62,356123.36,93744.62,313414.72,1,0,1,1,313414.71524152905,1
64,2018,ssebop,284978.6,93744.62,356123.36,93744.62,313414.72,1,0,1,1,313414.71524152905,1
65,2016,disalexi,154143.49,98743.89,364217.08,98743.89,384110.37,1,0,0,510,384110.374815532,1
65,2016,eemetric,296068.44,98743.89,364217.08,98743.89,384110.37,1,0,0,510,384110.374815532,1
65,2016,ensemble,293583.24,98743.89,364217.08,98743.89,384110.37,1,0,0,510,384110.374815532,1
65,2016,ptjpl,296410.29,98743.89,364217.08,98743.89,384110.37,1,0,0,510,384110.374815532,1
65,2016,sims,315538.99,98743.89,364217.08,98743.89,384110.37,1,0,0,510,384110.374815532,1
65,2016,ssebop,342530.43,98743.89,364217.08,98743.89,384110.37,1,0,0,510,384110.374815532,1
65,2017,disalexi,196699.08,139223.11,364217.08,139223.11,384110.37,1,0,0,510,384110.374815532,1
65,2017,eemetric,342503.54,139223.11,364217.08,139223.11,384110.37,1,0,0,510,384110.374815532,1
65,2017,ensemble,322522.12,139223.11,364217.08,139223.11,384110.37,1,0,0,510,384110.374815532,1
65,2017,ptjpl,308644.21,139223.11,364217.08,139223.11,384110.37,1,0,0,510,384110.374815532,1
65,2017,sims,340367.89,139223.11,364217.08,139223.11,384110.37,1,0,0,510,384110.374815532,1
65,2017,ssebop,354253.48,139223.11,364217.08,139223.11,384110.37,1,0,0,510,384110.374815532,1
65,2018,disalexi,193257.45,128460.2,364217.08,128460.2,384110.37,1,0,0,510,384110.374815532,1
65,2018,eemetric,311517.36,128460.2,364217.08,128460.2,384110.37,1,0,0,510,384110.374815532,1
65,2018,ensemble,314090.89,128460.2,364217.08,128460.2,384110.37,1,0,0,510,384110.374815532,1
65,2018,ptjpl,293310.52,128460.2,364217.08,128460.2,384110.37,1,0,0,510,384110.374815532,1
65,2018,sims,300224.51,128460.2,364217.08,128460.2,384110.37,1,0,0,510,384110.374815532,1
65,2018,ssebop,329263.25,128460.2,364217.08,128460.2,384110.37,1,0,0,510,384110.374815532,1
67,2016,disalexi,1218824.42,561234.24,2144833.89,561234.24,2252361.43,8,2,6,1,1515029.1954413021,3
67,2016,eemetric,2108672.46,561234.24,2144833.89,561234.24,2252361.43,8,2,6,1,1515029.1954413021,3
67,2016,ensemble,1862287.43,561234.24,2144833.89,561234.24,2252361.43,8,2,6,1,1515029.1954413021,3
67,2016,ptjpl,1602827.84,561234.24,2144833.89,561234.24,2252361.43,8,2,6,1,1515029.1954413021,3
67,2016,sims,1614063.4,561234.24,2144833.89,561234.24,2252361.43,8,2,6,1,1515029.1954413021,3
67,2016,ssebop,2303202.94,561234.24,2144833.89,561234.24,2252361.43,8,2,6,1,1515029.1954413021,3
67,2017,disalexi,1305741.64,476124,2144833.89,476124,2352590.65,10,3,7,1,2037647.042764916,3
67,2017,eemetric,2074935.14,476124,2144833.89,476124,2352590.65,10,3,7,1,2037647.042764916,3
67,2017,ensemble,1832833.61,476124,2144833.89,476124,2352590.65,10,3,7,1,2037647.042764916,3
67,2017,ptjpl,1664269.85,476124,2144833.89,476124,2352590.65,10,3,7,1,2037647.042764916,3
67,2017,sims,1591017.82,476124,2144833.89,476124,2352590.65,10,3,7,1,2037647.042764916,3
67,2017,ssebop,2134118.81,476124,2144833.89,476124,2352590.65,10,3,7,1,2037647.042764916,3
67,2018,disalexi,1318389.93,522996.31,2144833.89,522996.31,2332603.8,10,3,7,1,1582320.794882933,3
67,2018,eemetric,1895190.31,522996.31,2144833.89,522996.31,2332603.8,10,3,7,1,1582320.794882933,3
67,2018,ensemble,1804593.3,522996.31,2144833.89,522996.31,2332603.8,10,3,7,1,1582320.794882933,3
67,2018,ptjpl,1608641,522996.31,2144833.89,522996.31,2332603.8,10,3,7,1,1582320.794882933,3
67,2018,sims,1534998.83,522996.31,2144833.89,522996.31,2332603.8,10,3,7,1,1582320.794882933,3
67,2018,ssebop,2114526.63,522996.31,2144833.89,522996.31,2332603.8,10,3,7,1,1582320.794882933,3
68,2016,disalexi,664192.03,330413.35,1011714.1,330413.35,1202589.42,2,0,0,1,1202589.4224470614,1
68,2016,eemetric,1124616.28,330413.35,1011714.1,330413.35,1202589.42,2,0,0,1,1202589.4224470614,1
68,2016,ensemble,983599.62,330413.35,1011714.1,330413.35,1202589.42,2,0,0,1,1202589.4224470614,1
68,2016,ptjpl,839200.95,330413.35,1011714.1,330413.35,1202589.42,2,0,0,1,1202589.4224470614,1
68,2016,sims,803301.24,330413.35,1011714.1,330413.35,1202589.42,2,0,0,1,1202589.4224470614,1
68,2016,ssebop,1284248.92,330413.35,1011714.1,330413.35,1202589.42,2,0,0,1,1202589.4224470614,1
68,2017,disalexi,610888.46,357093.51,1011714.1,357093.51,1202589.42,2,0,0,1,1202589.4224470614,1
68,2017,eemetric,1031022.33,357093.51,1011714.1,357093.51,1202589.42,2,0,0,1,1202589.4224470614,1
68,2017,ensemble,905256.58,357093.51,1011714.1,357093.51,1202589.42,2,0,0,1,1202589.4224470614,1
68,2017,ptjpl,830411.23,357093.51,1011714.1,357093.51,1202589.42,2,0,0,1,1202589.4224470614,1
68,2017,sims,784919.82,357093.51,1011714.1,357093.51,1202589.42,2,0,0,1,1202589.4224470614,1
68,2017,ssebop,1095615.7,357093.51,1011714.1,357093.51,1202589.42,2,0,0,1,1202589.4224470614,1
68,2018,disalexi,686505.41,370044.56,1011714.1,370044.56,1202589.42,2,0,0,1,1202589.4224470614,1
68,2018,eemetric,1027565.95,370044.56,1011714.1,370044.56,1202589.42,2,0,0,1,1202589.4224470614,1
68,2018,ensemble,947846.71,370044.56,1011714.1,370044.56,1202589.42,2,0,0,1,1202589.4224470614,1
68,2018,ptjpl,830742.48,370044.56,1011714.1,370044.56,1202589.42,2,0,0,1,1202589.4224470614,1
68,2018,sims,769287.23,370044.56,1011714.1,370044.56,1202589.42,2,0,0,1,1202589.4224470614,1
68,2018,ssebop,1121669.41,370044.56,1011714.1,370044.56,1202589.42,2,0,0,1,1202589.4224470614,1
69,2016,disalexi,221492.9,81409.8,485622.77,81409.8,505737.75,1,1,0,4,505737.7457692709,1
69,2016,eemetric,491723.75,81409.8,485622.77,81409.8,505737.75,1,1,0,4,505737.7457692709,1
69,2016,ensemble,452716.2,81409.8,485622.77,81409.8,505737.75,1,1,0,4,505737.7457692709,1
69,2016,ptjpl,362876.95,81409.8,485622.77,81409.8,505737.75,1,1,0,4,505737.7457692709,1
69,2016,sims,417167.89,81409.8,485622.77,81409.8,505737.75,1,1,0,4,505737.7457692709,1
69,2016,ssebop,558228.27,81409.8,485622.77,81409.8,505737.75,1,1,0,4,505737.7457692709,1
69,2017,disalexi,274863.41,51806.24,485622.77,51806.24,505737.75,1,1,0,1,505737.7457692709,1
69,2017,eemetric,479292.72,51806.24,485622.77,51806.24,505737.75,1,1,0,1,505737.7457692709,1
69,2017,ensemble,418280.52,51806.24,485622.77,51806.24,505737.75,1,1,0,1,505737.7457692709,1
69,2017,ptjpl,355837.08,51806.24,485622.77,51806.24,505737.75,1,1,0,1,505737.7457692709,1
69,2017,sims,367833.18,51806.24,485622.77,51806.24,505737.75,1,1,0,1,505737.7457692709,1
69,2017,ssebop,503279.86,51806.24,485622.77,51806.24,505737.75,1,1,0,1,505737.7457692709,1
69,2018,disalexi,335243.44,70308.47,485622.77,70308.47,505737.75,1,1,0,1,505737.7457692709,1
69,2018,eemetric,429548.35,70308.47,485622.77,70308.47,505737.75,1,1,0,1,505737.7457692709,1
69,2018,ensemble,405728.11,70308.47,485622.77,70308.47,505737.75,1,1,0,1,505737.7457692709,1
69,2018,ptjpl,342834.56,70308.47,485622.77,70308.47,505737.75,1,1,0,1,505737.7457692709,1
69,2018,sims,350562.23,70308.47,485622.77,70308.47,505737.75,1,1,0,1,505737.7457692709,1
69,2018,ssebop,503517.56,70308.47,485622.77,70308.47,505737.75,1,1,0,1,505737.7457692709,1
70,2016,disalexi,193269.37,181321.83,586794.18,181321.83,395727.53,1,0,0,1,395727.5341626592,1
70,2016,eemetric,368901.16,181321.83,586794.18,181321.83,395727.53,1,0,0,1,395727.5341626592,1
70,2016,ensemble,323135.28,181321.83,586794.18,181321.83,395727.53,1,0,0,1,395727.5341626592,1
70,2016,ptjpl,273277.56,181321.83,586794.18,181321.83,395727.53,1,0,0,1,395727.5341626592,1
70,2016,sims,301350.47,181321.83,586794.18,181321.83,395727.53,1,0,0,1,395727.5341626592,1
70,2016,ssebop,430484.28,181321.83,586794.18,181321.83,395727.53,1,0,0,1,395727.5341626592,1
70,2017,disalexi,235540.99,118414.26,586794.18,118414.26,395727.53,1,0,0,24,395727.5341626592,1
70,2017,eemetric,403851.82,118414.26,586794.18,118414.26,395727.53,1,0,0,24,395727.5341626592,1
70,2017,ensemble,331429.72,118414.26,586794.18,118414.26,395727.53,1,0,0,24,395727.5341626592,1
70,2017,ptjpl,270004.9,118414.26,586794.18,118414.26,395727.53,1,0,0,24,395727.5341626592,1
70,2017,sims,288841.53,118414.26,586794.18,118414.26,395727.53,1,0,0,24,395727.5341626592,1
70,2017,ssebop,389031.82,118414.26,586794.18,118414.26,395727.53,1,0,0,24,395727.5341626592,1
70,2018,disalexi,242624.51,112246.85,586794.18,112246.85,395727.53,1,0,0,1,395727.5341626592,1
70,2018,eemetric,325537.34,112246.85,586794.18,112246.85,395727.53,1,0,0,1,395727.5341626592,1
70,2018,ensemble,306372.26,112246.85,586794.18,112246.85,395727.53,1,0,0,1,395727.5341626592,1
70,2018,ptjpl,270436.24,112246.85,586794.18,112246.85,395727.53,1,0,0,1,395727.5341626592,1
70,2018,sims,259256.94,112246.85,586794.18,112246.85,395727.53,1,0,0,1,395727.5341626592,1
70,2018,ssebop,385141.82,112246.85,586794.18,112246.85,395727.53,1,0,0,1,395727.5341626592,1
71,2016,disalexi,420990.34,208458.43,809371.28,208458.43,952460.13,7,7,0,4,844055.8882036449,2
71,2016,eemetric,830010.1,208458.43,809371.28,208458.43,952460.13,7,7,0,4,844055.8882036449,2
71,2016,ensemble,774635.55,208458.43,809371.28,208458.43,952460.13,7,7,0,4,844055.8882036449,2
71,2016,ptjpl,640302.27,208458.43,809371.28,208458.43,952460.13,7,7,0,4,844055.8882036449,2
71,2016,sims,714101.99,208458.43,809371.28,208458.43,952460.13,7,7,0,4,844055.8882036449,2
71,2016,ssebop,970808.72,208458.43,809371.28,208458.43,952460.13,7,7,0,4,844055.8882036449,2
71,2017,disalexi,586027.24,210925.4,809371.28,210925.4,952460.13,7,7,0,1,952460.1294119098,1
71,2017,eemetric,985381.43,210925.4,809371.28,210925.4,952460.13,7,7,0,1,952460.1294119098,1
71,2017,ensemble,835780.91,210925.4,809371.28,210925.4,952460.13,7,7,0,1,952460.1294119098,1
71,2017,ptjpl,711470.94,210925.4,809371.28,210925.4,952460.13,7,7,0,1,952460.1294119098,1
71,2017,sims,720098.67,210925.4,809371.28,210925.4,952460.13,7,7,0,1,952460.1294119098,1
71,2017,ssebop,1007282.58,210925.4,809371.28,210925.4,952460.13,7,7,0,1,952460.1294119098,1
71,2018,disalexi,563884.75,183788.8,809371.28,183788.8,952460.13,7,7,0,1,654697.4564701116,2
71,2018,eemetric,844806.19,183788.8,809371.28,183788.8,952460.13,7,7,0,1,654697.4564701116,2
71,2018,ensemble,773068.56,183788.8,809371.28,183788.8,952460.13,7,7,0,1,654697.4564701116,2
71,2018,ptjpl,633075.27,183788.8,809371.28,183788.8,952460.13,7,7,0,1,654697.4564701116,2
71,2018,sims,673413.27,183788.8,809371.28,183788.8,952460.13,7,7,0,1,654697.4564701116,2
71,2018,ssebop,935509.61,183788.8,809371.28,183788.8,952460.13,7,7,0,1,654697.4564701116,2
72,2016,disalexi,226384.87,167753.53,696059.3,167753.53,487022.62,2,0,0,24,248717.3529945265,2
72,2016,eemetric,416545.48,167753.53,696059.3,167753.53,487022.62,2,0,0,24,248717.3529945265,2
72,2016,ensemble,371516.38,167753.53,696059.3,167753.53,487022.62,2,0,0,24,248717.3529945265,2
72,2016,ptjpl,300623.69,167753.53,696059.3,167753.53,487022.62,2,0,0,24,248717.3529945265,2
72,2016,sims,318359.44,167753.53,696059.3,167753.53,487022.62,2,0,0,24,248717.3529945265,2
72,2016,ssebop,467181.55,167753.53,696059.3,167753.53,487022.62,2,0,0,24,248717.3529945265,2
72,2017,disalexi,292460.44,122114.7,1181682.07,122114.7,487022.62,2,0,0,1,248717.3529945265,2
72,2017,eemetric,490902.12,122114.7,1181682.07,122114.7,487022.62,2,0,0,1,248717.3529945265,2
72,2017,ensemble,408989.45,122114.7,1181682.07,122114.7,487022.62,2,0,0,1,248717.3529945265,2
72,2017,ptjpl,343624.35,122114.7,1181682.07,122114.7,487022.62,2,0,0,1,248717.3529945265,2
72,2017,sims,349248.87,122114.7,1181682.07,122114.7,487022.62,2,0,0,1,248717.3529945265,2
72,2017,ssebop,447782.14,122114.7,1181682.07,122114.7,487022.62,2,0,0,1,248717.3529945265,2
72,2018,disalexi,151235.67,82643.28,696059.3,82643.28,238305.27,1,0,0,1,238305.26928493753,1
72,2018,eemetric,207158.77,82643.28,696059.3,82643.28,238305.27,1,0,0,1,238305.26928493753,1
72,2018,ensemble,193785.08,82643.28,696059.3,82643.28,238305.27,1,0,0,1,238305.26928493753,1
72,2018,ptjpl,171396.3,82643.28,696059.3,82643.28,238305.27,1,0,0,1,238305.26928493753,1
72,2018,sims,163265.32,82643.28,696059.3,82643.28,238305.27,1,0,0,1,238305.26928493753,1
72,2018,ssebop,217984.98,82643.28,696059.3,82643.28,238305.27,1,0,0,1,238305.26928493753,1
73,2016,disalexi,269150.77,156652.2,505857.05,156652.2,535698.05,1,1,0,1,535698.0470363302,1
73,2016,eemetric,472207.11,156652.2,505857.05,156652.2,535698.05,1,1,0,1,535698.0470363302,1
73,2016,ensemble,434402.9,156652.2,505857.05,156652.2,535698.05,1,1,0,1,535698.0470363302,1
73,2016,ptjpl,365394.28,156652.2,505857.05,156652.2,535698.05,1,1,0,1,535698.0470363302,1
73,2016,sims,383774.08,156652.2,505857.05,156652.2,535698.05,1,1,0,1,535698.0470363302,1
73,2016,ssebop,549299.42,156652.2,505857.05,156652.2,535698.05,1,1,0,1,535698.0470363302,1
73,2017,disalexi,337495.81,138149.97,505857.05,138149.97,586723.55,3,3,0,1,535698.0470363302,2
73,2017,eemetric,526375.78,138149.97,505857.05,138149.97,586723.55,3,3,0,1,535698.0470363302,2
73,2017,ensemble,478477.11,138149.97,505857.05,138149.97,586723.55,3,3,0,1,535698.0470363302,2
73,2017,ptjpl,428966.86,138149.97,505857.05,138149.97,586723.55,3,3,0,1,535698.0470363302,2
73,2017,sims,417932.96,138149.97,505857.05,138149.97,586723.55,3,3,0,1,535698.0470363302,2
73,2017,ssebop,559783.89,138149.97,505857.05,138149.97,586723.55,3,3,0,1,535698.0470363302,2
73,2018,disalexi,379429.04,149251.3,505857.05,149251.3,586723.55,3,3,0,1,586723.5469482411,1
73,2018,eemetric,493149.71,149251.3,505857.05,149251.3,586723.55,3,3,0,1,586723.5469482411,1
73,2018,ensemble,464298.31,149251.3,505857.05,149251.3,586723.55,3,3,0,1,586723.5469482411,1
73,2018,ptjpl,413729.96,149251.3,505857.05,149251.3,586723.55,3,3,0,1,586723.5469482411,1
73,2018,sims,402825.04,149251.3,505857.05,149251.3,586723.55,3,3,0,1,586723.5469482411,1
73,2018,ssebop,549885.81,149251.3,505857.05,149251.3,586723.55,3,3,0,1,586723.5469482411,1
74,2016,disalexi,523050.45,323172.25,890308.41,323172.25,896110.25,5,0,0,1,792476.218906679,2
74,2016,eemetric,850230.67,323172.25,890308.41,323172.25,896110.25,5,0,0,1,792476.218906679,2
74,2016,ensemble,732589.35,323172.25,890308.41,323172.25,896110.25,5,0,0,1,792476.218906679,2
74,2016,ptjpl,600040.9,323172.25,890308.41,323172.25,896110.25,5,0,0,1,792476.218906679,2
74,2016,sims,621040.15,323172.25,890308.41,323172.25,896110.25,5,0,0,1,792476.218906679,2
74,2016,ssebop,933089.52,323172.25,890308.41,323172.25,896110.25,5,0,0,1,792476.218906679,2
74,2017,disalexi,395761.49,300969.57,890308.41,300969.57,837701.48,4,0,0,5,472150.0348855797,2
74,2017,eemetric,678280.82,300969.57,890308.41,300969.57,837701.48,4,0,0,5,472150.0348855797,2
74,2017,ensemble,631584.8,300969.57,890308.41,300969.57,837701.48,4,0,0,5,472150.0348855797,2
74,2017,ptjpl,572863.21,300969.57,890308.41,300969.57,837701.48,4,0,0,5,472150.0348855797,2
74,2017,sims,571166.66,300969.57,890308.41,300969.57,837701.48,4,0,0,5,472150.0348855797,2
74,2017,ssebop,740691.89,300969.57,890308.41,300969.57,837701.48,4,0,0,5,472150.0348855797,2
74,2018,disalexi,622220.75,305903.5,890308.41,305903.5,896110.25,5,0,0,1,792476.218906679,3
74,2018,eemetric,864801.97,305903.5,890308.41,305903.5,896110.25,5,0,0,1,792476.218906679,3
74,2018,ensemble,757963.35,305903.5,890308.41,305903.5,896110.25,5,0,0,1,792476.218906679,3
74,2018,ptjpl,628958.58,305903.5,890308.41,305903.5,896110.25,5,0,0,1,792476.218906679,3
74,2018,sims,612180.66,305903.5,890308.41,305903.5,896110.25,5,0,0,1,792476.218906679,3
74,2018,ssebop,920133.24,305903.5,890308.41,305903.5,896110.25,5,0,0,1,792476.218906679,3
75,2016,disalexi,206083.98,280000.38,1185728.93,280000.38,385644.73,2,0,0,1,385644.73481615423,1
75,2016,eemetric,365310.45,280000.38,1185728.93,280000.38,385644.73,2,0,0,1,385644.73481615423,1
75,2016,ensemble,316684.15,280000.38,1185728.93,280000.38,385644.73,2,0,0,1,385644.73481615423,1
75,2016,ptjpl,266451.04,280000.38,1185728.93,280000.38,385644.73,2,0,0,1,385644.73481615423,1
75,2016,sims,287783.97,280000.38,1185728.93,280000.38,385644.73,2,0,0,1,385644.73481615423,1
75,2016,ssebop,421083.15,280000.38,1185728.93,280000.38,385644.73,2,0,0,1,385644.73481615423,1
75,2017,disalexi,223397.99,201057.54,1189775.78,201057.54,385644.73,2,0,0,1,385644.73481615423,1
75,2017,eemetric,406653.41,201057.54,1189775.78,201057.54,385644.73,2,0,0,1,385644.73481615423,1
75,2017,ensemble,336694,201057.54,1189775.78,201057.54,385644.73,2,0,0,1,385644.73481615423,1
75,2017,ptjpl,271862.84,201057.54,1189775.78,201057.54,385644.73,2,0,0,1,385644.73481615423,1
75,2017,sims,283298.59,201057.54,1189775.78,201057.54,385644.73,2,0,0,1,385644.73481615423,1
75,2017,ssebop,414361.42,201057.54,1189775.78,201057.54,385644.73,2,0,0,1,385644.73481615423,1
75,2018,disalexi,233664.14,144317.38,1189775.78,144317.38,385644.73,2,0,0,1,385644.73481615423,1
75,2018,eemetric,310441.77,144317.38,1189775.78,144317.38,385644.73,2,0,0,1,385644.73481615423,1
75,2018,ensemble,288766.56,144317.38,1189775.78,144317.38,385644.73,2,0,0,1,385644.73481615423,1
75,2018,ptjpl,257970.63,144317.38,1189775.78,144317.38,385644.73,2,0,0,1,385644.73481615423,1
75,2018,sims,235435.55,144317.38,1189775.78,144317.38,385644.73,2,0,0,1,385644.73481615423,1
75,2018,ssebop,351702.5,144317.38,1189775.78,144317.38,385644.73,2,0,0,1,385644.73481615423,1
76,2016,disalexi,470219.92,245462.89,910542.69,245462.89,961887.41,6,0,0,4,516070.56091794,2
76,2016,eemetric,869551,245462.89,910542.69,245462.89,961887.41,6,0,0,4,516070.56091794,2
76,2016,ensemble,750647.99,245462.89,910542.69,245462.89,961887.41,6,0,0,4,516070.56091794,2
76,2016,ptjpl,618247.44,245462.89,910542.69,245462.89,961887.41,6,0,0,4,516070.56091794,2
76,2016,sims,660125.75,245462.89,910542.69,245462.89,961887.41,6,0,0,4,516070.56091794,2
76,2016,ssebop,1018547.61,245462.89,910542.69,245462.89,961887.41,6,0,0,4,516070.56091794,2
76,2017,disalexi,482417.03,265198.6,910542.69,265198.6,915115.37,4,0,0,1,516070.56091794,2
76,2017,eemetric,863475.4,265198.6,910542.69,265198.6,915115.37,4,0,0,1,516070.56091794,2
76,2017,ensemble,738434.9,265198.6,910542.69,265198.6,915115.37,4,0,0,1,516070.56091794,2
76,2017,ptjpl,620436.02,265198.6,910542.69,265198.6,915115.37,4,0,0,1,516070.56091794,2
76,2017,sims,642463.75,265198.6,910542.69,265198.6,915115.37,4,0,0,1,516070.56091794,2
76,2017,ssebop,878906.7,265198.6,910542.69,265198.6,915115.37,4,0,0,1,516070.56091794,2
76,2018,disalexi,557233.71,152951.75,910542.69,152951.75,961887.41,6,0,0,1,666007.6734598024,3
76,2018,eemetric,764656.24,152951.75,910542.69,152951.75,961887.41,6,0,0,1,666007.6734598024,3
76,2018,ensemble,697605.11,152951.75,910542.69,152951.75,961887.41,6,0,0,1,666007.6734598024,3
76,2018,ptjpl,598095.03,152951.75,910542.69,152951.75,961887.41,6,0,0,1,666007.6734598024,3
76,2018,sims,582093.3,152951.75,910542.69,152951.75,961887.41,6,0,0,1,666007.6734598024,3
76,2018,ssebop,877526.82,152951.75,910542.69,152951.75,961887.41,6,0,0,1,666007.6734598024,3
79,2016,disalexi,243675.53,130749.08,493716.48,130749.08,513259.65,2,2,0,1,272881.53984801215,2
79,2016,eemetric,455254.69,130749.08,493716.48,130749.08,513259.65,2,2,0,1,272881.53984801215,2
79,2016,ensemble,409931.87,130749.08,493716.48,130749.08,513259.65,2,2,0,1,272881.53984801215,2
79,2016,ptjpl,326072.56,130749.08,493716.48,130749.08,513259.65,2,2,0,1,272881.53984801215,2
79,2016,sims,360306.57,130749.08,493716.48,130749.08,513259.65,2,2,0,1,272881.53984801215,2
79,2016,ssebop,536266.4,130749.08,493716.48,130749.08,513259.65,2,2,0,1,272881.53984801215,2
79,2017,disalexi,335663.36,78942.84,493716.48,78942.84,661563.53,6,6,0,5,272881.53984801215,3
79,2017,eemetric,559618.73,78942.84,493716.48,78942.84,661563.53,6,6,0,5,272881.53984801215,3
79,2017,ensemble,487954.76,78942.84,493716.48,78942.84,661563.53,6,6,0,5,272881.53984801215,3
79,2017,ptjpl,435954.8,78942.84,493716.48,78942.84,661563.53,6,6,0,5,272881.53984801215,3
79,2017,sims,436771.76,78942.84,493716.48,78942.84,661563.53,6,6,0,5,272881.53984801215,3
79,2017,ssebop,571017.53,78942.84,493716.48,78942.84,661563.53,6,6,0,5,272881.53984801215,3
79,2018,disalexi,408443.97,101145.51,493716.48,101145.51,661563.53,6,6,0,1,421185.4160193063,2
