WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
176,2018,ensemble,427729.67,383734.16,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ptjpl,374953.37,348116.67,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,sims,360334.32,329501.03,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ssebop,517200.14,467687.97,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
177,2016,disalexi,227533.58,195778.4,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,eemetric,407004.71,355460.59,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ensemble,373317.09,330285.25,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ptjpl,312249.27,292540.44,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,sims,333819.79,294056.98,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ssebop,467417.99,425890.54,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2017,disalexi,262690.64,211084.9,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,eemetric,420170.29,361406.04,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ensemble,365718.99,320231.96,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ptjpl,324884.32,295348.08,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,sims,329418.93,285898.22,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ssebop,419557.42,385158.21,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2018,disalexi,311012.33,243697.17,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,eemetric,400900.78,333760.07,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ensemble,366997.03,328663.97,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ptjpl,305731.43,298157.99,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,sims,300278.64,282213.91,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ssebop,461264.15,400569.46,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
178,2016,disalexi,951857.9,874065.36,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,eemetric,1718868.81,1613909.59,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ensemble,1614333.04,1498974.29,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ptjpl,1374994.88,1322537.3,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,sims,1441956.9,1339690.9,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ssebop,2026565.47,1927965.88,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2017,disalexi,939856.02,723292.06,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,eemetric,1463051.25,1238374.32,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ensemble,1288004.08,1097289.46,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ptjpl,1152569.5,1012023.7,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,sims,1093264.25,979643.31,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ssebop,1544582.87,1319762.24,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2018,disalexi,1181760.14,1071361.2,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,eemetric,1665920.16,1486711.49,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ensemble,1586290,1463666.83,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ptjpl,1401955.31,1323031.91,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,sims,1373627.23,1262362.95,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ssebop,1883932.56,1805763.9,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
179,2016,disalexi,455942.58,406877.81,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,eemetric,852178.77,738738.45,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ensemble,758586.48,686417.61,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ptjpl,622348.92,607974.21,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,sims,655392.5,611125.95,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ssebop,968142.57,885109.97,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2017,disalexi,569540.7,478303.05,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,eemetric,950621.43,814636.09,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ensemble,825630.37,722536.85,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ptjpl,699241.44,667331.59,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,sims,725422.67,647391.03,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ssebop,1006844.2,864615.76,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2018,disalexi,650021.56,546724.51,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,eemetric,836409.32,748776.87,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ensemble,801478.2,737343.99,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ptjpl,714143.31,668905.09,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,sims,703335.4,633135.2,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ssebop,976080.42,898660.97,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
180,2016,disalexi,436337.33,455750.31,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,eemetric,900491.91,842055.14,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ensemble,801692.47,768701.11,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ptjpl,653647.95,663596.34,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,sims,709992.53,691294.83,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ssebop,1043900.06,992238.35,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2017,disalexi,473863.34,483007.91,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,eemetric,961140.36,826975.19,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ensemble,811207.71,732759.99,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ptjpl,690428.38,675820.29,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,sims,718420.03,654196.96,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ssebop,974885.43,881325.31,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2018,disalexi,499872.21,540111.65,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,eemetric,738859.63,739751.97,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ensemble,717404.53,738244.82,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ptjpl,630932.12,653549.09,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,sims,637552.13,644129.16,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ssebop,879336.19,913199.97,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
181,2016,disalexi,590871.54,482034.52,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,eemetric,999840.21,858882.95,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ensemble,883644.75,792570.91,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ptjpl,737762.92,701021.48,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,sims,785983.5,723488.72,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ssebop,1119161.27,984018.87,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2017,disalexi,599178.21,508126.58,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,eemetric,987811.79,843327.29,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ensemble,875850.72,751668.17,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ptjpl,770277.74,699108.35,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,sims,801294.73,685520.51,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ssebop,1015095.1,876604.11,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2018,disalexi,623407.28,552560.92,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,eemetric,855593.35,756770.23,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ensemble,814326.47,745215.31,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ptjpl,714570.4,676045.8,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,sims,692506.6,639894.06,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ssebop,983630.61,908254.39,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
182,2016,disalexi,600727.27,528044.01,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,eemetric,1097491.88,958731.09,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ensemble,1004568.93,890829.36,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ptjpl,831156.62,789025.91,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,sims,894245.32,793116.23,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ssebop,1260865.52,1148691.33,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,disalexi,668119.17,569327.96,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,eemetric,1137513.95,974766.85,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ensemble,983414.23,863714.12,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ptjpl,848612.42,796598.52,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,sims,838460.95,771110.81,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ssebop,1177331.42,1038830.07,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,disalexi,826976.11,657288.21,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,eemetric,1137749.48,900201.47,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ensemble,1021085.76,886456.53,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ptjpl,856070.6,804177.28,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,sims,875640.07,761173.67,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ssebop,1232223.49,1080396.54,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
183,2016,disalexi,524803.88,491097.86,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,eemetric,1065586.73,891650.66,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ensemble,939367.53,828499.88,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ptjpl,759536.56,733819.4,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,sims,828584.7,737623.53,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ssebop,1168487.15,1068319.78,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2017,disalexi,436113.5,477702.96,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,eemetric,766809.34,819291.63,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ensemble,671193.73,726806.91,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ptjpl,628547.52,669597.5,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,sims,586148.07,649614.5,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ssebop,829893.65,874046.52,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2018,disalexi,721764.03,636870.34,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,eemetric,1131321.91,868845,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ensemble,997306.92,856234.75,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ptjpl,817473.47,780314.53,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,sims,843120.64,736204.1,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ssebop,1177298.33,1040171.19,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
184,2016,disalexi,872206.26,856760.81,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,eemetric,1819642.13,1555558.28,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ensemble,1578553.43,1445386.52,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ptjpl,1286087.99,1280208.6,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,sims,1438800.4,1286845.21,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ssebop,2129610.5,1863772.15,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2017,disalexi,864960.68,985948.31,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,eemetric,1716192.41,1631894.96,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,ensemble,1509960.66,1455291.76,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,ptjpl,1309287.18,1354536.04,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,sims,1479989.8,1329704.59,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,ssebop,1701503.51,1692461.95,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,disalexi,939812.66,1030761.89,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,eemetric,1327459.43,1434908.31,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,ensemble,1336806.51,1412587.17,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,ptjpl,1272562.63,1275757.4,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,sims,1208491.04,1219590.3,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
184,2018,ssebop,1561559.91,1747792.16,81409.8,1991053.35,81409.8,1992976.83,2,0,2,1,1006245.4461806156,2
185,2016,disalexi,116735.89,99637.84,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,eemetric,194420.27,175116.86,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,ensemble,164558.77,160768.99,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,ptjpl,137633.74,142050.47,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,sims,147753.16,149469.77,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2016,ssebop,211171.8,193831.37,0,0,0,200305.24,1,0,0,24,200305.23997913674,1
185,2017,disalexi,125200.79,92841.48,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,eemetric,211642.52,158957.23,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,ensemble,168258.4,140847.63,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,ptjpl,127684.58,129902.96,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,sims,128672.08,125746.62,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
185,2017,ssebop,216840.44,169404.15,0,0,0,200305.24,1,0,0,1,200305.23997913674,1
186,2016,disalexi,1000949.34,940231.34,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,eemetric,1939428.45,1783079.68,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,ensemble,1772582.82,1655014.4,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,ptjpl,1426175.32,1451395.58,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,sims,1642217.4,1487966.34,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2016,ssebop,2277728.42,2120241.81,388546.78,1384024.89,388546.78,2256796.96,5,0,0,1,1332341.6489809733,2
186,2017,disalexi,1161783.86,889918.28,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,eemetric,1956091.88,1523661.05,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,ensemble,1692875.15,1350074.19,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,ptjpl,1474151.63,1245165.59,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,sims,1525735.49,1205325.67,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2017,ssebop,2024287.67,1623798.46,323172.25,1384024.89,323172.25,1919996.28,2,0,0,1,1919996.282446349,1
186,2018,disalexi,1209707.66,1189370.8,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,eemetric,1833645.55,1633047.88,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,ensemble,1736291.11,1609315.01,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,ptjpl,1462665.97,1464743.5,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,sims,1495666.16,1387228.76,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
186,2018,ssebop,2106943.9,1966974.27,191189.69,1384024.89,191189.69,2256796.96,5,0,0,1,1332341.6489809733,3
187,2016,disalexi,1053290.41,973250.36,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,eemetric,2025714.21,1785219.41,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,ensemble,1869979.27,1698874.87,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,ptjpl,1568856.57,1512594.04,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,sims,1770018.83,1567154.47,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2016,ssebop,2294723.9,2167168.18,597961.37,1659211.12,597961.37,2255914.27,8,0,0,1,1825069.6645854693,2
187,2017,disalexi,1192470.6,1022540.47,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,eemetric,2036333.75,1788165.61,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,ensemble,1834710.12,1633824.59,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,ptjpl,1639408.47,1514992.62,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,sims,1784366.27,1547672.6,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2017,ssebop,2136234.62,1930410.86,347549.15,1659211.12,347549.15,2255914.27,8,0,0,1,1131949.1013833117,3
187,2018,disalexi,995917.71,919118.85,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,eemetric,1527131.08,1284343.49,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,ensemble,1427369.88,1334990.65,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,ptjpl,1201353.02,1216823.97,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,sims,1251112.65,1220201.51,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
187,2018,ssebop,1690255.52,1610621.73,401514.44,1659211.12,401514.44,1789352.77,3,0,0,1,693120.5632021576,3
188,2016,disalexi,152390.97,140365.43,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,eemetric,240360.58,254851.3,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,ensemble,230509.63,236801.57,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,ptjpl,212231.33,209740.02,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,sims,199908.67,210827.32,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2016,ssebop,307191.62,305346.81,34537.49,372310.79,34537.49,326514.77,1,0,0,1,326514.7655070198,1
188,2017,disalexi,172719.78,151339.59,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,eemetric,278977.48,259113.96,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,ensemble,254577.03,229593.76,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,ptjpl,252252.25,211752.99,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,sims,240909.12,204977.81,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
188,2017,ssebop,271359.89,276143.33,0,0,0,326514.77,1,0,0,1,326514.7655070198,1
189,2016,disalexi,238220.75,220646.62,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,eemetric,473392.71,400612.02,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,ensemble,422446.23,372238.84,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,ptjpl,347314.79,329699.61,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,sims,379188.43,331408.77,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2016,ssebop,516311.76,479988.14,234361.55,485622.77,234361.55,513262.98,1,0,0,1,513262.9814171358,1
189,2017,disalexi,245622,237897.39,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,eemetric,393251.83,407312.67,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,ensemble,360351.67,360908.56,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,ptjpl,337680.85,332863.88,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,sims,331419.04,322213.67,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2017,ssebop,437330.86,434081.9,148017.82,485622.77,148017.82,513262.98,1,0,0,1,513262.9814171358,1
189,2018,disalexi,338835.69,274652.15,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,eemetric,478689.59,376155.04,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,ensemble,430401.81,370411.63,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,ptjpl,347473.91,336030.71,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,sims,365453.51,318061.37,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
189,2018,ssebop,521146.7,451450.72,150484.79,485622.77,150484.79,513262.98,1,0,0,1,513262.9814171358,1
190,2016,disalexi,293050.61,229954.94,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,eemetric,506576.22,417512.46,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,ensemble,453710.49,387942.31,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,ptjpl,368385.7,343608.49,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,sims,400720.05,345389.76,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2016,ssebop,608328.14,500237.18,499560.15,1011714.1,499560.15,534915.77,2,0,2,1,534915.7685087337,1
190,2017,disalexi,274615.94,230993.75,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
190,2017,eemetric,471421.62,395492.7,381145.89,1011714.1,381145.89,498368.4,1,0,1,1,498368.4024298901,1
