WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
54,2018,geesebal,2,1,788144.34,0,2,2,598468.47,115659.9,43410,5,497824.4067688193,0.6316411620348873,223260.21581292,971245.54
54,2018,ptjpl,2,1,788144.34,0,2,2,626925.13,90693.8,71866.6,5,497824.4067688193,0.6316411620348873,223260.21581292,971245.54
54,2018,sims,2,1,788144.34,0,2,2,734945.16,49718.7,179886.7,5,497824.4067688193,0.6316411620348873,223260.21581292,971245.54
54,2018,ssebop,2,1,788144.34,0,2,2,828361.89,66073.3,273303.3,5,497824.4067688193,0.6316411620348873,223260.21581292,971245.54
56,2016,disalexi,4,2,571863.31,0,0,1,353473.4,26974.4,84429.5,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2016,eemetric,4,2,571863.31,0,0,1,512310.64,42378.3,243266.8,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2016,ensemble,4,2,571863.31,0,0,1,472877.91,39273,203834.1,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2016,geesebal,4,2,571863.31,0,0,1,359068.33,11290.7,90024.5,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2016,ptjpl,4,2,571863.31,0,0,1,471255.25,32861.6,202211.5,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2016,sims,4,2,571863.31,0,0,1,566813.35,36355.7,297769.6,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2016,ssebop,4,2,571863.31,0,0,1,648108.71,63486.3,379065,1,571863.3052340345,0.9999999916659009,255330.74405124,485622.77
56,2017,disalexi,6,6,1046101.31,0,0,1,637208.87,36565,0,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2017,eemetric,6,6,1046101.31,0,0,1,898267.12,36441.8,185979,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2017,ensemble,6,6,1046101.31,0,0,1,813706.57,59956,101418.4,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2017,geesebal,6,6,1046101.31,0,0,1,644220.86,34318.3,0,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2017,ptjpl,6,6,1046101.31,0,0,1,797264.86,53142.1,84976.8,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2017,sims,6,6,1046101.31,0,0,1,1070417.04,82062.2,358129,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2017,ssebop,6,6,1046101.31,0,0,1,1079034.55,96613.8,366746.4,1,1046101.3112039511,1.0000000011508934,249163.33477464,930776.97
56,2018,disalexi,6,5,1046101.31,0,0,1,753837.67,56028.5,166332.9,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
56,2018,eemetric,6,5,1046101.31,0,0,1,916217.74,105061.7,328713,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
56,2018,ensemble,6,5,1046101.31,0,0,1,864540.99,65714.5,277036.2,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
56,2018,geesebal,6,5,1046101.31,0,0,1,741472.14,56821.3,153967.4,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
56,2018,ptjpl,6,5,1046101.31,0,0,1,816517.93,38908.2,229013.1,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
56,2018,sims,6,5,1046101.31,0,0,1,988314.9,36868.4,400810.1,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
56,2018,ssebop,6,5,1046101.31,0,0,1,1158772.59,114255.3,571267.8,1,1046101.3112039511,1.0000000011508934,233128.07065548,930776.97
57,2016,disalexi,5,2,604735.62,5,0,2,383258.84,60202.5,47006.1,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2016,eemetric,5,2,604735.62,5,0,2,604369.75,129713.3,267907,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2016,ensemble,5,2,604735.62,5,0,2,513276.93,73485.6,176814.2,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2016,geesebal,5,2,604735.62,5,0,2,419994.02,69667.7,83531.5,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2016,ptjpl,5,2,604735.62,5,0,2,461054.72,13067.2,124592.2,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2016,sims,5,2,604735.62,5,0,2,588857.45,38612.9,252394.9,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2016,ssebop,5,2,604735.62,5,0,2,744027.06,152009.2,407564.3,1,351903.7613330356,0.5819134009884114,139383.44965116002,497763.34
57,2017,disalexi,2,2,498615.53,2,0,2,334162.09,60889.3,0,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2017,eemetric,2,2,498615.53,2,0,2,492581.53,105550.9,119911.3,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2017,ensemble,2,2,498615.53,2,0,2,410935.32,63279.7,38265.1,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2017,geesebal,2,2,498615.53,2,0,2,336341.37,55359.3,0,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2017,ptjpl,2,2,498615.53,2,0,2,384781.38,31390.2,22267.9,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2017,sims,2,2,498615.53,2,0,2,500342.35,30509.7,127672.1,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2017,ssebop,2,2,498615.53,2,0,2,557385.31,120567.6,184715.1,1,252831.86056439788,0.5070677613358691,112246.84883412,497763.34
57,2018,disalexi,3,2,541150.22,3,0,2,435854.54,101969.1,86559.8,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
57,2018,eemetric,3,2,541150.22,3,0,2,530900.66,142853.7,181605.9,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
57,2018,ensemble,3,2,541150.22,3,0,2,488917.81,102676.7,139623.1,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
57,2018,geesebal,3,2,541150.22,3,0,2,427297.1,89578.8,78002.3,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
57,2018,ptjpl,3,2,541150.22,3,0,2,439187.09,61935.1,89892.2,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
57,2018,sims,3,2,541150.22,3,0,2,523145.32,46515,173850.5,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
57,2018,ssebop,3,2,541150.22,3,0,2,633659.64,105786.5,284364.9,1,288318.3616797312,0.5327880337547146,136916.48594052,497763.34
59,2016,disalexi,1,0,324468.65,0,0,1,191268.1,5620,10824.6,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2016,eemetric,1,0,324468.65,0,0,1,286243.65,19017.2,105800.1,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2016,ensemble,1,0,324468.65,0,0,1,259349.74,13248.7,78906.2,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2016,geesebal,1,0,324468.65,0,0,1,191918.66,0,11475.2,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2016,ptjpl,1,0,324468.65,0,0,1,251934.33,3194.9,71490.8,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2016,sims,1,0,324468.65,0,0,1,316012.35,15014.1,135568.8,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2016,ssebop,1,0,324468.65,0,0,1,352636.42,20928.4,172192.9,1,324468.6478254235,0.9999999932980381,198590.57870652,602981.6
59,2017,disalexi,1,0,324468.65,0,0,1,187800.51,0,0,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2017,eemetric,1,0,324468.65,0,0,1,298925.5,27580.6,52488.3,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2017,ensemble,1,0,324468.65,0,0,1,252438.88,18624.2,6001.7,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2017,geesebal,1,0,324468.65,0,0,1,215278.78,25230.7,0,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2017,ptjpl,1,0,324468.65,0,0,1,242733.7,11929.5,0,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2017,sims,1,0,324468.65,0,0,1,310016.49,3459,63579.3,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2017,ssebop,1,0,324468.65,0,0,1,325779.83,21063,79342.6,1,324468.6478254235,0.9999999932980381,168987.01417884,602981.6
59,2018,disalexi,1,1,324468.65,0,0,1,221611.44,4031.3,0,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
59,2018,eemetric,1,1,324468.65,0,0,1,276611.79,24560.2,39269.5,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
59,2018,ensemble,1,1,324468.65,0,0,1,267029.26,18741.6,29686.9,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
59,2018,geesebal,1,1,324468.65,0,0,1,214859.89,1777.6,0,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
59,2018,ptjpl,1,1,324468.65,0,0,1,255412.63,13765.8,18070.3,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
59,2018,sims,1,1,324468.65,0,0,1,313206.34,16954.3,75864,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
59,2018,ssebop,1,1,324468.65,0,0,1,340994.81,16861.7,103652.5,1,324468.6478254235,0.9999999932980381,161586.12304692,602981.6
60,2016,disalexi,1,1,506481.78,1,0,1,277786.01,0,0,1,506481.78210873035,1.0000000041634871,0,0
60,2016,eemetric,1,1,506481.78,1,0,1,438030.26,20901.1,150708.2,1,506481.78210873035,1.0000000041634871,0,0
60,2016,ensemble,1,1,506481.78,1,0,1,398317.03,14163.8,110995,1,506481.78210873035,1.0000000041634871,0,0
60,2016,geesebal,1,1,506481.78,1,0,1,326478.66,16221.9,39156.6,1,506481.78210873035,1.0000000041634871,0,0
60,2016,ptjpl,1,1,506481.78,1,0,1,380707.67,0,93385.6,1,506481.78210873035,1.0000000041634871,0,0
60,2016,sims,1,1,506481.78,1,0,1,489700.52,19855,202378.5,1,506481.78210873035,1.0000000041634871,0,0
60,2016,ssebop,1,1,506481.78,1,0,1,519622.45,1840.3,232300.4,1,506481.78210873035,1.0000000041634871,0,0
60,2017,disalexi,1,0,506481.78,1,0,1,356121.02,59599.8,0,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2017,eemetric,1,0,506481.78,1,0,1,489210.75,65652.8,113472.2,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2017,ensemble,1,0,506481.78,1,0,1,423294.68,58319.9,47556.1,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2017,geesebal,1,0,506481.78,1,0,1,353183.93,56527,0,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2017,ptjpl,1,0,506481.78,1,0,1,410650.36,50374.9,34911.8,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2017,sims,1,0,506481.78,1,0,1,511422.51,32899.2,135683.9,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2017,ssebop,1,0,506481.78,1,0,1,552700.78,77050.7,176962.2,1,506481.78210873035,1.0000000041634871,103612.47584688,485622.77
60,2018,disalexi,1,1,506481.78,1,0,1,411720.56,72087.2,95189.7,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
60,2018,eemetric,1,1,506481.78,1,0,1,507181.74,113740,190650.9,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
60,2018,ensemble,1,1,506481.78,1,0,1,465409.65,77843.1,148878.8,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
60,2018,geesebal,1,1,506481.78,1,0,1,407075.62,74463.2,90544.8,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
60,2018,ptjpl,1,1,506481.78,1,0,1,429166.33,51965.9,112635.5,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
60,2018,sims,1,1,506481.78,1,0,1,506171.82,43734.9,189641,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
60,2018,ssebop,1,1,506481.78,1,0,1,563952.78,57994.8,247421.9,1,506481.78210873035,1.0000000041634871,106079.43955752,485622.77
61,2016,disalexi,3,1,218550.95,0,0,1,159626.8,34580.6,15190.8,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2016,eemetric,3,1,218550.95,0,0,1,226023.74,46029.1,81587.8,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2016,ensemble,3,1,218550.95,0,0,1,195156.9,29391.7,50720.9,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2016,geesebal,3,1,218550.95,0,0,1,170772.26,36893.9,26336.3,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2016,ptjpl,3,1,218550.95,0,0,1,174987.97,7445.6,30552,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2016,sims,3,1,218550.95,0,0,1,211014.39,8272.3,66578.4,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2016,ssebop,3,1,218550.95,0,0,1,273077.48,49650.3,128641.5,1,218550.94868261402,0.9999999939721791,222972.02824528693,667731.31
61,2017,disalexi,3,1,218550.95,0,0,1,145692.66,17741.4,0,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2017,eemetric,3,1,218550.95,0,0,1,216720.74,33952,63016,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2017,ensemble,3,1,218550.95,0,0,1,176162.14,18672.7,22457.5,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2017,geesebal,3,1,218550.95,0,0,1,156495.07,28485.3,2932.8,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2017,ptjpl,3,1,218550.95,0,0,1,156230.02,1015,2704.3,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2017,sims,3,1,218550.95,0,0,1,190920.37,0,37215.7,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2017,ssebop,3,1,218550.95,0,0,1,249854.4,44607.6,96149.7,1,218550.94868261402,0.9999999939721791,217444.1840669764,667731.31
61,2018,disalexi,3,2,218550.95,0,0,1,186751.71,40197.2,21376.4,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
61,2018,eemetric,3,2,218550.95,0,0,1,209418.15,39644.8,44042.8,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
61,2018,ensemble,3,2,218550.95,0,0,1,197902.68,30664.7,32527.4,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
61,2018,geesebal,3,2,218550.95,0,0,1,203388.3,59863.4,38012.9,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
61,2018,ptjpl,3,2,218550.95,0,0,1,173856.96,11091.9,8481.6,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
61,2018,sims,3,2,218550.95,0,0,1,198670.63,35.3,33295.3,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
61,2018,ssebop,3,2,218550.95,0,0,1,NA,NA,NA,1,218550.94868261402,0.9999999939721791,173702.93566053448,667731.31
62,2016,disalexi,2,1,482975.17,2,0,1,308498.52,33533.4,32088.2,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2016,eemetric,2,1,482975.17,2,0,1,484436.43,86666.9,206556.6,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2016,ensemble,2,1,482975.17,2,0,1,416556.99,50232.8,138677.3,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2016,geesebal,2,1,482975.17,2,0,1,348310.63,52453.4,70430.9,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2016,ptjpl,2,1,482975.17,2,0,1,411184.28,40932.8,133304.5,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2016,sims,2,1,482975.17,2,0,1,488172.56,40133.3,210292.7,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2016,ssebop,2,1,482975.17,2,0,1,553975.96,60712.7,276096.2,1,482975.1686996224,0.9999999973075684,205991.46983844,951011.25
62,2017,disalexi,6,3,1076369.37,6,0,2,734906.83,106163.9,0,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2017,eemetric,6,3,1076369.37,6,0,2,1029495.99,132878.9,234726.3,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2017,ensemble,6,3,1076369.37,6,0,2,882272.37,107608,88843.3,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2017,geesebal,6,3,1076369.37,6,0,2,734644.16,104399.8,0,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2017,ptjpl,6,3,1076369.37,6,0,2,826613.29,63064.7,35617.2,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2017,sims,6,3,1076369.37,6,0,2,1096612.87,80222.6,301843.2,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2017,ssebop,6,3,1076369.37,6,0,2,1178456.75,167907.6,383687.2,1,1014682.7335059693,0.9426900855660443,183788.79644268,951011.25
62,2018,disalexi,7,3,1109634.11,7,0,3,819351.07,131733.7,135306.1,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
62,2018,eemetric,7,3,1109634.11,7,0,3,1015090.38,215857.7,331045.3,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
62,2018,ensemble,7,3,1109634.11,7,0,3,954113.1,159097.7,270068.1,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
62,2018,geesebal,7,3,1109634.11,7,0,3,853991.72,159647.2,169946.7,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
62,2018,ptjpl,7,3,1109634.11,7,0,3,877846.59,101919.1,193801.6,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
62,2018,sims,7,3,1109634.11,7,0,3,1073141.16,94595.3,389096.2,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
62,2018,ssebop,7,3,1109634.11,7,0,3,1225470.38,143284.2,541425.2,1,599193.5055474384,0.5399919668542258,228194.1432342,951011.25
63,2017,disalexi,1,0,1481607.74,0,1,1,973957.07,130589.3,0,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
63,2017,eemetric,1,0,1481607.74,0,1,1,1312590.37,104167.7,261419.3,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
63,2017,ensemble,1,0,1481607.74,0,1,1,1150169.12,92970.8,98998.1,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
63,2017,geesebal,1,0,1481607.74,0,1,1,917004.07,50913.8,0,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
63,2017,ptjpl,1,0,1481607.74,0,1,1,1145759.86,114802.1,94588.8,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
63,2017,sims,1,0,1481607.74,0,1,1,1483477.53,82073.1,432306.5,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
63,2017,ssebop,1,0,1481607.74,0,1,1,1388413.13,0,337242.1,4,1481607.739474318,0.9999999996451949,54494.89078452959,404685.64
64,2016,disalexi,1,0,313414.72,0,1,1,191933.6,12610.1,13428.3,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2016,eemetric,1,0,313414.72,0,1,1,291843.32,33720.7,113338,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2016,ensemble,1,0,313414.72,0,1,1,260944.7,23227.8,82439.4,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2016,geesebal,1,0,313414.72,0,1,1,212809.85,20820.7,34304.5,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2016,ptjpl,1,0,313414.72,0,1,1,264487.86,24222.4,85982.5,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2016,sims,1,0,313414.72,0,1,1,317034.66,26290.7,138529.3,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2016,ssebop,1,0,313414.72,0,1,1,345297.45,24890,166792.1,1,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,disalexi,1,1,313414.72,0,1,1,239436.93,61033.5,17661.5,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,eemetric,1,1,313414.72,0,1,1,323159.41,67533.4,101384,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,ensemble,1,1,313414.72,0,1,1,291173.55,67537.1,69398.2,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,geesebal,1,1,313414.72,0,1,1,232393.56,49183.5,10618.2,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,ptjpl,1,1,313414.72,0,1,1,266977,48891.4,45201.6,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,sims,1,1,313414.72,0,1,1,343801.21,47352.5,122025.8,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2017,ssebop,1,1,313414.72,0,1,1,375969.16,81678,154193.8,4,313414.71524152905,0.9999999848173343,130749.07666392,356123.36
64,2018,disalexi,1,0,313414.72,0,1,1,230679.19,20511.5,38029.4,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
64,2018,eemetric,1,0,313414.72,0,1,1,262030.37,18565.7,69380.6,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
64,2018,ensemble,1,0,313414.72,0,1,1,262179.87,22350.8,69530.1,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
64,2018,geesebal,1,0,313414.72,0,1,1,219266.19,13443.1,26616.4,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
64,2018,ptjpl,1,0,313414.72,0,1,1,251917.11,18502.7,59267.3,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
64,2018,sims,1,0,313414.72,0,1,1,295020.41,8861,102370.6,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
64,2018,ssebop,1,0,313414.72,0,1,1,333596.43,20505.8,140946.7,1,313414.71524152905,0.9999999848173343,93744.62100432,356123.36
67,2016,disalexi,6,4,2005077.1,2,4,2,1389224.46,284800.3,136376,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2016,eemetric,6,4,2005077.1,2,4,2,2001569.8,395565.8,735913.3,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2016,ensemble,6,4,2005077.1,2,4,2,1781377.97,296380.8,515721.4,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2016,geesebal,6,4,2005077.1,2,4,2,1481248.25,290620.9,215591.8,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2016,ptjpl,6,4,2005077.1,2,4,2,1706409.05,193585.9,440752.7,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2016,sims,6,4,2005077.1,2,4,2,1975355.46,134024.9,709698.9,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2016,ssebop,6,4,2005077.1,2,4,2,2361472.32,362460.6,1095815.9,1,1515029.1954413024,0.7555964782807116,561234.2441706,2144833.89
67,2017,disalexi,7,4,2037647.04,2,5,1,1491719.29,298773.2,46741.7,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2017,eemetric,7,4,2037647.04,2,5,1,1964551.26,260518.6,498519.4,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2017,ensemble,7,4,2037647.04,2,5,1,1708582.6,240238.3,242550.7,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2017,geesebal,7,4,2037647.04,2,5,1,1420303.68,226811.2,12288.4,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2017,ptjpl,7,4,2037647.04,2,5,1,1634397.07,184958.4,168365.3,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2017,sims,7,4,2037647.04,2,5,1,2037225.55,112178.9,571193.7,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2017,ssebop,7,4,2037647.04,2,5,1,2192596.02,278989.3,726564.2,1,2037647.042764916,1.0000000013569161,476123.99615352,2144833.89
67,2018,disalexi,7,4,2073364.27,3,4,2,1522178.56,188149.7,206613.7,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
67,2018,eemetric,7,4,2073364.27,3,4,2,1850778.66,302943.9,535213.7,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
67,2018,ensemble,7,4,2073364.27,3,4,2,1777661.87,245193.8,462097,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
67,2018,geesebal,7,4,2073364.27,3,4,2,1589325.69,262024.6,273760.8,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
67,2018,ptjpl,7,4,2073364.27,3,4,2,1675794.25,181709.1,360229.4,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
67,2018,sims,7,4,2073364.27,3,4,2,1966183.96,107034.9,650619,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
67,2018,ssebop,7,4,2073364.27,3,4,2,2190206.94,145814.3,874642.1,1,1582320.7948829331,0.763165844891758,522996.30665568,2144833.89
68,2016,disalexi,2,0,1202589.42,0,0,1,871366.98,183293.1,157958.2,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2016,eemetric,2,0,1202589.42,0,0,1,1218874.36,228443.6,505465.5,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2016,ensemble,2,0,1202589.42,0,0,1,1057432.03,145299.2,344023.2,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2016,geesebal,2,0,1202589.42,0,0,1,911015.69,174342.7,197606.9,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2016,ptjpl,2,0,1202589.42,0,0,1,988274.43,66362.7,274865.6,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2016,sims,2,0,1202589.42,0,0,1,1142047.35,26447,428638.5,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2016,ssebop,2,0,1202589.42,0,0,1,1500512.9,271091.8,787104.1,1,1202589.4224470614,1.000000002034827,330413.34721141355,1011714.1
68,2017,disalexi,2,0,1202589.42,0,0,1,808099.2,104039.8,0,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2017,eemetric,2,0,1202589.42,0,0,1,1121947.45,116252.3,250526,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2017,ensemble,2,0,1202589.42,0,0,1,966085.26,99489.9,94663.9,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2017,geesebal,2,0,1202589.42,0,0,1,847764.7,143383,4927.1,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2017,ptjpl,2,0,1202589.42,0,0,1,932233.33,76795.8,62478.6,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2017,sims,2,0,1202589.42,0,0,1,1154211.99,26997.4,282790.6,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2017,ssebop,2,0,1202589.42,0,0,1,1281696.08,152313.4,410274.7,1,1202589.4224470614,1.000000002034827,357093.51003883383,1011714.1
68,2018,disalexi,2,1,1202589.42,0,0,1,927962.38,121537.6,151064.9,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
68,2018,eemetric,2,1,1202589.42,0,0,1,1131542.54,197355.1,354645,1,1202589.4224470614,1.000000002034827,370044.556596,1011714.1
