WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
150,2016,sims,101412.69,216309.93,306988.42,61131.19,94798.56,519295.86,1104791.8,519295.86,142654.92,2,0,0,1,115916.88548919,2
150,2016,ssebop,131661.51,216309.93,306988.42,61131.19,134275.86,519295.86,1104791.8,519295.86,142654.92,2,0,0,1,115916.88548919,2
150,2017,disalexi,60729.39,247392.88,351168.68,111778.22,77077.48,241762.44,1104791.8,241762.44,166294.46,3,0,0,1,166294.45901798503,1
150,2017,eemetric,110648.14,247392.88,351168.68,111778.22,131967.13,241762.44,1104791.8,241762.44,166294.46,3,0,0,1,166294.45901798503,1
150,2017,ensemble,102350.07,247392.88,351168.68,111778.22,116932.44,241762.44,1104791.8,241762.44,166294.46,3,0,0,1,166294.45901798503,1
150,2017,ptjpl,98209.53,247392.88,351168.68,111778.22,107846.11,241762.44,1104791.8,241762.44,166294.46,3,0,0,1,166294.45901798503,1
150,2017,sims,101220.63,247392.88,351168.68,111778.22,104395.5,241762.44,1104791.8,241762.44,166294.46,3,0,0,1,166294.45901798503,1
150,2017,ssebop,120846.69,247392.88,351168.68,111778.22,140640.21,241762.44,1104791.8,241762.44,166294.46,3,0,0,1,166294.45901798503,1
150,2018,disalexi,96134.58,239605.52,337612.55,102475.15,88985.83,374978.48,1104791.8,374978.48,166294.46,3,0,0,1,166294.45901798503,1
150,2018,eemetric,143692.28,239605.52,337612.55,102475.15,121872.22,374978.48,1104791.8,374978.48,166294.46,3,0,0,1,166294.45901798503,1
150,2018,ensemble,133154.69,239605.52,337612.55,102475.15,120011.39,374978.48,1104791.8,374978.48,166294.46,3,0,0,1,166294.45901798503,1
150,2018,ptjpl,110740.22,239605.52,337612.55,102475.15,108872.15,374978.48,1104791.8,374978.48,166294.46,3,0,0,1,166294.45901798503,1
150,2018,sims,115634.36,239605.52,337612.55,102475.15,103050.18,374978.48,1104791.8,374978.48,166294.46,3,0,0,1,166294.45901798503,1
150,2018,ssebop,157866.43,239605.52,337612.55,102475.15,146267.62,374978.48,1104791.8,374978.48,166294.46,3,0,0,1,166294.45901798503,1
154,2016,disalexi,345660.46,1104741.91,1565877.09,332489.75,313795.87,254097.26,821511.85,254097.26,729944.57,2,0,0,1,729944.5713928267,1
154,2016,eemetric,628351.23,1104741.91,1565877.09,332489.75,569736.34,254097.26,821511.85,254097.26,729944.57,2,0,0,1,729944.5713928267,1
154,2016,ensemble,573808.92,1104741.91,1565877.09,332489.75,529385,254097.26,821511.85,254097.26,729944.57,2,0,0,1,729944.5713928267,1
154,2016,ptjpl,482105.39,1104741.91,1565877.09,332489.75,468887.19,254097.26,821511.85,254097.26,729944.57,2,0,0,1,729944.5713928267,1
154,2016,sims,506386.39,1104741.91,1565877.09,332489.75,471317.91,254097.26,821511.85,254097.26,729944.57,2,0,0,1,729944.5713928267,1
154,2016,ssebop,717819.57,1104741.91,1565877.09,332489.75,682622.26,254097.26,821511.85,254097.26,729944.57,2,0,0,1,729944.5713928267,1
154,2017,disalexi,347966.38,1131005.36,1604796.28,526894,354398.19,107312.92,469435.34,107312.92,760462.44,3,0,0,1,729944.5713928267,2
154,2017,eemetric,590048.56,1131005.36,1604796.28,526894,605040.24,107312.92,469435.34,107312.92,760462.44,3,0,0,1,729944.5713928267,2
154,2017,ensemble,516503.72,1131005.36,1604796.28,526894,536397.61,107312.92,469435.34,107312.92,760462.44,3,0,0,1,729944.5713928267,2
154,2017,ptjpl,476947.52,1131005.36,1604796.28,526894,495097.71,107312.92,469435.34,107312.92,760462.44,3,0,0,1,729944.5713928267,2
154,2017,sims,451588.6,1131005.36,1604796.28,526894,479829.14,107312.92,469435.34,107312.92,760462.44,3,0,0,1,729944.5713928267,2
154,2017,ssebop,642585.9,1131005.36,1604796.28,526894,643360.59,107312.92,469435.34,107312.92,760462.44,3,0,0,1,729944.5713928267,2
154,2018,disalexi,401587.88,1048171.21,1474115.76,435711.21,390600.64,150484.79,821511.85,150484.79,729944.57,2,0,0,1,729944.5713928267,1
154,2018,eemetric,634569.78,1048171.21,1474115.76,435711.21,534954.48,150484.79,821511.85,150484.79,729944.57,2,0,0,1,729944.5713928267,1
154,2018,ensemble,576855.22,1048171.21,1474115.76,435711.21,526786.4,150484.79,821511.85,150484.79,729944.57,2,0,0,1,729944.5713928267,1
154,2018,ptjpl,474459.77,1048171.21,1474115.76,435711.21,477891.06,150484.79,821511.85,150484.79,729944.57,2,0,0,1,729944.5713928267,1
154,2018,sims,460392.83,1048171.21,1474115.76,435711.21,452335.7,150484.79,821511.85,150484.79,729944.57,2,0,0,1,729944.5713928267,1
154,2018,ssebop,696635.2,1048171.21,1474115.76,435711.21,642037.35,150484.79,821511.85,150484.79,729944.57,2,0,0,1,729944.5713928267,1
155,2016,disalexi,281454.59,788655.9,1112541.06,347828.83,235664.94,123348.19,453247.92,123348.19,524850.36,2,0,0,5,451637.31550678145,2
155,2016,eemetric,475397.7,788655.9,1112541.06,347828.83,439089.04,123348.19,453247.92,123348.19,524850.36,2,0,0,5,451637.31550678145,2
155,2016,ensemble,424350.99,788655.9,1112541.06,347828.83,395638.53,123348.19,453247.92,123348.19,524850.36,2,0,0,5,451637.31550678145,2
155,2016,ptjpl,350789.89,788655.9,1112541.06,347828.83,335397.43,123348.19,453247.92,123348.19,524850.36,2,0,0,5,451637.31550678145,2
155,2016,sims,357188.02,788655.9,1112541.06,347828.83,359776.54,123348.19,453247.92,123348.19,524850.36,2,0,0,5,451637.31550678145,2
155,2016,ssebop,533661.21,788655.9,1112541.06,347828.83,507751.71,123348.19,453247.92,123348.19,524850.36,2,0,0,5,451637.31550678145,2
155,2017,disalexi,224531.42,793636.73,1127310.35,375294.25,243268.14,151718.27,453247.92,151718.27,524850.36,2,0,0,1,524850.3610724647,1
155,2017,eemetric,420132.98,793636.73,1127310.35,375294.25,416508.13,151718.27,453247.92,151718.27,524850.36,2,0,0,1,524850.3610724647,1
155,2017,ensemble,409986.52,793636.73,1127310.35,375294.25,369056.4,151718.27,453247.92,151718.27,524850.36,2,0,0,1,524850.3610724647,1
155,2017,ptjpl,382691.04,793636.73,1127310.35,375294.25,340378.58,151718.27,453247.92,151718.27,524850.36,2,0,0,1,524850.3610724647,1
155,2017,sims,365829.08,793636.73,1127310.35,375294.25,329487.94,151718.27,453247.92,151718.27,524850.36,2,0,0,1,524850.3610724647,1
155,2017,ssebop,461627.36,793636.73,1127310.35,375294.25,443881.7,151718.27,453247.92,151718.27,524850.36,2,0,0,1,524850.3610724647,1
155,2018,disalexi,307695.99,629866.95,878565.55,317293.28,241675.64,104845.96,453247.92,104845.96,451637.32,1,0,0,1,451637.31550678145,1
155,2018,eemetric,438657.26,629866.95,878565.55,317293.28,330991.44,104845.96,453247.92,104845.96,451637.32,1,0,0,1,451637.31550678145,1
155,2018,ensemble,385987.32,629866.95,878565.55,317293.28,325937.62,104845.96,453247.92,104845.96,451637.32,1,0,0,1,451637.31550678145,1
155,2018,ptjpl,314732.5,629866.95,878565.55,317293.28,295684.69,104845.96,453247.92,104845.96,451637.32,1,0,0,1,451637.31550678145,1
155,2018,sims,303355.75,629866.95,878565.55,317293.28,279872.87,104845.96,453247.92,104845.96,451637.32,1,0,0,1,451637.31550678145,1
155,2018,ssebop,449175.89,629866.95,878565.55,317293.28,397246.63,104845.96,453247.92,104845.96,451637.32,1,0,0,1,451637.31550678145,1
156,2016,disalexi,342361.67,762878.04,1076574.9,335347.38,217919.53,242995.93,898402.12,242995.93,506919.29,2,0,0,1,506919.28504953533,1
156,2016,eemetric,529516.47,762878.04,1076574.9,335347.38,395660.64,242995.93,898402.12,242995.93,506919.29,2,0,0,1,506919.28504953533,1
156,2016,ensemble,453018.32,762878.04,1076574.9,335347.38,367638.14,242995.93,898402.12,242995.93,506919.29,2,0,0,1,506919.28504953533,1
156,2016,ptjpl,370812.02,762878.04,1076574.9,335347.38,325624.67,242995.93,898402.12,242995.93,506919.29,2,0,0,1,506919.28504953533,1
156,2016,sims,360247.46,762878.04,1076574.9,335347.38,327312.71,242995.93,898402.12,242995.93,506919.29,2,0,0,1,506919.28504953533,1
156,2016,ssebop,574224.88,762878.04,1076574.9,335347.38,474055.71,242995.93,898402.12,242995.93,506919.29,2,0,0,1,506919.28504953533,1
156,2017,disalexi,307587.21,765245.35,1087326.66,352278.49,234957.09,233128.07,898402.12,233128.07,506919.29,2,0,0,1,506919.28504953533,1
156,2017,eemetric,503688.76,765245.35,1087326.66,352278.49,402278.47,233128.07,898402.12,233128.07,506919.29,2,0,0,1,506919.28504953533,1
156,2017,ensemble,439831.12,765245.35,1087326.66,352278.49,356447.9,233128.07,898402.12,233128.07,506919.29,2,0,0,1,506919.28504953533,1
156,2017,ptjpl,384718.2,765245.35,1087326.66,352278.49,328749.83,233128.07,898402.12,233128.07,506919.29,2,0,0,1,506919.28504953533,1
156,2017,sims,370575.9,765245.35,1087326.66,352278.49,318231.25,233128.07,898402.12,233128.07,506919.29,2,0,0,1,506919.28504953533,1
156,2017,ssebop,521875.25,765245.35,1087326.66,352278.49,428716.85,233128.07,898402.12,233128.07,506919.29,2,0,0,1,506919.28504953533,1
156,2018,disalexi,317583.37,709337.22,990033.64,349267.39,268603.86,210925.4,898402.12,210925.4,506919.29,2,0,0,5,506919.28504953533,1
156,2018,eemetric,468855.53,709337.22,990033.64,349267.39,367904.27,210925.4,898402.12,210925.4,506919.29,2,0,0,5,506919.28504953533,1
156,2018,ensemble,406935.61,709337.22,990033.64,349267.39,372360.1,210925.4,898402.12,210925.4,506919.29,2,0,0,5,506919.28504953533,1
156,2018,ptjpl,349612.52,709337.22,990033.64,349267.39,321153.64,210925.4,898402.12,210925.4,506919.29,2,0,0,5,506919.28504953533,1
156,2018,sims,345618.77,709337.22,990033.64,349267.39,330252.85,210925.4,898402.12,210925.4,506919.29,2,0,0,5,506919.28504953533,1
156,2018,ssebop,492632.05,709337.22,990033.64,349267.39,467658.39,210925.4,898402.12,210925.4,506919.29,2,0,0,5,506919.28504953533,1
157,2016,disalexi,48433.82,152329.51,216269.12,57616.65,42511.37,167753.53,437060.49,167753.53,98888.94,1,0,0,1,98888.93745025247,1
157,2016,eemetric,82613.8,152329.51,216269.12,57616.65,77184.79,167753.53,437060.49,167753.53,98888.94,1,0,0,1,98888.93745025247,1
157,2016,ensemble,74984.51,152329.51,216269.12,57616.65,71718.21,167753.53,437060.49,167753.53,98888.94,1,0,0,1,98888.93745025247,1
157,2016,ptjpl,64889.93,152329.51,216269.12,57616.65,63522.3,167753.53,437060.49,167753.53,98888.94,1,0,0,1,98888.93745025247,1
157,2016,sims,67468.96,152329.51,216269.12,57616.65,63851.6,167753.53,437060.49,167753.53,98888.94,1,0,0,1,98888.93745025247,1
157,2016,ssebop,96214.98,152329.51,216269.12,57616.65,92477.97,167753.53,437060.49,167753.53,98888.94,1,0,0,1,98888.93745025247,1
157,2017,disalexi,48288.46,151200.2,215345.49,73491.29,45835.02,118414.26,437060.49,118414.26,98888.94,1,0,0,1,98888.93745025247,1
157,2017,eemetric,73889.81,151200.2,215345.49,73491.29,78475.79,118414.26,437060.49,118414.26,98888.94,1,0,0,1,98888.93745025247,1
157,2017,ensemble,67434.34,151200.2,215345.49,73491.29,69535.24,118414.26,437060.49,118414.26,98888.94,1,0,0,1,98888.93745025247,1
157,2017,ptjpl,64962.12,151200.2,215345.49,73491.29,64131.95,118414.26,437060.49,118414.26,98888.94,1,0,0,1,98888.93745025247,1
157,2017,sims,60065.14,151200.2,215345.49,73491.29,62080,118414.26,437060.49,118414.26,98888.94,1,0,0,1,98888.93745025247,1
157,2017,ssebop,81238.25,151200.2,215345.49,73491.29,83633.34,118414.26,437060.49,118414.26,98888.94,1,0,0,1,98888.93745025247,1
157,2018,disalexi,59195.91,143012.19,200997.7,72200.79,52916.46,140616.93,437060.49,140616.93,98888.94,1,0,0,1,98888.93745025247,1
157,2018,eemetric,79464.18,143012.19,200997.7,72200.79,72472.74,140616.93,437060.49,140616.93,98888.94,1,0,0,1,98888.93745025247,1
157,2018,ensemble,77404.33,143012.19,200997.7,72200.79,71366.17,140616.93,437060.49,140616.93,98888.94,1,0,0,1,98888.93745025247,1
157,2018,ptjpl,70018.31,143012.19,200997.7,72200.79,64742.09,140616.93,437060.49,140616.93,98888.94,1,0,0,1,98888.93745025247,1
157,2018,sims,66572.03,143012.19,200997.7,72200.79,61279.99,140616.93,437060.49,140616.93,98888.94,1,0,0,1,98888.93745025247,1
157,2018,ssebop,94409.27,143012.19,200997.7,72200.79,86979.74,140616.93,437060.49,140616.93,98888.94,1,0,0,1,98888.93745025247,1
158,2016,disalexi,328830.53,933599.11,1320940.29,384993.32,286484.87,98678.55,623215.89,98678.55,614622.39,6,0,6,24,303962.326924711,3
158,2016,eemetric,561741.12,933599.11,1320940.29,384993.32,515906.65,98678.55,623215.89,98678.55,614622.39,6,0,6,24,303962.326924711,3
158,2016,ensemble,500180.28,933599.11,1320940.29,384993.32,472448.94,98678.55,623215.89,98678.55,614622.39,6,0,6,24,303962.326924711,3
158,2016,ptjpl,436828.08,933599.11,1320940.29,384993.32,412854.99,98678.55,623215.89,98678.55,614622.39,6,0,6,24,303962.326924711,3
158,2016,sims,432644.72,933599.11,1320940.29,384993.32,432019.16,98678.55,623215.89,98678.55,614622.39,6,0,6,24,303962.326924711,3
158,2016,ssebop,611627.2,933599.11,1320940.29,384993.32,589615.38,98678.55,623215.89,98678.55,614622.39,6,0,6,24,303962.326924711,3
158,2017,disalexi,341132.65,928178.14,1318045.42,443529.95,297876.11,118414.26,623215.89,118414.26,614622.39,6,0,6,24,260316.57916568074,3
158,2017,eemetric,545349.19,928178.14,1318045.42,443529.95,496374.5,118414.26,623215.89,118414.26,614622.39,6,0,6,24,260316.57916568074,3
158,2017,ensemble,477078.91,928178.14,1318045.42,443529.95,444755.58,118414.26,623215.89,118414.26,614622.39,6,0,6,24,260316.57916568074,3
158,2017,ptjpl,438547.6,928178.14,1318045.42,443529.95,413070.53,118414.26,623215.89,118414.26,614622.39,6,0,6,24,260316.57916568074,3
158,2017,sims,427203.13,928178.14,1318045.42,443529.95,407637.82,118414.26,623215.89,118414.26,614622.39,6,0,6,24,260316.57916568074,3
158,2017,ssebop,541369.87,928178.14,1318045.42,443529.95,519111.91,118414.26,623215.89,118414.26,614622.39,6,0,6,24,260316.57916568074,3
158,2018,disalexi,323934.33,873341.53,1222717.48,387820.58,330285.74,120881.22,396591.93,120881.22,614622.39,6,0,6,1,457863.2705498216,2
158,2018,eemetric,465673.42,873341.53,1222717.48,387820.58,447834.54,120881.22,396591.93,120881.22,614622.39,6,0,6,1,457863.2705498216,2
158,2018,ensemble,450309.46,873341.53,1222717.48,387820.58,441670.17,120881.22,396591.93,120881.22,614622.39,6,0,6,1,457863.2705498216,2
158,2018,ptjpl,405596.34,873341.53,1222717.48,387820.58,404494.69,120881.22,396591.93,120881.22,614622.39,6,0,6,1,457863.2705498216,2
158,2018,sims,381090.91,873341.53,1222717.48,387820.58,379901.15,120881.22,396591.93,120881.22,614622.39,6,0,6,1,457863.2705498216,2
158,2018,ssebop,511491.93,873341.53,1222717.48,387820.58,533641.74,120881.22,396591.93,120881.22,614622.39,6,0,6,1,457863.2705498216,2
159,2016,disalexi,321384.39,1145703.83,1618485.81,376522.53,363027.37,83876.77,485622.77,83876.77,764388.58,3,0,0,24,509688.51769614033,2
159,2016,eemetric,530362.94,1145703.83,1618485.81,376522.53,644393.68,83876.77,485622.77,83876.77,764388.58,3,0,0,24,509688.51769614033,2
159,2016,ensemble,519475.72,1145703.83,1618485.81,376522.53,593804.87,83876.77,485622.77,83876.77,764388.58,3,0,0,24,509688.51769614033,2
159,2016,ptjpl,485663.7,1145703.83,1618485.81,376522.53,525064.94,83876.77,485622.77,83876.77,764388.58,3,0,0,24,509688.51769614033,2
159,2016,sims,499399.41,1145703.83,1618485.81,376522.53,544791.95,83876.77,485622.77,83876.77,764388.58,3,0,0,24,509688.51769614033,2
159,2016,ssebop,681277.61,1145703.83,1618485.81,376522.53,731403.24,83876.77,485622.77,83876.77,764388.58,3,0,0,24,509688.51769614033,2
159,2017,disalexi,368092.66,1129682.24,1599781.22,524760.41,370030.81,67841.5,485622.77,67841.5,764388.58,3,0,0,1,514758.1041890769,2
159,2017,eemetric,583177.51,1129682.24,1599781.22,524760.41,619329.58,67841.5,485622.77,67841.5,764388.58,3,0,0,1,514758.1041890769,2
159,2017,ensemble,519676.64,1129682.24,1599781.22,524760.41,551127.36,67841.5,485622.77,67841.5,764388.58,3,0,0,1,514758.1041890769,2
159,2017,ptjpl,486761.87,1129682.24,1599781.22,524760.41,511420.62,67841.5,485622.77,67841.5,764388.58,3,0,0,1,514758.1041890769,2
159,2017,sims,460918.58,1129682.24,1599781.22,524760.41,499739.62,67841.5,485622.77,67841.5,764388.58,3,0,0,1,514758.1041890769,2
159,2017,ssebop,643255.39,1129682.24,1599781.22,524760.41,648222.51,67841.5,485622.77,67841.5,764388.58,3,0,0,1,514758.1041890769,2
159,2018,disalexi,424669.13,1080876.03,1514788.85,426727.57,409031.97,71541.95,485622.77,71541.95,764388.58,3,0,0,1,764388.5826771702,1
159,2018,eemetric,620777.1,1080876.03,1514788.85,426727.57,560197.46,71541.95,485622.77,71541.95,764388.58,3,0,0,1,764388.5826771702,1
159,2018,ensemble,578871.52,1080876.03,1514788.85,426727.57,551643.95,71541.95,485622.77,71541.95,764388.58,3,0,0,1,764388.5826771702,1
159,2018,ptjpl,477514.37,1080876.03,1514788.85,426727.57,500441.38,71541.95,485622.77,71541.95,764388.58,3,0,0,1,764388.5826771702,1
159,2018,sims,475093.55,1080876.03,1514788.85,426727.57,473680.14,71541.95,485622.77,71541.95,764388.58,3,0,0,1,764388.5826771702,1
159,2018,ssebop,724493.4,1080876.03,1514788.85,426727.57,672333.27,71541.95,485622.77,71541.95,764388.58,3,0,0,1,764388.5826771702,1
160,2016,disalexi,635264.26,1717791.72,2440522.25,561707.15,523654.43,267665.56,995526.67,267665.56,1119228.38,6,0,6,24,629395.1011803644,2
160,2016,eemetric,1102751.42,1717791.72,2440522.25,561707.15,932573.34,267665.56,995526.67,267665.56,1119228.38,6,0,6,24,629395.1011803644,2
160,2016,ensemble,971735.46,1717791.72,2440522.25,561707.15,860411.78,267665.56,995526.67,267665.56,1119228.38,6,0,6,24,629395.1011803644,2
160,2016,ptjpl,796433.37,1717791.72,2440522.25,561707.15,760997.43,267665.56,995526.67,267665.56,1119228.38,6,0,6,24,629395.1011803644,2
160,2016,sims,866524.91,1717791.72,2440522.25,561707.15,785941.37,267665.56,995526.67,267665.56,1119228.38,6,0,6,24,629395.1011803644,2
160,2016,ssebop,1211754.7,1717791.72,2440522.25,561707.15,1067130.44,267665.56,995526.67,267665.56,1119228.38,6,0,6,24,629395.1011803644,2
160,2017,disalexi,558970.62,1689866.97,2404180.9,796174.3,518762.35,177621.39,995526.67,177621.39,1119228.38,6,0,6,1,1119228.3788182498,1
160,2017,eemetric,1001146.1,1689866.97,2404180.9,796174.3,888191.66,177621.39,995526.67,177621.39,1119228.38,6,0,6,1,1119228.3788182498,1
160,2017,ensemble,846754.91,1689866.97,2404180.9,796174.3,787002.22,177621.39,995526.67,177621.39,1119228.38,6,0,6,1,1119228.3788182498,1
160,2017,ptjpl,696479.16,1689866.97,2404180.9,796174.3,725847.58,177621.39,995526.67,177621.39,1119228.38,6,0,6,1,1119228.3788182498,1
160,2017,sims,740810.12,1689866.97,2404180.9,796174.3,702623.6,177621.39,995526.67,177621.39,1119228.38,6,0,6,1,1119228.3788182498,1
160,2017,ssebop,1058488.31,1689866.97,2404180.9,796174.3,946565.02,177621.39,995526.67,177621.39,1119228.38,6,0,6,1,1119228.3788182498,1
160,2018,disalexi,661327.89,1627996.02,2296802.13,726625.45,596435.97,0,995526.67,0,1119228.38,6,0,6,1,646577.0129682122,2
160,2018,eemetric,986454.19,1627996.02,2296802.13,726625.45,816890.71,0,995526.67,0,1119228.38,6,0,6,1,646577.0129682122,2
160,2018,ensemble,933676.17,1627996.02,2296802.13,726625.45,813810.12,0,995526.67,0,1119228.38,6,0,6,1,646577.0129682122,2
160,2018,ptjpl,789667.09,1627996.02,2296802.13,726625.45,722754.28,0,995526.67,0,1119228.38,6,0,6,1,646577.0129682122,2
160,2018,sims,828642.19,1627996.02,2296802.13,726625.45,708601.71,0,995526.67,0,1119228.38,6,0,6,1,646577.0129682122,2
160,2018,ssebop,1103483.76,1627996.02,2296802.13,726625.45,1004754.26,0,995526.67,0,1119228.38,6,0,6,1,646577.0129682122,2
161,2016,disalexi,915626.76,2976582.08,4236578.8,954952.15,867888.4,234570.92,1011714.1,234570.92,1918036.77,2,0,2,1,1276290.0782693573,2
161,2016,eemetric,1700745.26,2976582.08,4236578.8,954952.15,1557216.98,234570.92,1011714.1,234570.92,1918036.77,2,0,2,1,1276290.0782693573,2
161,2016,ensemble,1463813.48,2976582.08,4236578.8,954952.15,1440695.35,234570.92,1011714.1,234570.92,1918036.77,2,0,2,1,1276290.0782693573,2
161,2016,ptjpl,1243826.1,2976582.08,4236578.8,954952.15,1274945.2,234570.92,1011714.1,234570.92,1918036.77,2,0,2,1,1276290.0782693573,2
161,2016,sims,1282406.25,2976582.08,4236578.8,954952.15,1302965.54,234570.92,1011714.1,234570.92,1918036.77,2,0,2,1,1276290.0782693573,2
161,2016,ssebop,1976652.74,2976582.08,4236578.8,954952.15,1814553.63,234570.92,1011714.1,234570.92,1918036.77,2,0,2,1,1276290.0782693573,2
161,2017,disalexi,1086870.37,2922205.74,4164038.65,1538112.05,969467.37,155005.25,1011714.1,155005.25,1918036.77,2,0,2,24,1276290.0782693573,2
161,2017,eemetric,1882046.73,2922205.74,4164038.65,1538112.05,1587190.44,155005.25,1011714.1,155005.25,1918036.77,2,0,2,24,1276290.0782693573,2
161,2017,ensemble,1596763.88,2922205.74,4164038.65,1538112.05,1418413.67,155005.25,1011714.1,155005.25,1918036.77,2,0,2,24,1276290.0782693573,2
161,2017,ptjpl,1350472.57,2922205.74,4164038.65,1538112.05,1324141.54,155005.25,1011714.1,155005.25,1918036.77,2,0,2,24,1276290.0782693573,2
161,2017,sims,1413421.66,2922205.74,4164038.65,1538112.05,1305713.75,155005.25,1011714.1,155005.25,1918036.77,2,0,2,24,1276290.0782693573,2
161,2017,ssebop,1886625.01,2922205.74,4164038.65,1538112.05,1631119.94,155005.25,1011714.1,155005.25,1918036.77,2,0,2,24,1276290.0782693573,2
161,2018,disalexi,1179797.88,2828835.71,3995980.27,1413420.48,1032072.2,147979.51,1011714.1,147979.51,1918036.77,2,0,2,1,1276290.0782693573,2
161,2018,eemetric,1609917.62,2828835.71,3995980.27,1413420.48,1395012.2,147979.51,1011714.1,147979.51,1918036.77,2,0,2,1,1276290.0782693573,2
161,2018,ensemble,1462520.25,2828835.71,3995980.27,1413420.48,1376469.31,147979.51,1011714.1,147979.51,1918036.77,2,0,2,1,1276290.0782693573,2
161,2018,ptjpl,1273905.47,2828835.71,3995980.27,1413420.48,1264344.53,147979.51,1011714.1,147979.51,1918036.77,2,0,2,1,1276290.0782693573,2
161,2018,sims,1190384.66,2828835.71,3995980.27,1413420.48,1184603,147979.51,1011714.1,147979.51,1918036.77,2,0,2,1,1276290.0782693573,2
161,2018,ssebop,1812617.6,2828835.71,3995980.27,1413420.48,1658547.63,147979.51,1011714.1,147979.51,1918036.77,2,0,2,1,1276290.0782693573,2
162,2016,disalexi,583405.32,1799553.17,2552752.4,587595.27,507462.08,476124,971245.54,476124,1180446.35,5,0,5,1,1180446.352149147,1
162,2016,eemetric,1073473.28,1799553.17,2552752.4,587595.27,921361.99,476124,971245.54,476124,1180446.35,5,0,5,1,1180446.352149147,1
162,2016,ensemble,955111.75,1799553.17,2552752.4,587595.27,856106.91,476124,971245.54,476124,1180446.35,5,0,5,1,1180446.352149147,1
162,2016,ptjpl,783332.4,1799553.17,2552752.4,587595.27,758271.52,476124,971245.54,476124,1180446.35,5,0,5,1,1180446.352149147,1
162,2016,sims,841430.5,1799553.17,2552752.4,587595.27,762202.41,476124,971245.54,476124,1180446.35,5,0,5,1,1180446.352149147,1
162,2016,ssebop,1235946.47,1799553.17,2552752.4,587595.27,1103918.02,476124,971245.54,476124,1180446.35,5,0,5,1,1180446.352149147,1
162,2017,disalexi,654951.55,1770576.72,2514508.33,801889,547136.88,373745,687965.59,373745,1180446.35,5,0,5,1,1180446.352149147,1
162,2017,eemetric,1143027.52,1770576.72,2514508.33,801889,936772.71,373745,687965.59,373745,1180446.35,5,0,5,1,1180446.352149147,1
162,2017,ensemble,967009.19,1770576.72,2514508.33,801889,830048.56,373745,687965.59,373745,1180446.35,5,0,5,1,1180446.352149147,1
162,2017,ptjpl,810871.1,1770576.72,2514508.33,801889,765548.97,373745,687965.59,373745,1180446.35,5,0,5,1,1180446.352149147,1
162,2017,sims,835198.95,1770576.72,2514508.33,801889,741054.71,373745,687965.59,373745,1180446.35,5,0,5,1,1180446.352149147,1
162,2017,ssebop,1218760.59,1770576.72,2514508.33,801889,998338.89,373745,687965.59,373745,1180446.35,5,0,5,1,1180446.352149147,1
162,2018,disalexi,740502.4,1703051.82,2397642.86,716041.66,632116.85,309603.95,971245.54,309603.95,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,eemetric,1070391.74,1703051.82,2397642.86,716041.66,864277.24,309603.95,971245.54,309603.95,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,ensemble,977683.2,1703051.82,2397642.86,716041.66,851297.18,309603.95,971245.54,309603.95,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,ptjpl,778595.41,1703051.82,2397642.86,716041.66,773508.41,309603.95,971245.54,309603.95,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,sims,799268.56,1703051.82,2397642.86,716041.66,731192.92,309603.95,971245.54,309603.95,1180446.35,5,0,5,1,1130086.4024193822,2
162,2018,ssebop,1231747.41,1703051.82,2397642.86,716041.66,1036048.71,309603.95,971245.54,309603.95,1180446.35,5,0,5,1,1130086.4024193822,2
163,2016,disalexi,381217.96,1007347.42,1419066.96,396416.37,290449.5,257797.71,720340.44,257797.71,675636.78,2,0,2,1,675636.7812990588,1
163,2016,eemetric,650370.15,1007347.42,1419066.96,396416.37,527348.02,257797.71,720340.44,257797.71,675636.78,2,0,2,1,675636.7812990588,1
163,2016,ensemble,572054.05,1007347.42,1419066.96,396416.37,489998.82,257797.71,720340.44,257797.71,675636.78,2,0,2,1,675636.7812990588,1
163,2016,ptjpl,496821.43,1007347.42,1419066.96,396416.37,434002.04,257797.71,720340.44,257797.71,675636.78,2,0,2,1,675636.7812990588,1
163,2016,sims,475588.79,1007347.42,1419066.96,396416.37,436251.91,257797.71,720340.44,257797.71,675636.78,2,0,2,1,675636.7812990588,1
163,2016,ssebop,729016.78,1007347.42,1419066.96,396416.37,631835.25,257797.71,720340.44,257797.71,675636.78,2,0,2,1,675636.7812990588,1
163,2017,disalexi,318401.61,1003138.2,1419330.46,488667.81,289800.88,192423.17,720340.44,192423.17,675636.78,2,0,2,5,675636.7812990588,1
163,2017,eemetric,556062.57,1003138.2,1419330.46,488667.81,504339.21,192423.17,720340.44,192423.17,675636.78,2,0,2,5,675636.7812990588,1
163,2017,ensemble,493045.29,1003138.2,1419330.46,488667.81,463821.27,192423.17,720340.44,192423.17,675636.78,2,0,2,5,675636.7812990588,1
163,2017,ptjpl,457141.38,1003138.2,1419330.46,488667.81,425195.12,192423.17,720340.44,192423.17,675636.78,2,0,2,5,675636.7812990588,1
