WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
169,2016,ssebop,413575.53,92511.14,404685.64,92511.14,417218.53,2,2,0,1,417218.52978597727,1
169,2017,disalexi,182540.03,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,eemetric,304927.56,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ensemble,276496.14,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ptjpl,262866.27,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,sims,250638.95,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2017,ssebop,308390.57,85110.25,404685.64,85110.25,417218.53,2,2,0,1,417218.52978597727,1
169,2018,disalexi,225739.16,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,eemetric,334242.65,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ensemble,309584.41,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ptjpl,269675.83,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,sims,259109.57,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
169,2018,ssebop,367146.18,111013.37,404685.64,111013.37,383451.12,1,1,0,1,383451.1203786646,1
170,2016,disalexi,600282.64,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,eemetric,1160395.9,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ensemble,1038417.54,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ptjpl,874465.2,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,sims,1006382.71,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2016,ssebop,1329043.49,261472.08,1651117.41,261472.08,1300124.58,4,0,0,24,669492.105011645,3
170,2017,disalexi,888692.71,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,eemetric,1661634.11,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ensemble,1420998.09,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ptjpl,1142962.12,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,sims,1371584.66,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2017,ssebop,1579049.47,125579.96,1655164.27,125579.96,1798574.51,5,0,0,5,669492.105011645,4
170,2018,disalexi,814705.68,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,eemetric,1183796.56,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ensemble,1169796.43,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ptjpl,1091018.73,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,sims,1045093.45,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
170,2018,ssebop,1397930.46,102378.99,1659211.12,102378.99,1798574.51,5,0,0,4,1004412.9577107853,2
171,2016,disalexi,198185.94,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,eemetric,375401.3,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ensemble,362606.04,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ptjpl,328493.94,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,sims,346290.1,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2016,ssebop,449187.12,112246.85,214483.39,112246.85,490815.48,3,0,0,24,261495.3930883963,2
171,2017,disalexi,243092.89,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,eemetric,425767.92,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ensemble,375241.74,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ptjpl,336626.01,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,sims,344150.85,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2017,ssebop,459754.42,112246.85,433013.63,112246.85,490815.48,3,0,0,1,490815.47671021556,1
171,2018,disalexi,267046.19,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
171,2018,eemetric,405547.63,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
171,2018,ensemble,384360.41,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
171,2018,ptjpl,322392.62,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
171,2018,sims,324996.6,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
171,2018,ssebop,474361.3,114713.81,433013.63,114713.81,490815.48,3,0,0,1,490815.47671021556,1
173,2016,disalexi,363679.97,151297.81,582747.32,151297.81,808060.39,4,0,4,510,309045.47321764124,3
173,2016,eemetric,739969.41,151297.81,582747.32,151297.81,808060.39,4,0,4,510,309045.47321764124,3
173,2016,ensemble,669292.08,151297.81,582747.32,151297.81,808060.39,4,0,4,510,309045.47321764124,3
173,2016,ptjpl,552862.15,151297.81,582747.32,151297.81,808060.39,4,0,4,510,309045.47321764124,3
173,2016,sims,623881.91,151297.81,582747.32,151297.81,808060.39,4,0,4,510,309045.47321764124,3
173,2016,ssebop,813728.94,151297.81,582747.32,151297.81,808060.39,4,0,4,510,309045.47321764124,3
173,2017,disalexi,428886.43,8355.17,40468.56,8355.17,808060.39,4,0,4,1,808060.3857502185,1
173,2017,eemetric,675309.04,8355.17,40468.56,8355.17,808060.39,4,0,4,1,808060.3857502185,1
173,2017,ensemble,614875.3,8355.17,40468.56,8355.17,808060.39,4,0,4,1,808060.3857502185,1
173,2017,ptjpl,563692.64,8355.17,40468.56,8355.17,808060.39,4,0,4,1,808060.3857502185,1
173,2017,sims,540286.49,8355.17,40468.56,8355.17,808060.39,4,0,4,1,808060.3857502185,1
173,2017,ssebop,742147.1,8355.17,40468.56,8355.17,808060.39,4,0,4,1,808060.3857502185,1
173,2018,disalexi,503237.84,75242.39,590841.03,75242.39,808060.39,4,0,4,1,508296.73981994134,2
173,2018,eemetric,669815.29,75242.39,590841.03,75242.39,808060.39,4,0,4,1,508296.73981994134,2
173,2018,ensemble,638858.5,75242.39,590841.03,75242.39,808060.39,4,0,4,1,508296.73981994134,2
173,2018,ptjpl,573261.07,75242.39,590841.03,75242.39,808060.39,4,0,4,1,508296.73981994134,2
173,2018,sims,555054.94,75242.39,590841.03,75242.39,808060.39,4,0,4,1,508296.73981994134,2
173,2018,ssebop,781069.94,75242.39,590841.03,75242.39,808060.39,4,0,4,1,508296.73981994134,2
174,2016,disalexi,259788.51,133216.04,473482.2,133216.04,518924.24,2,0,0,1,518924.23613979295,1
174,2016,eemetric,474622.01,133216.04,473482.2,133216.04,518924.24,2,0,0,1,518924.23613979295,1
174,2016,ensemble,425107.13,133216.04,473482.2,133216.04,518924.24,2,0,0,1,518924.23613979295,1
174,2016,ptjpl,347232.53,133216.04,473482.2,133216.04,518924.24,2,0,0,1,518924.23613979295,1
174,2016,sims,358999.76,133216.04,473482.2,133216.04,518924.24,2,0,0,1,518924.23613979295,1
174,2016,ssebop,551057.7,133216.04,473482.2,133216.04,518924.24,2,0,0,1,518924.23613979295,1
174,2017,disalexi,291325.14,98678.55,473482.2,98678.55,518924.24,2,0,0,1,518924.23613979295,1
174,2017,eemetric,464958.45,98678.55,473482.2,98678.55,518924.24,2,0,0,1,518924.23613979295,1
174,2017,ensemble,406175.27,98678.55,473482.2,98678.55,518924.24,2,0,0,1,518924.23613979295,1
174,2017,ptjpl,361367.52,98678.55,473482.2,98678.55,518924.24,2,0,0,1,518924.23613979295,1
174,2017,sims,346586.33,98678.55,473482.2,98678.55,518924.24,2,0,0,1,518924.23613979295,1
174,2017,ssebop,473909.04,98678.55,473482.2,98678.55,518924.24,2,0,0,1,518924.23613979295,1
174,2018,disalexi,325761.57,125815.15,388498.21,125815.15,518924.24,2,0,0,1,518924.23613979295,1
174,2018,eemetric,433547.43,125815.15,388498.21,125815.15,518924.24,2,0,0,1,518924.23613979295,1
174,2018,ensemble,402221.87,125815.15,388498.21,125815.15,518924.24,2,0,0,1,518924.23613979295,1
174,2018,ptjpl,356193.7,125815.15,388498.21,125815.15,518924.24,2,0,0,1,518924.23613979295,1
174,2018,sims,338436.41,125815.15,388498.21,125815.15,518924.24,2,0,0,1,518924.23613979295,1
174,2018,ssebop,498007.41,125815.15,388498.21,125815.15,518924.24,2,0,0,1,518924.23613979295,1
175,2016,disalexi,390481.89,203524.51,1456868.3,203524.51,990948.76,2,0,0,5,495842.9294766233,2
175,2016,eemetric,895956.46,203524.51,1456868.3,203524.51,990948.76,2,0,0,5,495842.9294766233,2
175,2016,ensemble,766254.81,203524.51,1456868.3,203524.51,990948.76,2,0,0,5,495842.9294766233,2
175,2016,ptjpl,653181.18,203524.51,1456868.3,203524.51,990948.76,2,0,0,5,495842.9294766233,2
175,2016,sims,695106.55,203524.51,1456868.3,203524.51,990948.76,2,0,0,5,495842.9294766233,2
175,2016,ssebop,934749.29,203524.51,1456868.3,203524.51,990948.76,2,0,0,5,495842.9294766233,2
175,2017,disalexi,417277.63,138149.97,971245.54,138149.97,990948.76,2,0,0,1,990948.7594874697,1
175,2017,eemetric,875336.18,138149.97,971245.54,138149.97,990948.76,2,0,0,1,990948.7594874697,1
175,2017,ensemble,757812.26,138149.97,971245.54,138149.97,990948.76,2,0,0,1,990948.7594874697,1
175,2017,ptjpl,686772.68,138149.97,971245.54,138149.97,990948.76,2,0,0,1,990948.7594874697,1
175,2017,sims,711779.4,138149.97,971245.54,138149.97,990948.76,2,0,0,1,990948.7594874697,1
175,2017,ssebop,883069.16,138149.97,971245.54,138149.97,990948.76,2,0,0,1,990948.7594874697,1
175,2018,disalexi,509516.73,113480.33,1436634.02,113480.33,990948.76,2,0,0,1,495842.9294766233,2
175,2018,eemetric,829959.73,113480.33,1436634.02,113480.33,990948.76,2,0,0,1,495842.9294766233,2
175,2018,ensemble,764781.83,113480.33,1436634.02,113480.33,990948.76,2,0,0,1,495842.9294766233,2
175,2018,ptjpl,642813.54,113480.33,1436634.02,113480.33,990948.76,2,0,0,1,495842.9294766233,2
175,2018,sims,639417.39,113480.33,1436634.02,113480.33,990948.76,2,0,0,1,495842.9294766233,2
175,2018,ssebop,964112.9,113480.33,1436634.02,113480.33,990948.76,2,0,0,1,495842.9294766233,2
176,2016,disalexi,230546.57,135832.11,477529.06,135832.11,462283.78,1,1,0,1,462283.7752626352,1
176,2016,eemetric,423238.35,135832.11,477529.06,135832.11,462283.78,1,1,0,1,462283.7752626352,1
176,2016,ensemble,374432.39,135832.11,477529.06,135832.11,462283.78,1,1,0,1,462283.7752626352,1
176,2016,ptjpl,320194.46,135832.11,477529.06,135832.11,462283.78,1,1,0,1,462283.7752626352,1
176,2016,sims,338646.7,135832.11,477529.06,135832.11,462283.78,1,1,0,1,462283.7752626352,1
176,2016,ssebop,462927.27,135832.11,477529.06,135832.11,462283.78,1,1,0,1,462283.7752626352,1
176,2017,disalexi,309281.68,36497.85,485622.77,36497.85,531723.43,2,2,0,1,531723.4255560236,1
176,2017,eemetric,510639.1,36497.85,485622.77,36497.85,531723.43,2,2,0,1,531723.4255560236,1
176,2017,ensemble,433526.09,36497.85,485622.77,36497.85,531723.43,2,2,0,1,531723.4255560236,1
176,2017,ptjpl,365081.36,36497.85,485622.77,36497.85,531723.43,2,2,0,1,531723.4255560236,1
176,2017,sims,382195.13,36497.85,485622.77,36497.85,531723.43,2,2,0,1,531723.4255560236,1
176,2017,ssebop,516602.47,36497.85,485622.77,36497.85,531723.43,2,2,0,1,531723.4255560236,1
176,2018,disalexi,355023.64,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,eemetric,456276.75,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ensemble,427731.63,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ptjpl,374954.33,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,sims,360333.17,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
176,2018,ssebop,517202.07,92856.27,485622.77,92856.27,531723.43,2,2,0,1,531723.4255560236,1
177,2016,disalexi,227532.03,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,eemetric,407005.8,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ensemble,373317.65,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ptjpl,312249.06,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,sims,333821.76,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2016,ssebop,467420.1,107944.19,445154.2,107944.19,455415.1,2,2,0,1,455415.1012388236,1
177,2017,disalexi,262690.07,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,eemetric,420170.03,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ensemble,365718.16,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ptjpl,324883.91,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,sims,329418.2,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2017,ssebop,419555.91,75965.74,445154.2,75965.74,455415.1,2,2,0,1,455415.1012388236,1
177,2018,disalexi,311011.68,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,eemetric,400901.45,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ensemble,366996.1,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ptjpl,305730.44,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,sims,300277.25,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
177,2018,ssebop,461265.79,99049.97,445154.2,99049.97,455415.1,2,2,0,1,455415.1012388236,1
178,2016,disalexi,951856,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,eemetric,1718865.14,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ensemble,1614333.54,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ptjpl,1374997.35,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,sims,1441956.07,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2016,ssebop,2026565.46,138149.97,485622.77,787198.29,2057923.45,7,7,0,1,1730188.0544398166,2
178,2017,disalexi,939854.69,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,eemetric,1463053.57,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ensemble,1288001.62,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ptjpl,1152571.54,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,sims,1093260.7,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2017,ssebop,1544583.96,147734.24,1375931.18,877341.91,1560500.68,6,6,0,1,1560500.6762094419,1
178,2018,disalexi,1181761.5,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,eemetric,1665919.22,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ensemble,1586291.16,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ptjpl,1401957.82,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,sims,1373626.63,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
178,2018,ssebop,1883931.32,245154.52,1375931.18,1071107.83,2057923.45,7,7,0,1,1232765.279124835,2
179,2016,disalexi,455942.35,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,eemetric,852178.06,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ensemble,758585.08,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ptjpl,622347.16,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,sims,655390.34,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2016,ssebop,968145.74,266432.08,841746.13,266432.08,946469.6,3,3,0,1,946469.5950135116,1
179,2017,disalexi,569540.18,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,eemetric,950621.46,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ensemble,825632.02,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ptjpl,699241.12,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,sims,725420.78,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2017,ssebop,1006844.72,177621.39,841746.13,177621.39,1021704.9,6,6,0,1,946469.5950135116,2
179,2018,disalexi,650021.16,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,eemetric,836409.71,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ensemble,801479.04,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ptjpl,714139.1,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,sims,703332.63,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
179,2018,ssebop,976081.48,213392.36,971245.54,213392.36,1021704.9,6,6,0,1,1021704.8952245701,1
180,2016,disalexi,436335.53,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,eemetric,900492.71,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ensemble,801695.19,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ptjpl,653643.91,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,sims,709994.18,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2016,ssebop,1043897.1,284934.31,971245.54,284934.31,1042088.26,3,0,0,5,521605.2408332729,3
180,2017,disalexi,473859.62,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,eemetric,961138.85,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ensemble,811203.77,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ptjpl,690427.16,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,sims,718422.63,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2017,ssebop,974884,166520.05,971245.54,166520.05,1042088.26,3,0,0,1,1042088.264611203,1
180,2018,disalexi,499871.13,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,eemetric,738859.97,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ensemble,717404.77,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ptjpl,630931.52,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,sims,637554.97,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
180,2018,ssebop,879339.73,152951.75,971245.54,152951.75,1014165.7,2,0,0,1,521605.2408332729,2
181,2016,disalexi,590866.82,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,eemetric,999839.21,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ensemble,883644.43,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ptjpl,737765.75,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,sims,785980.12,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2016,ssebop,1119163.84,256564.23,975292.39,256564.23,1032611.83,3,0,0,24,564480.5189149901,2
181,2017,disalexi,599180.18,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,eemetric,987814.14,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ensemble,875846.65,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ptjpl,770277.92,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,sims,801297.29,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2017,ssebop,1015094.14,175154.42,975292.39,175154.42,1032611.83,3,0,0,1,564480.5189149901,2
181,2018,disalexi,623409.35,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,eemetric,855595.71,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ensemble,814327.58,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ptjpl,714570.56,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,sims,692507.15,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
181,2018,ssebop,983629.58,249163.33,975292.39,249163.33,1032611.83,3,0,0,1,1032611.8337702656,1
182,2016,disalexi,600728.27,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,eemetric,1097491.43,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ensemble,1004571.35,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ptjpl,831159.28,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,sims,894247.77,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2016,ssebop,1260864.35,239027.86,930776.97,239027.86,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,disalexi,668119.59,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,eemetric,1137511.92,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ensemble,983415.58,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ptjpl,848608.77,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,sims,838462.73,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2017,ssebop,1177328.55,246860.26,930776.97,246860.26,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,disalexi,826978.21,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,eemetric,1137751.37,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ensemble,1021088.29,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ptjpl,856072.46,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,sims,875641.94,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
182,2018,ssebop,1232222.95,279615.09,930776.97,279615.09,1228323.54,6,6,0,1,1228323.5403993605,1
183,2016,disalexi,524802.53,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,eemetric,1065587.49,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ensemble,939370.14,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ptjpl,759535.74,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,sims,828588.47,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2016,ssebop,1168484.01,508194.52,1226197.49,508194.52,1142380.29,2,0,0,1,1142380.2907850104,1
183,2017,disalexi,436111.75,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,eemetric,766808.46,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ensemble,671191.84,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ptjpl,628547.84,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,sims,586144.96,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2017,ssebop,829896.43,90044.18,1234291.2,90044.18,1033450.25,2,0,0,1,985005.4029465498,2
183,2018,disalexi,721759.89,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,eemetric,1131324.7,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ensemble,997304.83,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ptjpl,817471.41,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,sims,843123.63,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
183,2018,ssebop,1177294.76,344141.44,1234291.2,344141.44,1190825.13,3,0,0,1,985005.4029465498,3
184,2016,disalexi,872205.03,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,eemetric,1819636.21,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ensemble,1578551.38,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ptjpl,1286081.94,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,sims,1438800.89,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2016,ssebop,2129605.75,375844.61,1982959.64,375844.61,1992976.83,2,0,2,1,1992976.8346835654,1
184,2017,disalexi,864955.4,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,eemetric,1716191.57,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,ensemble,1509963.16,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
184,2017,ptjpl,1309287.16,141639.55,1987006.49,141639.55,1992976.83,2,0,2,1,1006245.4461806156,2
