gridmet_id,Year,ETo_mm,ETr_mm,precip_mm
565592,2006,1510.47,2143.03,520.42
565592,2007,1398,1940.54,471.89
565592,2008,1402.68,1974.36,596.95
565592,2009,1300.45,1797.45,665.93
565592,2010,1477.8,2087.65,559.96
565592,2011,1636.52,2363.79,607.71
565592,2012,1812.98,2659,328.49
565592,2013,1506.46,2152.15,412.42
565592,2014,1457.1,2073.17,491.55
565592,2015,1467.16,2064.49,543.31
565592,2016,1490.81,2102.39,526.45
565592,2017,1473.23,2083.38,711.41
565592,2018,1401.7,1958.4,596.11
565592,2019,1320.16,1821.81,798.19
565592,2020,1557.49,2232.01,397.25
565593,2000,1455.04,2043.8,435.86
565593,2001,1370.98,1893.37,542.68
565593,2002,1542.77,2204.48,302.91
565593,2003,1450.27,2043.54,384.04
565593,2004,1400.8,1961.5,538.19
565593,2005,1463.18,2063.01,601.4
565593,2006,1509.08,2140.74,535.1
565593,2007,1396.18,1936.99,471.92
565593,2008,1399.6,1968.67,602.54
565593,2009,1299.34,1795.55,665.59
565593,2010,1476.28,2084.73,572.43
565593,2011,1638.4,2366.61,612.28
565593,2012,1812.87,2658.31,332.43
565593,2013,1508.93,2156.23,412.43
565593,2014,1457.72,2074.07,496.07
565593,2015,1469.44,2068.42,567.35
565593,2016,1489.86,2100.2,556.34
565593,2017,1476.37,2086.73,709.48
565593,2018,1397.12,1949.04,589.84
565593,2019,1318.25,1818.67,807.33
565593,2020,1555.35,2227.72,409.03
565594,2000,1454.62,2042.8,445.1
565594,2001,1369.32,1890.22,549.11
565594,2002,1542.97,2204.69,300.43
565594,2003,1449.54,2042.18,384.53
565594,2004,1401.12,1961.84,539.88
565594,2005,1460.62,2058.5,606.59
565594,2006,1507.92,2138.85,547.9
565594,2007,1394.39,1933.56,475.32
565594,2008,1396.39,1962.75,605.38
565594,2009,1297.56,1792.55,665.02
565594,2010,1476.11,2084.11,555.91
565594,2011,1640.53,2369.84,619.8
565594,2012,1813.25,2658.5,335.61
565594,2013,1511.52,2160.55,412.46
565594,2014,1460.26,2078.2,497.52
565594,2015,1473.03,2074.53,584.62
565594,2016,1489.87,2099.71,569.74
565594,2017,1478.4,2090.28,712.69
565594,2018,1394.48,1944.3,597.14
565594,2019,1318.08,1817.93,794.03
565594,2020,1554.4,2226.14,411.84
565595,2000,1454.77,2042.76,449.16
565595,2001,1368.55,1888.55,555.12
565595,2002,1543.62,2205.58,299.95
565595,2003,1450.04,2042.83,383.09
565595,2004,1402.92,1964.65,538.97
565595,2005,1460.1,2057.43,609.92
565595,2006,1508.42,2139.65,558.33
565595,2007,1393.77,1932,477.5
565595,2008,1394.2,1958.5,605.69
565595,2009,1296.26,1790.1,664.54
565595,2010,1477.11,2085.32,528.04
565595,2011,1643.34,2374.18,620.4
565595,2012,1814.41,2659.97,336
565595,2013,1514.78,2165.94,411.14
565595,2014,1463.81,2083.91,496.13
565595,2015,1477.34,2081.73,585.94
565595,2016,1491.01,2101.02,575.9
565595,2017,1481.67,2095.54,722.51
565595,2018,1392.82,1940.66,619.57
565595,2019,1318.71,1818.11,767.52
565595,2020,1554.04,2225.75,406.09
565596,2000,1454.83,2042.63,455.48
565596,2001,1366.76,1885.28,565.03
565596,2002,1542.39,2203.56,299.67
565596,2003,1449.02,2041.05,381.85
565596,2004,1403.39,1965.44,539.13
565596,2005,1459.43,2056.26,611.47
565596,2006,1509.06,2140.79,564.99
565596,2007,1392.83,1930.11,478.88
565596,2008,1391.8,1954.07,613.44
565596,2009,1294.4,1786.87,660.65
565596,2010,1477.2,2085.22,500.18
565596,2011,1645.61,2377.73,618.16
565596,2012,1815.35,2661.13,334.72
565596,2013,1517.93,2171.26,408.64
565596,2014,1466.77,2088.78,493.15
565596,2015,1480.34,2086.9,566.7
565596,2016,1490.96,2100.34,586.73
565596,2017,1484.73,2100.73,723.27
565596,2018,1389.17,1934.69,641.83
565596,2019,1317.99,1816.45,751.65
565596,2020,1553.4,2223.56,400.13
565597,2000,1456.64,2046.02,461.12
565597,2001,1367.33,1886.72,577.59
565597,2002,1543.94,2206.79,301.06
565597,2003,1450.14,2043.46,384.39
565597,2004,1406.47,1971.17,540.6
565597,2005,1460.15,2057.95,617.69
565597,2006,1511.24,2144.99,572.65
565597,2007,1393.42,1931.34,478.54
565597,2008,1390.76,1952.39,631.37
565597,2009,1294.08,1786.64,661.96
565597,2010,1478.18,2087.17,504.15
565597,2011,1648.27,2382.49,622.37
565597,2012,1816.67,2663.47,336.52
565597,2013,1521.94,2178.63,407.48
565597,2014,1470.67,2095.82,494.06
565597,2015,1484.55,2094.66,538.47
565597,2016,1491.45,2101.29,617.32
565597,2017,1489.74,2108.44,729.63
565597,2018,1387.17,1933.11,661.56
565597,2019,1319.36,1818.24,750.37
565597,2020,1553.74,2225.36,398.9
565598,2000,1459.03,2050.46,460.83
565598,2001,1369.54,1890.98,582.5
565598,2002,1546.25,2211.37,299.79
565598,2003,1452.3,2047.71,383.47
565598,2004,1410.08,1977.92,538.54
565598,2005,1462.09,2061.81,618.36
565598,2006,1514.17,2150.66,575.11
565598,2007,1394.45,1933.41,478.87
565598,2008,1390.55,1952.18,642.93
565598,2009,1295.69,1789.76,656.17
565598,2010,1479.2,2089.25,534.62
565598,2011,1650.59,2386.73,627.54
565598,2012,1817.91,2665.72,336.21
565598,2013,1526.01,2186.15,404.87
565598,2014,1475.11,2103.83,494.19
565598,2015,1490.57,2105.46,533.38
565598,2016,1491.32,2101.33,647.73
565598,2017,1493.5,2115.69,719.82
565598,2018,1385.9,1930.39,662.21
565598,2019,1318.04,1817.08,749.58
565598,2020,1551.94,2222.12,398.02
565599,2000,1462.01,2055.46,461.01
565599,2001,1372.84,1896.83,582.55
565599,2002,1548.64,2215.56,297.41
565599,2003,1454.39,2051.35,383.81
565599,2004,1414.67,1985.89,536.82
565599,2005,1464.9,2066.74,619.02
565599,2006,1516.98,2155.65,576.8
565599,2007,1395.65,1935.42,481.89
565599,2008,1390.21,1951.39,647.55
565599,2009,1298.4,1794.27,651.02
565599,2010,1480.39,2091.2,547.66
565599,2011,1650.34,2386.35,631.78
565599,2012,1818.04,2665.77,335.31
565599,2013,1528.95,2191.48,403.5
565599,2014,1478.88,2110.47,493.55
565599,2015,1496.16,2115.23,557.69
565599,2016,1491.51,2101.52,653.56
565599,2017,1498.08,2123.71,680.36
565599,2018,1383.58,1925.77,639.78
565599,2019,1317.5,1817.4,766.5
565599,2020,1549.18,2218.09,395.33
565600,2000,1463.55,2057.91,458.11
565600,2001,1374.91,1900.39,578.86
565600,2002,1549.8,2217.52,294
565600,2003,1454.7,2051.75,379.71
565600,2004,1417.02,1989.84,532.06
565600,2005,1465.95,2068.4,616.7
565600,2006,1518.68,2158.48,569.82
565600,2007,1395.77,1935.4,479.79
565600,2008,1388.47,1948.03,647.71
565600,2009,1299.73,1796.27,639.7
565600,2010,1480,2090.3,539.03
565600,2011,1648.17,2382.54,625.28
565600,2012,1816.08,2662.09,331.32
565600,2013,1530.03,2193.5,397.9
565600,2014,1481.56,2115.09,484.53
565600,2015,1498.85,2119.93,563.34
565600,2016,1490.78,2099.93,641.39
565600,2017,1500.3,2128.13,651.05
565600,2018,1380.11,1920.27,636.39
565600,2019,1315.41,1813.95,773.94
565600,2020,1545.07,2210.31,392.76
565601,2000,1465.95,2061.92,453.75
565601,2001,1376.96,1904.07,572.56
565601,2002,1551.53,2220.62,288.01
565601,2003,1455.42,2053.05,374.96
565601,2004,1419.46,1994.13,526.71
565601,2005,1467.48,2071.12,610.17
565601,2006,1521.27,2163.02,557.95
565601,2007,1396.68,1936.9,473.44
565601,2008,1387.31,1945.86,648.21
565601,2009,1301.59,1799.44,629.37
565601,2010,1480.96,2091.87,524.67
565601,2011,1647.41,2381.26,615.88
565601,2012,1815.75,2661.34,326.79
565601,2013,1532.05,2197.24,391.18
565601,2014,1485.41,2121.88,472.98
565601,2015,1502.97,2127.09,554.55
565601,2016,1490.35,2099.11,642.87
565601,2017,1502.89,2133.34,668.29
565601,2018,1379.38,1917.25,663.79
565601,2019,1315.19,1812.54,764.28
565601,2020,1544.06,2207.08,399.48
566998,2000,1473.21,2078.77,426.41
566998,2001,1389.73,1929.21,520.05
566998,2002,1560.34,2238.27,301.56
566998,2003,1472.06,2083.62,382.34
566998,2004,1416.64,1991.63,539.43
566998,2005,1488.02,2108.93,569.59
566998,2006,1527.11,2173.68,528.76
566998,2007,1418.35,1979.05,467.76
566998,2008,1428.14,2021.05,577
566998,2009,1316.36,1827.69,674.07
566998,2010,1497.4,2124.91,513.94
566998,2011,1646.23,2383.49,591.7
566998,2012,1832.8,2696.29,318.16
566998,2013,1515.76,2170.99,427.4
566998,2014,1468.75,2095.86,505.62
566998,2015,1471.64,2074.46,582.34
566998,2016,1506.14,2132.83,467.01
566998,2017,1481.62,2099.43,706
566998,2018,1426.71,2004.67,600.98
566998,2019,1332.6,1847.58,755.64
566998,2020,1571.62,2261.45,386.18
566999,2000,1469.87,2071.89,427.16
566999,2001,1385.58,1921.19,526.93
566999,2002,1556.38,2230.45,303.46
566999,2003,1466.65,2073.49,383.72
566999,2004,1412.43,1983.56,539.57
566999,2005,1483.14,2099.62,579.53
566999,2006,1523.48,2166.72,521.68
566999,2007,1413.66,1969.99,466.59
566999,2008,1422.59,2010.66,582.16
566999,2009,1312.48,1820.1,672.02
566999,2010,1493.1,2116.49,497.43
566999,2011,1646.32,2382.67,597.19
566999,2012,1829.36,2689.38,323.82
566999,2013,1514.26,2167.45,424.9
566999,2014,1466.85,2091.8,502.73
566999,2015,1470.62,2071.9,571.47
566999,2016,1503.29,2126.71,469.78
566999,2017,1478.53,2094.87,703.21
566999,2018,1423.46,1998.45,589.98
566999,2019,1329.78,1841.61,751.16
566999,2020,1569.37,2255.27,383.07
567000,2000,1464.1,2061.14,425.66
567000,2001,1379.47,1909.94,525.5
567000,2002,1550.89,2220.21,307.71
567000,2003,1459.93,2061.27,386.89
567000,2004,1406.85,1973.26,536.65
567000,2005,1475.96,2086.56,583.16
567000,2006,1517.13,2155.27,509.24
567000,2007,1406.69,1957.23,466.17
567000,2008,1414.68,1996.4,583.93
567000,2009,1308.62,1812.66,667.31
567000,2010,1487.05,2105.24,498.17
567000,2011,1644.35,2378.5,601.57
567000,2012,1823.68,2678.77,328.23
567000,2013,1510.74,2160.64,421.38
567000,2014,1463.21,2084.84,501.45
567000,2015,1468.14,2066.95,564.3
567000,2016,1498.11,2116.78,475.51
567000,2017,1474.21,2087.85,686.18
567000,2018,1418.24,1988.58,568.88
567000,2019,1325.48,1834.42,749.41
567000,2020,1565.43,2247.34,364.85
567001,2000,1463.94,2060.45,420.27
567001,2001,1378.98,1908.67,520.73
567001,2002,1550.95,2219.98,311.58
567001,2003,1459.75,2060.69,384.69
567001,2004,1407.71,1974.31,530.95
567001,2005,1476.22,2086.57,588.08
567001,2006,1518.59,2157.44,501.3
567001,2007,1405.4,1954.52,465.21
567001,2008,1412.16,1991.59,586.28
567001,2009,1309.09,1813.02,662.02
567001,2010,1487.14,2104.84,511.43
567001,2011,1647.13,2382.73,603.35
567001,2012,1824.23,2679.13,328.22
567001,2013,1513.71,2165.32,414.47
567001,2014,1464.24,2086.26,498.42
567001,2015,1471.66,2072.74,553.27
567001,2016,1498.85,2117.36,492.58
567001,2017,1477.89,2092.89,686.51
567001,2018,1414.04,1981.7,558.26
567001,2019,1325.57,1834.11,766.67
567001,2020,1563.61,2243.29,367.08
567002,2000,1465.45,2062.64,422.3
567002,2001,1380.3,1910.49,525.56
567002,2002,1552.85,2222.9,310.35
567002,2003,1461.37,2063.22,383.74
567002,2004,1409.75,1977.55,529.55
567002,2005,1476.7,2087.11,591.88
567002,2006,1520.02,2159.8,511.49
567002,2007,1405.99,1954.95,464.11
567002,2008,1411.88,1990.53,591.48
567002,2009,1309.98,1814.23,662.09
567002,2010,1488.67,2106.86,549.18
567002,2011,1650.78,2388.49,604.37
567002,2012,1826.23,2681.96,329.59
567002,2013,1518.24,2172.77,411.68
567002,2014,1467.48,2091.39,497.45
567002,2015,1476.99,2081.67,554.97
567002,2016,1501.68,2121.49,528.39
567002,2017,1483.22,2099.9,695.27
567002,2018,1413.82,1979.97,574.92
567002,2019,1327.07,1834.63,797.78
567002,2020,1562.19,2241.76,385.06
567003,2000,1464.56,2060.75,432.15
567003,2001,1378.75,1907.35,538.32
567003,2002,1552.39,2221.78,304.98
567003,2003,1461.1,2062.53,384.22
567003,2004,1409.33,1976.53,531.68
567003,2005,1474.42,2082.89,599.88
567003,2006,1519.43,2158.64,528.21
567003,2007,1405.36,1953.31,465.98
567003,2008,1409.41,1985.73,597.94
567003,2009,1309.09,1812.59,664.04
567003,2010,1488.41,2105.86,558.28
567003,2011,1653.3,2392.25,608.63
567003,2012,1827.12,2682.86,332.83
567003,2013,1521.45,2177.93,411.86
567003,2014,1469.83,2094.99,497.67
567003,2015,1479.84,2086.38,569.51
567003,2016,1502.49,2122.14,555.29
567003,2017,1486.75,2104.19,702.16
567003,2018,1412.44,1976.53,580.85
567003,2019,1326.41,1832.81,812.11
567003,2020,1560.65,2237.15,394.33
567004,2000,1463.71,2058.83,440.56
567004,2001,1376.92,1903.69,545.44
567004,2002,1552.41,2221.45,300.28
567004,2003,1460.21,2060.7,383.2
567004,2004,1409.06,1975.64,534.33
567004,2005,1471.57,2077.68,606.92
567004,2006,1518.54,2156.94,543.53
567004,2007,1404.24,1950.81,469.98
567004,2008,1406.29,1979.83,601.4
567004,2009,1306.68,1808.3,662.58
567004,2010,1488.96,2106.17,534.34
567004,2011,1656.24,2396.69,616.82
567004,2012,1828.7,2684.96,336.76
567004,2013,1524.76,2183.27,413.51
567004,2014,1472.87,2099.76,498.7
567004,2015,1483.48,2092.36,579.28
567004,2016,1503.13,2122.49,562.08
567004,2017,1488.63,2107.96,702.89
567004,2018,1411.93,1973.63,590.96
567004,2019,1326.93,1832.8,799.57
567004,2020,1560,2235.09,394.5
567005,2000,1462.91,2057.25,446.31
567005,2001,1374.58,1899.51,555.27
567005,2002,1551.51,2219.82,298.6
567005,2003,1459.05,2058.65,380.82
567005,2004,1409.17,1975.67,534.13
567005,2005,1469.26,2073.64,609.88
567005,2006,1518.05,2156.13,553.29
567005,2007,1402.13,1946.83,471.85
567005,2008,1402.22,1972.57,602.22
567005,2009,1303.76,1803.24,661.91
567005,2010,1488.86,2105.58,505.92
567005,2011,1658.04,2399.4,618.71
567005,2012,1829.07,2685.17,338.49
567005,2013,1526.99,2186.97,413.45
567005,2014,1475.08,2103.28,498.56
567005,2015,1485.84,2096.36,576.61
567005,2016,1502.6,2121.08,569.55
567005,2017,1490.27,2111.49,707.61
567005,2018,1408.91,1968.89,614.68
567005,2019,1328.23,1834.24,781.15
567005,2020,1559.26,2234.59,391.95
567006,2000,1463.56,2058.64,451.72
567006,2001,1373.04,1897.28,565.61
567006,2002,1550.12,2218.03,297.65
567006,2003,1458.3,2057.83,378.72
567006,2004,1409.56,1976.77,536.19
567006,2005,1468.66,2073.05,610.78
567006,2006,1518.95,2158.17,560.14
567006,2007,1401.35,1945.72,471.82
567006,2008,1399.76,1968.52,611.88
567006,2009,1301.54,1799.88,659.52
567006,2010,1489.79,2107.3,479.4
567006,2011,1660.22,2403.26,618.11
567006,2012,1829.76,2686.36,338.77
567006,2013,1530.43,2193.21,411.36
567006,2014,1478.12,2108.68,497.23
567006,2015,1489.27,2102.73,561.98
567006,2016,1503.53,2122.57,587.79
567006,2017,1494.33,2117.99,728.53
567006,2018,1406.38,1965.23,627.63
567006,2019,1329.33,1836.86,770.28
567006,2020,1560.51,2237.18,387.54
567007,2000,1464.35,2060.03,456.96
567007,2001,1372.06,1895.83,574.44
567007,2002,1549.98,2218.15,296.33
567007,2003,1457.51,2056.69,377.76
567007,2004,1410.84,1979.28,534.9
567007,2005,1468.47,2072.91,616.02
567007,2006,1520.07,2160.31,563.04
567007,2007,1400.61,1944.45,475.14
567007,2008,1398.12,1965.63,627.82
567007,2009,1300.52,1798.25,656.72
567007,2010,1491.24,2109.73,480.73
567007,2011,1661.76,2405.91,620.06
567007,2012,1829.82,2686.36,340.57
567007,2013,1533.52,2198.78,408
567007,2014,1481.41,2114.47,493.35
567007,2015,1493.22,2109.79,544.03
567007,2016,1503.99,2123.21,618.67
567007,2017,1499.03,2124.62,729.16
567007,2018,1403.85,1959.58,634.77
567007,2019,1330.67,1838.05,755.35
567007,2020,1559.88,2238.27,389.44
567008,2000,1464.03,2059.47,458.77
567008,2001,1371.6,1895.16,579.98
567008,2002,1549.09,2216.89,295.59
567008,2003,1456.5,2055.17,375.96
567008,2004,1411.69,1980.98,534.23
567008,2005,1468.32,2072.86,617.61
567008,2006,1520.72,2161.8,569.03
567008,2007,1398.66,1941.05,479.59
567008,2008,1395.15,1960.41,642.87
567008,2009,1300.32,1797.91,653.01
567008,2010,1491.11,2109.4,506.3
567008,2011,1661.47,2405.38,625.13
567008,2012,1828.23,2683.45,341.32
567008,2013,1534.95,2201.46,404.98
567008,2014,1483.21,2117.67,491.18
567008,2015,1496.72,2115.93,546.36
567008,2016,1501.77,2119.28,654.97
567008,2017,1501.21,2127.53,715.63
567008,2018,1398.62,1952.73,643.13
567008,2019,1328.72,1835.13,752.35
567008,2020,1558.25,2234.09,398.92
567009,2000,1466.21,2062.76,459.29
567009,2001,1375.13,1900.92,580.21
567009,2002,1551.1,2220.02,294.57
567009,2003,1458.07,2057.53,378.06
567009,2004,1416.06,1988.19,532.48
567009,2005,1470.19,2075.73,617.37
567009,2006,1522.38,2164.51,570.62
567009,2007,1399.88,1942.63,480.18
567009,2008,1395.1,1959.7,645.45
567009,2009,1302.29,1800.79,646.85
567009,2010,1490.22,2107.55,519.04
567009,2011,1660.49,2403.42,628.85
567009,2012,1826.77,2680.4,339.28
567009,2013,1537.16,2205.18,401.17
567009,2014,1486.76,2123.49,490.04
567009,2015,1501.38,2123.72,558.83
567009,2016,1501.2,2117.68,657.4
567009,2017,1504.74,2134.78,681.91
567009,2018,1392.85,1942.66,636.37
567009,2019,1328.63,1834.54,770.47
567009,2020,1555.67,2228.34,407.77
567010,2000,1466.42,2062.87,455.75
567010,2001,1376.97,1903.89,575.11
567010,2002,1551.66,2220.85,291.34
567010,2003,1457.86,2056.9,373.82
567010,2004,1418.18,1991.63,526.77
567010,2005,1469.95,2075.13,610.86
567010,2006,1523.37,2166.06,564.96
567010,2007,1399.2,1941.03,477.11
567010,2008,1392.94,1955.46,645.64
567010,2009,1303.78,1802.9,634.54
567010,2010,1488.29,2103.96,505.13
567010,2011,1657.29,2397.8,621.18
567010,2012,1822.99,2673.5,332.49
567010,2013,1537.23,2205.39,394.09
567010,2014,1488.01,2125.57,477.2
567010,2015,1503.51,2127.31,558.76
567010,2016,1498.53,2112.68,645.17
567010,2017,1505.31,2136.21,661.01
567010,2018,1386.92,1932.58,646.83
567010,2019,1326.12,1830.31,782
567010,2020,1550.54,2217.56,413.22
567011,2000,1467.18,2064.23,454.99
567011,2001,1378.25,1906.34,566.34
567011,2002,1551.37,2220.65,283.45
567011,2003,1457.06,2055.72,371.34
567011,2004,1419.31,1993.82,520.41
567011,2005,1470.28,2075.88,608.43
567011,2006,1525.05,2169.18,547.24
567011,2007,1398.86,1940.48,470.89
567011,2008,1390.74,1951.63,646.33
567011,2009,1305,1805.05,623.33
567011,2010,1487.35,2102.44,481.85
567011,2011,1655.02,2394.07,609.63
567011,2012,1820.43,2669.05,326.69
567011,2013,1537.6,2206.43,386.76
567011,2014,1489.32,2128.21,464.32
567011,2015,1506.1,2131.95,554.6
567011,2016,1495.68,2107.87,649.85
567011,2017,1506.12,2137.66,683.33
567011,2018,1383.9,1926.87,674.6
567011,2019,1324.4,1826.38,772.14
567011,2020,1547.78,2212.38,420.57
568408,2000,1484.78,2099.61,417.68
568408,2001,1398.68,1945.79,520.43
568408,2002,1571.52,2258.83,303.35
568408,2003,1483.32,2103.91,378.64
568408,2004,1425.73,2008.18,537.65
568408,2005,1498.22,2127.67,566.42
568408,2006,1536.25,2190.16,526.78
568408,2007,1427.98,1996.75,464.23
568408,2008,1438.26,2039.12,577.04
568408,2009,1325.51,1844.13,673
568408,2010,1506.01,2140.68,538.13
568408,2011,1659.2,2406.33,584.79
568408,2012,1843,2714.42,321.84
568408,2013,1525.84,2189.15,427.3
568408,2014,1476.89,2110.92,506.78
568408,2015,1478.87,2087.58,586.83
568408,2016,1513.9,2146.96,452.33
568408,2017,1486.35,2110.06,696.1
568408,2018,1436.92,2023.29,615.44
568408,2019,1339.5,1860.66,750.11
568408,2020,1577.73,2272.09,377.64
568409,2000,1483.43,2096.4,420.14
568409,2001,1396.45,1941.28,525.01
568409,2002,1569.31,2254.26,303.67
568409,2003,1479.76,2097.17,382.44
568409,2004,1423.6,2003.83,536.38
568409,2005,1495.73,2122.7,573.04
568409,2006,1534.63,2186.83,516.21
568409,2007,1424.68,1990.3,463.82
568409,2008,1434.04,2031.18,580.16
568409,2009,1324.18,1840.92,668.74
568409,2010,1504.21,2136.7,523.73
568409,2011,1661.51,2409.47,593.5
568409,2012,1841.93,2711.68,326.43
568409,2013,1526.6,2189.62,424.12
568409,2014,1477.59,2111.35,499.98
568409,2015,1480.41,2089.57,594.19
568409,2016,1513.46,2145.2,455.5
568409,2017,1487.26,2110.29,692.86
568409,2018,1435.96,2019.49,596.91
568409,2019,1338.52,1858.31,754.29
568409,2020,1577.28,2269.02,371.76
568410,2000,1476.78,2084.23,423.64
568410,2001,1390.3,1930,522.87
568410,2002,1563.48,2243.48,307.93
568410,2003,1472.9,2084.73,385.58
568410,2004,1418,1993.5,529.02
568410,2005,1489.32,2110.97,583.07
568410,2006,1529.16,2176.88,505.37
568410,2007,1417.84,1977.75,461.35
568410,2008,1426.04,2016.77,583.24
568410,2009,1321.2,1834.94,663.27
568410,2010,1498.9,2126.66,512.48
568410,2011,1660.29,2406.56,601.01
568410,2012,1837.29,2702.78,330.98
568410,2013,1523.76,2183.91,421.24
568410,2014,1473.6,2103.74,498.42
568410,2015,1478.57,2085.7,594.32
568410,2016,1509.15,2136.7,465.56
568410,2017,1484.81,2104.35,679.61
568410,2018,1428.29,2006.88,559.56
568410,2019,1334.21,1849.82,764.99
568410,2020,1573.1,2259.52,354.95
568411,2000,1474.72,2079.99,419.64
568411,2001,1388.64,1926.31,520.31
568411,2002,1562.91,2241.78,311.58
568411,2003,1471.04,2080.87,385.59
568411,2004,1416.73,1990.63,526.7
568411,2005,1487.26,2106.7,590.01
568411,2006,1528.93,2175.91,496.44
568411,2007,1415.61,1973.01,461.17
568411,2008,1422.65,2010.13,586.93
568411,2009,1320.32,1832.86,659.76
568411,2010,1498.41,2124.93,504.54
568411,2011,1662.96,2410.3,604.66
568411,2012,1838.18,2703.42,331.81
568411,2013,1526.46,2187.82,416.67
568411,2014,1474.83,2105.11,494.95
568411,2015,1482.02,2090.98,578.52
568411,2016,1510.25,2137.52,488.3
568411,2017,1486.67,2107.41,672.05
568411,2018,1429.04,2006.41,554.83
568411,2019,1334.21,1850.17,784.09
568411,2020,1571.28,2256.21,352.85
568412,2000,1477.12,2083.77,421.28
568412,2001,1391.58,1930.97,525.94
568412,2002,1566.84,2248.08,310.64
568412,2003,1475.15,2087.72,382.65
568412,2004,1420.8,1997.33,525.7
568412,2005,1489.79,2110.72,589.69
568412,2006,1532.38,2181.66,504.41
568412,2007,1417.42,1975.53,459.39
568412,2008,1423.48,2010.98,586.45
568412,2009,1321.58,1834.8,656.88
568412,2010,1502.76,2131.7,524.7
568412,2011,1668.63,2419.5,603.18
568412,2012,1842.74,2710.75,330.25
568412,2013,1533.03,2198.75,411.07
568412,2014,1480.94,2115.09,492.6
568412,2015,1489.13,2102.98,577.35
568412,2016,1515.38,2145.61,520.85
568412,2017,1494.02,2119.14,677.4
568412,2018,1429.66,2007.52,579.87
568412,2019,1337.72,1853.7,808
568412,2020,1570.16,2256.32,361.2
568413,2000,1475.16,2079.94,430.94
568413,2001,1388.56,1925.19,535.62
568413,2002,1564.89,2244.31,304.35
568413,2003,1473.74,2084.92,380.46
568413,2004,1418.83,1993.52,528.47
568413,2005,1487.05,2105.56,595.65
568413,2006,1531.07,2179.1,522.07
568413,2007,1415.76,1972.09,461.75
568413,2008,1420.09,2004.59,590.79
568413,2009,1319.36,1830.82,659.01
568413,2010,1502.8,2131,525.58
568413,2011,1670.55,2422.14,603.83
568413,2012,1843.44,2711.24,332.78
568413,2013,1535.69,2202.86,410.89
568413,2014,1482.67,2117.5,493.66
568413,2015,1491.16,2106.18,586.48
568413,2016,1515.5,2145,548.14
568413,2017,1496.57,2122.22,694.31
568413,2018,1425.96,2001.33,597.17
568413,2019,1337.28,1853.07,818.94
568413,2020,1566.47,2249.77,366.13
568414,2000,1476.64,2082.49,439.2
568414,2001,1388.21,1924.56,546.09
568414,2002,1566.79,2247.64,301.9
568414,2003,1474.84,2086.9,378.03
568414,2004,1421.26,1997.66,531.59
568414,2005,1487.29,2105.99,601.79
568414,2006,1533.39,2183.24,539.38
568414,2007,1417.5,1974.95,466.6
568414,2008,1418.86,2002.42,598.04
568414,2009,1319,1830.39,660.9
568414,2010,1506.45,2137.03,502.27
568414,2011,1675.91,2431.14,608.28
568414,2012,1847.63,2718.22,336.97
568414,2013,1541.82,2213.38,414.86
568414,2014,1488.27,2127,498.16
568414,2015,1496.91,2116.25,594.16
568414,2016,1519.6,2151.77,560.38
568414,2017,1502.71,2131.31,719.38
568414,2018,1428.66,2003.03,605.15
568414,2019,1341.69,1859.01,808.57
568414,2020,1568.96,2252.63,369.65
568415,2000,1476.64,2082.2,446.02
568415,2001,1385.64,1920.04,555.56
568415,2002,1565.7,2245.68,299.03
568415,2003,1473.88,2085.15,376.17
568415,2004,1422.57,1999.67,533.83
568415,2005,1486.38,2104.25,609.85
568415,2006,1534.44,2184.94,550.92
568415,2007,1415.97,1971.95,471.07
568415,2008,1415.38,1996.18,601.55
568415,2009,1317.05,1826.95,661.68
568415,2010,1507.5,2138.43,483.74
568415,2011,1678.94,2435.96,612.01
568415,2012,1849.57,2721.11,342.34
568415,2013,1545.4,2219.33,417.13
568415,2014,1491.7,2132.57,501.68
568415,2015,1500.35,2122.11,594.69
568415,2016,1521.33,2154.24,575.35
568415,2017,1505.89,2138.06,738.38
568415,2018,1428.62,2002.66,616.46
568415,2019,1343.16,1860.84,792.26
568415,2020,1567.97,2251.18,381.68
568416,2000,1473.99,2077.29,448.17
568416,2001,1380.44,1911.02,561.2
568416,2002,1560.3,2236.47,297.05
568416,2003,1469.23,2077.1,373.85
568416,2004,1418.94,1993.37,534.87
568416,2005,1482.1,2096.73,614.31
568416,2006,1532.49,2181.49,556.86
568416,2007,1411.33,1963.56,470.02
568416,2008,1409.85,1986.3,611.21
568416,2009,1311.79,1817.88,658.76
568416,2010,1506.35,2135.95,470.16
568416,2011,1679.33,2436.12,615.39
568416,2012,1848.59,2718.83,345.97
568416,2013,1546.81,2221.47,415.38
568416,2014,1493.51,2135.25,500.56
568416,2015,1501.19,2123.43,578.85
568416,2016,1520.49,2152.1,595.85
568416,2017,1507.64,2140.49,730.23
568416,2018,1424.72,1996.94,617.77
568416,2019,1343.39,1862.13,779.18
568416,2020,1567.42,2248.47,385.02
568417,2000,1470.69,2071.72,449.79
568417,2001,1376.05,1903.79,567.11
568417,2002,1556.67,2230.53,293.88
568417,2003,1465.93,2071.61,369.66
568417,2004,1416.94,1990.21,532.59
568417,2005,1478.23,2090.24,622.1
568417,2006,1529.87,2177.22,557.77
568417,2007,1406.95,1956,470.16
568417,2008,1404.84,1977.62,626.36
568417,2009,1307.56,1810.7,653.01
568417,2010,1505.16,2133.7,478.04
568417,2011,1678.6,2434.82,619.91
568417,2012,1846.36,2714.8,351.06
